ano_dados;uri_proposicao;cod_tema;tema;relevancia
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2465777;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463990;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463712;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463247;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464767;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464733;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464691;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464723;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464192;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464116;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450672;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463680;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463518;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462913;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463072;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462879;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2461194;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2460058;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462508;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462535;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462054;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462053;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462511;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462407;66;Indústria, Comércio e Serviços;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2467715;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2467926;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2467299;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466366;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466047;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418421;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417659;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417040;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417020;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417168;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417122;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416923;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416919;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417218;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417048;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422790;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421307;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421934;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421854;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2421657;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419223;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418727;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419625;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419224;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420242;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419532;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420975;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420976;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418913;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420246;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419027;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418756;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418722;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419276;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418221;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419217;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418078;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418633;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417672;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434833;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434756;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434528;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434397;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434247;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2433989;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2433985;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432371;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432163;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431834;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432855;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432687;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432612;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432166;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2432267;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431194;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431183;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431320;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430957;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430780;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431003;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430987;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417052;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2429913;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430325;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2429944;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2429661;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2430039;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2419285;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2428470;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2428366;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418623;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2426926;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2428187;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2427842;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2427750;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2426826;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2425940;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2425243;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424962;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2425303;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424786;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416947;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417501;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2425130;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424553;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418463;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2418377;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424278;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424049;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422065;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422224;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2422221;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463582;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2465989;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464871;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2466167;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2465537;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2465431;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464691;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2464116;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463628;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463723;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463421;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2463147;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2462535;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2461762;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2461390;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2459761;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2459448;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2459199;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2459186;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458872;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458557;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458630;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458664;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458183;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458175;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458149;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458299;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2458048;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2457679;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456819;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456471;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456348;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456275;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456244;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456201;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2456097;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2455567;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2454900;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2454379;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2454274;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2453915;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2453949;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2452899;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2452146;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2452633;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2451348;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450826;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450686;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450503;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450489;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450214;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2450377;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2449729;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2449118;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2449250;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2449030;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448419;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448339;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2448033;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2447362;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2447165;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2445910;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2444744;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2443694;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2443476;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442355;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441949;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442109;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441645;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441635;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431026;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441531;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2441244;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2440839;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2440695;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2440778;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439494;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436646;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2440508;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439904;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439861;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439836;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439357;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439497;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439345;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2439313;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436657;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438841;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438943;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438944;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438741;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2431745;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438602;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438601;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2438088;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2437761;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2437587;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436937;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436877;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436865;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2437179;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436667;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436600;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436697;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2437040;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2436564;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2435251;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434814;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434706;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2434831;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2617274;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2617270;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2442974;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417312;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2601540;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589671;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2424250;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2417503;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2420877;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2416929;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481197;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481664;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481480;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481073;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2481015;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2480418;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479792;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479564;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2479393;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2477169;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476991;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2477090;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2476625;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2474888;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2475386;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2474854;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2472394;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2472735;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2472731;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2472131;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2471903;67;Direito e Defesa do Consumidor;0
2024;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2472051;67;Direito e Defesa do Consumidor;0
