 ano_dados |      escolaridade       | id_deputado |                nome                 
      2024 | Superior                |      220674 | Dra. Alessandra Haber
      2024 | Superior                |      230088 | Dra. Mayra Pinheiro
      2024 | Superior                |      221339 | Dr. Benjamim
      2024 | Superior                |      204518 | Dr. Frederico
      2024 | Superior                |      212625 | Dr. Gonçalo
      2024 | Superior                |      204481 | Dr. Jaziel
      2024 | Superior                |      204351 | Dr. Luiz Ovando
      2024 | Superior                |      204412 | Dr. Zacharias Calil
      2024 | Superior                |      220540 | Duda Ramos
      2024 | Superior                |      220623 | Duda Salabert
      2024 | Superior                |      204541 | Eduardo Bismarck
      2024 | Superior                |       92346 | Eduardo Bolsonaro
      2024 | Superior                |      220589 | Eduardo Velloso
      2024 | Superior                |      204364 | Eli Borges
      2024 | Superior                |      220008 | Eliza Virgínia
      2024 | Superior                |      198783 | Emanuel Pinheiro Neto
      2024 | Superior                |      220663 | Eriberto Medeiros
      2024 | Superior                |      220645 | Erika Hilton
      2024 | Superior                |      160575 | Erika Kokay
      2024 | Superior                |      204482 | Euclydes Pettersen
      2024 | Superior                |       74454 | Eunício Oliveira
      2024 | Superior                |       68720 | Fábio Henrique
      2024 | Superior                |      204368 | Fabio Schiochet
      2024 | Superior                |      220653 | Fábio Teruel
      2024 | Superior                |      220712 | Fausto Jr.
      2024 | Superior                |       66828 | Fausto Pinato
      2024 | Superior                |      220646 | Felipe Becari
      2024 | Superior                |      204398 | Felipe Francischini
      2024 | Superior                |      160666 | Félix Mendonça Júnior
      2024 | Superior                |      204407 | Fernanda Melchionna
      2024 | Superior                |      220656 | Fernanda Pessoa
      2024 | Superior                |      141431 | Fernando Coelho Filho
      2024 | Superior                |      204445 | Fernando Mineiro
      2024 | Superior                |       92699 | Fernando Monteiro
      2024 | Superior                |      204427 | Fernando Rodolfo
      2024 | Superior                |      204411 | Filipe Barros
      2024 | Superior                |      220545 | Filipe Martins
      2024 | Superior                |      160598 | Flávia Morais
      2024 | Superior                |      191923 | Flávio Nogueira
      2024 | Superior                |      220551 | Franciane Bayer
      2024 | Superior                |      220534 | Fred Linhares
      2024 | Superior                |      224117 | Gabriel Mota
      2024 | Superior                |       74374 | Geraldo Resende
      2024 | Superior                |      220587 | Gerlen Diniz
      2024 | Superior                |      204394 | Gervásio Maia
      2024 | Superior                |       74383 | Giacobo
      2024 | Superior                |       74270 | Gilberto Nascimento
      2024 | Superior                |      220526 | Gilvan da Federal
      2024 | Superior                |      226179 | Gisela Simona
      2024 | Superior                |      152605 | Glauber Braga
      2024 | Superior                |      204419 | Glaustin da Fokus
      2024 | Superior                |      198197 | Greyce Elias
      2024 | Superior                |      220664 | Guilherme Uchoa
      2024 | Superior                |      220568 | Gustavo Gayer
      2024 | Superior                |      204408 | Gustinho Ribeiro
      2024 | Superior                |      178909 | Hélio Leite
      2024 | Superior                |      204444 | Helio Lopes
      2024 | Superior                |      141450 | Hugo Leal
      2024 | Superior                |      160674 | Hugo Motta
      2024 | Superior                |       98615 | Ismael
      2024 | Superior                |      204436 | Isnaldo Bulhões Jr.
      2024 | Superior                |       73531 | Ivan Valente
      2024 | Superior                |      220696 | Ivoneide Caetano
      2024 | Superior                |       74273 | Jefferson Campos
      2024 | Superior                |      141456 | Jilmar Tatto
      2024 | Superior                |      141459 | João Maia
      2024 | Superior                |      178910 | Joaquim Passarinho
      2024 | Superior                |      217480 | Jones Moura
      2024 | Superior                |      205550 | Jorge Braz
      2024 | Superior                |      214694 | Jorge Goetten
      2024 | Superior                |      141470 | José Guimarães
      2024 | Superior                |      209189 | Joseildo Ramos
      2024 | Superior                |      204391 | José Nelto
      2024 | Superior                |       74079 | José Priante
      2024 | Superior                |      131578 | JOSIAS GOMES
      2024 | Superior                |      204563 | Josimar Maranhãozinho
      2024 | Superior                |      220640 | Juliana Cardoso
      2024 | Superior                |      220559 | Julia Zanatta
      2024 | Superior                |       66385 | Julio Arcoverde
      2024 | Superior                |       74317 | Júlio Cesar
      2024 | Superior                |      204372 | Julio Cesar Ribeiro
      2024 | Superior                |       74253 | Julio Lopes
      2024 | Superior                |      204520 | Junio Amaral
      2024 | Superior                |      204497 | Júnior Ferrari
      2024 | Superior                |      204574 | Junior Lourenço
      2024 | Superior                |      204550 | Júnior Mano
      2024 | Superior                |      162067 | Kiko Celeguim
      2024 | Superior                |       74856 | Laura Carneiro
      2024 | Superior                |      178832 | Leandre
      2024 | Superior                |      220566 | Lêda Borges
      2024 | Superior                |       74156 | Leonardo Monteiro
      2024 | Superior                |       74299 | Leônidas Cristino
      2024 | Superior                |       92102 | Leur Lomanto Júnior
      2024 | Superior                |      139285 | Lídice da Mata
      2024 | Superior                |       74585 | Lincoln Portela
      2024 | Superior                |      220662 | Lucas Ramos
      2024 | Superior                |      204404 | Lucas Redecker
      2024 | Superior                |      138286 | Luciano Alves
      2024 | Superior                |      220581 | Luciano Amaral
      2024 | Superior                |      103758 | Luciano Azevedo
      2024 | Superior                |       74478 | Luciano Bivar
      2024 | Superior                |      178931 | Luciano Ducci
      2024 | Superior                |      220616 | Luciano Vieira
      2024 | Superior                |      222429 | Luis Carlos Gomes
      2024 | Superior                |      141485 | Luiz Carlos Busato
      2024 | Superior                |       73778 | Luiz Carlos Hauly
      2024 | Superior                |      204485 | Luiz Carlos Motta
      2024 | Superior                |       74041 | Luiz Couto
      2024 | Superior                |      141487 | Luiz Fernando Faria
      2024 | Superior                |      229432 | Luiz Fernando Vampiro
      2024 | Superior                |      220658 | Luiz Gastão
      2024 | Superior                |      204455 | Luiz Lima
      2024 | Superior                |      162332 | Luiz Nishimori
      2024 | Superior                |      220599 | Marcelo Crivella
      2024 | Superior                |      204556 | Marcelo Ramos
      2024 | Superior                |      178983 | Marcio Alvino
      2024 | Superior                |      179001 | Márcio Biolchi
      2024 | Superior                |       81055 | Márcio Jerry
      2024 | Superior                |      150418 | Márcio Marinho
      2024 | Superior                |      204431 | Marcos Aurélio Sampaio
      2024 | Superior                |      220547 | Marcos Pollon
      2024 | Superior                |      178943 | Marcos Soares
      2024 | Superior                |       74158 | Mário Heringer
      2024 | Superior                |      178858 | Mário Negromonte Jr.
      2024 | Superior                |      220572 | Marussa Boldrin
      2024 | Superior                |      178843 | Marx Beltrão
      2024 | Superior                |      220550 | Mauricio Marcon
      2024 | Superior                |      220647 | Mauricio Neves
      2024 | Superior                |      220607 | Max Lemos
      2024 | Superior                |      220591 | Meire Serafim
      2024 | Superior                |       74428 | Mendonça Filho
      2024 | Superior                |      178985 | Miguel Lombardi
      2024 | Superior                |      220617 | Murillo Gouvea
      2024 | Superior                |      220584 | Murilo Galdino
      2024 | Superior                |      220703 | Neto Carletto
      2024 | Superior                |      204479 | Nicoletti
      2024 | Superior                |      209787 | Nikolas Ferreira
      2024 | Superior                |      178986 | Nilto Tatto
      2024 | Superior                |       74159 | Odair Cunha
      2024 | Superior                |      204498 | Olival Marques
      2024 | Superior                |      178987 | Orlando Silva
      2024 | Superior                |      220706 | Padovani
      2024 | Superior                |      160556 | Padre João
      2024 | Superior                |      180214 | Pastor Diniz
      2024 | Superior                |      204570 | Pastor Gil
      2024 | Superior                |       74095 | Pauderney Avelino
      2024 | Superior                |      220650 | Paulo Alexandre Barbosa
      2024 | Superior                |      178860 | Paulo Azi
      2024 | Superior                |      160517 | Paulo Folletto
      2024 | Superior                |      160558 | Paulo Freire Costa
      2024 | Superior                |       74574 | Paulo Magalhães
      2024 | Superior                |      128760 | Paulo Marinho Jr
      2024 | Superior                |      122974 | Pedro Lucas Fernandes
      2024 | Superior                |      204406 | Pedro Westphalen
      2024 | Superior                |      161440 | Pezenti
      2024 | Superior                |      204524 | Pinheirinho
      2024 | Superior                |       73486 | Pompeo de Mattos
      2024 | Superior                |      160601 | Pr. Marco Feliciano
      2024 | Superior                |      221338 | Professora Luciene Cavalcante
      2024 | Superior                |       89536 | Prof. Paulo Fernando
      2024 | Superior                |      220532 | Rafael Prudente
      2024 | Superior                |      220626 | Rafael Simoes
      2024 | Superior                |      204567 | Raimundo Costa
      2024 | Superior                |       74084 | Raimundo Santos
      2024 | Superior                |      115200 | Raniery Paulino
      2024 | Superior                |       74161 | Reginaldo Lopes
      2024 | Superior                |      221378 | Reginete Bispo
      2024 | Superior                |      205865 | Reinhold Stephanes
      2024 | Superior                |      225386 | Renan Ferreirinha
      2024 | Superior                |      178989 | Renata Abreu
      2024 | Superior                |      153423 | Renilce Nicodemos
      2024 | Superior                |       73801 | Renildo Calheiros
      2024 | Superior                |      221329 | Ricardo Abrão
      2024 | Superior                |       73788 | Ricardo Barros
      2024 | Superior                |      220633 | Ricardo Salles
      2024 | Superior                |      213274 | Ricardo Silva
      2024 | Superior                |      220693 | Roberta Roma
      2024 | Superior                |      220624 | Robinson Faria
      2024 | Superior                |      220546 | Rodolfo Nogueira
      2024 | Superior                |      165470 | Rodrigo Valadares
      2024 | Superior                |      220695 | Rogéria Santos
      2024 | Superior                |      204480 | Rogério Correia
      2024 | Superior                |      163321 | Ronaldo Nogueira
      2024 | Superior                |      204525 | Rosana Valle
      2024 | Superior                |      220620 | Rosângela Reis
      2024 | Superior                |       73806 | Roseana Sarney
      2024 | Superior                |       74371 | Rubens Otoni
      2024 | Superior                |      178887 | Rubens Pereira Júnior
      2024 | Superior                |       73604 | Rui Falcão
      2024 | Superior                |      160635 | Ruy Carneiro
      2024 | Superior                |      204535 | Sâmia Bomfim
      2024 | Superior                |      160621 | Sandro Alex
      2024 | Superior                |      220621 | Sargento Gonçalves
      2024 | Superior                |      220713 | Saullo Vianna
      2024 | Superior                |      226837 | Saulo Pedroso
      2024 | Superior                |       73808 | Sérgio Brito
      2024 | Superior                |      204557 | Sidney Leite
      2024 | Superior                |       74356 | Silas Câmara
      2024 | Superior                |      204360 | Silvia Cristina
      2024 | Superior                |      220569 | Silvye Alves
      2024 | Superior                |      220651 | Simone Marquetto
      2024 | Superior                |      220575 | Sonize Barbosa
      2024 | Superior                |      178946 | Soraya Santos
      2024 | Superior                |      178947 | Sóstenes Cavalcante
      2024 | Superior                |       92776 | Stefano Aguiar
      2024 | Superior                |      204534 | Tabata Amaral
      2024 | Superior                |      220684 | Tião Medeiros
      2024 | Superior                |      178934 | Toninho Wandscheer
      2024 | Superior                |      157130 | Túlio Gadêlha
      2024 | Superior                |       74376 | Vander Loubet
      2024 | Superior                |      204396 | Vermelho
      2024 | Superior                |      160591 | Vinicius Gurgel
      2024 | Superior                |      178992 | Vitor Lippi
      2024 | Superior                |       91228 | Waldemar Oliveira
      2024 | Superior                |      220601 | Washington Quaquá
      2024 | Superior                |      224333 | Welter
      2024 | Superior                |       74044 | Wilson Santiago
      2024 | Superior                |      182146 | Wolmer Araújo
      2024 | Superior                |      220564 | Yandra Moura
      2024 | Superior                |      220660 | Yury do Paredão
      2024 | Superior                |      160592 | Zeca Dirceu
      2024 | Superior                |      220536 | Zé Haroldo Cathedral
      2024 | Superior                |      204517 | Zé Vitor
      2024 | Superior Incompleto     |      220714 | Adail Filho
      2024 | Superior Incompleto     |      160559 | Alceu Moreira
      2024 | Superior Incompleto     |      178927 | Aliel Machado
      2024 | Superior Incompleto     |      130398 | ANDRÉ FERNANDES
      2024 | Superior Incompleto     |      160512 | Aureo Ribeiro
      2024 | Superior Incompleto     |      204388 | Bibo Nunes
      2024 | Superior Incompleto     |       74052 | Bosco Costa
      2024 | Superior Incompleto     |      178962 | Carlos Gomes
      2024 | Superior Incompleto     |      171623 | Fabio Reis
      2024 | Superior Incompleto     |       72442 | Felipe Carreras
      2024 | Superior Incompleto     |      204494 | Fred Costa
      2024 | Superior Incompleto     |      178964 | Heitor Schuch
      2024 | Superior Incompleto     |      220672 | Henderson Pinto
      2024 | Superior Incompleto     |      227324 | Henrique Júnior
      2024 | Superior Incompleto     |      204539 | Hercílio Coelho Diniz
      2024 | Superior Incompleto     |      204508 | Igor Timo
      2024 | Superior Incompleto     |      220527 | Jack Rocha
      2024 | Superior Incompleto     |      220697 | Jadyel Alencar
      2024 | Superior Incompleto     |      160548 | Jonas Donizette
      2024 | Superior Incompleto     |      220677 | Keniston Braga
      2024 | Superior Incompleto     |      204536 | Kim Kataguiri
      2024 | Superior Incompleto     |       74858 | Lindbergh Farias
      2024 | Superior Incompleto     |      160510 | Luis Tibé
      2024 | Superior Incompleto     |      220669 | Lula da Fonte
      2024 | Superior Incompleto     |      179000 | Marcelo Álvaro Antônio
      2024 | Superior Incompleto     |      133810 | Marcelo Moraes
      2024 | Superior Incompleto     |      204566 | Marreca Filho
      2024 | Superior Incompleto     |      220661 | Matheus Noronha
      2024 | Superior Incompleto     |      220628 | Mauricio do Vôlei
      2024 | Superior Incompleto     |      154178 | Milton Vieira
      2024 | Superior Incompleto     |      220622 | Nely Aquino
      2024 | Superior Incompleto     |      204422 | Ossesio Silva
      2024 | Superior Incompleto     |      204441 | Otoni de Paula
      2024 | Superior Incompleto     |      160642 | Pastor Eurico
      2024 | Superior Incompleto     |      204553 | Pastor Sargento Isidório
      2024 | Superior Incompleto     |      220627 | Paulinho Freire
      2024 | Superior Incompleto     |      204492 | Paulo Guedes
      2024 | Superior Incompleto     |      220613 | Roberto Monteiro Pai
      2024 | Superior Incompleto     |      223128 | Rodrigo Estacho
      2024 | Superior Incompleto     |      220641 | Rodrigo Gambale
      2024 | Superior Incompleto     |      220682 | Tadeu Veneri
      2024 | Superior Incompleto     |      137070 | Vicentinho Júnior
      2024 | Superior Incompleto     |       74043 | Wellington Roberto
      2025 | Doutorado               |      204528 | Adriana Ventura
      2025 | Doutorado               |      204503 | Alexandre Padilha
      2025 | Doutorado               |      220632 | Ana Pimentel
      2025 | Doutorado               |      206018 | Célia Xakriabá
      2025 | Doutorado               |      204496 | Celso Sabino
      2025 | Doutorado               |      204512 | Delegado Marcelo Freitas
      2025 | Doutorado               |      220614 | Dr. Daniel Soranz
      2025 | Doutorado               |      160649 | ESPERIDIÃO AMIN
      2025 | Doutorado               |      204473 | General Girão
      2025 | Doutorado               |      178857 | Jorge Solla
      2025 | Doutorado               |      178866 | Luizianne Lins
      2025 | Doutorado               |      220648 | Marangoni
      2025 | Doutorado               |       74460 | MARCELO CASTRO
      2025 | Doutorado               |      204486 | Mauro Benevides Filho
      2025 | Doutorado               |      178997 | Moses Rodrigues
      2025 | Doutorado               |      234310 | Ricardo Galvão
      2025 | Doutorado               |      104552 | Socorro Neri
      2025 | Doutorado               |      220598 | Tarcísio Motta
      2025 | Doutorado Incompleto    |      220686 | Duarte Jr.
      2025 | Doutorado Incompleto    |       98057 | Lafayette de Andrada
      2025 | Doutorado Incompleto    |      167722 | MARCOS ROGÉRIO
      2025 | Doutorado Incompleto    |      220609 | Maurício Carvalho
      2025 | Doutorado Incompleto    |      220580 | Professora Goreth
      2025 | Doutorado Incompleto    |      220606 | Reimont
      2025 | Doutorado Incompleto    |       77003 | Sergio Santos Rodrigues
      2025 | Doutorado Incompleto    |      160569 | Waldenor Pereira
      2025 | Ensino Fundamental      |      204495 | Airton Faleiro
      2025 | Ensino Fundamental      |      220692 | Dal Barreto
      2025 | Ensino Fundamental      |      161550 | Emidinho Madeira
      2025 | Ensino Fundamental      |      220531 | Gilvan Maximo
      2025 | Ensino Fundamental      |      220600 | Lebrão
      2025 | Ensino Fundamental      |      166402 | Magda Mofatto
      2025 | Ensino Fundamental      |      204489 | Robério Monteiro
      2025 | Ensino Fundamental      |      204387 | Sargento Fahur
      2025 | Ensino Fundamental      |      160976 | Tiririca
      2025 | Ensino Fundamental      |      160610 | Valmir Assunção
      2025 | Ensino Fundamental      |      220592 | Zezinho Barbary
      2025 | Ensino Médio            |      121948 | Adriano do Baldy
      2025 | Ensino Médio            |      204571 | Alex Santana
      2025 | Ensino Médio            |      221148 | Alfredinho
      2025 | Ensino Médio            |      220612 | Bebeto
      2025 | Ensino Médio            |      204476 | Chiquinho Brazão
      2025 | Ensino Médio            |      220665 | Clarissa Tércio
      2025 | Ensino Médio            |      220571 | Daniel Agrobom
      2025 | Ensino Médio            |      160552 | Danrlei de Deus Hinterholz
      2025 | Ensino Médio            |      220659 | Dayany Bittencourt
      2025 | Ensino Médio            |      220671 | Dilvanda Faro
      2025 | Ensino Médio            |      141421 | Eduardo da Fonte
      2025 | Ensino Médio            |      218086 | Ely Santos
      2025 | Ensino Médio            |      220681 | Fábio Macedo
      2025 | Ensino Médio            |      204456 | Gutemberg Reis
      2025 | Ensino Médio            |      220563 | Icaro de Valmir
      2025 | Ensino Médio            |      220567 | Jeferson Rodrigues
      2025 | Ensino Médio            |      178970 | João Daniel
      2025 | Ensino Médio            |      215043 | Josivaldo JP
      2025 | Ensino Médio            |      204457 | Juninho do Pneu
      2025 | Ensino Médio            |      219585 | Marco Brasil
      2025 | Ensino Médio            |      220655 | Mario Frias
      2025 | Ensino Médio            |      220585 | Mersinho Lucena
      2025 | Ensino Médio            |      204449 | Nelson Barbudo
      2025 | Ensino Médio            |      227660 | Nitinho
      2025 | Ensino Médio            |      141518 | Paulinho da Força
      2025 | Ensino Médio            |      220694 | Ricardo Maia
      2025 | Ensino Médio            |      220558 | Zé Trovão
      2025 | Ensino Médio Incompleto |      220702 | Geraldo Mendes
      2025 | Ensino Médio Incompleto |      204474 | Juarez Costa
      2025 | Ginasial                |       73474 | LUCI CHOINACKI
      2025 | Mestrado                |      160508 | Afonso Florence
      2025 | Mestrado                |      160600 | Arthur Oliveira Maia
      2025 | Mestrado                |      210989 | Bruno Farias
      2025 | Mestrado                |      178829 | Capitão Augusto
      2025 | Mestrado                |      204369 | Caroline de Toni
      2025 | Mestrado                |       74171 | Chico Alencar
      2025 | Mestrado                |      204514 | Coronel Tadeu
      2025 | Mestrado                |       74467 | Damião Feliciano
      2025 | Mestrado                |      220629 | Dandara
      2025 | Mestrado                |      220625 | Delegada Ione
      2025 | Mestrado                |      143632 | Domingos Neto
      2025 | Mestrado                |      220610 | Dr. Fernando Máximo
      2025 | Mestrado                |      220611 | General Pazuello
      2025 | Mestrado                |      220529 | Gilson Daniel
      2025 | Mestrado                |      220639 | Guilherme Boulos
      2025 | Mestrado                |      141464 | José Airton Félix Cirilo
      2025 | Mestrado                |      204410 | Luisa Canziani
      2025 | Mestrado                |       74784 | Luiza Erundina
      2025 | Mestrado                |      204526 | Luiz Philippe de Orleans e Bragança
      2025 | Mestrado                |      204433 | Marcelo Calero
      2025 | Mestrado                |      160161 | Marcelo Queiroz
      2025 | Mestrado                |      156190 | Marcel van Hattem
      2025 | Mestrado                |       74398 | Maria do Rosário
      2025 | Mestrado                |      188097 | Merlong Solano
      2025 | Mestrado                |      220530 | Messias Donato
      2025 | Mestrado                |      171786 | Miguel Ângelo
      2025 | Mestrado                |      204453 | Natália Bonavides
      2025 | Mestrado                |       74160 | Patrus Ananias
      2025 | Mestrado                |      141516 | Paulo Abi-Ackel
      2025 | Mestrado                |      141488 | Paulo Teixeira
      2025 | Mestrado                |      220630 | Pedro Aihara
      2025 | Mestrado                |      204395 | Pedro Lupion
      2025 | Mestrado                |      122158 | Pedro Paulo
      2025 | Mestrado                |      160604 | Pedro Uczai
      2025 | Mestrado                |      204390 | Professor Alcides
      2025 | Mestrado                |      141531 | Rodrigo de Castro
      2025 | Mestrado                |      160629 | Romero Rodrigues
      2025 | Mestrado                |      178945 | Rosangela Gomes
      2025 | Mestrado                |      220579 | Silvia Waiãpi
      2025 | Mestrado                |      141555 | Vinicius Carvalho
      2025 | Mestrado                |      220552 | Zucco
      2025 | Mestrado Incompleto     |      220715 | Amom Mandel
      2025 | Mestrado Incompleto     |      220670 | Iza Arruda
      2025 | Mestrado Incompleto     |      220615 | Pastor Henrique Vieira
      2025 | Mestrado Incompleto     |      220543 | Ricardo Ayres
      2025 | Mestrado Incompleto     |      204464 | Talíria Petrone
      2025 | Nao informado           |      220577 | Augusto Puppio
      2025 | Nao informado           |      220590 | Coronel Ulysses
      2025 | Nao informado           |      220539 | Defensor Stélio Dener
      2025 | Nao informado           |      220619 | Delegado Ramagem
      2025 | Nao informado           |      227433 | Douglas Viegas
      2025 | Nao informado           |      234388 | Fabiano Cazeca
      2025 | Nao informado           |      220700 | Florentino Neto
      2025 | Nao informado           |      208297 | Katia Dias
      2025 | Nao informado           |      233218 | Nelinho Freitas
      2025 | Nao informado           |      220667 | Pedro Campos
      2025 | Nao informado           |      233594 | Rafael Fera
      2025 | Nao informado           |      175765 | Ribamar Silva
      2025 | Nao informado           |      233598 | Samuel Santos
      2025 | Nao informado           |      230177 | Tadeu Oliveira
      2025 | Nao informado           |      234673 | Vanderlan Alves
      2025 | Pós-Graduação           |      160527 | Aguinaldo Ribeiro
      2025 | Pós-Graduação           |      178836 | Alan Rick
      2025 | Pós-Graduação           |      220576 | Alfredo Gaspar
      2025 | Pós-Graduação           |      204356 | Amaro Neto
      2025 | Pós-Graduação           |      220657 | André Fernandes
      2025 | Pós-Graduação           |      133439 | André Figueiredo
      2025 | Pós-Graduação           |      220638 | Antonio Carlos Rodrigues
      2025 | Pós-Graduação           |      220549 | Any Ortiz
      2025 | Pós-Graduação           |       73433 | Arlindo Chinaglia
      2025 | Pós-Graduação           |       69871 | Bacelar
      2025 | Pós-Graduação           |      220698 | Beto Preto
      2025 | Pós-Graduação           |      160538 | Bohn Gass
      2025 | Pós-Graduação           |      204572 | Capitão Alberto Neto
      2025 | Pós-Graduação           |      204507 | Carla Zambelli
      2025 | Pós-Graduação           |      178993 | Carlos Henrique Gaguim
      2025 | Pós-Graduação           |      204376 | Coronel Armando
      2025 | Pós-Graduação           |      220603 | Dani Cunha
      2025 | Pós-Graduação           |      204459 | Daniela do Waguinho
      2025 | Pós-Graduação           |      220582 | Daniel Barbosa
      2025 | Pós-Graduação           |      204511 | David Soares
      2025 | Pós-Graduação           |      220561 | Delegada Katarina
      2025 | Pós-Graduação           |      220642 | Delegado Bruno Lima
      2025 | Pós-Graduação           |      220649 | Delegado da Cunha
      2025 | Pós-Graduação           |      220583 | Delegado Fabio Costa
      2025 | Pós-Graduação           |      220701 | Delegado Matheus Laiola
      2025 | Pós-Graduação           |      220654 | Delegado Paulo Bilynskyj
      2025 | Pós-Graduação           |      160588 | Diego Andrade
      2025 | Pós-Graduação           |      220602 | Dimas Gadelha
      2025 | Pós-Graduação           |      160758 | Domingos Sávio
      2025 | Pós-Graduação           |      220688 | Dr. Francisco
      2025 | Pós-Graduação           |      220570 | Dr. Ismael Alexandrino
      2025 | Pós-Graduação           |      220528 | Dr. Victor Linhalis
      2025 | Pós-Graduação           |       74075 | Elcione Barbalho
      2025 | Pós-Graduação           |      178854 | Elmar Nascimento
      2025 | Pós-Graduação           |      160640 | Eros Biondini
      2025 | Pós-Graduação           |      178871 | Evair Vieira de Melo
      2025 | Pós-Graduação           |      178905 | Fabio Garcia
      2025 | Pós-Graduação           |      220708 | Gabriel Nunes
      2025 | Pós-Graduação           |      178966 | Geovania de Sá
      2025 | Pós-Graduação           |      204491 | Gilberto Abramo
      2025 | Pós-Graduação           |      204365 | Gilson Marques
      2025 | Pós-Graduação           |      160673 | Giovani Cherini
      2025 | Pós-Graduação           |      107283 | Gleisi Hoffmann
      2025 | Pós-Graduação           |      204531 | Guilherme Derrite
      2025 | Pós-Graduação           |      178873 | Helder Salomão
      2025 | Pós-Graduação           |      220537 | Helena Lima
      2025 | Pós-Graduação           |      178884 | Hildo Rocha
      2025 | Pós-Graduação           |       74848 | Jandira Feghali
      2025 | Pós-Graduação           |      141458 | João Carlos Bacelar
      2025 | Pós-Graduação           |      204472 | José Medeiros
      2025 | Pós-Graduação           |      220578 | Josenildo
      2025 | Pós-Graduação           |       74554 | José Rocha
      2025 | Pós-Graduação           |       74141 | Josias Gomes
      2025 | Pós-Graduação           |      151208 | Laercio Oliveira
      2025 | Pós-Graduação           |       80815 | Leo Prates
      2025 | Pós-Graduação           |      178954 | Lucio Mosquini
      2025 | Pós-Graduação           |      220687 | Márcio Honaiser
      2025 | Pós-Graduação           |      204506 | Marcos Pereira
      2025 | Pós-Graduação           |      220604 | Marcos Tavares
      2025 | Pós-Graduação           |      220668 | Maria Arraes
      2025 | Pós-Graduação           |      204540 | Maria Rosas
      2025 | Pós-Graduação           |      178895 | Misael Varella
      2025 | Pós-Graduação           |      178896 | Newton Cardoso Jr
      2025 | Pós-Graduação           |       73692 | Osmar Terra
      2025 | Pós-Graduação           |      204573 | Otto Alencar Filho
      2025 | Pós-Graduação           |      171617 | Paulão
      2025 | Pós-Graduação           |      220685 | Paulo Litro
      2025 | Pós-Graduação           |      220533 | Prof. Reginaldo Veras
      2025 | Pós-Graduação           |      220586 | Rafael Brito
      2025 | Pós-Graduação           |      204362 | Ricardo Guidi
      2025 | Pós-Graduação           |      220588 | Roberto Duarte
      2025 | Pós-Graduação           |      220644 | Rosangela Moro
      2025 | Pós-Graduação           |      220631 | Samuel Viana
      2025 | Pós-Graduação           |      204416 | Sanderson
      2025 | Pós-Graduação           |      220618 | Sargento Portugal
      2025 | Pós-Graduação           |      178933 | Sergio Souza
      2025 | Pós-Graduação           |      220560 | Thiago de Joaldo
      2025 | Pós-Graduação           |      220597 | Thiago Flores
      2025 | Pós-Graduação           |       74283 | Vicentinho
      2025 | Pós-Graduação           |      160518 | Weliton Prado
      2025 | Pós-Graduação           |      230768 | Zé Adriano
      2025 | Pós-Graduação           |      204559 | Zé Neto
      2025 | Pós-Graduação           |      160632 | Zé Silva
      2025 | Primário Incompleto     |      160535 | Marcon
      2025 | Secundário              |       74550 | João Leão
      2025 | Secundário              |      141480 | Lázaro Botelho
      2025 | Secundário Incompleto   |      230762 | Pastor Claudio Mariano
      2025 | Superior                |      204379 | Acácio Favacho
      2025 | Superior                |      221328 | Adilson Barroso
      2025 | Superior                |      204560 | Adolfo Viana
      2025 | Superior                |       74646 | Aécio Neves
      2025 | Superior                |      136811 | Afonso Hamm
      2025 | Superior                |      178835 | Afonso Motta
      2025 | Superior                |      204549 | AJ Albuquerque
      2025 | Superior                |       73579 | Alberto Fraga
      2025 | Superior                |      220538 | Albuquerque
      2025 | Superior                |      204501 | Alencar Santana
      2025 | Superior                |      220542 | Alexandre Guimarães
      2025 | Superior                |      160545 | Alexandre Leite
      2025 | Superior                |      220554 | Alexandre Lindenmeyer
      2025 | Superior                |      136226 | ALEXANDRE MAIA
      2025 | Superior                |      178972 | Alex Manente
      2025 | Superior                |       74057 | Alice Portugal
      2025 | Superior                |      204353 | Aline Gurgel
      2025 | Superior                |      226708 | Allan Garcês
      2025 | Superior                |      178937 | Altineu Côrtes
      2025 | Superior                |      178881 | Aluisio Mendes
      2025 | Superior                |      220707 | Amanda Gentil
      2025 | Superior                |      107970 | Ana Paula Leão
      2025 | Superior                |      220556 | Ana Paula Lima
      2025 | Superior                |      178831 | André Abdon
      2025 | Superior                |      204423 | André Ferreira
      2025 | Superior                |      178882 | André Fufuca
      2025 | Superior                |      220676 | Andreia Siqueira
      2025 | Superior                |      204515 | André Janones
      2025 | Superior                |      123756 | Antônia Lúcia
      2025 | Superior                |      220544 | Antonio Andrade
      2025 | Superior                |      160553 | Antonio Brito
      2025 | Superior                |      220675 | Antônio Doido
      2025 | Superior                |      141391 | Arnaldo Jardim
      2025 | Superior                |      160541 | Arthur Lira
      2025 | Superior                |       74090 | Átila Lins
      2025 | Superior                |      123086 | Átila Lira
      2025 | Superior                |      160665 | Augusto Coutinho
      2025 | Superior                |      178975 | Baleia Rossi
      2025 | Superior                |      220605 | Bandeira de Mello
      2025 | Superior                |       73701 | Benedita da Silva
      2025 | Superior                |      109429 | Benes Leocádio
      2025 | Superior                |      204358 | Beto Pereira
      2025 | Superior                |      220683 | Beto Richa
      2025 | Superior                |      204374 | Bia Kicis
      2025 | Superior                |      220635 | Bruno Ganem
      2025 | Superior                |      220574 | Cabo Gilberto Silva
