 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio       
        3704 | Cobalchini                          |   152245.39 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3705 | Ana Paula Lima                      |   165937.02 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3707 | Bruno Ganem                         |   126357.79 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3708 | Ricardo Ayres                       |   145944.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3709 | Antonio Andrade                     |   199275.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3710 | Rafael Prudente                     |   138962.15 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3711 | Eduardo Velloso                     |   161414.21 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3712 | Adilson Barroso                     |   164006.21 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3714 | Ricardo Abrão                       |    84778.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3715 | Professora Luciene Cavalcante       |    68783.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3718 | Luis Carlos Gomes                   |   102295.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3720 | Rodrigo Estacho                     |   119827.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3724 | Gabriel Mota                        |   219000.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3726 | Welter                              |   186581.45 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3736 | Luciano Alves                       |   113027.55 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3737 | CARLOS OTONI                        |    41730.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3738 | Renan Ferreirinha                   |     3437.77 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3740 | Enfermeira Ana Paula                |   135526.91 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3743 | ENÉAS MARTINS                       |   151502.11 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3747 | Allan Garcês                        |   107947.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3748 | Saulo Pedroso                       |   148217.99 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3750 | Silvio Antonio                      |    99410.21 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3756 | Douglas Viegas                      |    52928.50 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3765 | Dr Flávio                           |   176638.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3777 | Luiz Fernando Vampiro               |    28771.40 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3778 | Elisangela Araujo                   |    98536.12 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3784 | Ribamar Silva                       |   111546.04 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3785 | Zé Adriano                          |   231625.30 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3788 | Enfermeira Rejane                   |   139259.08 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3789 | Rodrigo da Zaeli                    |   165471.80 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3790 | João Cury                           |   191194.41 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3792 | URBANO SANTOS                       |   136137.61 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3794 | ALFREDO ELLIS                       |   183835.41 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3795 | ALFREDO PINTO                       |    56975.52 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3797 | Ricardo Galvão                      |   107011.84 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3798 | DINO BUENO                          |    53104.09 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3800 | MONTEIRO DA SILVEIRA                |    37958.43 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3801 | Lucas Abrahao                       |    31000.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3802 | Sergio Santos Rodrigues             |   104843.96 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3803 | CAJADO                              |   138442.54 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3804 | MIRANDA AZEVEDO                     |   154294.27 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3805 | Cristiano Furlan                    |    80000.00 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3808 | Ribeiro Neto                        |   134929.59 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3809 | Soldado Noelio                      |    71971.34 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3813 | Ilacir Bicalho                      |     7120.00 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3814 | FLORIANO DE MORAES                  |     5822.61 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
        3815 | Sérgio Turra                        |    34261.24 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3816 | Jorge Araújo                        |    16921.48 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        3818 | FRANCISCO ALENCASTRO                |      746.14 |               0 |                     0 |              0 |       0.0 |     0.00000000000000000000
(549 rows)

