 id_deputado |                nome                 |                                           fornecedor                                            | qtd_lancamentos | total_pago 
        3241 | Caroline de Toni                    | HOTEL TAIÓ LTDA                                                                                 |               3 |     500.00
        3468 | Carla Dickson                       | BRASAL COMBUSTIVEIS LTDA                                                                        |               4 |     500.00
        3243 | Fernando Rodolfo                    | P.B.V 1 COMBUSTIVEIS LTDA                                                                       |               2 |     500.00
        3436 | Marcelo Moraes                      | HOTEL PRADENSE                                                                                  |               2 |     500.00
        1083 | COUTO MAGALHÃES                     | 59.928.032 FRANCISCO WANDERSON OLIVEIRA LIMA                                                    |               1 |     500.00
        3419 | Túlio Gadêlha                       | ARSAFE CLIMATIZAÇÃO E QUALIDADE DO AR LTDA                                                      |               1 |     500.00
        3280 | Pedro Westphalen                    | ASSOCIAÇÃO CULTURAL DE RADIOFUSÃO COMUNITÁRIA MORIÁ FM DE P0RTO LUCENA                          |               1 |     500.00
        1011 | ESCRAGNOLLE TAUNAY                  | PARLANET WEB E TECNOLOGIA EIRELI                                                                |               1 |     500.00
        3280 | Pedro Westphalen                    | RÁDIO CAIBATÉ                                                                                   |               1 |     500.00
        3280 | Pedro Westphalen                    | RADIO IMENBUI                                                                                   |               1 |     500.00
        1001 | BARÃO DE MACEIÓ                     | FOLHA DA TERRA LTDA                                                                             |               1 |     500.00
        1001 | BARÃO DE MACEIÓ                     | EVANDO CARLOS DE AMORIM                                                                         |               1 |     500.00
        1001 | BARÃO DE MACEIÓ                     | CAIUA COMUNICACAO LTDA - ME                                                                     |               1 |     500.00
        3292 | Felipe Francischini                 | AUTO POSTO CURITIBANO LTDA                                                                      |               2 |     500.00
        3401 | Gervásio Maia                       | GERALDO DA SILVA PEREIRA                                                                        |               1 |     500.00
        3401 | Gervásio Maia                       | FRANCISCO DE ASSIS SOARES DO REGO-ME                                                            |               1 |     500.00
         993 | BARÃO DA LAGUNA                     | 075 - COLORADO - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                         |               2 |     500.00
        3298 | Emidinho Madeira                    | ATIVIDADE FM                                                                                    |               1 |     500.00
        3298 | Emidinho Madeira                    | FUNDAÇAO PADRE PENTEADO                                                                         |               1 |     500.00
        3298 | Emidinho Madeira                    | JOSE RENATO SILVA                                                                               |               1 |     500.00
        3298 | Emidinho Madeira                    | PASSARO DA ILHA FM                                                                              |               1 |     500.00
        3385 | Talíria Petrone                     | AUTO POSTO DO TRABALHO SANTA ROSA LTDA                                                          |               2 |     500.00
        3380 | Rogério Correia                     | Jornal Caiçaras Eirele                                                                          |               1 |     500.00
        3328 | Daniel Trzeciak                     | ANDRES EDITORA JORNALÍSTICA LTDA                                                                |               1 |     500.00
        3360 | Maria Rosas                         | COOPERMOTA COOPERATIVA AGROINDUSTRIAL                                                           |               3 |     500.00
        3353 | Adriano do Baldy                    | JOANA DARC QUEIROZ                                                                              |               1 |     500.00
         161 | MACIEL MONTEIRO                     | CARLA SANTANA CUNHA                                                                             |               1 |     500.00
        1071 | ALMEIDA COUTO                       | POSTO SANTOS LTDA                                                                               |               1 |     499.86
        3287 | Alex Santana                        | PARK BANDEIRA COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROL                                    |               2 |     499.75
        3798 | DINO BUENO                          | NORTH HOTEL LTDA                                                                                |               3 |     499.66
        3243 | Fernando Rodolfo                    | NUNES COMERCIO VAREJISTA DE DERIVADOS DO PETROLEO LTDA                                          |               1 |     499.58
        1963 | Carlos Zarattini                    | AUTO POSTO BENETS LTDA                                                                          |               2 |     499.34
        3572 | Ricardo Salles                      | RODOPOSTO BANDEIRANTES SUL LTDA                                                                 |               1 |     499.34
        3489 | Ely Santos                          | AUTO POSTO CANCUN LTDA.                                                                         |               2 |     499.20
        3539 | Marcos Pollon                       | TORK OIL MODELO LTDA                                                                            |               1 |     499.11
        3574 | Thiago Flores                       | L.P.L LIMA HOTEL EIRELI - ME                                                                    |               2 |     499.00
        2305 | Padre João                          | Hotel Encantado                                                                                 |               2 |     499.00
        1669 | Jefferson Campos                    | MIX HOTEL VOTUPORANGA LTDA                                                                      |               2 |     498.99
        3679 | Diego Coronel                       | AUTO POSTO CASTANHEIRAS DERIVADOS DE PETROLEO LTDA                                              |               3 |     498.64
        3523 | Dani Cunha                          | POSTO DE GAS PONTE DA BARCA EIRELI                                                              |               3 |     498.57
        1557 | ACHILLES CRUZ                       | 076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               3 |     498.52
        3331 | Carlos Chiodini                     | COMERCIAL IGUACU S.A.                                                                           |               2 |     498.41
        2225 | Arthur Oliveira Maia                | POSTO DE COMBUSTIVEIS ALTAR DO SERTAO LTDA                                                      |               1 |     498.22
        2915 | DAGOBERTO SALES                     | Pissoloto Resort Hotel                                                                          |               2 |     498.00
        3381 | Dr. Zacharias Calil                 | Adobe Systems Software Ireland Ltd                                                              |               2 |     498.00
        3325 | Lucas Redecker                      | JANDAIA TURISMO HOTEL LTDA                                                                      |               2 |     498.00
        3278 | Silvia Cristina                     | AUTO POSTO PIONEIRO LTDA                                                                        |               1 |     497.99
        3685 | Leo Prates                          | POSTO DE COMBUSTIVEIS LTDA                                                                      |               1 |     497.94
        3211 | Sargento Fahur                      | POSTO DUBAI LTDA                                                                                |               2 |     497.83
        2940 | Toninho Wandscheer                  | 072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |               2 |     497.73
        2238 | Zeca Dirceu                         | GOLDMEN SELECT HOTEL CIANORTE LTDA                                                              |               2 |     497.70
        1458 | Pompeo de Mattos                    | AUTO SERVICO LINDOLFO COLLOR LTDA MATRIZ                                                        |               2 |     497.31
        2388 | FRANCISCO ALVES                     | EMYSOUTO PAPELARIA INFORMATICA E LIMPEZA LTDA                                                   |               1 |     497.30
        1458 | Pompeo de Mattos                    | SANDER COMERCIO DE COMBUSTIVEIS LTDA                                                            |               2 |     497.01
        3635 | LUÍS ADOLFO                         | EDVALDO FRANCISCO DE OLIVEIRA 49191160120                                                       |               1 |     497.00
        3211 | Sargento Fahur                      | TINTELIG TELECOMUNICAÇÕES LTDA                                                                  |               4 |     496.94
        1987 | Márcio Marinho                      | ITABERABA COMERCIO DE COMBUSTIVEIS LTDA                                                         |               3 |     496.89
        3792 | URBANO SANTOS                       | AUTO POSTO CINCO ESTRELAS LTDA                                                                  |               2 |     496.80
        3402 | Bia Kicis                           | POSTO DE COMBUSTIVEIS 311 NORTE LTDA                                                            |               2 |     496.62
        3596 | Simone Marquetto                    | AUTO POSTO 92 DA RAPOSO LTDA                                                                    |               2 |     496.38
        3582 | Rosângela Reis                      | Claro NXT Telecomunicações S.A                                                                  |               3 |     496.11
        3708 | Ricardo Ayres                       | AUTO POSTO RUBAO COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA                                        |               1 |     496.11
        3673 | NEIVA                               | POSTO RIBALTA MSA II LTDA                                                                       |               3 |     496.10
        3387 | Fred Costa                          | POSTO DUAS PATRIAS LTDA                                                                         |               2 |     496.06
        3681 | TOSTA                               | OURILANDIA COMERCIO DE COMBUSTIVEL LTDA                                                         |               1 |     496.00
        3393 | Dr. Luiz Ovando                     | HOTEL BAHAMAS LTDA                                                                              |               1 |     496.00
        3720 | Rodrigo Estacho                     | ZAFALON - POSTO SPREA LTDA                                                                      |               2 |     495.82
        3620 | JOÃO DE SIQUEIRA                    | AUTO POSTO MS LTDA                                                                              |               1 |     495.77
        3726 | Welter                              | AUTO POSTO PRA FRENTE BRASIL LTDA 07                                                            |               2 |     495.69
        3579 | Lêda Borges                         | AUTO POSTO CHAVES LTDA                                                                          |               2 |     495.68
        3281 | Rosana Valle                        | Auto Posto Formula 3 LTDA                                                                       |               4 |     495.57
        3435 | Eli Borges                          | SOUZA e VITAL LTDA                                                                              |               2 |     495.53
        1793 | MORAIS BARROS                       | GHS COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     495.39
        3435 | Eli Borges                          | PETRO PETROLEO 75 COMERCIO DE COMBUSTIVEIS LTDA                                                 |               1 |     495.25
        3360 | Maria Rosas                         | VILLAGGIO 10 VILLAGGIO 10 POSTO DE SERVICOS E CONVENIENCIA LTD                                  |               2 |     495.10
        2813 | GILBERT GABEIRA                     | AUTO POSTO R2 LTDA                                                                              |               2 |     495.05
        3677 | NOGUEIRA JAGUARIBE                  | Edicopy Soluções Gráficas Ltda                                                                  |               1 |     495.00
        2356 | FELIZARDO LEITE                     | WIX.COM BRASIL SERVICOS DE INTERNET LTDA.                                                       |               2 |     495.00
        2936 | Luciano Ducci                       | PREFEITURA MUNICIPAL DE FOZ DO IGUAÇU                                                           |               1 |     495.00
        2915 | DAGOBERTO SALES                     | Bertt 2 Hotelaria Ltda                                                                          |               2 |     495.00
        3296 | Tiago Dimas                         | MINAS PETRO COMERCIO DE DERIVADOS DE PETROLEO LTDA                                              |               1 |     494.96
        3273 | Bibo Nunes                          | AUTO POSTO 305 SUL LTDA.                                                                        |               2 |     494.95
        3565 | Zé Trovão                           | ALGAR TELECOM                                                                                   |               3 |     494.76
        3708 | Ricardo Ayres                       | Claro NXT Telecomunicações S.A                                                                  |               2 |     494.62
        3418 | Sanderson                           | COM DE COMB CAVALINHO LTDA F6 SOLEDADE                                                          |               2 |     494.60
        3575 | Roberto Duarte                      | EMYSOUTO PAPELARIA INFORMATICA E LIMPEZA LTDA                                                   |               2 |     494.50
        3525 | André Fernandes                     | DECIO COMERCIO E SERVICOS RODOVIARIOS LTDA                                                      |               1 |     494.47
        3651 | Jack Rocha                          | AUTO POSTO 5 ESTRELAS EIRELI                                                                    |               2 |     494.43
        3062 | NOBRE FILHO                         | AUTO POSTO CIANORTE LTDA.                                                                       |               1 |     494.01
        2288 | PAULINO DE SOUSA                    | Claro S/A                                                                                       |               2 |     494.00
        3008 | Célio Silveira                      | ALL ' FORTE AUTO POSTO LTDA                                                                     |               1 |     494.00
        2915 | DAGOBERTO SALES                     | POSTOS PELANDA TIBAGI                                                                           |               2 |     493.96
        1879 | Luiz Fernando Faria                 | Posto Irmãos Conde Ltda                                                                         |               2 |     493.77
        3353 | Adriano do Baldy                    | SANEAGO                                                                                         |               3 |     493.65
        3794 | ALFREDO ELLIS                       | AUTO POSTO BOM CONSELHO LTDA                                                                    |               2 |     493.62
        3597 | Delegado Palumbo                    | PILOTO AUTO POSTO LTDA ME                                                                       |               3 |     493.54
        3792 | URBANO SANTOS                       | CONTABILISTA SUPRIMENTOS CORPORATIVOS S.A.                                                      |               1 |     493.50
        3638 | Marussa Boldrin                     | CALDAS COMERCIO DE COMBUSTIVEIS LTDA                                                            |               1 |     493.46
        3062 | NOBRE FILHO                         | AUTO POSTO PRA FRENTE BRASIL LTDA 05                                                            |               1 |     493.35
        3708 | Ricardo Ayres                       | AUTO POSTO SAO MATEUS LTDA                                                                      |               2 |     493.34
        3234 | Carlos Veras                        | PETROCAL PETROLEO CAVALCANTI LTDA                                                               |               2 |     493.30
        3301 | Daniel Freitas                      | AUTO POSTO FENIX ODJ LTDA                                                                       |               2 |     493.14
        3223 | Igor Timo                           | GK COMBUSTÍVEIS LTDA                                                                            |               1 |     493.04
        1861 | PARAÍSO CAVALCANTI                  | HP CHAVES COM. DE COMB. LTDA                                                                    |               1 |     492.85
        3696 | Paulo Litro                         | AUTO POSTO MASIERO LTDA                                                                         |               2 |     492.57
        1758 | Afonso Hamm                         | SIM REDE DE POSTOS LTDA - CAMAQUA PARADOURO                                                     |               2 |     492.37
        2373 | Alexandre Leite                     | AUTO POSTO 405 NORTE LTDA                                                                       |               2 |     492.23
        1861 | PARAÍSO CAVALCANTI                  | JR COMERCIO DE COMBUSTIVEIS LTDA - EPP                                                          |               1 |     492.02
        3808 | Ribeiro Neto                        | 076 - MELHOR 10 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               2 |     492.00
        3537 | JOÃO LOPES                          | GRAND PREMIER VEICULOS LTDA                                                                     |               2 |     492.00
        1402 | Luiza Erundina                      | SABESP - COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO                                  |               3 |     491.88
        3329 | Júnior Ferrari                      | AUTO POSTO 302 SUL LTDA                                                                         |               3 |     491.74
        3553 | Bebeto                              | 031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               1 |     491.73
        3370 | Coronel Chrisóstomo                 | COMERCIO DE DERIVADOS DE PETROLEO ESTRELA LTDA ME                                               |               1 |     491.57
        2281 | COELHO NETO                         | MAPER COMBUSTIVEIS LTDA                                                                         |               2 |     491.41
        3531 | Ricardo Maia                        | GMAXX COMERCIO DE COMBUSTIVEL LTDA                                                              |               1 |     491.33
        3327 | General Girão                       | POSTO DE COMBUSTIVEL BOA VISTA LTDA                                                             |               1 |     491.21
        3656 | Bandeira de Mello                   | SERVICO NACIONAL DE APREND. COMERCIAL                                                           |               5 |     491.07
        2241 | WENCESLAU ESCOBAR                   | FKI HOTEL LTDA                                                                                  |               3 |     491.00
        3513 | AUGUSTO MONTEIRO                    | REDE DE POSTOS MALU LTDA                                                                        |               1 |     490.85
        3426 | Raimundo Costa                      | POSTO NATUREZA COMERCIO DE COMBUSTIVEL LTDA                                                     |               1 |     490.79
        3523 | Dani Cunha                          | AUTO POSTO 314 NORTE                                                                            |               2 |     490.70
        3664 | FAUSTO CARDOSO                      | Posto Aguiar Ltda                                                                               |               3 |     490.60
        3346 | Ricardo Guidi                       | ICH ADMINISTRACAO DE HOTEIS S.A.                                                                |               1 |     490.34
        3609 | Célia Xakriabá                      | Urbano Norte                                                                                    |              15 |     490.31
        2229 | VÍTOR DO AMARAL                     | rede de postos toca da onca uruacu ltda                                                         |               1 |     490.25
        2946 | MORAIS JUNIOR                       | TELEFÔNICA BRASIL S/A - VIVO                                                                    |               2 |     490.13
        2946 | MORAIS JUNIOR                       | VIVO TELEFONICA BRASIL S.A                                                                      |               2 |     490.13
        3572 | Ricardo Salles                      | Queens auto posto ltda                                                                          |               1 |     490.08
        3204 | Paulo Guedes                        | POSTO SERTANEJO GG LTDA                                                                         |               2 |     490.03
        3531 | Ricardo Maia                        | AUTO POSTO PAMONHAO LTDA                                                                        |               1 |     490.02
        3380 | Rogério Correia                     | DUODRIVE COMÉRCIO DE COMBUSTÍVEIS LTDA                                                          |               3 |     490.02
        3531 | Ricardo Maia                        | J. H . COMBUSTIVEIS LTDA                                                                        |               1 |     490.02
        2379 | JOSÉ TOLENTINO                      | Rede Murliki de Rádio                                                                           |               1 |     490.00
        3352 | Benes Leocádio                      | AUTO POSTO CATHAMAX LTDA                                                                        |               1 |     490.00
        2428 | JOÃO PERNETA                        | PLINIO I SEBASTIANY & CIA LTDA                                                                  |               2 |     490.00
        2242 | AMÉRICO WERNECK                     | ABASTECEDORA DE COMBUSTIVEIS SAUGO LTDA                                                         |               1 |     490.00
        2241 | WENCESLAU ESCOBAR                   | RAqueli Gabriela do Nascimento de Oliveira                                                      |               1 |     490.00
        3674 | Saullo Vianna                       | POSTO DE COMBUSTIVEIS EPIA CANDANGOLANDIA LTDA.                                                 |               1 |     489.86
        3411 | José Medeiros                       | RODEP COMERCIO DE COMBUSTIVEL E TRANSPORTE LTDA                                                 |               1 |     489.45
        3473 | Jorge Goetten                       | POSTO GRAVATAL PREMIER LTDA                                                                     |               2 |     489.40
        3391 | Juninho do Pneu                     | POSTO DE COMBUSTIVEIS 309 SUL LTDA                                                              |               3 |     489.40
        2379 | JOSÉ TOLENTINO                      | NEIDMAR BALINHAS FILHOS LTDA                                                                    |               1 |     489.33
        1458 | Pompeo de Mattos                    | POSTO AVENIDA ZONA SUL LTDA                                                                     |               2 |     489.24
        3661 | Delegado Bruno Lima                 | POSTO 212 SUL LTDA                                                                              |               1 |     489.09
        3634 | Murilo Galdino                      | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                                                       |               1 |     489.00
        2289 | Diego Andrade                       | POSTO D'ANGELIS LTDA                                                                            |               2 |     488.44
        3661 | Delegado Bruno Lima                 | POSTO DE COMBUSTIVEIS EPIA CANDANGOLANDIA LTDA.                                                 |               1 |     488.22
        2356 | FELIZARDO LEITE                     | POSTO 12                                                                                        |               5 |     488.10
        3667 | Prof. Reginaldo Veras               | POSTO DE COMBUSTIVEIS QNG LTDA                                                                  |               2 |     488.00
        3610 | Maria Arraes                        | POSTO PG AEROPORTO LTDA                                                                         |               2 |     487.93
        3565 | Zé Trovão                           | POSTO MAIOCHI BARRA VELHA SUL LTDA                                                              |               1 |     487.86
        2229 | VÍTOR DO AMARAL                     | POSTO Z+Z HOUSING LTDA                                                                          |               1 |     487.26
        1793 | MORAIS BARROS                       | SERRANO POSTO DE COMB LTDA                                                                      |               1 |     487.25
        3798 | DINO BUENO                          | AUTO POSTO PORTAL DE MINAS LTDA                                                                 |               3 |     487.23
        3519 | Nely Aquino                         | AUTO POSTO MATOZINHOS LTDA                                                                      |               1 |     487.01
        2925 | Newton Cardoso Jr                   | POSTO ALPA LTDA                                                                                 |               3 |     486.99
        3792 | URBANO SANTOS                       | AUTO POSTO SANTA PAULINA LTDA                                                                   |               2 |     486.98
        3214 | José Nelto                          | POSTO DUTZZO 1 LTDA                                                                             |               1 |     486.92
        2936 | Luciano Ducci                       | VAROTTO LOANDA                                                                                  |               2 |     486.73
        3328 | Daniel Trzeciak                     | SIM REDE DE POSTOS LTDA - ELDORADO VIADUTO                                                      |               2 |     486.60
        1063 | SEVERINO RIBEIRO                    | Telefônica Brasil S.A. VIVO                                                                     |               1 |     486.57
        3327 | General Girão                       | CIRNE COMERCIO DE COMBUSTIVEIS ZN LTDA                                                          |               2 |     486.28
        3808 | Ribeiro Neto                        | 071 - LAGO NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                       |               1 |     486.20
        1793 | MORAIS BARROS                       | SIM REDE DE POSTOS LTDA - NOVA STA RITA SCUDERIA                                                |               1 |     486.18
        3634 | Murilo Galdino                      | EXPRESSAO TAMBAU COM DE COMBUSTIVEIS LTDA                                                       |               1 |     486.02
        3260 | Pinheirinho                         | ITAUNA HOTEL DE CARATINGA LTDA                                                                  |               2 |     486.00
        3328 | Daniel Trzeciak                     | SIM REDE DE POSTOS LTDA - BAGE BR153                                                            |               2 |     486.00
        3280 | Pedro Westphalen                    | Letto Hoteis                                                                                    |               2 |     486.00
        1347 | Paulo Magalhães                     | POSTO DE ABASTECIMENTO E SERVICOS NOTA 10 LTDA                                                  |               2 |     486.00
        3273 | Bibo Nunes                          | SIM REDE DE POSTOS LTDA - ESTRELA                                                               |               3 |     485.87
        3195 | Adriana Ventura                     | Zapier Inc.                                                                                     |               3 |     485.49
        3630 | Neto Carletto                       | COMERCIAL DE COMBUSTIVEIS MARTINS LTDA                                                          |               1 |     485.41
        3268 | Hercílio Coelho Diniz               | AUTO POSTO ACUCAREIRA LTDA                                                                      |               1 |     485.15
        3435 | Eli Borges                          | POSTO 89 LTDA                                                                                   |               1 |     485.10
        3436 | Marcelo Moraes                      | SIM REDE DE POSTOS LTDA - POA AEROPORTO                                                         |               2 |     485.07
        3023 | AREIA LEÃO                          | MEDEIROS COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA                                                |               1 |     485.06
        1502 | OSWALDO ALMEIDA                     | Auto Posto Biroska Ltda                                                                         |               3 |     484.85
        3677 | NOGUEIRA JAGUARIBE                  | COML BUFFON COMB E TRANSP LTDA - POSTO 23                                                       |               1 |     484.69
        3616 | Gilson Daniel                       | POSTO NOSSA SENHORA RAINHA DOS ANJOS LTDA                                                       |               2 |     484.57
        3617 | Icaro de Valmir                     | AUTO POSTO ANDRADE LTDA - METROPOLITANO                                                         |               2 |     484.29
        3696 | Paulo Litro                         | ZAFALON AUTO POSTO SEDE ALVORADA 1 LTDA                                                         |               1 |     484.13
        3384 | Fernanda Melchionna                 | SIM REDE DE POSTOS LTDA - POA IPIRANGA                                                          |               3 |     484.11
        3693 | JOSINO DE MENEZES                   | REDE SALVARO - AUTO POSTO BSV VI LTDA                                                           |               3 |     483.95
        1514 | AFRÍSIO VIEIRA LIMA                 | SIM REDE DE POSTOS LTDA - TIO HUGO                                                              |               2 |     483.92
        3794 | ALFREDO ELLIS                       | AUTO POSTO J K LTDA EPP                                                                         |               2 |     483.89
        1531 | ARTHUR DE LIMA CAVALCANTI           | MEGA POSTO BERIMBAU LTDA                                                                        |               1 |     483.73
        3072 | JOAQUIM VIEGAS                      | MEGA FLORA AUTO POSTO LTDA                                                                      |               2 |     483.71
        1910 | FERREIRA DA LUZ                     | Claro SA                                                                                        |               1 |     483.70
        2940 | Toninho Wandscheer                  | CRUZEIRO COMBUSTIVEIS E SERVICOS S/A                                                            |               1 |     483.65
        3254 | Doutor Luizinho                     | POSTO SERVAUTO LTDA                                                                             |               1 |     483.60
        3628 | JOSÉ INACIO                         | AUTO POSTO MOSELE LTDA ME                                                                       |               1 |     483.25
        3121 | PAULO COUTO                         | Claro NXT Telecomunicações S.A                                                                  |               3 |     483.18
        2880 | FENELON PERDIGÃO                    | AUTO POSTO EDU CHAVES LTDA                                                                      |               2 |     482.74
        2241 | WENCESLAU ESCOBAR                   | RHRISS COMB LTDA - 12                                                                           |               1 |     482.70
        3590 | Florentino Neto                     | AGUAS DE TERESINA SAN. SPE SA                                                                   |               2 |     482.62
        2388 | FRANCISCO ALVES                     | SERVICO NACIONAL DE APREND. COMERCIAL                                                           |               5 |     482.56
        3537 | JOÃO LOPES                          | CELULAR FUNCIONAL                                                                               |               1 |     482.28
        3677 | NOGUEIRA JAGUARIBE                  | CELULAR FUNCIONAL                                                                               |               1 |     482.28
        3551 | Coronel Fernanda                    | CELULAR FUNCIONAL                                                                               |               1 |     482.28
        3280 | Pedro Westphalen                    | AUTO POSTO VERONA LTDA.                                                                         |               2 |     482.14
        2388 | FRANCISCO ALVES                     | POSTO PUMA EIRELI ME                                                                            |               2 |     482.12
        3299 | Marcel van Hattem                   | Telefônica Brasil S.A. VIVO                                                                     |               2 |     482.08
        1514 | AFRÍSIO VIEIRA LIMA                 | COMERCIO DE COMBUSTIVEIS RS 239 LTDA                                                            |               2 |     482.02
        1704 | Wilson Santiago                     | POSTO DIESEL SAO JOSE LTDA                                                                      |               1 |     482.02
        1107 | MANUEL PEDRO                        | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                                                       |               1 |     482.00
        3589 | DEMÓCRITO GRACINDO                  | 063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |               2 |     481.88
        1071 | ALMEIDA COUTO                       | 3L COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA.                                               |               2 |     481.68
        3651 | Jack Rocha                          | AUTO POSTO DA ILHA LTDA                                                                         |               2 |     481.62
        3790 | João Cury                           | FABIO ALHER e CIA LTDA                                                                          |               3 |     481.33
        3435 | Eli Borges                          | POSTO MARRA LTDA                                                                                |               2 |     481.29
        3679 | Diego Coronel                       | POSTO DE COMBUSTIVEIS 309 SUL LTDA                                                              |               3 |     481.20
        1458 | Pompeo de Mattos                    | COML BUFFON COMB E TRANSP LTDA - POSTO 114                                                      |               2 |     481.16
        3243 | Fernando Rodolfo                    | POSTO PADRE CICERO JG COMBUSTIVEIS LTDA                                                         |               1 |     481.06
        3475 | Josivaldo JP                        | 054 - PARANOA 1 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                        |               2 |     481.00
        3633 | LEOVIGILDO FILGUEIRAS               | Claro NXT Telecomunicações S.A                                                                  |               4 |     480.96
        2407 | OTACÍLIO DE CAMARÁ                  | AUTO POSTO SENHOR SANTO AMARO DERIV. DE PET. LTDA                                               |               1 |     480.90
        3547 | Dayany Bittencourt                  | POSTO PETROESTE COMERCIO DE DERIVADOS DE PETROLEO LTDA                                          |               2 |     480.89
        2251 | Jonas Donizette                     | Sanasa Campinas                                                                                 |               2 |     480.68
        2813 | GILBERT GABEIRA                     | ASIA ALIMENTOS E ENTRETENIMENTOS LTDA                                                           |               4 |     480.40
        1793 | MORAIS BARROS                       | COMERCIO DE COMBUSTIVEIS FLORESTAL LTDA                                                         |               1 |     480.38
        3691 | ROCHA LEAL                          | EDVALDO FRANCISCO DE OLIVEIRA 49191160120                                                       |               1 |     480.20
        3035 | OZÓRIO TUYUTY                       | RIBAMAR ARAUJO & CIA LTDA                                                                       |               1 |     480.07
        3610 | Maria Arraes                        | VILA DE GOIANA COMERCIO DE COMBUSTIVEIS LTDA                                                    |               1 |     480.03
        3204 | Paulo Guedes                        | POSTO PIRAPATOS LTDA                                                                            |               2 |     480.02
        3023 | AREIA LEÃO                          | 072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                          |               1 |     480.02
        3678 | Capitão Alden                       | ELCI FARIAS DO COUTO - I                                                                        |               1 |     480.01
        3795 | ALFREDO PINTO                       | A. CASTRO DOS SANTOS NUNES - ME                                                                 |               1 |     480.00
        3554 | JOVINIANO DE CARVALHO               | PETROGAMA COMERCIO DE COMBUSTIVEIS LTDA                                                         |               3 |     480.00
        3605 | GERMANO HASSLOCHER                  | CONSTANTINO HOTEL LTDA - EPP                                                                    |               1 |     480.00
        3656 | Bandeira de Mello                   | POSTO DE GAS JARDIM DA FREGUESIA LTDA AD                                                        |               1 |     480.00
        3331 | Carlos Chiodini                     | AUTO POSTO ISAC LTDA                                                                            |               3 |     480.00
        3794 | ALFREDO ELLIS                       | FIBRACONN SERVICOS DE TELECOMUNICACOES LTDA                                                     |               3 |     480.00
        3622 | Samuel Viana                        | Hotel Luara                                                                                     |               3 |     480.00
        3675 | JOÃO LUÍS ALVES                     | HOTEL KANAAN LTDA ME                                                                            |               1 |     480.00
        3689 | JOSÉ PEREGRINO                      | Claro NXT Telecomunicações S.A                                                                  |               3 |     480.00
        3790 | João Cury                           | MIX COMÉRCIO DE MÓVEIS E EQUIPAMENTOS ERIELI                                                    |               3 |     480.00
        3698 | Marcelo Queiroz                     | AUTO POSTO CONCORDE LTDA                                                                        |               2 |     480.00
         169 | PEREIRA DE BRITO                    | P de aragão ME                                                                                  |               1 |     480.00
        3315 | Emanuel Pinheiro Neto               | VILLAGE HOTEL LTDA-ME                                                                           |               1 |     480.00
        3551 | Coronel Fernanda                    | Marisete L Guth & Cia Ltda                                                                      |               2 |     480.00
        3034 | André Abdon                         | COMERCIAL GRAO DE OURO                                                                          |               1 |     480.00
        3677 | NOGUEIRA JAGUARIBE                  | GOULART E JAQUES LTDA.                                                                          |               1 |     480.00
        3789 | Rodrigo da Zaeli                    | ARAGUAIA PALACE HOTEL LTDA - ME                                                                 |               2 |     480.00
        3223 | Igor Timo                           | POUSADA CANTO DO GERAIS                                                                         |               1 |     480.00
        2227 | CASTRO PINTO                        | FRANCISCO NELSON DE MENESES - ME - VARANDA HOTEL                                                |               1 |     480.00
        3789 | Rodrigo da Zaeli                    | A.H.FERNANDES LEITE II COMERCIO ME                                                              |               1 |     480.00
        3695 | FRÓES DA CRUZ                       | SANTOS DUMONT COMERCIO DE DERIVADOS DE PETROLEO                                                 |               2 |     479.80
        2356 | FELIZARDO LEITE                     | PORTAO COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA                                    |               2 |     479.77
        3703 | Ismael                              | REDE FURNAS COM. DE COMB. LTDA 24 HORAS F09                                                     |               2 |     479.72
