Q2 complemento - tema mais atuante por deputado no periodo 2023-2026
Tema mais atuante por deputado - consolidado
id_deputado |                                nome |                           tema_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
     233592 |                         Paulo Lemos |               Finanças Públicas e Orçamento |               2 |                     0
     229112 |                            Pedro Jr |                      Direito Constitucional |               2 |                     0
     229112 |                            Pedro Jr |              Indústria, Comércio e Serviços |               2 |                     0
     233598 |                       Samuel Santos |                                    Educação |               2 |                     0
     233598 |                       Samuel Santos |               Finanças Públicas e Orçamento |               2 |                     0
     160621 |                         Sandro Alex |                          Defesa e Segurança |               2 |                     0
     160621 |                         Sandro Alex |                 Direitos Humanos e Minorias |               2 |                     0
     230177 |                      Tadeu Oliveira |                       Administração Pública |               2 |                     0
     230177 |                      Tadeu Oliveira |              Ciência, Tecnologia e Inovação |               2 |                     0
     230177 |                      Tadeu Oliveira |                      Direito Constitucional |               2 |                     0
     230177 |                      Tadeu Oliveira |              Indústria, Comércio e Serviços |               2 |                     0
     230177 |                      Tadeu Oliveira |  Processo Legislativo e Atuação Parlamentar |               2 |                     0
     178832 |                             Leandre |            Direito Penal e Processual Penal |               1 |                     1
     178832 |                             Leandre |                 Direitos Humanos e Minorias |               1 |                     1
     178832 |                             Leandre |              Indústria, Comércio e Serviços |               1 |                     1
     160565 |                       MARA GABRILLI |            Previdência e Assistência Social |               1 |                     1
     160565 |                       MARA GABRILLI |                                       Saúde |               1 |                     1
     178930 |                               Roman |            Direito Penal e Processual Penal |               1 |                     1
     130398 |                     ANDRÉ FERNANDES |            Homenagens e Datas Comemorativas |               1 |                     0
     204353 |                        Aline Gurgel |            Direito Penal e Processual Penal |               1 |                     0
     204353 |                        Aline Gurgel | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     178831 |                         André Abdon |                       Administração Pública |               1 |                     0
     178831 |                         André Abdon |                                Comunicações |               1 |                     0
     178831 |                         André Abdon |                      Direito Constitucional |               1 |                     0
     178831 |                         André Abdon |            Direito Penal e Processual Penal |               1 |                     0
     178831 |                         André Abdon |                           Direito e Justiça |               1 |                     0
     178831 |                         André Abdon |                                    Educação |               1 |                     0
     178831 |                         André Abdon |               Finanças Públicas e Orçamento |               1 |                     0
     178831 |                         André Abdon |              Indústria, Comércio e Serviços |               1 |                     0
     178831 |                         André Abdon | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     178831 |                         André Abdon |                                       Saúde |               1 |                     0
     227401 |                      Dr Fabio Rueda |                       Administração Pública |               1 |                     0
     227401 |                      Dr Fabio Rueda |                                    Educação |               1 |                     0
     227401 |                      Dr Fabio Rueda |                                       Saúde |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |                       Administração Pública |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |            Cidades e Desenvolvimento Urbano |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |                          Defesa e Segurança |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |              Direito e Defesa do Consumidor |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |                 Direitos Humanos e Minorias |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |              Indústria, Comércio e Serviços |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |  Processo Legislativo e Atuação Parlamentar |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |                                       Saúde |               1 |                     0
     227800 |                 Duarte Gonçalves Jr |             Viação, Transporte e Mobilidade |               1 |                     0
     141416 |                         EDGAR MOURY |                                    Economia |               1 |                     0
     141416 |                         EDGAR MOURY |            Previdência e Assistência Social |               1 |                     0
     141422 |                        Efraim Filho |                          Defesa e Segurança |               1 |                     0
     132504 |                          Enio Verri |            Homenagens e Datas Comemorativas |               1 |                     0
     171623 |                          Fabio Reis |                          Defesa e Segurança |               1 |                     0
     171623 |                          Fabio Reis |              Direito e Defesa do Consumidor |               1 |                     0
     171623 |                          Fabio Reis |       Energia, Recursos Hídricos e Minerais |               1 |                     0
     171623 |                          Fabio Reis |               Finanças Públicas e Orçamento |               1 |                     0
     171623 |                          Fabio Reis |  Processo Legislativo e Atuação Parlamentar |               1 |                     0
     230957 |                           João Cury |                    Arte, Cultura e Religião |               1 |                     0
     230957 |                           João Cury |            Direito Civil e Processual Civil |               1 |                     0
     230957 |                           João Cury |                 Direitos Humanos e Minorias |               1 |                     0
     230957 |                           João Cury |                                    Educação |               1 |                     0
     230957 |                           João Cury |               Finanças Públicas e Orçamento |               1 |                     0
     230957 |                           João Cury |            Homenagens e Datas Comemorativas |               1 |                     0
     230957 |                           João Cury |                                       Saúde |               1 |                     0
      73788 |                      Ricardo Barros |                                Comunicações |               1 |                     0
      73788 |                      Ricardo Barros |                      Direito Constitucional |               1 |                     0
      73788 |                      Ricardo Barros |              Indústria, Comércio e Serviços |               1 |                     0
     204489 |                    Robério Monteiro |                       Administração Pública |               1 |                     0
     204489 |                    Robério Monteiro |            Direito Penal e Processual Penal |               1 |                     0
     204489 |                    Robério Monteiro |                           Direito e Justiça |               1 |                     0
     204489 |                    Robério Monteiro |                 Direitos Humanos e Minorias |               1 |                     0
     204489 |                    Robério Monteiro |               Finanças Públicas e Orçamento |               1 |                     0
     204489 |                    Robério Monteiro | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     235776 |                        Sérgio Turra | Agricultura, Pecuária, Pesca e Extrativismo |               1 |                     0
     235776 |                        Sérgio Turra |            Direito Penal e Processual Penal |               1 |                     0
     235776 |                        Sérgio Turra |                 Direitos Humanos e Minorias |               1 |                     0
     235776 |                        Sérgio Turra |                                    Economia |               1 |                     0
     235776 |                        Sérgio Turra |               Finanças Públicas e Orçamento |               1 |                     0
     235776 |                        Sérgio Turra | Meio Ambiente e Desenvolvimento Sustentável |               1 |                     0
     220643 |                     Sônia Guajajara |                       Administração Pública |               1 |                     0
     220643 |                     Sônia Guajajara |                 Direitos Humanos e Minorias |               1 |                     0
     220643 |                     Sônia Guajajara |                             Esporte e Lazer |               1 |                     0
(784 rows)
