Q2 complemento - eixo mais atuante por deputado
 ano_dados | id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
      2026 |      220657 | André Fernandes                     | Seguranca                   |               6
      2026 |      133439 | André Figueiredo                    | Infraestrutura e tecnologia |               2
      2026 |      133439 | André Figueiredo                    | Institucional e juridico    |               2
      2026 |      220676 | Andreia Siqueira                    | Seguranca                   |               2
      2026 |      204515 | André Janones                       | Economico                   |               1
      2026 |      204515 | André Janones                       | Institucional e juridico    |               1
      2026 |      123756 | Antônia Lúcia                       | Ambiental e energetico      |               1
      2026 |      123756 | Antônia Lúcia                       | Seguranca                   |               1
      2026 |      220544 | Antonio Andrade                     | Economico                   |               2
      2026 |      220544 | Antonio Andrade                     | Institucional e juridico    |               2
      2026 |      220638 | Antonio Carlos Rodrigues            | Infraestrutura e tecnologia |               4
      2026 |      220549 | Any Ortiz                           | Seguranca                   |               7
      2026 |       73433 | Arlindo Chinaglia                   | Institucional e juridico    |              13
      2026 |      141391 | Arnaldo Jardim                      | Ambiental e energetico      |               4
      2026 |      141391 | Arnaldo Jardim                      | Economico                   |               4
      2026 |      141391 | Arnaldo Jardim                      | Institucional e juridico    |               4
      2026 |      160600 | Arthur Oliveira Maia                | Cultura e sociedade         |               1
      2026 |      160600 | Arthur Oliveira Maia                | Economico                   |               1
      2026 |      160600 | Arthur Oliveira Maia                | Infraestrutura e tecnologia |               1
      2026 |      160600 | Arthur Oliveira Maia                | Institucional e juridico    |               1
      2026 |      160600 | Arthur Oliveira Maia                | Social                      |               1
      2026 |       74090 | Átila Lins                          | Seguranca                   |               1
      2026 |       74090 | Átila Lins                          | Social                      |               1
      2026 |      123086 | Átila Lira                          | Institucional e juridico    |               2
      2026 |      160665 | Augusto Coutinho                    | Social                      |               5
      2026 |      160512 | Aureo Ribeiro                       | Social                      |              12
      2026 |       69871 | Bacelar                             | Infraestrutura e tecnologia |               7
      2026 |      178975 | Baleia Rossi                        | Institucional e juridico    |               3
      2026 |      178975 | Baleia Rossi                        | Social                      |               3
      2026 |      220605 | Bandeira de Mello                   | Ambiental e energetico      |               1
      2026 |      220605 | Bandeira de Mello                   | Economico                   |               1
      2026 |      220605 | Bandeira de Mello                   | Institucional e juridico    |               1
      2026 |      220605 | Bandeira de Mello                   | Seguranca                   |               1
      2026 |      220612 | Bebeto                              | Seguranca                   |               2
      2026 |       73701 | Benedita da Silva                   | Social                      |              14
      2026 |      109429 | Benes Leocádio                      | Economico                   |               2
      2026 |      204358 | Beto Pereira                        | Economico                   |               3
      2026 |      204358 | Beto Pereira                        | Institucional e juridico    |               3
      2026 |      220698 | Beto Preto                          | Infraestrutura e tecnologia |               2
      2026 |      220683 | Beto Richa                          | Seguranca                   |               2
      2026 |      220683 | Beto Richa                          | Social                      |               2
      2026 |      204374 | Bia Kicis                           | Institucional e juridico    |               7
      2026 |      204374 | Bia Kicis                           | Social                      |               7
      2026 |      204388 | Bibo Nunes                          | Social                      |              11
      2026 |      160538 | Bohn Gass                           | Institucional e juridico    |               5
      2026 |      160538 | Bohn Gass                           | Social                      |               5
      2026 |      210989 | Bruno Farias                        | Economico                   |               1
      2026 |      210989 | Bruno Farias                        | Infraestrutura e tecnologia |               1
      2026 |      210989 | Bruno Farias                        | Institucional e juridico    |               1
      2026 |      220635 | Bruno Ganem                         | Social                      |               9
      2026 |      220574 | Cabo Gilberto Silva                 | Institucional e juridico    |              39
      2026 |      143942 | Caio Vianna                         | Economico                   |               4
      2026 |      220548 | Camila Jara                         | Social                      |              18
      2026 |      204572 | Capitão Alberto Neto                | Social                      |              97
      2026 |      220690 | Capitão Alden                       | Seguranca                   |              32
      2026 |      220690 | Capitão Alden                       | Social                      |              32
      2026 |      178829 | Capitão Augusto                     | Cultura e sociedade         |              19
      2026 |      178829 | Capitão Augusto                     | Institucional e juridico    |              19
      2026 |      213762 | Carla Dickson                       | Social                      |              19
      2026 |      204361 | Carlos Chiodini                     | Ambiental e energetico      |               2
      2026 |      204361 | Carlos Chiodini                     | Seguranca                   |               2
      2026 |      178962 | Carlos Gomes                        | Ambiental e energetico      |               1
      2026 |      178962 | Carlos Gomes                        | Seguranca                   |               1
      2026 |      178993 | Carlos Henrique Gaguim              | Infraestrutura e tecnologia |               9
      2026 |      204460 | Carlos Jordy                        | Social                      |               7
      2026 |       74262 | Carlos Sampaio                      | Institucional e juridico    |               2
      2026 |       74262 | Carlos Sampaio                      | Social                      |               2
      2026 |      204426 | Carlos Veras                        | Economico                   |               5
      2026 |      204426 | Carlos Veras                        | Infraestrutura e tecnologia |               5
      2026 |      204426 | Carlos Veras                        | Social                      |               5
      2026 |      141398 | Carlos Zarattini                    | Economico                   |               6
      2026 |      141398 | Carlos Zarattini                    | Infraestrutura e tecnologia |               6
      2026 |      220704 | Carol Dartora                       | Social                      |              14
      2026 |      204369 | Caroline de Toni                    | Institucional e juridico    |              24
      2026 |      220699 | Castro Neto                         | Ambiental e energetico      |               1
      2026 |      220699 | Castro Neto                         | Institucional e juridico    |               1
      2026 |      206018 | Célia Xakriabá                      | Social                      |              11
      2026 |      178876 | Célio Silveira                      | Social                      |               3
      2026 |      204488 | Célio Studart                       | Ambiental e energetico      |              11
      2026 |       73441 | Celso Russomanno                    | Social                      |               7
      2026 |      204496 | Celso Sabino                        | Cultura e sociedade         |               2
      2026 |      204504 | Cezinha de Madureira                | Infraestrutura e tecnologia |               3
      2026 |      204504 | Cezinha de Madureira                | Social                      |               3
      2026 |      205476 | Charles Fernandes                   | Institucional e juridico    |               2
      2026 |       74171 | Chico Alencar                       | Social                      |              20
      2026 |      204462 | Chris Tonietto                      | Social                      |              21
      2026 |      220665 | Clarissa Tércio                     | Social                      |              12
      2026 |      141408 | Cleber Verde                        | Ambiental e energetico      |               1
      2026 |      141408 | Cleber Verde                        | Seguranca                   |               1
      2026 |      141408 | Cleber Verde                        | Social                      |               1
      2026 |       88256 | Clodoaldo Magalhães                 | Institucional e juridico    |               5
      2026 |       88256 | Clodoaldo Magalhães                 | Social                      |               5
      2026 |       98148 | Cobalchini                          | Ambiental e energetico      |               7
      2026 |       98148 | Cobalchini                          | Economico                   |               7
      2026 |      220594 | Coronel Assis                       | Seguranca                   |              12
      2026 |      204378 | Coronel Chrisóstomo                 | Seguranca                   |               4
      2026 |      220595 | Coronel Fernanda                    | Economico                   |               5
      2026 |      220595 | Coronel Fernanda                    | Social                      |               5
      2026 |      220666 | Coronel Meira                       | Social                      |               4
      2026 |      220590 | Coronel Ulysses                     | Seguranca                   |               3
      2026 |      220590 | Coronel Ulysses                     | Social                      |               3
      2026 |      178963 | Covatti Filho                       | Economico                   |               1
      2026 |      178963 | Covatti Filho                       | Infraestrutura e tecnologia |               1
      2026 |      178963 | Covatti Filho                       | Institucional e juridico    |               1
      2026 |      220608 | Cristiane Lopes                     | Economico                   |               3
      2026 |      220608 | Cristiane Lopes                     | Social                      |               3
      2026 |      220555 | Daiana Santos                       | Social                      |              10
      2026 |      220629 | Dandara                             | Social                      |              17
      2026 |      220603 | Dani Cunha                          | Ambiental e energetico      |               1
      2026 |      220603 | Dani Cunha                          | Seguranca                   |               1
      2026 |      204459 | Daniela do Waguinho                 | Social                      |               6
      2026 |      220571 | Daniel Agrobom                      | Seguranca                   |               4
      2026 |      220571 | Daniel Agrobom                      | Social                      |               4
      2026 |       74060 | Daniel Almeida                      | Economico                   |               2
      2026 |       74060 | Daniel Almeida                      | Infraestrutura e tecnologia |               2
      2026 |       74060 | Daniel Almeida                      | Institucional e juridico    |               2
      2026 |       74060 | Daniel Almeida                      | Seguranca                   |               2
      2026 |       74060 | Daniel Almeida                      | Social                      |               2
      2026 |      220557 | Daniela Reinehr                     | Social                      |               6
      2026 |      220582 | Daniel Barbosa                      | Institucional e juridico    |               3
      2026 |      220582 | Daniel Barbosa                      | Social                      |               3
      2026 |      204367 | Daniel Freitas                      | Economico                   |               2
      2026 |      204367 | Daniel Freitas                      | Seguranca                   |               2
      2026 |      204367 | Daniel Freitas                      | Social                      |               2
      2026 |      204409 | Daniel Trzeciak                     | Ambiental e energetico      |               2
      2026 |      204409 | Daniel Trzeciak                     | Seguranca                   |               2
      2026 |      204409 | Daniel Trzeciak                     | Social                      |               2
      2026 |       62881 | Danilo Forte                        | Economico                   |               2
      2026 |       62881 | Danilo Forte                        | Infraestrutura e tecnologia |               2
      2026 |       62881 | Danilo Forte                        | Institucional e juridico    |               2
      2026 |      160552 | Danrlei de Deus Hinterholz          | Economico                   |               1
      2026 |      160552 | Danrlei de Deus Hinterholz          | Infraestrutura e tecnologia |               1
      2026 |      160552 | Danrlei de Deus Hinterholz          | Institucional e juridico    |               1
      2026 |      160552 | Danrlei de Deus Hinterholz          | Social                      |               1
      2026 |      204511 | David Soares                        | Institucional e juridico    |               6
      2026 |      204355 | Da Vitoria                          | Social                      |               8
      2026 |      220659 | Dayany Bittencourt                  | Seguranca                   |               5
      2026 |      220659 | Dayany Bittencourt                  | Social                      |               5
      2026 |      220539 | Defensor Stélio Dener               | Seguranca                   |               6
      2026 |      220565 | Delegada Adriana Accorsi            | Economico                   |               4
      2026 |      220565 | Delegada Adriana Accorsi            | Institucional e juridico    |               4
      2026 |      220565 | Delegada Adriana Accorsi            | Seguranca                   |               4
      2026 |      220625 | Delegada Ione                       | Seguranca                   |               7
      2026 |      220625 | Delegada Ione                       | Social                      |               7
      2026 |      220561 | Delegada Katarina                   | Social                      |               4
      2026 |      220642 | Delegado Bruno Lima                 | Ambiental e energetico      |              12
      2026 |      220642 | Delegado Bruno Lima                 | Social                      |              12
      2026 |      220673 | Delegado Caveira                    | Institucional e juridico    |              11
      2026 |      220673 | Delegado Caveira                    | Seguranca                   |              11
      2026 |      220649 | Delegado da Cunha                   | Seguranca                   |               5
      2026 |      178908 | Delegado Éder Mauro                 | Social                      |               6
      2026 |      220583 | Delegado Fabio Costa                | Social                      |               6
      2026 |      204512 | Delegado Marcelo Freitas            | Social                      |               5
      2026 |      220701 | Delegado Matheus Laiola             | Ambiental e energetico      |              12
      2026 |      220652 | Delegado Palumbo                    | Seguranca                   |               7
      2026 |      220652 | Delegado Palumbo                    | Social                      |               7
      2026 |      220654 | Delegado Paulo Bilynskyj            | Seguranca                   |               6
      2026 |      220553 | Denise Pessôa                       | Social                      |              24
      2026 |      160588 | Diego Andrade                       | Social                      |               2
      2026 |      220691 | Diego Coronel                       | Ambiental e energetico      |               1
      2026 |      220691 | Diego Coronel                       | Cultura e sociedade         |               1
      2026 |      220691 | Diego Coronel                       | Seguranca                   |               1
      2026 |      178929 | Diego Garcia                        | Social                      |              13
      2026 |       73768 | Dilceu Sperafico                    | Economico                   |               2
      2026 |       73768 | Dilceu Sperafico                    | Institucional e juridico    |               2
      2026 |       73768 | Dilceu Sperafico                    | Seguranca                   |               2
      2026 |       73768 | Dilceu Sperafico                    | Social                      |               2
      2026 |      220671 | Dilvanda Faro                       | Economico                   |               5
      2026 |      220671 | Dilvanda Faro                       | Seguranca                   |               5
      2026 |      220671 | Dilvanda Faro                       | Social                      |               5
      2026 |      160599 | Dimas Fabiano                       | Economico                   |               1
      2026 |      160599 | Dimas Fabiano                       | Social                      |               1
      2026 |      220602 | Dimas Gadelha                       | Economico                   |               8
      2026 |      143632 | Domingos Neto                       | Economico                   |               5
      2026 |      160758 | Domingos Sávio                      | Seguranca                   |               2
      2026 |      160758 | Domingos Sávio                      | Social                      |               2
      2026 |      220573 | Dorinaldo Malafaia                  | Institucional e juridico    |               6
      2026 |      227433 | Douglas Viegas                      | Economico                   |               3
      2026 |      204450 | Doutor Luizinho                     | Social                      |               3
      2026 |      220674 | Dra. Alessandra Haber               | Social                      |               8
      2026 |      220614 | Dr. Daniel Soranz                   | Social                      |               6
      2026 |      220610 | Dr. Fernando Máximo                 | Seguranca                   |               3
      2026 |      227991 | Dr Flávio                           | Social                      |               6
      2026 |      220688 | Dr. Francisco                       | Social                      |               9
      2026 |      204518 | Dr. Frederico                       | Social                      |              22
      2026 |      220570 | Dr. Ismael Alexandrino              | Social                      |               5
      2026 |      204481 | Dr. Jaziel                          | Social                      |               8
      2026 |      204351 | Dr. Luiz Ovando                     | Social                      |               6
      2026 |      220528 | Dr. Victor Linhalis                 | Seguranca                   |               2
      2026 |      204412 | Dr. Zacharias Calil                 | Seguranca                   |               5
      2026 |      220686 | Duarte Jr.                          | Social                      |              49
      2026 |      220540 | Duda Ramos                          | Economico                   |              23
      2026 |      220623 | Duda Salabert                       | Social                      |              30
      2026 |      204541 | Eduardo Bismarck                    | Ambiental e energetico      |               1
      2026 |      204541 | Eduardo Bismarck                    | Economico                   |               1
      2026 |      204541 | Eduardo Bismarck                    | Infraestrutura e tecnologia |               1
      2026 |      204541 | Eduardo Bismarck                    | Institucional e juridico    |               1
      2026 |      204541 | Eduardo Bismarck                    | Seguranca                   |               1
      2026 |      141421 | Eduardo da Fonte                    | Social                      |              35
      2026 |      220589 | Eduardo Velloso                     | Economico                   |               7
      2026 |       74075 | Elcione Barbalho                    | Seguranca                   |               3
      2026 |       74075 | Elcione Barbalho                    | Social                      |               3
      2026 |      204364 | Eli Borges                          | Seguranca                   |               4
      2026 |      204364 | Eli Borges                          | Social                      |               4
      2026 |      229585 | Elisangela Araujo                   | Social                      |              10
      2026 |      178854 | Elmar Nascimento                    | Ambiental e energetico      |               1
      2026 |      178854 | Elmar Nascimento                    | Seguranca                   |               1
      2026 |      178854 | Elmar Nascimento                    | Social                      |               1
      2026 |      218086 | Ely Santos                          | Social                      |               4
      2026 |      198783 | Emanuel Pinheiro Neto               | Economico                   |               2
      2026 |      198783 | Emanuel Pinheiro Neto               | Infraestrutura e tecnologia |               2
      2026 |      161550 | Emidinho Madeira                    | Seguranca                   |               3
      2026 |      225730 | Enfermeira Ana Paula                | Social                      |               2
      2026 |      230765 | Enfermeira Rejane                   | Social                      |              14
      2026 |      220663 | Eriberto Medeiros                   | Seguranca                   |               3
      2026 |      220645 | Erika Hilton                        | Social                      |              12
      2026 |      160575 | Erika Kokay                         | Institucional e juridico    |              24
      2026 |      160640 | Eros Biondini                       | Social                      |               6
      2026 |      204482 | Euclydes Pettersen                  | Social                      |               2
      2026 |      178871 | Evair Vieira de Melo                | Economico                   |              66
      2026 |      234388 | Fabiano Cazeca                      | Institucional e juridico    |               2
      2026 |      178905 | Fabio Garcia                        | Social                      |               2
      2026 |      220681 | Fábio Macedo                        | Ambiental e energetico      |               1
      2026 |      220681 | Fábio Macedo                        | Cultura e sociedade         |               1
      2026 |      220681 | Fábio Macedo                        | Economico                   |               1
      2026 |      220681 | Fábio Macedo                        | Social                      |               1
      2026 |      204368 | Fabio Schiochet                     | Infraestrutura e tecnologia |               5
      2026 |      220653 | Fábio Teruel                        | Infraestrutura e tecnologia |               6
      2026 |      220653 | Fábio Teruel                        | Social                      |               6
      2026 |      220712 | Fausto Jr.                          | Social                      |              12
      2026 |       66828 | Fausto Pinato                       | Economico                   |               9
      2026 |       66828 | Fausto Pinato                       | Social                      |               9
      2026 |      220646 | Felipe Becari                       | Ambiental e energetico      |               7
      2026 |       72442 | Felipe Carreras                     | Social                      |               7
      2026 |      204398 | Felipe Francischini                 | Social                      |               4
      2026 |      160666 | Félix Mendonça Júnior               | Economico                   |              18
      2026 |      204407 | Fernanda Melchionna                 | Social                      |              14
      2026 |      220656 | Fernanda Pessoa                     | Institucional e juridico    |               4
      2026 |      220656 | Fernanda Pessoa                     | Social                      |               4
      2026 |      204445 | Fernando Mineiro                    | Social                      |              12
      2026 |       92699 | Fernando Monteiro                   | Cultura e sociedade         |               1
      2026 |       92699 | Fernando Monteiro                   | Social                      |               1
      2026 |      204427 | Fernando Rodolfo                    | Social                      |               5
      2026 |      204411 | Filipe Barros                       | Economico                   |               1
      2026 |      204411 | Filipe Barros                       | Infraestrutura e tecnologia |               1
      2026 |      204411 | Filipe Barros                       | Institucional e juridico    |               1
      2026 |      204411 | Filipe Barros                       | Seguranca                   |               1
      2026 |      204411 | Filipe Barros                       | Social                      |               1
      2026 |      220545 | Filipe Martins                      | Social                      |               4
      2026 |      160598 | Flávia Morais                       | Social                      |               8
      2026 |      191923 | Flávio Nogueira                     | Economico                   |               6
      2026 |      220700 | Florentino Neto                     | Infraestrutura e tecnologia |               4
      2026 |      220700 | Florentino Neto                     | Institucional e juridico    |               4
      2026 |      220700 | Florentino Neto                     | Social                      |               4
      2026 |      220551 | Franciane Bayer                     | Social                      |               4
      2026 |      204494 | Fred Costa                          | Ambiental e energetico      |              11
      2026 |      220534 | Fred Linhares                       | Social                      |              13
      2026 |      204473 | General Girão                       | Seguranca                   |               4
      2026 |      220611 | General Pazuello                    | Seguranca                   |               7
      2026 |      178966 | Geovania de Sá                      | Social                      |               6
      2026 |      220702 | Geraldo Mendes                      | Seguranca                   |               3
      2026 |       74374 | Geraldo Resende                     | Economico                   |               4
      2026 |      204394 | Gervásio Maia                       | Economico                   |               3
      2026 |      204394 | Gervásio Maia                       | Institucional e juridico    |               3
      2026 |      204491 | Gilberto Abramo                     | Social                      |              10
      2026 |       74270 | Gilberto Nascimento                 | Social                      |               4
      2026 |      220529 | Gilson Daniel                       | Ambiental e energetico      |               5
      2026 |      204365 | Gilson Marques                      | Economico                   |              30
      2026 |      220526 | Gilvan da Federal                   | Seguranca                   |               8
      2026 |      160673 | Giovani Cherini                     | Social                      |               6
      2026 |      226179 | Gisela Simona                       | Institucional e juridico    |              12
      2026 |      204419 | Glaustin da Fokus                   | Seguranca                   |               3
      2026 |      107283 | Gleisi Hoffmann                     | Social                      |               5
      2026 |      129618 | Gorete Pereira                      | Seguranca                   |               2
      2026 |      129618 | Gorete Pereira                      | Social                      |               2
      2026 |      198197 | Greyce Elias                        | Social                      |               7
      2026 |      204531 | Guilherme Derrite                   | Seguranca                   |               5
      2026 |      220664 | Guilherme Uchoa                     | Seguranca                   |               3
      2026 |      220568 | Gustavo Gayer                       | Institucional e juridico    |              94
      2026 |      204408 | Gustinho Ribeiro                    | Economico                   |               2
      2026 |      204456 | Gutemberg Reis                      | Social                      |               4
      2026 |      178964 | Heitor Schuch                       | Economico                   |               5
      2026 |      178873 | Helder Salomão                      | Economico                   |               6
      2026 |      178873 | Helder Salomão                      | Infraestrutura e tecnologia |               6
      2026 |      178873 | Helder Salomão                      | Social                      |               6
      2026 |      220537 | Helena Lima                         | Seguranca                   |               2
      2026 |      204444 | Helio Lopes                         | Social                      |              14
      2026 |      234788 | Heloísa Helena                      | Social                      |              42
      2026 |      220672 | Henderson Pinto                     | Economico                   |               5
      2026 |      204539 | Hercílio Coelho Diniz               | Social                      |               9
      2026 |      178884 | Hildo Rocha                         | Cultura e sociedade         |               5
      2026 |      178884 | Hildo Rocha                         | Social                      |               5
      2026 |      141450 | Hugo Leal                           | Seguranca                   |               4
      2026 |      220563 | Icaro de Valmir                     | Social                      |               3
      2026 |      204508 | Igor Timo                           | Ambiental e energetico      |               1
      2026 |      204508 | Igor Timo                           | Institucional e juridico    |               1
      2026 |       98615 | Ismael                              | Seguranca                   |               3
      2026 |       98615 | Ismael                              | Social                      |               3
      2026 |      204436 | Isnaldo Bulhões Jr.                 | Cultura e sociedade         |               2
      2026 |      204436 | Isnaldo Bulhões Jr.                 | Economico                   |               2
      2026 |      225846 | Itamar Paim                         | Seguranca                   |               2
      2026 |      225846 | Itamar Paim                         | Social                      |               2
      2026 |       73531 | Ivan Valente                        | Ambiental e energetico      |               1
      2026 |       73531 | Ivan Valente                        | Institucional e juridico    |               1
      2026 |       73531 | Ivan Valente                        | Social                      |               1
      2026 |      220696 | Ivoneide Caetano                    | Social                      |               9
      2026 |      220670 | Iza Arruda                          | Seguranca                   |               2
      2026 |      220670 | Iza Arruda                          | Social                      |               2
      2026 |      220527 | Jack Rocha                          | Social                      |               9
      2026 |      220697 | Jadyel Alencar                      | Economico                   |               6
      2026 |       74848 | Jandira Feghali                     | Seguranca                   |               8
      2026 |      220567 | Jeferson Rodrigues                  | Seguranca                   |               2
      2026 |      220567 | Jeferson Rodrigues                  | Social                      |               2
      2026 |       74273 | Jefferson Campos                    | Social                      |               3
      2026 |      141456 | Jilmar Tatto                        | Social                      |              11
      2026 |      141458 | João Carlos Bacelar                 | Ambiental e energetico      |               2
      2026 |      230957 | João Cury                           | Cultura e sociedade         |               1
      2026 |      230957 | João Cury                           | Institucional e juridico    |               1
      2026 |      230957 | João Cury                           | Social                      |               1
      2026 |      178970 | João Daniel                         | Social                      |              14
      2026 |      178910 | Joaquim Passarinho                  | Institucional e juridico    |               3
      2026 |      160548 | Jonas Donizette                     | Institucional e juridico    |              33
      2026 |      214694 | Jorge Goetten                       | Social                      |               7
      2026 |      178857 | Jorge Solla                         | Social                      |              12
      2026 |      141464 | José Airton Félix Cirilo            | Seguranca                   |               4
      2026 |      141464 | José Airton Félix Cirilo            | Social                      |               4
      2026 |      141470 | José Guimarães                      | Social                      |               7
      2026 |      209189 | Joseildo Ramos                      | Economico                   |               3
      2026 |      209189 | Joseildo Ramos                      | Infraestrutura e tecnologia |               3
      2026 |      209189 | Joseildo Ramos                      | Institucional e juridico    |               3
      2026 |      209189 | Joseildo Ramos                      | Seguranca                   |               3
      2026 |      209189 | Joseildo Ramos                      | Social                      |               3
      2026 |      204472 | José Medeiros                       | Economico                   |              46
      2026 |      204391 | José Nelto                          | Institucional e juridico    |               4
      2026 |      220578 | Josenildo                           | Economico                   |               4
      2026 |      215043 | Josivaldo JP                        | Ambiental e energetico      |               1
      2026 |      215043 | Josivaldo JP                        | Economico                   |               1
      2026 |      215043 | Josivaldo JP                        | Infraestrutura e tecnologia |               1
      2026 |      215043 | Josivaldo JP                        | Institucional e juridico    |               1
      2026 |      215043 | Josivaldo JP                        | Seguranca                   |               1
      2026 |      215043 | Josivaldo JP                        | Social                      |               1
      2026 |      204474 | Juarez Costa                        | Institucional e juridico    |               3
      2026 |      220640 | Juliana Cardoso                     | Social                      |              16
      2026 |      220559 | Julia Zanatta                       | Social                      |              25
      2026 |       66385 | Julio Arcoverde                     | Ambiental e energetico      |               2
      2026 |       66385 | Julio Arcoverde                     | Institucional e juridico    |               2
      2026 |       66385 | Julio Arcoverde                     | Seguranca                   |               2
      2026 |       74317 | Júlio Cesar                         | Ambiental e energetico      |               1
      2026 |       74317 | Júlio Cesar                         | Institucional e juridico    |               1
      2026 |      204372 | Julio Cesar Ribeiro                 | Social                      |               9
      2026 |       74253 | Julio Lopes                         | Economico                   |               3
      2026 |      204457 | Juninho do Pneu                     | Economico                   |               1
      2026 |      204457 | Juninho do Pneu                     | Infraestrutura e tecnologia |               1
      2026 |      204520 | Junio Amaral                        | Institucional e juridico    |               9
      2026 |      204497 | Júnior Ferrari                      | Seguranca                   |               2
      2026 |      204497 | Júnior Ferrari                      | Social                      |               2
      2026 |      204574 | Junior Lourenço                     | Seguranca                   |               4
      2026 |      204574 | Junior Lourenço                     | Social                      |               4
      2026 |      204550 | Júnior Mano                         | Economico                   |               2
      2026 |      204550 | Júnior Mano                         | Seguranca                   |               2
      2026 |      204550 | Júnior Mano                         | Social                      |               2
      2026 |      178886 | Juscelino Filho                     | Cultura e sociedade         |               1
      2026 |      178886 | Juscelino Filho                     | Infraestrutura e tecnologia |               1
      2026 |      162067 | Kiko Celeguim                       | Seguranca                   |               7
      2026 |      204536 | Kim Kataguiri                       | Seguranca                   |              26
      2026 |       98057 | Lafayette de Andrada                | Seguranca                   |               2
      2026 |       98057 | Lafayette de Andrada                | Social                      |               2
      2026 |       74856 | Laura Carneiro                      | Social                      |              34
      2026 |      220566 | Lêda Borges                         | Economico                   |               4
      2026 |      220566 | Lêda Borges                         | Institucional e juridico    |               4
      2026 |      231911 | Lenir de Assis                      | Social                      |              16
      2026 |       74156 | Leonardo Monteiro                   | Social                      |              16
      2026 |       74299 | Leônidas Cristino                   | Infraestrutura e tecnologia |               6
      2026 |       80815 | Leo Prates                          | Social                      |               7
      2026 |      139285 | Lídice da Mata                      | Institucional e juridico    |               3
      2026 |       74585 | Lincoln Portela                     | Social                      |              10
      2026 |       74858 | Lindbergh Farias                    | Social                      |              12
      2026 |      234253 | Lucas Abrahao                       | Institucional e juridico    |              13
      2026 |      220662 | Lucas Ramos                         | Economico                   |               1
      2026 |      220662 | Lucas Ramos                         | Institucional e juridico    |               1
      2026 |      204404 | Lucas Redecker                      | Infraestrutura e tecnologia |               3
      2026 |      138286 | Luciano Alves                       | Institucional e juridico    |               3
      2026 |       74478 | Luciano Bivar                       | Economico                   |               1
      2026 |       74478 | Luciano Bivar                       | Institucional e juridico    |               1
      2026 |      178931 | Luciano Ducci                       | Economico                   |               1
      2026 |      178931 | Luciano Ducci                       | Infraestrutura e tecnologia |               1
      2026 |      178931 | Luciano Ducci                       | Institucional e juridico    |               1
      2026 |      178931 | Luciano Ducci                       | Seguranca                   |               1
      2026 |      220616 | Luciano Vieira                      | Institucional e juridico    |              59
      2026 |      178954 | Lucio Mosquini                      | Economico                   |               6
      2026 |      204410 | Luisa Canziani                      | Social                      |               7
      2026 |      160510 | Luis Tibé                           | Social                      |               1
      2026 |       74784 | Luiza Erundina                      | Social                      |               7
      2026 |      141485 | Luiz Carlos Busato                  | Cultura e sociedade         |               2
      2026 |      141485 | Luiz Carlos Busato                  | Economico                   |               2
      2026 |       73778 | Luiz Carlos Hauly                   | Institucional e juridico    |               3
      2026 |      204485 | Luiz Carlos Motta                   | Economico                   |               6
      2026 |      204485 | Luiz Carlos Motta                   | Social                      |               6
      2026 |       74041 | Luiz Couto                          | Social                      |              16
      2026 |      229432 | Luiz Fernando Vampiro               | Economico                   |               1
      2026 |      229432 | Luiz Fernando Vampiro               | Social                      |               1
      2026 |      220658 | Luiz Gastão                         | Social                      |               5
      2026 |      178866 | Luizianne Lins                      | Social                      |              16
      2026 |      204455 | Luiz Lima                           | Economico                   |              44
      2026 |      204455 | Luiz Lima                           | Institucional e juridico    |              44
      2026 |      162332 | Luiz Nishimori                      | Ambiental e energetico      |               2
      2026 |      162332 | Luiz Nishimori                      | Economico                   |               2
      2026 |      204526 | Luiz Philippe de Orleans e Bragança | Seguranca                   |              19
      2026 |      220669 | Lula da Fonte                       | Social                      |              27
      2026 |      166402 | Magda Mofatto                       | Seguranca                   |               3
      2026 |      220648 | Marangoni                           | Social                      |               8
      2026 |      179000 | Marcelo Álvaro Antônio              | Seguranca                   |               6
      2026 |      179000 | Marcelo Álvaro Antônio              | Social                      |               6
      2026 |      220599 | Marcelo Crivella                    | Social                      |              14
      2026 |      133810 | Marcelo Moraes                      | Ambiental e energetico      |               2
      2026 |      133810 | Marcelo Moraes                      | Economico                   |               2
      2026 |      133810 | Marcelo Moraes                      | Seguranca                   |               2
      2026 |      133810 | Marcelo Moraes                      | Social                      |               2
      2026 |      160161 | Marcelo Queiroz                     | Ambiental e energetico      |               8
      2026 |      156190 | Marcel van Hattem                   | Economico                   |              33
      2026 |      178983 | Marcio Alvino                       | Seguranca                   |               2
      2026 |      178983 | Marcio Alvino                       | Social                      |               2
      2026 |      179001 | Márcio Biolchi                      | Ambiental e energetico      |               2
      2026 |      179001 | Márcio Biolchi                      | Economico                   |               2
      2026 |      179001 | Márcio Biolchi                      | Infraestrutura e tecnologia |               2
      2026 |      220687 | Márcio Honaiser                     | Economico                   |               8
      2026 |       81055 | Márcio Jerry                        | Economico                   |               2
      2026 |       81055 | Márcio Jerry                        | Infraestrutura e tecnologia |               2
      2026 |       81055 | Márcio Jerry                        | Institucional e juridico    |               2
      2026 |       81055 | Márcio Jerry                        | Seguranca                   |               2
      2026 |      150418 | Márcio Marinho                      | Institucional e juridico    |               3
      2026 |      160535 | Marcon                              | Social                      |              14
      2026 |      204431 | Marcos Aurélio Sampaio              | Ambiental e energetico      |               1
      2026 |      204431 | Marcos Aurélio Sampaio              | Institucional e juridico    |               1
