Q8 complemento - ranking completo de influencia legislativa
 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas
      233598 | Samuel Santos                       |                   3 |                     0 |          0.00
      234253 | Lucas Abrahao                       |                  44 |                     0 |          0.00
      234310 | Ricardo Galvão                      |                  41 |                     0 |          0.00
       74405 | ARMANDO ABÍLIO                      |                   1 |                     0 |          0.00
       74408 | ENIVALDO RIBEIRO                    |                   2 |                     0 |          0.00
       74414 | WILSON BRAGA                        |                   1 |                     0 |          0.00
       74417 | FERNANDO FERRO                      |                   2 |                     0 |          0.00
       74419 | Gonzaga Patriota                    |                   4 |                     0 |          0.00
       74426 | JOSÉ MÚCIO MONTEIRO                 |                   2 |                     0 |          0.00
       74425 | JOSÉ MENDONÇA BEZERRA               |                   1 |                     0 |          0.00
      234388 | Fabiano Cazeca                      |                   6 |                     0 |          0.00
       74429 | NILSON GIBSON                       |                   2 |                     0 |          0.00
       74430 | OSVALDO COELHO                      |                   1 |                     0 |          0.00
       74433 | ROBERTO MAGALHÃES                   |                   2 |                     0 |          0.00
       74446 | JOSÉ ANTONIO ALMEIDA                |                   2 |                     0 |          0.00
       74452 | ANTONIO CAMBRAIA                    |                   3 |                     0 |          0.00
       74454 | Eunício Oliveira                    |                  76 |                     0 |          0.00
       74455 | LEO ALCÂNTARA                       |                   6 |                     0 |          0.00
       74458 | SÉRGIO NOVAIS                       |                   1 |                     0 |          0.00
       74459 | Átila Lira                          |                   4 |                     0 |          0.00
       74460 | MARCELO CASTRO                      |                   1 |                     0 |          0.00
       74400 | Paulo Pimenta                       |                  41 |                     0 |          0.00
       74469 | INALDO LEITÃO                       |                   3 |                     0 |          0.00
       74470 | MARCONDES GADELHA                   |                   1 |                     0 |          0.00
       74471 | André de Paula                      |                   3 |                     0 |          0.00
       74475 | CLEMENTINO COELHO                   |                   1 |                     0 |          0.00
       74480 | FRANCISCO APPIO                     |                   1 |                     0 |          0.00
       74482 | RUBINELLI                           |                   3 |                     0 |          0.00
       74489 | HAMILTON CASARA                     |                   1 |                     0 |          0.00
       74517 | BENEDITO DE LIRA                    |                   1 |                     0 |          0.00
       74518 | CECI CUNHA                          |                   1 |                     0 |          0.00
       74520 | JOSÉ THOMAZ NONÔ                    |                   1 |                     0 |          0.00
       74525 | BOSCO FRANÇA                        |                   1 |                     0 |          0.00
       74533 | SÉRGIO BARRADAS CARNEIRO            |                   1 |                     0 |          0.00
       74534 | AROLDO CEDRAZ                       |                   3 |                     0 |          0.00
       74538 | CORIOLANO SALES                     |                   3 |                     0 |          0.00
       74542 | FÉLIX MENDONÇA                      |                   2 |                     0 |          0.00
       74548 | JAQUES WAGNER                       |                   1 |                     0 |          0.00
       74549 | JOÃO ALMEIDA                        |                   1 |                     0 |          0.00
       74550 | João Leão                           |                 145 |                     0 |          0.00
       74554 | José Rocha                          |                 393 |                     0 |          0.00
       74557 | RICARDO FIUZA                       |                   2 |                     0 |          0.00
       74558 | GIVALDO CARIMBÃO                    |                   1 |                     0 |          0.00
       74567 | GERSON GABRIELLI                    |                   1 |                     0 |          0.00
       74397 | LUCIANA GENRO                       |                   1 |                     0 |          0.00
       74577 | CABO JÚLIO                          |                   1 |                     0 |          0.00
       74579 | CUSTÓDIO MATTOS                     |                   1 |                     0 |          0.00
       74580 | EDMAR MOREIRA                       |                   1 |                     0 |          0.00
       74581 | GILMAR MACHADO                      |                   6 |                     0 |          0.00
       74387 | IVAN RANZOLIN                       |                   1 |                     0 |          0.00
       74590 | RAFAEL GUERRA                       |                   2 |                     0 |          0.00
       74591 | ROMEU QUEIROZ                       |                   3 |                     0 |          0.00
       74633 | MANOEL CASTRO                       |                   2 |                     0 |          0.00
       74635 | MÁRIO NEGROMONTE                    |                   3 |                     0 |          0.00
       74638 | PRISCO VIANA                        |                   1 |                     0 |          0.00
       74646 | Aécio Neves                         |                  33 |                     0 |          0.00
       74648 | ARACELY DE PAULA                    |                   2 |                     0 |          0.00
       74650 | BONIFÁCIO DE ANDRADA                |                   1 |                     0 |          0.00
       74655 | Eduardo Barbosa                     |                   4 |                     0 |          0.00
       74660 | HERCULANO ANGHINETTI                |                   3 |                     0 |          0.00
       74663 | IBRAHIM ABI-ACKEL                   |                   5 |                     0 |          0.00
       74668 | WALFRIDO MARES GUIA                 |                   1 |                     0 |          0.00
       74671 | JOSÉ CARLOS ELIAS                   |                   1 |                     0 |          0.00
       74672 | MAGNO MALTA                         |                   2 |                     0 |          0.00
       74676 | CARLOS RODRIGUES                    |                   5 |                     0 |          0.00
       74681 | LUIZ RIBEIRO                        |                   1 |                     0 |          0.00
       74383 | Giacobo                             |                 226 |                     0 |          0.00
       74698 | ANDRÉ BENASSI                       |                   2 |                     0 |          0.00
       74699 | ANGELA GUADAGNIN                    |                   1 |                     0 |          0.00
       74700 | FLEURY                              |                   5 |                     0 |          0.00
       74749 | Mauro Lopes                         |                   3 |                     0 |          0.00
       74757 | RAUL BELÉM                          |                   1 |                     0 |          0.00
       74763 | SÉRGIO MIRANDA                      |                   1 |                     0 |          0.00
       74771 | FEU ROSA                            |                   1 |                     0 |          0.00
       74777 | RITA CAMATA                         |                   5 |                     0 |          0.00
       74783 | JULIO SEMEGHINI                     |                   2 |                     0 |          0.00
       74381 | DRA. CLAIR                          |                   2 |                     0 |          0.00
       74785 | MARCOS CINTRA                       |                   1 |                     0 |          0.00
       74787 | MILTON MONTI                        |                   1 |                     0 |          0.00
       74790 | NEUTON LIMA                         |                   1 |                     0 |          0.00
       74791 | PAULO KOBAYASHI                     |                   1 |                     0 |          0.00
       74794 | JOSÉ ROBERTO BATOCHIO               |                   4 |                     0 |          0.00
       74799 | CELCITA PINHEIRO                    |                   3 |                     0 |          0.00
       74802 | MAGELA                              |                   1 |                     0 |          0.00
       74810 | LUIZ BITTENCOURT                    |                   6 |                     0 |          0.00
       74828 | ALDIR CABRAL                        |                   1 |                     0 |          0.00
       74829 | ALEXANDRE CARDOSO                   |                   2 |                     0 |          0.00
       74835 | CARLOS SANTANA                      |                   3 |                     0 |          0.00
       74842 | FERNANDO GONÇALVES                  |                   3 |                     0 |          0.00
       74844 | FRANCISCO DORNELLES                 |                   1 |                     0 |          0.00

