Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
    ideologia     | qtd_deputados
------------------+---------------
 centro           |           373
 direita          |           337
 esquerda         |           272
 Nao classificado |           148


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia
       73887 | ADYLSON MOTTA                       | PPB           |
       73656 | BENEDITO DOMINGOS                   | PPB           |
       74343 | DR. BENEDITO DIAS                   | PPB           |
       74660 | HERCULANO ANGHINETTI                | PPB           |
       74663 | IBRAHIM ABI-ACKEL                   | PPB           |
       74847 | JAIR BOLSONARO                      | PPB           |
       74297 | JOSÉ LINHARES                       | PPB           |
       73879 | MÁRIO CAVALLAZZI                    | PPB           |
       74111 | PEDRO HENRY                         | PPB           |
       74638 | PRISCO VIANA                        | PPB           |
      133839 | JOSÉ MARIA EYMAEL                   | PPR           |
      141374 | ALEXANDRE SILVEIRA                  | PPS           |
       74379 | CEZAR SILVESTRI                     | PPS           |
       74475 | CLEMENTINO COELHO                   | PPS           |
       74150 | DR. FRANCISCO GONÇALVES             | PPS           |
       73471 | FERNANDO CORUJA                     | PPS           |
      141451 | ILDERLEI CORDEIRO                   | PPS           |
      178880 | MARCOS ABRÃO                        | PPS           |
      160539 | ANTHONY GAROTINHO                   | PR            |
      160509 | JORGINHO MELLO                      | PR            |
       74050 | MAURÍCIO QUINTELLA LESSA            | PR            |
      141510 | NEILTON MULIM                       | PR            |
      204544 | Alexandre Frota                     | PROS          |
      204400 | Aline Sleutjes                      | PROS          |
      204434 | Dra. Vanda Milani                   | PROS          |
      204554 | Abílio Santana                      | PSC           |
       74016 | COSTA FERREIRA                      | PSC           |
      204513 | Guiga Peixoto                       | PSC           |
      160534 | Lauriete                            | PSC           |
      204363 | Osires Damaso                       | PSC           |
       73556 | REGIS DE OLIVEIRA                   | PSC           |
       73451 | FERNANDO ZUPPO                      | PSDC          |
       73685 | DIVALDO SURUAGY                     | PST           |
       73979 | ALCESTE ALMEIDA                     | PTB           |
       73434 | ARNALDO FARIA DE SÁ                 | PTB           |
       73435 | ARY KARA                            | PTB           |
      204454 | Daniel Silveira                     | PTB           |
       81297 | Dra. Soraya Manato                  | PTB           |
       73446 | DUILIO PISANESCHI                   | PTB           |
       74267 | EDNA MACEDO                         | PTB           |
       74344 | EDUARDO SEABRA                      | PTB           |
       74842 | FERNANDO GONÇALVES                  | PTB           |
       74700 | FLEURY                              | PTB           |
       73946 | HOMERO BARRETO                      | PTB           |
      160572 | JORGE CÔRTE REAL                    | PTB           |
       74671 | JOSÉ CARLOS ELIAS                   | PTB           |
       74351 | JOSUÉ BENGTSON                      | PTB           |
       73666 | JOVAIR ARANTES                      | PTB           |
       74470 | MARCONDES GADELHA                   | PTB           |
       73553 | NELSON MARQUEZELLI                  | PTB           |
       73921 | PASTOR FRANKEMBERGEN                | PTB           |
      141491 | PASTOR MANOEL FERREIRA              | PTB           |
      204538 | Paulo Bengtson                      | PTB           |
       74353 | RENILDO LEAL                        | PTB           |
      133913 | ROBERTO TORRES                      | PTB           |
       74591 | ROMEU QUEIROZ                       | PTB           |
       73566 | VICENTE CASCIONE                    | PTB           |
       74668 | WALFRIDO MARES GUIA                 | PTB           |
      178923 | Zeca Cavalcanti                     | PTB           |
        1531 | ARTHUR DE LIMA CAVALCANTI           | S.PART.       |
       74525 | BOSCO FRANÇA                        | S.PART.       |
       74252 | JUÍZA DENISE FROSSARD               | S.PART.       |


Complemento 1 - classificacao manual dos partidos
 sigla_partido | ideologia
---------------+-----------
 AVANTE        | centro
 CIDADANIA     | centro
 MDB           | centro
 MISSAO        | centro
 PODE          | centro
 PRD           | centro
 PSD           | centro
 PSDB          | centro
 SOLIDARIEDADE | centro
 UNIAO         | centro
 NOVO          | direita
 PL            | direita
 PP            | direita
 REPUBLICANOS  | direita
 PCDOB         | esquerda
 PDT           | esquerda
 PSB           | esquerda
 PSOL          | esquerda
 PT            | esquerda
 PV            | esquerda
 REDE          | esquerda


Complemento 2 - partido x tema de proposicao
 sigla_partido | ideologia |                    tema                     | qtd_proposicoes
---------------+-----------+---------------------------------------------+-----------------
 AVANTE        | centro    | Direitos Humanos e Minorias                 |              54
 AVANTE        | centro    | Direito Penal e Processual Penal            |              26
 AVANTE        | centro    | Defesa e Segurança                          |              23
 AVANTE        | centro    | Trabalho e Emprego                          |              20
 AVANTE        | centro    | Finanças Públicas e Orçamento               |              19
 AVANTE        | centro    | Saúde                                       |              18
 AVANTE        | centro    | Processo Legislativo e Atuação Parlamentar  |              16
 AVANTE        | centro    | Administração Pública                       |              15
 AVANTE        | centro    | Educação                                    |              14
 AVANTE        | centro    | Viação, Transporte e Mobilidade             |              13
 AVANTE        | centro    | Arte, Cultura e Religião                    |              11
 AVANTE        | centro    | Homenagens e Datas Comemorativas            |               7
 AVANTE        | centro    | Indústria, Comércio e Serviços              |               7
 AVANTE        | centro    | Política, Partidos e Eleições               |               6
 AVANTE        | centro    | Meio Ambiente e Desenvolvimento Sustentável |               5
 AVANTE        | centro    | Direito e Defesa do Consumidor              |               5
 AVANTE        | centro    | Previdência e Assistência Social            |               5
 AVANTE        | centro    | Economia                                    |               4
 AVANTE        | centro    | Comunicações                                |               4
 AVANTE        | centro    | Direito Civil e Processual Civil            |               3
 AVANTE        | centro    | Direito e Justiça                           |               3
 AVANTE        | centro    | Esporte e Lazer                             |               3
 AVANTE        | centro    | Energia, Recursos Hídricos e Minerais       |               3
 AVANTE        | centro    | Cidades e Desenvolvimento Urbano            |               3
 AVANTE        | centro    | Ciência, Tecnologia e Inovação              |               3
 AVANTE        | centro    | Direito Constitucional                      |               2
 AVANTE        | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               2
 AVANTE        | centro    | Estrutura Fundiária                         |               1
 AVANTE        | centro    | Relações Internacionais e Comércio Exterior |               1
 CIDADANIA     | centro    | Administração Pública                       |             335
 CIDADANIA     | centro    | Educação                                    |             247
 CIDADANIA     | centro    | Direitos Humanos e Minorias                 |             147
 CIDADANIA     | centro    | Saúde                                       |             114
 CIDADANIA     | centro    | Defesa e Segurança                          |             103
 CIDADANIA     | centro    | Finanças Públicas e Orçamento               |              91
 CIDADANIA     | centro    | Meio Ambiente e Desenvolvimento Sustentável |              87
 CIDADANIA     | centro    | Cidades e Desenvolvimento Urbano            |              69
 CIDADANIA     | centro    | Viação, Transporte e Mobilidade             |              56
 CIDADANIA     | centro    | Economia                                    |              39
 CIDADANIA     | centro    | Energia, Recursos Hídricos e Minerais       |              38
 CIDADANIA     | centro    | Direito Penal e Processual Penal            |              23
 CIDADANIA     | centro    | Processo Legislativo e Atuação Parlamentar  |              23
 CIDADANIA     | centro    | Previdência e Assistência Social            |              21
 CIDADANIA     | centro    | Trabalho e Emprego                          |              20
 CIDADANIA     | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              18
 CIDADANIA     | centro    | Esporte e Lazer                             |              17
 CIDADANIA     | centro    | Indústria, Comércio e Serviços              |              16
 CIDADANIA     | centro    | Relações Internacionais e Comércio Exterior |              14
 CIDADANIA     | centro    | Direito e Justiça                           |              13
 CIDADANIA     | centro    | Comunicações                                |              13
 CIDADANIA     | centro    | Direito Civil e Processual Civil            |              12
 CIDADANIA     | centro    | Ciência, Tecnologia e Inovação              |              12
 CIDADANIA     | centro    | Direito e Defesa do Consumidor              |              10
 CIDADANIA     | centro    | Estrutura Fundiária                         |               7
 CIDADANIA     | centro    | Homenagens e Datas Comemorativas            |               7
 CIDADANIA     | centro    | Turismo                                     |               6
 CIDADANIA     | centro    | Arte, Cultura e Religião                    |               5
 CIDADANIA     | centro    | Direito Constitucional                      |               2
 DEM           |           | Defesa e Segurança                          |               1
 MDB           | centro    | Direitos Humanos e Minorias                 |             195
 MDB           | centro    | Administração Pública                       |             149
 MDB           | centro    | Finanças Públicas e Orçamento               |             124
 MDB           | centro    | Saúde                                       |             117
 MDB           | centro    | Defesa e Segurança                          |             105
 MDB           | centro    | Educação                                    |              99
 MDB           | centro    | Trabalho e Emprego                          |              97
 MDB           | centro    | Viação, Transporte e Mobilidade             |              83
 MDB           | centro    | Meio Ambiente e Desenvolvimento Sustentável |              80
 MDB           | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              75
 MDB           | centro    | Economia                                    |              75
 MDB           | centro    | Direito Penal e Processual Penal            |              74
 MDB           | centro    | Indústria, Comércio e Serviços              |              67
 MDB           | centro    | Homenagens e Datas Comemorativas            |              45
 MDB           | centro    | Direito e Defesa do Consumidor              |              40
 MDB           | centro    | Energia, Recursos Hídricos e Minerais       |              37
 MDB           | centro    | Previdência e Assistência Social            |              34
 MDB           | centro    | Processo Legislativo e Atuação Parlamentar  |              30
 MDB           | centro    | Ciência, Tecnologia e Inovação              |              28
 MDB           | centro    | Cidades e Desenvolvimento Urbano            |              26
 MDB           | centro    | Direito Civil e Processual Civil            |              26
 MDB           | centro    | Estrutura Fundiária                         |              26
 MDB           | centro    | Comunicações                                |              24
 MDB           | centro    | Política, Partidos e Eleições               |              23
 MDB           | centro    | Arte, Cultura e Religião                    |              21
 MDB           | centro    | Relações Internacionais e Comércio Exterior |              20
 MDB           | centro    | Esporte e Lazer                             |              18
 MDB           | centro    | Turismo                                     |              14
 MDB           | centro    | Direito e Justiça                           |              14
 MDB           | centro    | Direito Constitucional                      |               4
 MISSAO        | centro    | Direito Penal e Processual Penal            |              14
 MISSAO        | centro    | Defesa e Segurança                          |               8
 MISSAO        | centro    | Direitos Humanos e Minorias                 |               7
 MISSAO        | centro    | Finanças Públicas e Orçamento               |               5
 MISSAO        | centro    | Trabalho e Emprego                          |               4
 MISSAO        | centro    | Administração Pública                       |               3
 MISSAO        | centro    | Saúde                                       |               3
 MISSAO        | centro    | Economia                                    |               3
 MISSAO        | centro    | Viação, Transporte e Mobilidade             |               2
 MISSAO        | centro    | Direito Civil e Processual Civil            |               2
 MISSAO        | centro    | Direito e Justiça                           |               2
 MISSAO        | centro    | Meio Ambiente e Desenvolvimento Sustentável |               2
 MISSAO        | centro    | Cidades e Desenvolvimento Urbano            |               1
 NOVO          | direita   | Administração Pública                       |             249
 NOVO          | direita   | Defesa e Segurança                          |             125
 NOVO          | direita   | Finanças Públicas e Orçamento               |             122
 NOVO          | direita   | Direitos Humanos e Minorias                 |              58
 NOVO          | direita   | Relações Internacionais e Comércio Exterior |              51
 NOVO          | direita   | Economia                                    |              51
 NOVO          | direita   | Saúde                                       |              43
 NOVO          | direita   | Energia, Recursos Hídricos e Minerais       |              37
 NOVO          | direita   | Viação, Transporte e Mobilidade             |              35
 NOVO          | direita   | Trabalho e Emprego                          |              28
 NOVO          | direita   | Indústria, Comércio e Serviços              |              28
 NOVO          | direita   | Meio Ambiente e Desenvolvimento Sustentável |              21
 NOVO          | direita   | Processo Legislativo e Atuação Parlamentar  |              20
 NOVO          | direita   | Previdência e Assistência Social            |              19
 NOVO          | direita   | Educação                                    |              19
 NOVO          | direita   | Comunicações                                |              19
 NOVO          | direita   | Agricultura, Pecuária, Pesca e Extrativismo |              18
 NOVO          | direita   | Política, Partidos e Eleições               |              10
 NOVO          | direita   | Estrutura Fundiária                         |              10
 NOVO          | direita   | Direito e Defesa do Consumidor              |               9
 NOVO          | direita   | Direito Constitucional                      |               8
 NOVO          | direita   | Direito Penal e Processual Penal            |               8
 NOVO          | direita   | Direito Civil e Processual Civil            |               7
 NOVO          | direita   | Cidades e Desenvolvimento Urbano            |               7
 NOVO          | direita   | Turismo                                     |               6
 NOVO          | direita   | Direito e Justiça                           |               6
 NOVO          | direita   | Ciência, Tecnologia e Inovação              |               6
 NOVO          | direita   | Arte, Cultura e Religião                    |               6
 NOVO          | direita   | Esporte e Lazer                             |               4
 NOVO          | direita   | Homenagens e Datas Comemorativas            |               1
 PATRIOTA      |           | Defesa e Segurança                          |              50
 PATRIOTA      |           | Administração Pública                       |              41
 PATRIOTA      |           | Direitos Humanos e Minorias                 |              35
 PATRIOTA      |           | Meio Ambiente e Desenvolvimento Sustentável |              31
 PATRIOTA      |           | Saúde                                       |              29
 PATRIOTA      |           | Direito Penal e Processual Penal            |              25
 PATRIOTA      |           | Finanças Públicas e Orçamento               |              22
 PATRIOTA      |           | Processo Legislativo e Atuação Parlamentar  |              18
 PATRIOTA      |           | Trabalho e Emprego                          |              15
 PATRIOTA      |           | Viação, Transporte e Mobilidade             |              10
 PATRIOTA      |           | Educação                                    |              10
 PATRIOTA      |           | Arte, Cultura e Religião                    |               9
 PATRIOTA      |           | Indústria, Comércio e Serviços              |               8
 PATRIOTA      |           | Energia, Recursos Hídricos e Minerais       |               7
 PATRIOTA      |           | Esporte e Lazer                             |               7
 PATRIOTA      |           | Direito e Defesa do Consumidor              |               6
 PATRIOTA      |           | Economia                                    |               6
 PATRIOTA      |           | Previdência e Assistência Social            |               6
 PATRIOTA      |           | Relações Internacionais e Comércio Exterior |               6
 PATRIOTA      |           | Estrutura Fundiária                         |               5
 PATRIOTA      |           | Agricultura, Pecuária, Pesca e Extrativismo |               4
 PATRIOTA      |           | Política, Partidos e Eleições               |               4
 PATRIOTA      |           | Direito e Justiça                           |               3
 PATRIOTA      |           | Homenagens e Datas Comemorativas            |               3
 PATRIOTA      |           | Comunicações                                |               3
 PATRIOTA      |           | Direito Constitucional                      |               3
 PATRIOTA      |           | Direito Civil e Processual Civil            |               3
 PATRIOTA      |           | Ciência, Tecnologia e Inovação              |               1
 PATRIOTA      |           | Cidades e Desenvolvimento Urbano            |               1
 PCDOB         | esquerda  | Direitos Humanos e Minorias                 |              54
 PCDOB         | esquerda  | Trabalho e Emprego                          |              38
 PCDOB         | esquerda  | Administração Pública                       |              31
 PCDOB         | esquerda  | Defesa e Segurança                          |              22
 PCDOB         | esquerda  | Saúde                                       |              18
 PCDOB         | esquerda  | Finanças Públicas e Orçamento               |              16
 PCDOB         | esquerda  | Homenagens e Datas Comemorativas            |              14
 PCDOB         | esquerda  | Processo Legislativo e Atuação Parlamentar  |              13
 PCDOB         | esquerda  | Direito Penal e Processual Penal            |              12
 PCDOB         | esquerda  | Arte, Cultura e Religião                    |              12
 PCDOB         | esquerda  | Indústria, Comércio e Serviços              |              10
 PCDOB         | esquerda  | Previdência e Assistência Social            |               9
 PCDOB         | esquerda  | Educação                                    |               9
 PCDOB         | esquerda  | Comunicações                                |               8
 PCDOB         | esquerda  | Política, Partidos e Eleições               |               7
 PCDOB         | esquerda  | Esporte e Lazer                             |               7
 PCDOB         | esquerda  | Viação, Transporte e Mobilidade             |               6
 PCDOB         | esquerda  | Direito e Defesa do Consumidor              |               5
 PCDOB         | esquerda  | Energia, Recursos Hídricos e Minerais       |               5
 PCDOB         | esquerda  | Cidades e Desenvolvimento Urbano            |               4
 PCDOB         | esquerda  | Ciência, Tecnologia e Inovação              |               3
 PCDOB         | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               3
 PCDOB         | esquerda  | Direito e Justiça                           |               2
 PCDOB         | esquerda  | Economia                                    |               2
 PCDOB         | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |               2
 PCDOB         | esquerda  | Ciências Sociais e Humanas                  |               1
 PCDOB         | esquerda  | Relações Internacionais e Comércio Exterior |               1
 PCDOB         | esquerda  | Direito Constitucional                      |               1
 PDT           | esquerda  | Saúde                                       |             253
 PDT           | esquerda  | Direitos Humanos e Minorias                 |             237
 PDT           | esquerda  | Finanças Públicas e Orçamento               |             207
 PDT           | esquerda  | Educação                                    |             201
 PDT           | esquerda  | Administração Pública                       |             134
 PDT           | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |             108
 PDT           | esquerda  | Defesa e Segurança                          |             106
 PDT           | esquerda  | Trabalho e Emprego                          |             106
 PDT           | esquerda  | Viação, Transporte e Mobilidade             |              78
 PDT           | esquerda  | Indústria, Comércio e Serviços              |              58
 PDT           | esquerda  | Economia                                    |              56
 PDT           | esquerda  | Direito Penal e Processual Penal            |              55
 PDT           | esquerda  | Homenagens e Datas Comemorativas            |              50
 PDT           | esquerda  | Previdência e Assistência Social            |              48
 PDT           | esquerda  | Cidades e Desenvolvimento Urbano            |              46
 PDT           | esquerda  | Direito e Defesa do Consumidor              |              33
 PDT           | esquerda  | Processo Legislativo e Atuação Parlamentar  |              33
 PDT           | esquerda  | Comunicações                                |              33
 PDT           | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |              32
 PDT           | esquerda  | Energia, Recursos Hídricos e Minerais       |              31
 PDT           | esquerda  | Esporte e Lazer                             |              28
 PDT           | esquerda  | Direito Civil e Processual Civil            |              24
 PDT           | esquerda  | Ciência, Tecnologia e Inovação              |              22
 PDT           | esquerda  | Arte, Cultura e Religião                    |              22
 PDT           | esquerda  | Relações Internacionais e Comércio Exterior |              16
 PDT           | esquerda  | Política, Partidos e Eleições               |              13
 PDT           | esquerda  | Direito e Justiça                           |              10
 PDT           | esquerda  | Turismo                                     |               6
 PDT           | esquerda  | Direito Constitucional                      |               3
 PDT           | esquerda  | Estrutura Fundiária                         |               2
 PL            | direita   | Administração Pública                       |             952
 PL            | direita   | Direitos Humanos e Minorias                 |             757
 PL            | direita   | Defesa e Segurança                          |             754
 PL            | direita   | Finanças Públicas e Orçamento               |             675
 PL            | direita   | Saúde                                       |             566
 PL            | direita   | Direito Penal e Processual Penal            |             353
 PL            | direita   | Educação                                    |             307
 PL            | direita   | Economia                                    |             301
 PL            | direita   | Viação, Transporte e Mobilidade             |             286
 PL            | direita   | Trabalho e Emprego                          |             285
 PL            | direita   | Indústria, Comércio e Serviços              |             276
 PL            | direita   | Meio Ambiente e Desenvolvimento Sustentável |             230
 PL            | direita   | Relações Internacionais e Comércio Exterior |             226
 PL            | direita   | Agricultura, Pecuária, Pesca e Extrativismo |             211
 PL            | direita   | Arte, Cultura e Religião                    |             176
 PL            | direita   | Previdência e Assistência Social            |             154
 PL            | direita   | Comunicações                                |             139
 PL            | direita   | Estrutura Fundiária                         |             134
 PL            | direita   | Homenagens e Datas Comemorativas            |             132
 PL            | direita   | Cidades e Desenvolvimento Urbano            |             117
 PL            | direita   | Energia, Recursos Hídricos e Minerais       |             115
 PL            | direita   | Direito e Defesa do Consumidor              |             107
 PL            | direita   | Direito Civil e Processual Civil            |             102
 PL            | direita   | Esporte e Lazer                             |              78
 PL            | direita   | Processo Legislativo e Atuação Parlamentar  |              74
 PL            | direita   | Direito e Justiça                           |              66
 PL            | direita   | Ciência, Tecnologia e Inovação              |              65
 PL            | direita   | Política, Partidos e Eleições               |              59
 PL            | direita   | Turismo                                     |              47
 PL            | direita   | Direito Constitucional                      |              16
 PL            | direita   | Ciências Exatas e da Terra                  |               2
 PMDB          |           | Economia                                    |               1
 PMDB          |           | Previdência e Assistência Social            |               1
 PODE          | centro    | Direitos Humanos e Minorias                 |             181
 PODE          | centro    | Defesa e Segurança                          |             124
 PODE          | centro    | Administração Pública                       |             120
 PODE          | centro    | Saúde                                       |             120
 PODE          | centro    | Finanças Públicas e Orçamento               |              95
 PODE          | centro    | Direito Penal e Processual Penal            |              70
 PODE          | centro    | Educação                                    |              67
 PODE          | centro    | Meio Ambiente e Desenvolvimento Sustentável |              63
 PODE          | centro    | Trabalho e Emprego                          |              62
 PODE          | centro    | Viação, Transporte e Mobilidade             |              47
 PODE          | centro    | Indústria, Comércio e Serviços              |              37
 PODE          | centro    | Previdência e Assistência Social            |              36
 PODE          | centro    | Comunicações                                |              33
 PODE          | centro    | Direito e Defesa do Consumidor              |              31
 PODE          | centro    | Economia                                    |              29
 PODE          | centro    | Processo Legislativo e Atuação Parlamentar  |              26
 PODE          | centro    | Relações Internacionais e Comércio Exterior |              25
 PODE          | centro    | Homenagens e Datas Comemorativas            |              25
 PODE          | centro    | Direito Civil e Processual Civil            |              22
 PODE          | centro    | Ciência, Tecnologia e Inovação              |              20
 PODE          | centro    | Cidades e Desenvolvimento Urbano            |              19
 PODE          | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              18
 PODE          | centro    | Energia, Recursos Hídricos e Minerais       |              16
 PODE          | centro    | Política, Partidos e Eleições               |              15
 PODE          | centro    | Arte, Cultura e Religião                    |              14
 PODE          | centro    | Esporte e Lazer                             |              12
 PODE          | centro    | Direito e Justiça                           |              10
 PODE          | centro    | Estrutura Fundiária                         |               8
 PODE          | centro    | Direito Constitucional                      |               3
 PODE          | centro    | Turismo                                     |               1
 PODEMOS       |           | Homenagens e Datas Comemorativas            |               4
 PODEMOS       |           | Trabalho e Emprego                          |               2
 PODEMOS       |           | Direitos Humanos e Minorias                 |               2
 PODEMOS       |           | Educação                                    |               1
 PODEMOS       |           | Saúde                                       |               1
 PP            | direita   | Direitos Humanos e Minorias                 |             291
 PP            | direita   | Administração Pública                       |             245
 PP            | direita   | Finanças Públicas e Orçamento               |             211
 PP            | direita   | Saúde                                       |             200
 PP            | direita   | Defesa e Segurança                          |             200
 PP            | direita   | Educação                                    |             145
 PP            | direita   | Direito Penal e Processual Penal            |             122
 PP            | direita   | Meio Ambiente e Desenvolvimento Sustentável |             117
 PP            | direita   | Viação, Transporte e Mobilidade             |             106
 PP            | direita   | Indústria, Comércio e Serviços              |             101
 PP            | direita   | Trabalho e Emprego                          |              95
 PP            | direita   | Agricultura, Pecuária, Pesca e Extrativismo |              93
 PP            | direita   | Economia                                    |              84
 PP            | direita   | Homenagens e Datas Comemorativas            |              62
 PP            | direita   | Energia, Recursos Hídricos e Minerais       |              55
 PP            | direita   | Direito e Defesa do Consumidor              |              52
 PP            | direita   | Previdência e Assistência Social            |              46
 PP            | direita   | Comunicações                                |              44
 PP            | direita   | Direito Civil e Processual Civil            |              41
 PP            | direita   | Estrutura Fundiária                         |              40
 PP            | direita   | Relações Internacionais e Comércio Exterior |              40
 PP            | direita   | Arte, Cultura e Religião                    |              39
 PP            | direita   | Cidades e Desenvolvimento Urbano            |              33
 PP            | direita   | Ciência, Tecnologia e Inovação              |              26
 PP            | direita   | Processo Legislativo e Atuação Parlamentar  |              25
 PP            | direita   | Esporte e Lazer                             |              24
 PP            | direita   | Política, Partidos e Eleições               |              22
 PP            | direita   | Direito e Justiça                           |              20
 PP            | direita   | Turismo                                     |              15
 PP            | direita   | Direito Constitucional                      |               4
 PP            | direita   | Ciências Exatas e da Terra                  |               2
 PRD           | centro    | Direitos Humanos e Minorias                 |              48
 PRD           | centro    | Saúde                                       |              35
 PRD           | centro    | Administração Pública                       |              33
 PRD           | centro    | Defesa e Segurança                          |              23
 PRD           | centro    | Finanças Públicas e Orçamento               |              20
 PRD           | centro    | Meio Ambiente e Desenvolvimento Sustentável |              16
 PRD           | centro    | Direito Penal e Processual Penal            |              13
 PRD           | centro    | Educação                                    |              12
 PRD           | centro    | Indústria, Comércio e Serviços              |              10
 PRD           | centro    | Economia                                    |               8
 PRD           | centro    | Viação, Transporte e Mobilidade             |               7
 PRD           | centro    | Previdência e Assistência Social            |               6
 PRD           | centro    | Cidades e Desenvolvimento Urbano            |               6
 PRD           | centro    | Esporte e Lazer                             |               6
 PRD           | centro    | Trabalho e Emprego                          |               6
 PRD           | centro    | Direito e Defesa do Consumidor              |               5
 PRD           | centro    | Comunicações                                |               4
 PRD           | centro    | Energia, Recursos Hídricos e Minerais       |               4
 PRD           | centro    | Ciência, Tecnologia e Inovação              |               4
 PRD           | centro    | Direito Civil e Processual Civil            |               3
 PRD           | centro    | Homenagens e Datas Comemorativas            |               3
 PRD           | centro    | Direito e Justiça                           |               2
 PRD           | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               1
 PRD           | centro    | Processo Legislativo e Atuação Parlamentar  |               1
 PRD           | centro    | Relações Internacionais e Comércio Exterior |               1
 PROS          |           | Finanças Públicas e Orçamento               |               9
 PROS          |           | Administração Pública                       |               4
 PROS          |           | Cidades e Desenvolvimento Urbano            |               4
 PROS          |           | Direitos Humanos e Minorias                 |               3
 PROS          |           | Viação, Transporte e Mobilidade             |               3
 PROS          |           | Relações Internacionais e Comércio Exterior |               2
 PROS          |           | Arte, Cultura e Religião                    |               2
 PROS          |           | Defesa e Segurança                          |               2
 PROS          |           | Economia                                    |               2
 PROS          |           | Processo Legislativo e Atuação Parlamentar  |               2
 PROS          |           | Saúde                                       |               2
 PROS          |           | Direito Civil e Processual Civil            |               1
 PROS          |           | Direito Constitucional                      |               1
 PROS          |           | Direito e Defesa do Consumidor              |               1
 PROS          |           | Energia, Recursos Hídricos e Minerais       |               1
 PROS          |           | Direito Penal e Processual Penal            |               1
 PROS          |           | Comunicações                                |               1
 PSB           | esquerda  | Direitos Humanos e Minorias                 |             186
 PSB           | esquerda  | Saúde                                       |             149
 PSB           | esquerda  | Administração Pública                       |              99
 PSB           | esquerda  | Finanças Públicas e Orçamento               |              94
 PSB           | esquerda  | Defesa e Segurança                          |              78
 PSB           | esquerda  | Educação                                    |              76
 PSB           | esquerda  | Trabalho e Emprego                          |              73
 PSB           | esquerda  | Indústria, Comércio e Serviços              |              71
 PSB           | esquerda  | Direito e Defesa do Consumidor              |              61
 PSB           | esquerda  | Direito Civil e Processual Civil            |              56
 PSB           | esquerda  | Homenagens e Datas Comemorativas            |              48
 PSB           | esquerda  | Direito Penal e Processual Penal            |              47
 PSB           | esquerda  | Viação, Transporte e Mobilidade             |              43
 PSB           | esquerda  | Economia                                    |              35
 PSB           | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              29
 PSB           | esquerda  | Previdência e Assistência Social            |              28
 PSB           | esquerda  | Arte, Cultura e Religião                    |              26
 PSB           | esquerda  | Comunicações                                |              21
 PSB           | esquerda  | Processo Legislativo e Atuação Parlamentar  |              21
 PSB           | esquerda  | Esporte e Lazer                             |              21
 PSB           | esquerda  | Energia, Recursos Hídricos e Minerais       |              17
 PSB           | esquerda  | Cidades e Desenvolvimento Urbano            |              16
 PSB           | esquerda  | Direito e Justiça                           |              13
 PSB           | esquerda  | Política, Partidos e Eleições               |              12
 PSB           | esquerda  | Ciência, Tecnologia e Inovação              |              10
 PSB           | esquerda  | Relações Internacionais e Comércio Exterior |               6
 PSB           | esquerda  | Turismo                                     |               5
 PSB           | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               3
 PSB           | esquerda  | Direito Constitucional                      |               3
 PSB           | esquerda  | Estrutura Fundiária                         |               2
 PSC           |           | Saúde                                       |               6
 PSC           |           | Homenagens e Datas Comemorativas            |               4
 PSC           |           | Arte, Cultura e Religião                    |               4
 PSC           |           | Finanças Públicas e Orçamento               |               4
 PSC           |           | Direitos Humanos e Minorias                 |               4
 PSC           |           | Defesa e Segurança                          |               3
 PSC           |           | Trabalho e Emprego                          |               3
 PSC           |           | Processo Legislativo e Atuação Parlamentar  |               3
 PSC           |           | Comunicações                                |               2
 PSC           |           | Direito Penal e Processual Penal            |               2
 PSC           |           | Direito Civil e Processual Civil            |               2
 PSC           |           | Economia                                    |               2
 PSC           |           | Administração Pública                       |               1
 PSC           |           | Ciência, Tecnologia e Inovação              |               1
 PSC           |           | Direito Constitucional                      |               1
 PSC           |           | Direito e Defesa do Consumidor              |               1
 PSC           |           | Direito e Justiça                           |               1
 PSC           |           | Indústria, Comércio e Serviços              |               1
 PSC           |           | Previdência e Assistência Social            |               1
 PSC           |           | Relações Internacionais e Comércio Exterior |               1
 PSC           |           | Turismo                                     |               1
 PSC           |           | Viação, Transporte e Mobilidade             |               1
 PSD           | centro    | Direitos Humanos e Minorias                 |             584
 PSD           | centro    | Educação                                    |             424
 PSD           | centro    | Finanças Públicas e Orçamento               |             359
 PSD           | centro    | Meio Ambiente e Desenvolvimento Sustentável |             358
 PSD           | centro    | Esporte e Lazer                             |             289
 PSD           | centro    | Administração Pública                       |             271
 PSD           | centro    | Defesa e Segurança                          |             265
 PSD           | centro    | Trabalho e Emprego                          |             228
 PSD           | centro    | Economia                                    |             224
 PSD           | centro    | Saúde                                       |             206
