Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
 ideologia | qtd_deputados 
-----------+---------------
 centro    |           424
 direita   |           411
 esquerda  |           269


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia 
        1582 | SÁTIRO DIAS                         | PT            | esquerda
      220682 | Tadeu Veneri                        | PT            | esquerda
        2403 | TOMÁS RODRIGUES                     | PT            | esquerda
        3792 | URBANO SANTOS                       | PT            | esquerda
      160610 | Valmir Assunção                     | PT            | esquerda
       74376 | Vander Loubet                       | PT            | esquerda
        1697 | Vander Loubet                       | PT            | esquerda
        1699 | Vicentinho                          | PT            | esquerda
       74283 | Vicentinho                          | PT            | esquerda
      160569 | Waldenor Pereira                    | PT            | esquerda
      224333 | Welter                              | PT            | esquerda
        3726 | Welter                              | PT            | esquerda
        2241 | WENCESLAU ESCOBAR                   | PT            | esquerda
      160592 | Zeca Dirceu                         | PT            | esquerda
        2238 | Zeca Dirceu                         | PT            | esquerda
      204559 | Zé Neto                             | PT            | esquerda
        3261 | Zé Neto                             | PT            | esquerda
      178927 | Aliel Machado                       | PV            | esquerda
        2985 | Bacelar                             | PV            | esquerda
       69871 | Bacelar                             | PV            | esquerda
        3656 | Bandeira de Mello                   | PV            | esquerda
       88256 | Clodoaldo Magalhães                 | PV            | esquerda
        3690 | Clodoaldo Magalhães                 | PV            | esquerda
        2915 | DAGOBERTO SALES                     | PV            | esquerda
        3396 | Eduardo Bismarck                    | PV            | esquerda
      204541 | Eduardo Bismarck                    | PV            | esquerda
        3667 | Prof. Reginaldo Veras               | PV            | esquerda
      220533 | Prof. Reginaldo Veras               | PV            | esquerda
        3257 | André Janones                       | REDE          | esquerda
        3652 | ÂNGELO NETO                         | REDE          | esquerda
      234840 | Cristiano Furlan                    | REDE          | esquerda
        3805 | Cristiano Furlan                    | REDE          | esquerda
      234788 | Heloísa Helena                      | REDE          | esquerda
        3801 | Lucas Abrahao                       | REDE          | esquerda
      234253 | Lucas Abrahao                       | REDE          | esquerda
      220637 | Marina Silva                        | REDE          | esquerda
        3804 | MIRANDA AZEVEDO                     | REDE          | esquerda
        2946 | MORAIS JUNIOR                       | REDE          | esquerda
      234310 | Ricardo Galvão                      | REDE          | esquerda
        3797 | Ricardo Galvão                      | REDE          | esquerda
      157130 | Túlio Gadêlha                       | REDE          | esquerda


Complemento 1 - classificacao manual dos partidos
 sigla_partido | ideologia 
---------------+-----------
 AVANTE        | centro
 CIDADANIA     | centro
 MDB           | centro
 MISSAO        | centro
 PODE          | centro
 PRD           | centro
 PSD           | centro
 PSDB          | centro
 SOLIDARIEDADE | centro
 UNIAO         | centro
 NOVO          | direita
 PL            | direita
 PP            | direita
 REPUBLICANOS  | direita
 PCDOB         | esquerda
 PDT           | esquerda
 PSB           | esquerda
 PSOL          | esquerda
 PT            | esquerda
 PV            | esquerda
 REDE          | esquerda


Complemento 2 - partido x tema de proposicao
 sigla_partido | ideologia |                    tema                     | qtd_proposicoes 
---------------+-----------+---------------------------------------------+-----------------
 AVANTE        | centro    | Direitos Humanos e Minorias                 |              27
 AVANTE        | centro    | Direito Penal e Processual Penal            |              10
 AVANTE        | centro    | Saúde                                       |               8
 AVANTE        | centro    | Viação, Transporte e Mobilidade             |               7
 AVANTE        | centro    | Educação                                    |               7
 AVANTE        | centro    | Administração Pública                       |               7
 AVANTE        | centro    | Defesa e Segurança                          |               6
 AVANTE        | centro    | Finanças Públicas e Orçamento               |               6
 AVANTE        | centro    | Trabalho e Emprego                          |               5
 AVANTE        | centro    | Indústria, Comércio e Serviços              |               3
 AVANTE        | centro    | Arte, Cultura e Religião                    |               3
 AVANTE        | centro    | Ciência, Tecnologia e Inovação              |               3
 AVANTE        | centro    | Processo Legislativo e Atuação Parlamentar  |               3
 AVANTE        | centro    | Comunicações                                |               2
 AVANTE        | centro    | Meio Ambiente e Desenvolvimento Sustentável |               2
 AVANTE        | centro    | Economia                                    |               2
 AVANTE        | centro    | Direito Civil e Processual Civil            |               1
 AVANTE        | centro    | Política, Partidos e Eleições               |               1
 AVANTE        | centro    | Previdência e Assistência Social            |               1
 AVANTE        | centro    | Cidades e Desenvolvimento Urbano            |               1
 AVANTE        | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               1
 AVANTE        | centro    | Energia, Recursos Hídricos e Minerais       |               1
 AVANTE        | centro    | Direito e Defesa do Consumidor              |               1
 AVANTE        | centro    | Homenagens e Datas Comemorativas            |               1
 CIDADANIA     | centro    | Direitos Humanos e Minorias                 |              30
 CIDADANIA     | centro    | Administração Pública                       |              19
 CIDADANIA     | centro    | Saúde                                       |              17
 CIDADANIA     | centro    | Defesa e Segurança                          |              14
 CIDADANIA     | centro    | Direito Penal e Processual Penal            |              12
 CIDADANIA     | centro    | Meio Ambiente e Desenvolvimento Sustentável |              12
 CIDADANIA     | centro    | Educação                                    |              12
 CIDADANIA     | centro    | Direito e Justiça                           |               7
 CIDADANIA     | centro    | Comunicações                                |               7
 CIDADANIA     | centro    | Energia, Recursos Hídricos e Minerais       |               5
 CIDADANIA     | centro    | Viação, Transporte e Mobilidade             |               5
 CIDADANIA     | centro    | Finanças Públicas e Orçamento               |               5
 CIDADANIA     | centro    | Economia                                    |               4
 CIDADANIA     | centro    | Cidades e Desenvolvimento Urbano            |               4
 CIDADANIA     | centro    | Indústria, Comércio e Serviços              |               3
 CIDADANIA     | centro    | Ciência, Tecnologia e Inovação              |               3
 CIDADANIA     | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               2
 CIDADANIA     | centro    | Arte, Cultura e Religião                    |               1
 CIDADANIA     | centro    | Processo Legislativo e Atuação Parlamentar  |               1
 MDB           | centro    | Direitos Humanos e Minorias                 |              62
 MDB           | centro    | Administração Pública                       |              44
 MDB           | centro    | Meio Ambiente e Desenvolvimento Sustentável |              37
 MDB           | centro    | Finanças Públicas e Orçamento               |              34
 MDB           | centro    | Economia                                    |              31
 MDB           | centro    | Agricultura, Pecuária, Pesca e Extrativismo |              30
 MDB           | centro    | Saúde                                       |              28
 MDB           | centro    | Trabalho e Emprego                          |              27
 MDB           | centro    | Indústria, Comércio e Serviços              |              25
 MDB           | centro    | Defesa e Segurança                          |              23
 MDB           | centro    | Direito Penal e Processual Penal            |              21
 MDB           | centro    | Viação, Transporte e Mobilidade             |              18
 MDB           | centro    | Homenagens e Datas Comemorativas            |              14
 MDB           | centro    | Energia, Recursos Hídricos e Minerais       |              13
 MDB           | centro    | Educação                                    |              13
 MDB           | centro    | Ciência, Tecnologia e Inovação              |              13
 MDB           | centro    | Cidades e Desenvolvimento Urbano            |              11
 MDB           | centro    | Direito e Defesa do Consumidor              |              10
 MDB           | centro    | Comunicações                                |               9
 MDB           | centro    | Previdência e Assistência Social            |               8
 MDB           | centro    | Estrutura Fundiária                         |               7
 MDB           | centro    | Relações Internacionais e Comércio Exterior |               7
 MDB           | centro    | Turismo                                     |               6
 MDB           | centro    | Arte, Cultura e Religião                    |               5
 MDB           | centro    | Processo Legislativo e Atuação Parlamentar  |               4
 MDB           | centro    | Direito e Justiça                           |               4
 MDB           | centro    | Direito Civil e Processual Civil            |               4
 MDB           | centro    | Esporte e Lazer                             |               2
 MDB           | centro    | Política, Partidos e Eleições               |               1
 MISSAO        | centro    | Direito Penal e Processual Penal            |              14
 MISSAO        | centro    | Defesa e Segurança                          |               8
 MISSAO        | centro    | Direitos Humanos e Minorias                 |               7
 MISSAO        | centro    | Finanças Públicas e Orçamento               |               5
 MISSAO        | centro    | Trabalho e Emprego                          |               4
 MISSAO        | centro    | Administração Pública                       |               3
 MISSAO        | centro    | Economia                                    |               3
 MISSAO        | centro    | Saúde                                       |               3
 MISSAO        | centro    | Direito Civil e Processual Civil            |               2
 MISSAO        | centro    | Meio Ambiente e Desenvolvimento Sustentável |               2
 MISSAO        | centro    | Viação, Transporte e Mobilidade             |               2
 MISSAO        | centro    | Direito e Justiça                           |               2
 MISSAO        | centro    | Cidades e Desenvolvimento Urbano            |               1
 NOVO          | direita   | Administração Pública                       |              72
 NOVO          | direita   | Finanças Públicas e Orçamento               |              45
 NOVO          | direita   | Economia                                    |              23
 NOVO          | direita   | Viação, Transporte e Mobilidade             |              20
 NOVO          | direita   | Defesa e Segurança                          |              20
 NOVO          | direita   | Indústria, Comércio e Serviços              |              17
 NOVO          | direita   | Energia, Recursos Hídricos e Minerais       |              13
 NOVO          | direita   | Direitos Humanos e Minorias                 |              12
 NOVO          | direita   | Trabalho e Emprego                          |              11
 NOVO          | direita   | Previdência e Assistência Social            |              11
 NOVO          | direita   | Meio Ambiente e Desenvolvimento Sustentável |               9
 NOVO          | direita   | Comunicações                                |               8
 NOVO          | direita   | Relações Internacionais e Comércio Exterior |               7
 NOVO          | direita   | Saúde                                       |               7
 NOVO          | direita   | Direito e Defesa do Consumidor              |               6
 NOVO          | direita   | Direito Penal e Processual Penal            |               5
 NOVO          | direita   | Educação                                    |               4
 NOVO          | direita   | Turismo                                     |               3
 NOVO          | direita   | Ciência, Tecnologia e Inovação              |               2
 NOVO          | direita   | Direito Civil e Processual Civil            |               2
 NOVO          | direita   | Processo Legislativo e Atuação Parlamentar  |               2
 NOVO          | direita   | Direito Constitucional                      |               2
 NOVO          | direita   | Arte, Cultura e Religião                    |               2
 NOVO          | direita   | Direito e Justiça                           |               2
 NOVO          | direita   | Agricultura, Pecuária, Pesca e Extrativismo |               2
 NOVO          | direita   | Política, Partidos e Eleições               |               1
 NOVO          | direita   | Esporte e Lazer                             |               1
 NOVO          | direita   | Estrutura Fundiária                         |               1
 PCDOB         | esquerda  | Direitos Humanos e Minorias                 |              27
 PCDOB         | esquerda  | Trabalho e Emprego                          |              26
 PCDOB         | esquerda  | Administração Pública                       |              21
 PCDOB         | esquerda  | Defesa e Segurança                          |              14
 PCDOB         | esquerda  | Direito Penal e Processual Penal            |              10
 PCDOB         | esquerda  | Saúde                                       |               9
 PCDOB         | esquerda  | Finanças Públicas e Orçamento               |               7
 PCDOB         | esquerda  | Previdência e Assistência Social            |               6
 PCDOB         | esquerda  | Indústria, Comércio e Serviços              |               5
 PCDOB         | esquerda  | Viação, Transporte e Mobilidade             |               4
 PCDOB         | esquerda  | Comunicações                                |               4
 PCDOB         | esquerda  | Educação                                    |               4
 PCDOB         | esquerda  | Esporte e Lazer                             |               4
 PCDOB         | esquerda  | Energia, Recursos Hídricos e Minerais       |               3
 PCDOB         | esquerda  | Política, Partidos e Eleições               |               3
 PCDOB         | esquerda  | Processo Legislativo e Atuação Parlamentar  |               3
 PCDOB         | esquerda  | Cidades e Desenvolvimento Urbano            |               3
 PCDOB         | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               2
 PCDOB         | esquerda  | Ciência, Tecnologia e Inovação              |               2
 PCDOB         | esquerda  | Direito e Defesa do Consumidor              |               1
 PCDOB         | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |               1
 PCDOB         | esquerda  | Economia                                    |               1
 PCDOB         | esquerda  | Homenagens e Datas Comemorativas            |               1
 PCDOB         | esquerda  | Ciências Sociais e Humanas                  |               1
 PDT           | esquerda  | Direitos Humanos e Minorias                 |              63
 PDT           | esquerda  | Saúde                                       |              37
 PDT           | esquerda  | Administração Pública                       |              33
 PDT           | esquerda  | Finanças Públicas e Orçamento               |              32
 PDT           | esquerda  | Viação, Transporte e Mobilidade             |              27
 PDT           | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              26
 PDT           | esquerda  | Direito Penal e Processual Penal            |              25
 PDT           | esquerda  | Defesa e Segurança                          |              24
 PDT           | esquerda  | Educação                                    |              22
 PDT           | esquerda  | Indústria, Comércio e Serviços              |              21
 PDT           | esquerda  | Cidades e Desenvolvimento Urbano            |              20
 PDT           | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |              19
 PDT           | esquerda  | Trabalho e Emprego                          |              19
 PDT           | esquerda  | Economia                                    |              19
 PDT           | esquerda  | Direito e Defesa do Consumidor              |              14
 PDT           | esquerda  | Comunicações                                |              12
 PDT           | esquerda  | Previdência e Assistência Social            |              11
 PDT           | esquerda  | Ciência, Tecnologia e Inovação              |              10
 PDT           | esquerda  | Relações Internacionais e Comércio Exterior |              10
 PDT           | esquerda  | Homenagens e Datas Comemorativas            |               9
 PDT           | esquerda  | Energia, Recursos Hídricos e Minerais       |               8
 PDT           | esquerda  | Direito Civil e Processual Civil            |               8
 PDT           | esquerda  | Arte, Cultura e Religião                    |               6
 PDT           | esquerda  | Processo Legislativo e Atuação Parlamentar  |               5
 PDT           | esquerda  | Política, Partidos e Eleições               |               4
 PDT           | esquerda  | Direito e Justiça                           |               3
 PDT           | esquerda  | Esporte e Lazer                             |               3
 PDT           | esquerda  | Turismo                                     |               2
 PL            | direita   | Administração Pública                       |             396
 PL            | direita   | Finanças Públicas e Orçamento               |             288
 PL            | direita   | Defesa e Segurança                          |             270
 PL            | direita   | Direitos Humanos e Minorias                 |             261
 PL            | direita   | Saúde                                       |             177
 PL            | direita   | Economia                                    |             112
 PL            | direita   | Educação                                    |             112
 PL            | direita   | Trabalho e Emprego                          |             111
 PL            | direita   | Viação, Transporte e Mobilidade             |             110
 PL            | direita   | Indústria, Comércio e Serviços              |             105
 PL            | direita   | Relações Internacionais e Comércio Exterior |             103
 PL            | direita   | Direito Penal e Processual Penal            |             103
 PL            | direita   | Agricultura, Pecuária, Pesca e Extrativismo |              96
 PL            | direita   | Meio Ambiente e Desenvolvimento Sustentável |              89
 PL            | direita   | Cidades e Desenvolvimento Urbano            |              66
 PL            | direita   | Comunicações                                |              64
 PL            | direita   | Previdência e Assistência Social            |              61
 PL            | direita   | Arte, Cultura e Religião                    |              51
 PL            | direita   | Energia, Recursos Hídricos e Minerais       |              46
 PL            | direita   | Direito e Defesa do Consumidor              |              38
 PL            | direita   | Ciência, Tecnologia e Inovação              |              35
 PL            | direita   | Direito Civil e Processual Civil            |              27
 PL            | direita   | Homenagens e Datas Comemorativas            |              26
 PL            | direita   | Direito e Justiça                           |              26
 PL            | direita   | Estrutura Fundiária                         |              24
 PL            | direita   | Esporte e Lazer                             |              21
 PL            | direita   | Turismo                                     |              20
 PL            | direita   | Política, Partidos e Eleições               |              17
 PL            | direita   | Processo Legislativo e Atuação Parlamentar  |               9
 PL            | direita   | Direito Constitucional                      |               3
 PL            | direita   | Ciências Exatas e da Terra                  |               1
 PODE          | centro    | Direitos Humanos e Minorias                 |              61
 PODE          | centro    | Saúde                                       |              40
 PODE          | centro    | Administração Pública                       |              33
 PODE          | centro    | Finanças Públicas e Orçamento               |              31
 PODE          | centro    | Defesa e Segurança                          |              29
 PODE          | centro    | Trabalho e Emprego                          |              22
 PODE          | centro    | Direito Penal e Processual Penal            |              20
 PODE          | centro    | Previdência e Assistência Social            |              18
 PODE          | centro    | Meio Ambiente e Desenvolvimento Sustentável |              18
 PODE          | centro    | Comunicações                                |              15
 PODE          | centro    | Educação                                    |              14
 PODE          | centro    | Indústria, Comércio e Serviços              |              14
 PODE          | centro    | Direito e Defesa do Consumidor              |              13
 PODE          | centro    | Ciência, Tecnologia e Inovação              |              12
 PODE          | centro    | Viação, Transporte e Mobilidade             |              11
 PODE          | centro    | Direito Civil e Processual Civil            |              10
 PODE          | centro    | Homenagens e Datas Comemorativas            |              10
 PODE          | centro    | Cidades e Desenvolvimento Urbano            |               7
 PODE          | centro    | Economia                                    |               7
 PODE          | centro    | Direito e Justiça                           |               6
 PODE          | centro    | Energia, Recursos Hídricos e Minerais       |               4
 PODE          | centro    | Arte, Cultura e Religião                    |               3
 PODE          | centro    | Processo Legislativo e Atuação Parlamentar  |               3
 PODE          | centro    | Relações Internacionais e Comércio Exterior |               3
 PODE          | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               2
 PODE          | centro    | Esporte e Lazer                             |               1
 PP            | direita   | Direitos Humanos e Minorias                 |              98
 PP            | direita   | Administração Pública                       |              78
 PP            | direita   | Finanças Públicas e Orçamento               |              64
 PP            | direita   | Defesa e Segurança                          |              60
 PP            | direita   | Saúde                                       |              55
 PP            | direita   | Direito Penal e Processual Penal            |              43
 PP            | direita   | Educação                                    |              39
 PP            | direita   | Agricultura, Pecuária, Pesca e Extrativismo |              36
 PP            | direita   | Economia                                    |              30
 PP            | direita   | Meio Ambiente e Desenvolvimento Sustentável |              28
 PP            | direita   | Trabalho e Emprego                          |              24
 PP            | direita   | Viação, Transporte e Mobilidade             |              22
 PP            | direita   | Indústria, Comércio e Serviços              |              22
 PP            | direita   | Comunicações                                |              18
 PP            | direita   | Previdência e Assistência Social            |              16
 PP            | direita   | Direito e Defesa do Consumidor              |              14
 PP            | direita   | Relações Internacionais e Comércio Exterior |              13
 PP            | direita   | Estrutura Fundiária                         |              12
 PP            | direita   | Arte, Cultura e Religião                    |              11
 PP            | direita   | Cidades e Desenvolvimento Urbano            |              11
 PP            | direita   | Energia, Recursos Hídricos e Minerais       |              10
 PP            | direita   | Homenagens e Datas Comemorativas            |               8
 PP            | direita   | Direito e Justiça                           |               8
 PP            | direita   | Ciência, Tecnologia e Inovação              |               7
 PP            | direita   | Esporte e Lazer                             |               5
 PP            | direita   | Política, Partidos e Eleições               |               5
 PP            | direita   | Turismo                                     |               5
 PP            | direita   | Direito Civil e Processual Civil            |               5
 PP            | direita   | Processo Legislativo e Atuação Parlamentar  |               4
 PP            | direita   | Ciências Exatas e da Terra                  |               2
 PRD           | centro    | Direitos Humanos e Minorias                 |              47
 PRD           | centro    | Saúde                                       |              35
 PRD           | centro    | Administração Pública                       |              33
 PRD           | centro    | Defesa e Segurança                          |              23
 PRD           | centro    | Finanças Públicas e Orçamento               |              20
 PRD           | centro    | Meio Ambiente e Desenvolvimento Sustentável |              15
 PRD           | centro    | Direito Penal e Processual Penal            |              13
 PRD           | centro    | Educação                                    |              12
 PRD           | centro    | Indústria, Comércio e Serviços              |              10
 PRD           | centro    | Economia                                    |               8
 PRD           | centro    | Previdência e Assistência Social            |               6
 PRD           | centro    | Trabalho e Emprego                          |               6
 PRD           | centro    | Viação, Transporte e Mobilidade             |               6
 PRD           | centro    | Cidades e Desenvolvimento Urbano            |               6
 PRD           | centro    | Esporte e Lazer                             |               6
 PRD           | centro    | Direito e Defesa do Consumidor              |               5
 PRD           | centro    | Energia, Recursos Hídricos e Minerais       |               4
 PRD           | centro    | Ciência, Tecnologia e Inovação              |               4
 PRD           | centro    | Comunicações                                |               4
 PRD           | centro    | Direito Civil e Processual Civil            |               3
 PRD           | centro    | Homenagens e Datas Comemorativas            |               3
 PRD           | centro    | Relações Internacionais e Comércio Exterior |               1
 PRD           | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               1
 PRD           | centro    | Direito e Justiça                           |               1
 PRD           | centro    | Processo Legislativo e Atuação Parlamentar  |               1
 PSB           | esquerda  | Saúde                                       |              52
 PSB           | esquerda  | Direitos Humanos e Minorias                 |              44
 PSB           | esquerda  | Indústria, Comércio e Serviços              |              31
 PSB           | esquerda  | Finanças Públicas e Orçamento               |              30
 PSB           | esquerda  | Direito e Defesa do Consumidor              |              27
 PSB           | esquerda  | Direito Civil e Processual Civil            |              24
 PSB           | esquerda  | Direito Penal e Processual Penal            |              23
 PSB           | esquerda  | Administração Pública                       |              21
 PSB           | esquerda  | Defesa e Segurança                          |              19
 PSB           | esquerda  | Educação                                    |              16
 PSB           | esquerda  | Trabalho e Emprego                          |              16
 PSB           | esquerda  | Previdência e Assistência Social            |              12
 PSB           | esquerda  | Viação, Transporte e Mobilidade             |              10
 PSB           | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              10
 PSB           | esquerda  | Economia                                    |               9
 PSB           | esquerda  | Direito e Justiça                           |               8
 PSB           | esquerda  | Comunicações                                |               8
 PSB           | esquerda  | Cidades e Desenvolvimento Urbano            |               5
 PSB           | esquerda  | Energia, Recursos Hídricos e Minerais       |               4
 PSB           | esquerda  | Homenagens e Datas Comemorativas            |               4
 PSB           | esquerda  | Política, Partidos e Eleições               |               4
 PSB           | esquerda  | Esporte e Lazer                             |               3
 PSB           | esquerda  | Processo Legislativo e Atuação Parlamentar  |               3
 PSB           | esquerda  | Arte, Cultura e Religião                    |               3
 PSB           | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               1
 PSB           | esquerda  | Direito Constitucional                      |               1
 PSB           | esquerda  | Turismo                                     |               1
 PSB           | esquerda  | Relações Internacionais e Comércio Exterior |               1
 PSD           | centro    | Esporte e Lazer                             |             280
 PSD           | centro    | Direitos Humanos e Minorias                 |             197
 PSD           | centro    | Meio Ambiente e Desenvolvimento Sustentável |             161
 PSD           | centro    | Trabalho e Emprego                          |             152
 PSD           | centro    | Turismo                                     |             147
 PSD           | centro    | Economia                                    |             145
 PSD           | centro    | Finanças Públicas e Orçamento               |             143
 PSD           | centro    | Educação                                    |             133
 PSD           | centro    | Administração Pública                       |             132
 PSD           | centro    | Indústria, Comércio e Serviços              |             112
 PSD           | centro    | Previdência e Assistência Social            |              89
 PSD           | centro    | Arte, Cultura e Religião                    |              39
 PSD           | centro    | Saúde                                       |              36
 PSD           | centro    | Direito Penal e Processual Penal            |              31
 PSD           | centro    | Cidades e Desenvolvimento Urbano            |              25
 PSD           | centro    | Defesa e Segurança                          |              22
 PSD           | centro    | Viação, Transporte e Mobilidade             |              17
 PSD           | centro    | Direito Civil e Processual Civil            |              16
 PSD           | centro    | Direito e Defesa do Consumidor              |              12
 PSD           | centro    | Comunicações                                |              11
 PSD           | centro    | Ciência, Tecnologia e Inovação              |              11
 PSD           | centro    | Homenagens e Datas Comemorativas            |               9
 PSD           | centro    | Energia, Recursos Hídricos e Minerais       |               9
 PSD           | centro    | Direito e Justiça                           |               5
 PSD           | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               4
 PSD           | centro    | Processo Legislativo e Atuação Parlamentar  |               3
 PSD           | centro    | Política, Partidos e Eleições               |               2
 PSD           | centro    | Relações Internacionais e Comércio Exterior |               1
 PSDB          | centro    | Direito e Defesa do Consumidor              |              49
 PSDB          | centro    | Energia, Recursos Hídricos e Minerais       |              45
 PSDB          | centro    | Administração Pública                       |              23
 PSDB          | centro    | Comunicações                                |              21
 PSDB          | centro    | Direitos Humanos e Minorias                 |              20
 PSDB          | centro    | Cidades e Desenvolvimento Urbano            |              19
 PSDB          | centro    | Saúde                                       |              18
 PSDB          | centro    | Meio Ambiente e Desenvolvimento Sustentável |              17
 PSDB          | centro    | Homenagens e Datas Comemorativas            |              15
 PSDB          | centro    | Direito Penal e Processual Penal            |              12
 PSDB          | centro    | Finanças Públicas e Orçamento               |              12
 PSDB          | centro    | Arte, Cultura e Religião                    |              12
 PSDB          | centro    | Indústria, Comércio e Serviços              |              11
 PSDB          | centro    | Viação, Transporte e Mobilidade             |              10
 PSDB          | centro    | Educação                                    |               6
 PSDB          | centro    | Economia                                    |               5
 PSDB          | centro    | Trabalho e Emprego                          |               5
 PSDB          | centro    | Defesa e Segurança                          |               5
 PSDB          | centro    | Turismo                                     |               3
 PSDB          | centro    | Agricultura, Pecuária, Pesca e Extrativismo |               3
 PSDB          | centro    | Esporte e Lazer                             |               2
 PSDB          | centro    | Previdência e Assistência Social            |               2
 PSDB          | centro    | Direito Civil e Processual Civil            |               2
 PSDB          | centro    | Relações Internacionais e Comércio Exterior |               1
 PSDB          | centro    | Processo Legislativo e Atuação Parlamentar  |               1
 PSOL          | esquerda  | Direitos Humanos e Minorias                 |              59
 PSOL          | esquerda  | Administração Pública                       |              39
 PSOL          | esquerda  | Trabalho e Emprego                          |              26
 PSOL          | esquerda  | Defesa e Segurança                          |              24
 PSOL          | esquerda  | Saúde                                       |              19
 PSOL          | esquerda  | Finanças Públicas e Orçamento               |              14
 PSOL          | esquerda  | Direito Penal e Processual Penal            |              13
 PSOL          | esquerda  | Educação                                    |              13
 PSOL          | esquerda  | Previdência e Assistência Social            |              12
 PSOL          | esquerda  | Comunicações                                |               8
 PSOL          | esquerda  | Energia, Recursos Hídricos e Minerais       |               8
 PSOL          | esquerda  | Ciência, Tecnologia e Inovação              |               8
 PSOL          | esquerda  | Viação, Transporte e Mobilidade             |               7
 PSOL          | esquerda  | Economia                                    |               7
 PSOL          | esquerda  | Indústria, Comércio e Serviços              |               6
 PSOL          | esquerda  | Homenagens e Datas Comemorativas            |               6
 PSOL          | esquerda  | Direito Civil e Processual Civil            |               6
 PSOL          | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |               4
 PSOL          | esquerda  | Processo Legislativo e Atuação Parlamentar  |               4
 PSOL          | esquerda  | Arte, Cultura e Religião                    |               4
 PSOL          | esquerda  | Cidades e Desenvolvimento Urbano            |               4
 PSOL          | esquerda  | Política, Partidos e Eleições               |               4
 PSOL          | esquerda  | Direito e Justiça                           |               3
 PSOL          | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |               3
 PSOL          | esquerda  | Direito e Defesa do Consumidor              |               3
 PSOL          | esquerda  | Esporte e Lazer                             |               3
 PSOL          | esquerda  | Estrutura Fundiária                         |               2
 PSOL          | esquerda  | Ciências Sociais e Humanas                  |               1
 PSOL          | esquerda  | Relações Internacionais e Comércio Exterior |               1
 PT            | esquerda  | Direitos Humanos e Minorias                 |             155
 PT            | esquerda  | Administração Pública                       |             109
 PT            | esquerda  | Finanças Públicas e Orçamento               |              74
 PT            | esquerda  | Trabalho e Emprego                          |              64
 PT            | esquerda  | Comunicações                                |              56
 PT            | esquerda  | Defesa e Segurança                          |              49
 PT            | esquerda  | Saúde                                       |              47
 PT            | esquerda  | Economia                                    |              46
 PT            | esquerda  | Direito Penal e Processual Penal            |              46
 PT            | esquerda  | Ciência, Tecnologia e Inovação              |              44
 PT            | esquerda  | Direito e Defesa do Consumidor              |              39
 PT            | esquerda  | Indústria, Comércio e Serviços              |              39
 PT            | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |              37
 PT            | esquerda  | Educação                                    |              37
 PT            | esquerda  | Previdência e Assistência Social            |              29
 PT            | esquerda  | Agricultura, Pecuária, Pesca e Extrativismo |              27
 PT            | esquerda  | Direito Civil e Processual Civil            |              25
 PT            | esquerda  | Viação, Transporte e Mobilidade             |              23
 PT            | esquerda  | Homenagens e Datas Comemorativas            |              22
 PT            | esquerda  | Energia, Recursos Hídricos e Minerais       |              20
 PT            | esquerda  | Cidades e Desenvolvimento Urbano            |              20
 PT            | esquerda  | Política, Partidos e Eleições               |              17
 PT            | esquerda  | Direito e Justiça                           |              16
 PT            | esquerda  | Arte, Cultura e Religião                    |              15
 PT            | esquerda  | Relações Internacionais e Comércio Exterior |              12
 PT            | esquerda  | Esporte e Lazer                             |               8
 PT            | esquerda  | Processo Legislativo e Atuação Parlamentar  |               7
 PT            | esquerda  | Estrutura Fundiária                         |               5
 PT            | esquerda  | Turismo                                     |               2
 PT            | esquerda  | Direito Constitucional                      |               1
 PT            | esquerda  | Ciências Sociais e Humanas                  |               1
 PV            | esquerda  | Direitos Humanos e Minorias                 |              10
 PV            | esquerda  | Trabalho e Emprego                          |               6
 PV            | esquerda  | Defesa e Segurança                          |               6
 PV            | esquerda  | Direito Penal e Processual Penal            |               5
 PV            | esquerda  | Viação, Transporte e Mobilidade             |               5
 PV            | esquerda  | Meio Ambiente e Desenvolvimento Sustentável |               5
 PV            | esquerda  | Administração Pública                       |               4
 PV            | esquerda  | Cidades e Desenvolvimento Urbano            |               4
 PV            | esquerda  | Finanças Públicas e Orçamento               |               3
 PV            | esquerda  | Indústria, Comércio e Serviços              |               3
 PV            | esquerda  | Ciência, Tecnologia e Inovação              |               3
 PV            | esquerda  | Energia, Recursos Hídricos e Minerais       |               3
 PV            | esquerda  | Política, Partidos e Eleições               |               2
 PV            | esquerda  | Saúde                                       |               2
 PV            | esquerda  | Direito e Defesa do Consumidor              |               2
