 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        1638 | FURQUIM WERNECK                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |             221 |     7161.89
        1638 | FURQUIM WERNECK                     | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               9 |     1835.90
        1638 | FURQUIM WERNECK                     | TELEFONIA                                                 |               5 |     1562.84
        3724 | Gabriel Mota                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |   126000.00
        3724 | Gabriel Mota                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    93000.00
        3645 | Gabriel Nunes                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    82200.00
        3645 | Gabriel Nunes                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    53455.00
        3645 | Gabriel Nunes                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              13 |    30465.40
        3645 | Gabriel Nunes                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |             112 |    28133.43
        3645 | Gabriel Nunes                       | TELEFONIA                                                 |               8 |     2698.25
        3645 | Gabriel Nunes                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              10 |     2129.00
        3327 | General Girão                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              28 |    60850.00
        3327 | General Girão                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              20 |    58129.77
        3327 | General Girão                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    31484.00
        3327 | General Girão                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              35 |     8587.06
        3327 | General Girão                       | TELEFONIA                                                 |              10 |     3330.53
        3327 | General Girão                       | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               8 |     1290.00
        3327 | General Girão                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               5 |      940.00
        3327 | General Girão                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              10 |      836.06
        3327 | General Girão                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               7 |      496.18
        1649 | Geraldo Resende                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              37 |   110505.02
        1649 | Geraldo Resende                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    42564.34
        1649 | Geraldo Resende                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |               5 |    28425.83
        1649 | Geraldo Resende                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    27200.00
        1649 | Geraldo Resende                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               8 |     6514.00
        1649 | Geraldo Resende                     | TELEFONIA                                                 |               1 |      576.00
        1649 | Geraldo Resende                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      196.00
        3020 | GERCINO PONTES                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    51240.37
        3020 | GERCINO PONTES                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |    14000.00
        3020 | GERCINO PONTES                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |               5 |    10441.66
        3020 | GERCINO PONTES                      | TELEFONIA                                                 |               4 |     1320.95
        3020 | GERCINO PONTES                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      887.20
        3605 | GERMANO HASSLOCHER                  | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    54000.00
        3605 | GERMANO HASSLOCHER                  | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              20 |    33020.93
        3605 | GERMANO HASSLOCHER                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |    14260.00
        3605 | GERMANO HASSLOCHER                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |              53 |    11056.16
        3605 | GERMANO HASSLOCHER                  | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               5 |     2053.32
        3605 | GERMANO HASSLOCHER                  | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |      659.00
        3605 | GERMANO HASSLOCHER                  | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |       40.80
        3401 | Gervásio Maia                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    40500.00
        3401 | Gervásio Maia                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              14 |    32461.05
        3401 | Gervásio Maia                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              68 |    24042.61
        3401 | Gervásio Maia                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    11500.00
        3401 | Gervásio Maia                       | TELEFONIA                                                 |              12 |     3928.08
        3401 | Gervásio Maia                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              27 |     3821.00
        3401 | Gervásio Maia                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |      450.00
        1651 | Giacobo                             | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |   145513.70
        1651 | Giacobo                             | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               4 |    38300.00
        1651 | Giacobo                             | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               4 |     4913.88
        2813 | GILBERT GABEIRA                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              26 |   106000.00
        2813 | GILBERT GABEIRA                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    40170.00
        2813 | GILBERT GABEIRA                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |    15499.00
        2813 | GILBERT GABEIRA                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              36 |     8252.49
        2813 | GILBERT GABEIRA                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              27 |     3037.81
        2813 | GILBERT GABEIRA                     | TELEFONIA                                                 |               1 |      274.29
        3373 | Gilberto Abramo                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              13 |    58962.35
        3373 | Gilberto Abramo                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              38 |     9968.30
        3373 | Gilberto Abramo                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |     5183.54
        3373 | Gilberto Abramo                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |     3554.90
        3373 | Gilberto Abramo                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               5 |     1044.00
        3373 | Gilberto Abramo                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      936.67
        3373 | Gilberto Abramo                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |       79.12
        3021 | GILBERTO FREIRE                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              29 |    81117.15
        3021 | GILBERTO FREIRE                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    21518.40
        3021 | GILBERTO FREIRE                     | TELEFONIA                                                 |               7 |     6145.77
        3021 | GILBERTO FREIRE                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               1 |     6000.00
        3021 | GILBERTO FREIRE                     | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               2 |     2400.00
        3616 | Gilson Daniel                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    73900.00
        3616 | Gilson Daniel                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    33800.00
        3616 | Gilson Daniel                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              89 |    16072.62
        3616 | Gilson Daniel                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              10 |    11423.10
        3616 | Gilson Daniel                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               8 |     2602.12
        3616 | Gilson Daniel                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               8 |      320.01
        3357 | Gilson Marques                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    32000.00
        3357 | Gilson Marques                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              32 |     9446.05
        3357 | Gilson Marques                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               7 |     3659.79
        3357 | Gilson Marques                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               3 |     2991.00
        3357 | Gilson Marques                      | TELEFONIA                                                 |               3 |     1728.00
        3238 | Glaustin da Fokus                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |   138280.00
        3238 | Glaustin da Fokus                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    49308.00
        3238 | Glaustin da Fokus                   | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               3 |     1697.30
        3430 | Gleisi Hoffmann                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               1 |     9355.26
        3430 | Gleisi Hoffmann                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              15 |     4399.47
        3430 | Gleisi Hoffmann                     | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     2515.90
        3430 | Gleisi Hoffmann                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               5 |     1985.00
        3430 | Gleisi Hoffmann                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |     1839.00
        1822 | GONÇALO DE LAGOS                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              71 |    95600.00
        1822 | GONÇALO DE LAGOS                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    55825.00
        1822 | GONÇALO DE LAGOS                    | TELEFONIA                                                 |               3 |      318.76
        2301 | GONÇALVES DE ALMEIDA                | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    48000.00
        2301 | GONÇALVES DE ALMEIDA                | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               6 |    24588.10
        2301 | GONÇALVES DE ALMEIDA                | SERVIÇOS POSTAIS                                          |               2 |     2684.90
        2301 | GONÇALVES DE ALMEIDA                | COMBUSTÍVEIS E LUBRIFICANTES.                             |               6 |      950.34
        2301 | GONÇALVES DE ALMEIDA                | TELEFONIA                                                 |               2 |      448.93
        3414 | Greyce Elias                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              28 |    38379.09
        3414 | Greyce Elias                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    32066.33
        3414 | Greyce Elias                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              89 |    22217.07
        3414 | Greyce Elias                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               9 |    15928.53
        3414 | Greyce Elias                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              78 |     5083.09
        3414 | Greyce Elias                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              15 |     3595.74
        3414 | Greyce Elias                        | TELEFONIA                                                 |              14 |     3498.69
        3414 | Greyce Elias                        | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               4 |      875.46
        3414 | Greyce Elias                        | PASSAGEM AÉREA - REEMBOLSO                                |               1 |      768.66
        3390 | Guilherme Derrite                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    30000.00
        3390 | Guilherme Derrite                   | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |     7800.00
        3390 | Guilherme Derrite                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     5500.00
        3390 | Guilherme Derrite                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |              10 |     2603.98
        3390 | Guilherme Derrite                   | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      738.15
        3528 | Gustavo Gayer                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    50000.00
        3528 | Gustavo Gayer                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    20982.07
        3528 | Gustavo Gayer                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               1 |     1050.00
        3528 | Gustavo Gayer                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |      336.86
        3528 | Gustavo Gayer                       | TELEFONIA                                                 |               1 |      299.42
        2385 | GUSTAVO RICHARD                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    38845.58
        2385 | GUSTAVO RICHARD                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    23560.00
        2385 | GUSTAVO RICHARD                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              36 |    20740.22
        2385 | GUSTAVO RICHARD                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              40 |    18422.73
        2385 | GUSTAVO RICHARD                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |     5400.00
        2385 | GUSTAVO RICHARD                     | TELEFONIA                                                 |               4 |     1279.60
        2385 | GUSTAVO RICHARD                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              18 |      770.19
        3317 | Gustinho Ribeiro                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    75600.00
        3317 | Gustinho Ribeiro                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |    45000.00
        3210 | Gutemberg Reis                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    30000.00
        3210 | Gutemberg Reis                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    30000.00
        3210 | Gutemberg Reis                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    20952.79
        3210 | Gutemberg Reis                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |             111 |    18682.37
        3210 | Gutemberg Reis                      | TELEFONIA                                                 |               5 |     5622.05
        3210 | Gutemberg Reis                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               4 |     3386.45
        2894 | Helder Salomão                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    78805.28
        2894 | Helder Salomão                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    24079.28
        2894 | Helder Salomão                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              22 |    23323.82
        2894 | Helder Salomão                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              69 |    12995.45
        2894 | Helder Salomão                      | TELEFONIA                                                 |               4 |     4800.00
        2894 | Helder Salomão                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              17 |     4601.03
        2894 | Helder Salomão                      | PASSAGEM AÉREA - REEMBOLSO                                |               3 |     2745.14
        2894 | Helder Salomão                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              90 |     1464.78
        3344 | Helio Lopes                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               7 |    55000.00
        3344 | Helio Lopes                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              37 |     9622.31
        3344 | Helio Lopes                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |     1800.00
        3344 | Helio Lopes                         | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |     1200.00
        3344 | Helio Lopes                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |      561.60
        3344 | Helio Lopes                         | TELEFONIA                                                 |               1 |      399.99
        3344 | Helio Lopes                         | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              10 |      335.22
        3344 | Helio Lopes                         | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               2 |      196.89
        3585 | Henderson Pinto                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |   105000.00
        3585 | Henderson Pinto                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    29700.00
        3585 | Henderson Pinto                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              10 |    11801.54
        3585 | Henderson Pinto                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              41 |    10937.33
        3585 | Henderson Pinto                     | TELEFONIA                                                 |               1 |      548.58
        3268 | Hercílio Coelho Diniz               | COMBUSTÍVEIS E LUBRIFICANTES.                             |              26 |    12970.13
        3268 | Hercílio Coelho Diniz               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               3 |     8300.00
        3268 | Hercílio Coelho Diniz               | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               8 |     5338.91
        3073 | HILDEMAR MAIA                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    62800.00
        3073 | HILDEMAR MAIA                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              17 |    39454.66
        3073 | HILDEMAR MAIA                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    38000.00
        3073 | HILDEMAR MAIA                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              48 |    17491.96
        3073 | HILDEMAR MAIA                       | TELEFONIA                                                 |               1 |      182.86
         824 | HORTA DE ARAÚJO                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              21 |   151796.00
         824 | HORTA DE ARAÚJO                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    15185.49
         824 | HORTA DE ARAÚJO                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              50 |     9698.09
         824 | HORTA DE ARAÚJO                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              13 |     6615.38
         824 | HORTA DE ARAÚJO                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |     3000.00
         824 | HORTA DE ARAÚJO                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1792.68
        3617 | Icaro de Valmir                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               9 |    52251.28
        3617 | Icaro de Valmir                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              10 |    32200.00
        3617 | Icaro de Valmir                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              52 |    15369.75
        3617 | Icaro de Valmir                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |     4966.78
        3617 | Icaro de Valmir                     | TELEFONIA                                                 |               3 |     1545.00
        3226 | Idilvan Alencar                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |               6 |     1838.20
        3223 | Igor Timo                           | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              30 |    81482.52
        3223 | Igor Timo                           | COMBUSTÍVEIS E LUBRIFICANTES.                             |             120 |    33832.82
        3223 | Igor Timo                           | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              33 |    14420.10
        3223 | Igor Timo                           | TELEFONIA                                                 |               8 |     1788.68
        3223 | Igor Timo                           | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              14 |      168.80
        3813 | Ilacir Bicalho                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |     7000.00
        3813 | Ilacir Bicalho                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |      120.00
        2482 | INGLÊS DE SOUSA                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |    50000.00
        2482 | INGLÊS DE SOUSA                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    24000.00
        2482 | INGLÊS DE SOUSA                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |               3 |     1202.13
        3703 | Ismael                              | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    58907.01
        3703 | Ismael                              | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    26997.00
        3703 | Ismael                              | COMBUSTÍVEIS E LUBRIFICANTES.                             |              99 |    26463.82
        3703 | Ismael                              | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |     6156.35
        3703 | Ismael                              | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              10 |     4354.95
        3371 | Isnaldo Bulhões Jr.                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    23560.00
        3371 | Isnaldo Bulhões Jr.                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |              28 |     6665.10
        3371 | Isnaldo Bulhões Jr.                 | PASSAGEM AÉREA - REEMBOLSO                                |               1 |     4626.87
        3371 | Isnaldo Bulhões Jr.                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               5 |     1432.72
        3371 | Isnaldo Bulhões Jr.                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               2 |      826.60
        3371 | Isnaldo Bulhões Jr.                 | TELEFONIA                                                 |               3 |      744.42
        1590 | IVETTE VARGAS                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              12 |    50800.00
        1590 | IVETTE VARGAS                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              29 |    45167.53
        1590 | IVETTE VARGAS                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              57 |    39560.19
        1590 | IVETTE VARGAS                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              24 |    30880.00
        1590 | IVETTE VARGAS                       | TELEFONIA                                                 |               4 |     2280.00
        1590 | IVETTE VARGAS                       | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |     1168.00
        1590 | IVETTE VARGAS                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      433.76
        3546 | Ivoneide Caetano                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               5 |    52500.00
        3546 | Ivoneide Caetano                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               7 |    51246.62
        3546 | Ivoneide Caetano                    | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |    34800.00
        3546 | Ivoneide Caetano                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |              54 |    14247.48
        3546 | Ivoneide Caetano                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               5 |     1528.46
        3546 | Ivoneide Caetano                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               1 |      698.40
        3546 | Ivoneide Caetano                    | TELEFONIA                                                 |               1 |       91.43
        3615 | Iza Arruda                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    56511.60
        3615 | Iza Arruda                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    37500.00
        3615 | Iza Arruda                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              17 |    32759.83
        3615 | Iza Arruda                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               5 |     4068.00
        3615 | Iza Arruda                          | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1078.00
        3615 | Iza Arruda                          | TELEFONIA                                                 |               3 |      231.72
        3651 | Jack Rocha                          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              11 |    35250.00
        3651 | Jack Rocha                          | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    29175.33
        3651 | Jack Rocha                          | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    12000.00
        3651 | Jack Rocha                          | COMBUSTÍVEIS E LUBRIFICANTES.                             |              24 |     5493.40
        3651 | Jack Rocha                          | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      280.00
        3651 | Jack Rocha                          | TELEFONIA                                                 |               1 |      182.86
        3651 | Jack Rocha                          | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |      119.39
        3672 | JAMES DARCY                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              15 |    62520.00
        3672 | JAMES DARCY                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              22 |    37660.00
        3672 | JAMES DARCY                         | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |    34800.00
        3672 | JAMES DARCY                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              34 |    33460.41
        3672 | JAMES DARCY                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    27426.79
        3672 | JAMES DARCY                         | TELEFONIA                                                 |               8 |     1172.79
        3672 | JAMES DARCY                         | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               2 |       85.20
        3580 | Jeferson Rodrigues                  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               5 |   117000.00
        3580 | Jeferson Rodrigues                  | COMBUSTÍVEIS E LUBRIFICANTES.                             |               4 |    35541.66
