Q11 complemento - nuvem de palavras completa por partido
 sigla_partido |                      token                       | frequencia
 PSOL          | situadas                                         |         10
 PSOL          | 632020                                           |         10
 PSOL          | doença                                           |         10
 PSOL          | enfermarias                                      |         10
 PSOL          | túlio                                            |         10
 PSOL          | membro                                           |         10
 PSOL          | grosso                                           |         10
 PSOL          | situações                                        |         10
 PSOL          | gastos                                           |         10
 PSOL          | relacionamento                                   |         10
 PSOL          | 14372021                                         |         10
 PSOL          | 102                                              |         10
 PSOL          | alegação                                         |         10
 PSOL          | zonas                                            |         10
 PSOL          | estudantil                                       |         10
 PSOL          | caixa                                            |         10
 PSOL          | proferidas                                       |         10
 PSOL          | decorrentes                                      |         10
 PSOL          | oportuno                                         |         10
 PSOL          | 23392023                                         |         10
 PSOL          | armazenamento                                    |         10
 PSOL          | crise                                            |         10
 PSOL          | reais                                            |         10
 PSOL          | partidas                                         |         10
 PSOL          | 923                                              |         10
 PSOL          | dias                                             |         10
 PSOL          | revitimização                                    |         10
 PSOL          | prédios                                          |         10
 PSOL          | camisas                                          |         10
 PSOL          | paa                                              |         10
 PSOL          | violentos                                        |         10
 PSOL          | continuada                                       |         10
 PSOL          | filhos                                           |         10
 PSOL          | envolvendo                                       |         10
 PSOL          | respeitosamente                                  |         10
 PSOL          | gadêlha                                          |         10
 PSOL          | entrada                                          |         10
 PSOL          | prefeito                                         |         10
 PSOL          | logradouro                                       |         10
 PSOL          | voo                                              |          9
 PSOL          | 9504                                             |          9
 PSOL          | fitoterápicos                                    |          9
 PSOL          | 2052023                                          |          9
 PSOL          | atribuições                                      |          9
 PSOL          | 5125                                             |          9
 PSOL          | retomada                                         |          9
 PSOL          | estimule                                         |          9
 PSOL          | submetido                                        |          9
 PSOL          | contratos                                        |          9
 PSOL          | equivalentes                                     |          9
 PSOL          | responsáveis                                     |          9
 PSOL          | empregado                                        |          9
 PSOL          | 53072019                                         |          9
 PSOL          | 11718                                            |          9
 PSOL          | órgãos                                           |          9
 PSOL          | assuntos                                         |          9
 PSOL          | desastre                                         |          9
 PSOL          | abusiva                                          |          9
 PSOL          | vulnerável                                       |          9
 PSOL          | associação                                       |          9
 PSOL          | eletrônico                                       |          9
 PSOL          | 63282019                                         |          9
 PSOL          | trata                                            |          9
 PSOL          | 101º                                             |          9
 PSOL          | assinaram                                        |          9
 PSOL          | especializado                                    |          9
 PSOL          | contábeis                                        |          9
 PSOL          | 11196                                            |          9
 PSOL          | inquilinato                                      |          9
 PSOL          | boa                                              |          9
 PSOL          | 58742025                                         |          9
 PSOL          | transtorno                                       |          9
 PSOL          | locação                                          |          9
 PSOL          | abusivas                                         |          9
 PSOL          | democracia                                       |          9
 PSOL          | desapropriação                                   |          9
 PSOL          | fraudes                                          |          9
 PSOL          | declarações                                      |          9
 PSOL          | 15211                                            |          9
 PSOL          | datacenter                                       |          9
 PSOL          | diabetes                                         |          9
 PSOL          | naturais                                         |          9
 PSOL          | externo                                          |          9
 PSOL          | profissão                                        |          9
 PSOL          | mgtow                                            |          9
 PSOL          | horizonte                                        |          9
 PSOL          | existência                                       |          9
 PSOL          | solicitação                                      |          9
 PSOL          | essenciais                                       |          9
 PSOL          | belo                                             |          9
 PSOL          | participantes                                    |          9
 PSOL          | celulares                                        |          9
 PSOL          | frencriativa                                     |          9
 PSOL          | adversários                                      |          9
 PSOL          | 11775                                            |          9
 PSOL          | banda                                            |          9
 PSOL          | locações                                         |          9
 PSOL          | propaganda                                       |          9
 PSOL          | naval                                            |          9
 PSOL          | garantir                                         |          9
 PSOL          | 2601                                             |          9
 PSOL          | necessidade                                      |          9
 PSOL          | cadeia                                           |          9
 PSOL          | taxas                                            |          9
 PSOL          | comportamentos                                   |          9
 PSOL          | 30382021                                         |          9
 PSOL          | redata                                           |          9
 PSOL          | federativa                                       |          9
 PSOL          | zampolli                                         |          9
 PSOL          | paolo                                            |          9
 PSOL          | redistribuição                                   |          9
 PSOL          | procedência                                      |          9
 PSOL          | fundão                                           |          9
 PSOL          | metas                                            |          9
 PSOL          | privadas                                         |          9
 PSOL          | cpovos                                           |          9
 PSOL          | casp                                             |          9
 PSOL          | comunicações                                     |          9
 PSOL          | zpe                                              |          9
 PSOL          | 8213                                             |          9
 PSOL          | fronteira                                        |          9
 PSOL          | comunista                                        |          9
 PSOL          | licençapaternidade                               |          9
 PSOL          | cartel                                           |          9
 PSOL          | plantas                                          |          9
 PSOL          | 2112023                                          |          9
 PSOL          | transição                                        |          9
 PSOL          | cota                                             |          9
 PSOL          | rompimento                                       |          9
 PSOL          | prova                                            |          9
 PSOL          | regras                                           |          9
 PSOL          | carreiras                                        |          9
 PSOL          | 452019                                           |          9
 PSOL          | rastreamento                                     |          9
 PSOL          | 3092023                                          |          9
 PSOL          | desigualdade                                     |          9
 PSOL          | engenharia                                       |          9
 PSOL          | subcomissão                                      |          9
 PSOL          | diversas                                         |          9
 PSOL          | administrativo                                   |          9
 PSOL          | pcdob                                            |          9
 PSOL          | usuários                                         |          9
 PSOL          | 1402023                                          |          9
 PSOL          | audiovisual                                      |          9
 PSOL          | desinformação                                    |          9
 PSOL          | bioma                                            |          9
 PSOL          | quando                                           |          9
 PSOL          | homens                                           |          8
 PSOL          | 42422021                                         |          8
 PSOL          | proposta                                         |          8
 PSOL          | trazer                                           |          8
 PSOL          | lançamentos                                      |          8
 PSOL          | minoria                                          |          8
 PSOL          | variação                                         |          8
 PSOL          | faixa                                            |          8
 PSOL          | travesti                                         |          8
 PSOL          | variações                                        |          8
 PSOL          | 10942018                                         |          8
 PSOL          | cachoeira                                        |          8
 PSOL          | detecção                                         |          8
 PSOL          | detectadas                                       |          8
 PSOL          | determina                                        |          8
 PSOL          | radios                                           |          8
 PSOL          | raras                                            |          8
 PSOL          | bibliotecária                                    |          8
 PSOL          | cujo                                             |          8
 PSOL          | solicitadas                                      |          8
 PSOL          | alfandegários                                    |          8
 PSOL          | bibliotecário                                    |          8
 PSOL          | serei                                            |          8
 PSOL          | nascimento                                       |          8
 PSOL          | exercícios                                       |          8
 PSOL          | indícios                                         |          8
 PSOL          | 44382023                                         |          8
 PSOL          | vargas                                           |          8
 PSOL          | mgi                                              |          8
 PSOL          | tortura                                          |          8
 PSOL          | 3032023                                          |          8
 PSOL          | bilhões                                          |          8
 PSOL          | bim                                              |          8
 PSOL          | diferenciada                                     |          8
 PSOL          | difusão                                          |          8
 PSOL          | 30322011                                         |          8
 PSOL          | ampliar                                          |          8
 PSOL          | recurso                                          |          8
 PSOL          | métodos                                          |          8
 PSOL          | 3042023                                          |          8
 PSOL          | 3052023                                          |          8
 PSOL          | anistiar                                         |          8
 PSOL          | cpdoc                                            |          8
 PSOL          | anp                                              |          8
 PSOL          | mês                                              |          8
 PSOL          | regiões                                          |          8
 PSOL          | disponibilização                                 |          8
 PSOL          | mercosul                                         |          8
 PSOL          | 135a                                             |          8
 PSOL          | líder                                            |          8
 PSOL          | judiciária                                       |          8
 PSOL          | dissolução                                       |          8
 PSOL          | regulação                                        |          8
 PSOL          | feminino                                         |          8
 PSOL          | tipo                                             |          8
 PSOL          | vereador                                         |          8
 PSOL          | judiciais                                        |          8
 PSOL          | regulamento                                      |          8
 PSOL          | reinserção                                       |          8
 PSOL          | documentação                                     |          8
 PSOL          | doméstico                                        |          8
 PSOL          | tesouro                                          |          8
 PSOL          | 2652023                                          |          8
 PSOL          | cooperação                                       |          8
 PSOL          | prevenir                                         |          8
 PSOL          | biomas                                           |          8
 PSOL          | rodoviária                                       |          8
 PSOL          | 65252016                                         |          8
 PSOL          | religiosa                                        |          8
 PSOL          | transexual                                       |          8
 PSOL          | contemporânea                                    |          8
 PSOL          | nutricionista                                    |          8
 PSOL          | argentina                                        |          8
 PSOL          | objetiva                                         |          8
 PSOL          | estratégico                                      |          8
 PSOL          | construções                                      |          8
 PSOL          | prêmio                                           |          8
 PSOL          | tecnologias                                      |          8
 PSOL          | superintendência                                 |          8
 PSOL          | finanças                                         |          8
 PSOL          | vale                                             |          8
 PSOL          | tcu                                              |          8
 PSOL          | orientação                                       |          8
 PSOL          | paliativos                                       |          8
 PSOL          | eletivo                                          |          8
 PSOL          | 243                                              |          8
 PSOL          | pirâmides                                        |          8
 PSOL          | emergencial                                      |          8
 PSOL          | típica                                           |          8
 PSOL          | 202023                                           |          8
 PSOL          | 5452                                             |          8
 PSOL          | mas                                              |          8
 PSOL          | sigilo                                           |          8
 PSOL          | resultantes                                      |          8
 PSOL          | encaminhados                                     |          8
 PSOL          | urbanização                                      |          8
 PSOL          | seguros                                          |          8
 PSOL          | paraguai                                         |          8
 PSOL          | encaminho                                        |          8
 PSOL          | especifica                                       |          8
 PSOL          | enchentes                                        |          8
 PSOL          | ocorrido                                         |          8
 PSOL          | serem                                            |          8
 PSOL          | 252023                                           |          8
 PSOL          | uruguai                                          |          8
 PSOL          | rezende                                          |          8
 PSOL          | marcha                                           |          8
 PSOL          | sexos                                            |          8
 PSOL          | autista                                          |          8
 PSOL          | validade                                         |          8
 PSOL          | carência                                         |          8
 PSOL          | comunitário                                      |          8
 PSOL          | investimentos                                    |          8
 PSOL          | caracterizado                                    |          8
 PSOL          | caracterização                                   |          8
 PSOL          | autoridades                                      |          8
 PSOL          | inspeção                                         |          8
 PSOL          | comunicação                                      |          8
 PSOL          | toda                                             |          8
 PSOL          | bônus                                            |          8
 PSOL          | ouro                                             |          8
 PSOL          | inss                                             |          8
 PSOL          | fundeb                                           |          8
 PSOL          | bpc                                              |          8
 PSOL          | compra                                           |          8
 PSOL          | getúlio                                          |          8
 PSOL          | gestante                                         |          8
 PSOL          | bagagem                                          |          8
 PSOL          | 27892023                                         |          8
 PSOL          | onde                                             |          8
 PSOL          | ônus                                             |          8
 PSOL          | 2712023                                          |          8
 PSOL          | pensionistas                                     |          8
 PSOL          | esportiva                                        |          8
 PSOL          | cena                                             |          8
 PSOL          | circunstâncias                                   |          8
 PSOL          | estatais                                         |          8
 PSOL          | comércio                                         |          8
 PSOL          | acs                                              |          8
 PSOL          | estabelecimento                                  |          8
 PSOL          | imagens                                          |          8
 PSOL          | deputadas                                        |          8
 PSOL          | expropriação                                     |          8
 PSOL          | 11082021                                         |          8
 PSOL          | 192023                                           |          8
 PSOL          | 3512023                                          |          8
 PSOL          | punir                                            |          8
 PSOL          | tribunais                                        |          8
 PSOL          | localidades                                      |          8
 PSOL          | modernização                                     |          8
 PSOL          | ace                                              |          8
 PSOL          | 14772023                                         |          8
 PSOL          | espectro                                         |          8
 PSOL          | adotado                                          |          8
 PSOL          | inconsistências                                  |          8
 PSOL          | aduaneiro                                        |          8
 PSOL          | propriedades                                     |          8
 PSOL          | 35952021                                         |          7
 PSOL          | ênfase                                           |          7
 PSOL          | parágrafo                                        |          7
 PSOL          | santana                                          |          7
 PSOL          | alimentado                                       |          7
 PSOL          | senado                                           |          7
 PSOL          | vaga                                             |          7
 PSOL          | estaduais                                        |          7
 PSOL          | cop30                                            |          7
 PSOL          | militares                                        |          7
 PSOL          | localizada                                       |          7
 PSOL          | sobreviventes                                    |          7
 PSOL          | denominações                                     |          7
 PSOL          | ricardo                                          |          7
 PSOL          | 1950                                             |          7
 PSOL          | governador                                       |          7
 PSOL          | menina                                           |          7
 PSOL          | 2007                                             |          7
 PSOL          | 4737                                             |          7
 PSOL          | apicultura                                       |          7
 PSOL          | 292023                                           |          7
 PSOL          | localização                                      |          7
 PSOL          | carlos                                           |          7
 PSOL          | 78762017                                         |          7
 PSOL          | registros                                        |          7
 PSOL          | concessionária                                   |          7
 PSOL          | serra                                            |          7
 PSOL          | 106392003                                        |          7
 PSOL          | conceição                                        |          7
 PSOL          | macêdo                                           |          7
 PSOL          | carga                                            |          7
 PSOL          | vila                                             |          7
 PSOL          | 42742020                                         |          7
 PSOL          | carteira                                         |          7
 PSOL          | 152023                                           |          7
 PSOL          | covid19                                          |          7
 PSOL          | alfabetização                                    |          7
 PSOL          | escala                                           |          7
 PSOL          | manifestação                                     |          7
 PSOL          | comunitária                                      |          7
 PSOL          | internação                                       |          7
 PSOL          | 9503                                             |          7
 PSOL          | orelha                                           |          7
 PSOL          | álcool                                           |          7
 PSOL          | club                                             |          7
 PSOL          | sofisticadas                                     |          7
 PSOL          | africano                                         |          7
 PSOL          | intervenções                                     |          7
 PSOL          | colaborador                                      |          7
 PSOL          | 3522023                                          |          7
 PSOL          | juiz                                             |          7
 PSOL          | autorizadas                                      |          7
 PSOL          | disciplinar                                      |          7
 PSOL          | falsas                                           |          7
 PSOL          | capitais                                         |          7
 PSOL          | anormalmente                                     |          7
 PSOL          | trabalhos                                        |          7
 PSOL          | osmar                                            |          7
 PSOL          | auxiliar                                         |          7
 PSOL          | david                                            |          7
 PSOL          | lutas                                            |          7
 PSOL          | cap                                              |          7
 PSOL          | catarina                                         |          7
 PSOL          | fraudulentas                                     |          7
 PSOL          | determinação                                     |          7
 PSOL          | candidaturas                                     |          7
 PSOL          | água                                             |          7
 PSOL          | inexistência                                     |          7
 PSOL          | inclusiva                                        |          7
 PSOL          | historicamente                                   |          7
 PSOL          | garantida                                        |          7
 PSOL          | trazido                                          |          7
 PSOL          | oit                                              |          7
 PSOL          | oitenta                                          |          7
 PSOL          | pantanal                                         |          7
 PSOL          | intersexo                                        |          7
 PSOL          | entorpecente                                     |          7
 PSOL          | composta                                         |          7
 PSOL          | cestas                                           |          7
 PSOL          | federativas                                      |          7
 PSOL          | promessa                                         |          7
 PSOL          | acampamento                                      |          7
 PSOL          | 2780                                             |          7
 PSOL          | abono                                            |          7
 PSOL          | miranda                                          |          7
 PSOL          | baiana                                           |          7
 PSOL          | salários                                         |          7
 PSOL          | motivos                                          |          7
 PSOL          | componentes                                      |          7
 PSOL          | fora                                             |          7
 PSOL          | dificuldades                                     |          7
 PSOL          | produtiva                                        |          7
 PSOL          | criptomoeda                                      |          7
 PSOL          | foram                                            |          7
 PSOL          | ameaça                                           |          7
 PSOL          | criptomoedas                                     |          7
 PSOL          | competição                                       |          7
 PSOL          | indevida                                         |          7
 PSOL          | homofobia                                        |          7
 PSOL          | indivíduos                                       |          7
 PSOL          | ubc                                              |          7
 PSOL          | 1772020                                          |          7
 PSOL          | 372023                                           |          7
 PSOL          | caminhos                                         |          7
 PSOL          | compatibilidade                                  |          7
 PSOL          | barragem                                         |          7
 PSOL          | acadêmica                                        |          7
 PSOL          | semana                                           |          7
 PSOL          | horária                                          |          7
 PSOL          | gerar                                            |          7
 PSOL          | favor                                            |          7
 PSOL          | prometem                                         |          7
 PSOL          | protetivas                                       |          7
 PSOL          | falecimento                                      |          7
 PSOL          | básicas                                          |          7
 PSOL          | pereira                                          |          7
 PSOL          | constrangimento                                  |          7
 PSOL          | 6082019                                          |          7
 PSOL          | constituirá                                      |          7
 PSOL          | objeto                                           |          7
 PSOL          | constituindose                                   |          7
 PSOL          | amazonas                                         |          7
 PSOL          | investidores                                     |          7
 PSOL          | constitucionais                                  |          7
 PSOL          | calamidade                                       |          7
 PSOL          | prejuízos                                        |          7
 PSOL          | localizadas                                      |          7
 PSOL          | fauna                                            |          7
 PSOL          | alves                                            |          7
 PSOL          | 926                                              |          7
 PSOL          | 117                                              |          7
 PSOL          | agressor                                         |          7
 PSOL          | representatividade                               |          7
 PSOL          | médicos                                          |          7
 PSOL          | arrecadação                                      |          7
 PSOL          | brincar                                          |          7
 PSOL          | assentamentos                                    |          7
 PSOL          | vultosos                                         |          7
 PSOL          | trans                                            |          7
 PSOL          | rentabilidade                                    |          7
 PSOL          | contagem                                         |          7
 PSOL          | protagonismo                                     |          7
 PSOL          | linha                                            |          7
 PSOL          | requisitado                                      |          7
 PSOL          | estudo                                           |          7
 PSOL          | maustratos                                       |          7
 PSOL          | segurado                                         |          7
 PSOL          | remunerado                                       |          7
 PSOL          | 642023                                           |          7
 PSOL          | dependentes                                      |          7
 PSOL          | dependência                                      |          7
 PSOL          | pesca                                            |          7
 PSOL          | precários                                        |          7
 PSOL          | 6432019                                          |          7
 PSOL          | contingência                                     |          7
 PSOL          | estupro                                          |          7
 PSOL          | pirâmide                                         |          7
 PSOL          | escopo                                           |          7
 PSOL          | álvares                                          |          7
 PSOL          | técnicas                                         |          7
 PSOL          | perda                                            |          7
 PSOL          | minha                                            |          7
 PSOL          | 11892                                            |          7
 PSOL          | professoras                                      |          7
 PSOL          | mínimos                                          |          7
 PSOL          | fica                                             |          7
 PSOL          | meliponicultura                                  |          7
 PSOL          | 10112015                                         |          7
 PSOL          | manifestações                                    |          7
 PSOL          | empregadores                                     |          7
 PSOL          | 126                                              |          7
 PSOL          | relativa                                         |          7
 PSOL          | 12600                                            |          7
 PSOL          | apresentando                                     |          7
 PSOL          | multas                                           |          7
 PSOL          | zona                                             |          7
 PSOL          | advocacia                                        |          7
 PSOL          | ativos                                           |          7
 PSOL          | voltados                                         |          7
 PSOL          | vídeo                                            |          7
 PSOL          | garantam                                         |          7
 PSOL          | alta                                             |          7
 PSOL          | incra                                            |          7
 PSOL          | envolvam                                         |          7
 PSOL          | afrobrasileiro                                   |          7
 PSOL          | perseguição                                      |          7
 PSOL          | integridade                                      |          7
 PSOL          | 9422025                                          |          7
 PSOL          | 22023                                            |          7
 PSOL          | mariana                                          |          7
 PSOL          | 2016                                             |          7
 PSOL          | 6x1                                              |          7
 PSOL          | atualidade                                       |          7
 PSOL          | adição                                           |          7
 PSOL          | aprendiz                                         |          7
 PSOL          | convivência                                      |          7
 PSOL          | eventual                                         |          6
 PSOL          | senadores                                        |          6
 PSOL          | seminários                                       |          6
 PSOL          | 1182023                                          |          6
 PSOL          | 0032                                             |          6
 PSOL          | 10257                                            |          6
 PSOL          | 41722021                                         |          6
 PSOL          | seca                                             |          6
 PSOL          | santosguarujá                                    |          6
 PSOL          | santo                                            |          6
 PSOL          | 432018                                           |          6
 PSOL          | 3502023                                          |          6
 PSOL          | 44162021                                         |          6
 PSOL          | 34212021                                         |          6
 PSOL          | 45022019                                         |          6
 PSOL          | 125                                              |          6
 PSOL          | 45632021                                         |          6
 PSOL          | 12527                                            |          6
 PSOL          | rosário                                          |          6
 PSOL          | 4652022                                          |          6
 PSOL          | 3382023                                          |          6
 PSOL          | 482023                                           |          6
 PSOL          | 49942023                                         |          6
 PSOL          | 50852019                                         |          6
 PSOL          | revitalização                                    |          6
 PSOL          | 5212021                                          |          6
 PSOL          | 5622021                                          |          6
 PSOL          | resíduos                                         |          6
 PSOL          | resgate                                          |          6
 PSOL          | walter                                           |          6
 PSOL          | universitário                                    |          6
 PSOL          | 592023                                           |          6
 PSOL          | requerem                                         |          6
 PSOL          | 3262023                                          |          6
 PSOL          | unificado                                        |          6
 PSOL          | religião                                         |          6
 PSOL          | 662023                                           |          6
 PSOL          | 322015                                           |          6
 PSOL          | 672023                                           |          6
 PSOL          | 68045                                            |          6
 PSOL          | 3172023                                          |          6
 PSOL          | 13415                                            |          6
 PSOL          | reingresso                                       |          6
 PSOL          | 13572011                                         |          6
 PSOL          | 802024                                           |          6
 PSOL          | 8112                                             |          6
 PSOL          | voz                                              |          6
 PSOL          | regatas                                          |          6
 PSOL          | valorizando                                      |          6
 PSOL          | recuperação                                      |          6
 PSOL          | reconhecidos                                     |          6
 PSOL          | recente                                          |          6
 PSOL          | solar                                            |          6
 PSOL          | realizadas                                       |          6
 PSOL          | 94742018                                         |          6
 PSOL          | radiodifusão                                     |          6
 PSOL          | turismo                                          |          6
 PSOL          | questões                                         |          6
 PSOL          | absoluta                                         |          6
 PSOL          | acidentes                                        |          6
 PSOL          | 1442023                                          |          6
 PSOL          | trindade                                         |          6
 PSOL          | imoral                                           |          6
 PSOL          | publicidade                                      |          6
 PSOL          | adaptação                                        |          6
 PSOL          | ptb                                              |          6
 PSOL          | imaterial                                        |          6
 PSOL          | sólidos                                          |          6
