Q7 complemento - ranking completo por custo-beneficio
 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio
      205550 | Jorge Braz                          |  1531288.55 |             164 |                     2 |            906 |     424.6 |     0.00027728281518202432
      220631 | Samuel Viana                        |  1627474.09 |             177 |                     0 |            937 |     447.7 |     0.00027508886485559964
      231911 | Lenir de Assis                      |   484733.80 |              51 |                     0 |            297 |     131.7 |     0.00027169551617815799
      226553 | Eliane Braz                         |   114344.94 |               9 |                     0 |            128 |      30.8 |     0.00026936041070116439
      160641 | Professora Marcivania               |   373351.06 |              38 |                     0 |            245 |     100.5 |     0.00026918364715503955
       74317 | Júlio Cesar                         |  1704451.05 |             186 |                     1 |            767 |     451.7 |     0.00026501201075853718
      141464 | José Airton Félix Cirilo            |  1689965.57 |             182 |                     1 |            750 |     442.0 |     0.00026154378991283237
      220537 | Helena Lima                         |  1947635.51 |             211 |                     1 |            829 |     507.9 |     0.00026077774685880522
      122195 | Leonardo Gadelha                    |   177945.54 |              21 |                     0 |             44 |      46.4 |     0.00026075393628859706
      228616 | Dr. Remy Soares                     |   187671.30 |              20 |                     0 |             88 |      48.8 |     0.00026002910407718175
      230765 | Enfermeira Rejane                   |   463541.04 |              43 |                     0 |            344 |     120.4 |     0.00025973967698739253
      229259 | Pedro Tourinho                      |    78180.83 |               8 |                     0 |             40 |      20.0 |     0.00025581718689862975
      220685 | Paulo Litro                         |  1783533.25 |             174 |                     1 |           1044 |     455.4 |     0.00025533586211527035
       92102 | Leur Lomanto Júnior                 |  1683399.75 |             167 |                     0 |            919 |     425.9 |     0.00025299991876558138
      138286 | Luciano Alves                       |  1172127.70 |             112 |                     0 |            655 |     289.5 |     0.00024698674043792327
      220653 | Fábio Teruel                        |   990623.41 |              66 |                     0 |           1118 |     243.8 |     0.00024610765053492931
       74262 | Carlos Sampaio                      |  1588174.04 |             156 |                     0 |            758 |     387.8 |     0.00024417978775172525
      204482 | Euclydes Pettersen                  |  1085977.24 |             106 |                     1 |            497 |     264.7 |     0.00024374359816233349
       73768 | Dilceu Sperafico                    |  1718424.29 |             153 |                     1 |           1093 |     418.3 |     0.00024342067464607358
      166402 | Magda Mofatto                       |  1553896.66 |             143 |                     1 |            877 |     376.7 |     0.00024242281336778213
      204449 | Nelson Barbudo                      |  1031516.25 |             113 |                     0 |            231 |     249.1 |     0.00024148916703929773
       74095 | Pauderney Avelino                   |   987902.04 |              94 |                     0 |            504 |     238.4 |     0.00024131947333563559
      215043 | Josivaldo JP                        |  1644476.99 |             157 |                     0 |            787 |     392.7 |     0.00023879932792492280
      220696 | Ivoneide Caetano                    |  1662697.00 |             152 |                     1 |            898 |     396.8 |     0.00023864841278958223
      204419 | Glaustin da Fokus                   |  1424210.33 |             128 |                     0 |            830 |     339.0 |     0.00023802664034883106
      160621 | Sandro Alex                         |   146753.46 |              13 |                     0 |             89 |      34.9 |     0.00023781381372541404
       74043 | Wellington Roberto                  |  1770457.65 |             174 |                     1 |            626 |     413.6 |     0.00023361191384611770
      204409 | Daniel Trzeciak                     |  1745127.96 |             155 |                     0 |            975 |     407.5 |     0.00023350723232925567
      220699 | Castro Neto                         |  1672868.64 |             141 |                     1 |           1027 |     387.7 |     0.00023175758737398532
       74550 | João Leão                           |  1623888.06 |             145 |                     0 |            856 |     375.6 |     0.00023129673113059283
      235800 | Jorge Araújo                        |    16921.48 |               0 |                     0 |             39 |       3.9 |     0.00023047629403574628
      220692 | Dal Barreto                         |  1642095.54 |             154 |                     0 |            700 |     378.0 |     0.00023019367070444634
      204358 | Beto Pereira                        |  1847835.88 |             171 |                     0 |            833 |     425.3 |     0.00023016113314132638
       66385 | Julio Arcoverde                     |  1648449.55 |             135 |                     1 |           1037 |     376.7 |     0.00022851776082561944
      160976 | Tiririca                            |  1357951.69 |             117 |                     0 |            747 |     308.7 |     0.00022732767466860327
      220664 | Guilherme Uchoa                     |  1708034.17 |             146 |                     0 |            952 |     387.2 |     0.00022669335707727674
       73460 | Gustavo Fruet                       |    26948.33 |               3 |                     0 |              1 |       6.1 |     0.00022635911019347024
      222429 | Luis Carlos Gomes                   |  1527930.69 |             129 |                     2 |            816 |     345.6 |     0.00022618827035930537
      160558 | Paulo Freire Costa                  |  1476586.03 |             128 |                     0 |            771 |     333.1 |     0.00022558793949852011
      160510 | Luis Tibé                           |  1183329.15 |             107 |                     2 |            454 |     265.4 |     0.00022428248302680619
      223398 | Ulisses Guimarães                   |   158398.59 |              13 |                     0 |             93 |      35.3 |     0.00022285551910531527
      178943 | Marcos Soares                       |  1449944.35 |             128 |                     0 |            667 |     322.7 |     0.00022256026584744442
      233594 | Rafael Fera                         |   389248.21 |              32 |                     0 |            217 |      85.7 |     0.00022016800025875520
      204571 | Alex Santana                        |  1353670.21 |             114 |                     1 |            648 |     295.8 |     0.00021851703451463263
      234388 | Fabiano Cazeca                      |   113065.75 |               6 |                     0 |            126 |      24.6 |     0.00021757251864512463
      204368 | Fabio Schiochet                     |  1639458.66 |             135 |                     0 |            816 |     351.6 |     0.00021446103435142427
      220544 | Antonio Andrade                     |  1795762.96 |             136 |                     1 |           1075 |     382.5 |     0.00021300138632996417
      178975 | Baleia Rossi                        |  1144655.65 |              88 |                     1 |            627 |     241.7 |     0.00021115520637145328
      224117 | Gabriel Mota                        |  1991150.28 |             161 |                     1 |            950 |     420.0 |     0.00021093335054549474
      205476 | Charles Fernandes                   |  1611112.97 |             120 |                     1 |            964 |     339.4 |     0.00021066182590535535
      178901 | Tereza Cristina                     |    29496.96 |               3 |                     0 |              1 |       6.1 |     0.00020680097203237215
      204574 | Junior Lourenço                     |  1558774.17 |             134 |                     0 |            525 |     320.5 |     0.00020561028413756689
      204515 | André Janones                       |  1410041.59 |             104 |                     0 |            819 |     289.9 |     0.00020559677250371033
      103758 | Luciano Azevedo                     |   722353.16 |              44 |                     1 |            573 |     148.3 |     0.00020530124073936355
      178895 | Misael Varella                      |  1639444.41 |             127 |                     1 |            782 |     335.2 |     0.00020445950954811575
       73806 | Roseana Sarney                      |   833031.00 |              67 |                     1 |            333 |     170.3 |     0.00020443416871641031
      220624 | Robinson Faria                      |  1667734.70 |             117 |                     0 |           1068 |     340.8 |     0.00020434904904239265
      178927 | Aliel Machado                       |  1740064.45 |             142 |                     0 |            691 |     353.1 |     0.00020292351814899730
      205865 | Reinhold Stephanes                  |  1549519.85 |             116 |                     0 |            821 |     314.1 |     0.00020270795498360347
      230768 | Zé Adriano                          |   816441.28 |              65 |                     0 |            345 |     164.5 |     0.00020148417777209893
      204408 | Gustinho Ribeiro                    |  1694991.72 |             127 |                     1 |            843 |     341.3 |     0.00020135791577790126
       73482 | Henrique Fontana                    |    20523.03 |               2 |                     0 |              1 |       4.1 |     0.00019977556920201354
      226837 | Saulo Pedroso                       |  1244120.66 |              91 |                     0 |            661 |     248.1 |     0.00019941795677599309
       74090 | Átila Lins                          |  1937947.57 |             139 |                     1 |           1008 |     381.8 |     0.00019701255385355962
      141516 | Paulo Abi-Ackel                     |  1443985.60 |             106 |                     0 |            718 |     283.8 |     0.00019653935607114088
      160570 | Jerônimo Goergen                    |    31059.64 |               3 |                     0 |              1 |       6.1 |     0.00019639635230801130
      141480 | Lázaro Botelho                      |  1369042.18 |              96 |                     0 |            755 |     267.5 |     0.00019539208061507645
       68720 | Fábio Henrique                      |   186377.80 |              16 |                     0 |             41 |      36.1 |     0.00019369259643584161
      160639 | Professora Dorinha Seabra Rezende   |    32687.92 |               3 |                     0 |              3 |       6.3 |     0.00019273174922111899
       92699 | Fernando Monteiro                   |  1727156.96 |             118 |                     1 |            920 |     331.0 |     0.00019164442356182845
       74419 | Gonzaga Patriota                    |    42303.95 |               4 |                     0 |              1 |       8.1 |     0.00019147148197745128
      178858 | Mário Negromonte Jr.                |  1635447.80 |             117 |                     0 |            763 |     310.3 |     0.00018973396766316846
       92776 | Stefano Aguiar                      |  1679211.24 |             122 |                     1 |            716 |     318.6 |     0.00018973193628694386
      122158 | Pedro Paulo                         |  1485305.22 |             108 |                     1 |            627 |     281.7 |     0.00018965798827529873
      220694 | Ricardo Maia                        |  1592612.80 |             102 |                     0 |            975 |     301.5 |     0.00018931155143296600
      220661 | Matheus Noronha                     |  1397822.17 |              91 |                     1 |            772 |     262.2 |     0.00018757750851812574
      220581 | Luciano Amaral                      |  1818086.39 |             116 |                     0 |           1090 |     341.0 |     0.00018755984417220130
      229432 | Luiz Fernando Vampiro               |   564787.21 |              39 |                     0 |            273 |     105.3 |     0.00018644189906495935
      204362 | Ricardo Guidi                       |   938708.38 |              61 |                     0 |            525 |     174.5 |     0.00018589372771978450
      220689 | Detinha                             |  1456289.93 |             106 |                     1 |            524 |     267.4 |     0.00018361728285795398
      229333 | Gláucia Santiago                    |   166310.14 |              13 |                     0 |             43 |      30.3 |     0.00018218973298922122
      204549 | AJ Albuquerque                      |  1106638.63 |              63 |                     0 |            746 |     200.6 |     0.00018126965258749372
      128760 | Paulo Marinho Jr                    |   248194.33 |              12 |                     0 |            200 |      44.0 |     0.00017728043988756713
       74467 | Damião Feliciano                    |  1694163.07 |             102 |                     1 |            900 |     297.0 |     0.00017530779962049344
      178886 | Juscelino Filho                     |   373349.83 |              21 |                     0 |            226 |      64.6 |     0.00017302806860793267
       74141 | Josias Gomes                        |  1520997.78 |              96 |                     0 |            682 |     260.2 |     0.00017107191307011638
       74749 | Mauro Lopes                         |    36205.78 |               3 |                     0 |              1 |       6.1 |     0.00016848138612122153
       74400 | Paulo Pimenta                       |   661798.94 |              41 |                     0 |            292 |     111.2 |     0.00016802686326454376
      171623 | Fabio Reis                          |   838501.79 |              40 |                     0 |            605 |     140.5 |     0.00016756076334673060
       74065 | Fatima Pelaes                       |   240537.04 |              13 |                     0 |            138 |      39.8 |     0.00016546308210993201
      178860 | Paulo Azi                           |  1707887.84 |              97 |                     0 |            861 |     280.1 |     0.00016400374394608957
      141431 | Fernando Coelho Filho               |  1458132.71 |              80 |                     0 |            785 |     238.5 |     0.00016356535887601068
      220582 | Daniel Barbosa                      |  1639066.07 |              86 |                     0 |            928 |     264.8 |     0.00016155541551781375
      160527 | Aguinaldo Ribeiro                   |  1644480.08 |              97 |                     0 |            655 |     259.5 |     0.00015780063447165623
      218086 | Ely Santos                          |  1357640.81 |              57 |                     0 |            987 |     212.7 |     0.00015666883201603228
      220708 | Gabriel Nunes                       |  1822887.81 |              86 |                     1 |           1048 |     279.8 |     0.00015349271549520099
      204448 | Luiz Antonio Corrêa                 |   532010.74 |              25 |                     0 |            305 |      80.5 |     0.00015131273477674530
      204498 | Olival Marques                      |  1846388.66 |              93 |                     1 |            870 |     276.0 |     0.00014948098738864655
      229069 | Capitão Samuel                      |   174706.21 |              11 |                     0 |             33 |      25.3 |     0.00014481454322659738
      160599 | Dimas Fabiano                       |  1497430.77 |              64 |                     0 |            880 |     216.0 |     0.00014424706926517878
      220675 | Antônio Doido                       |  1750315.54 |              81 |                     1 |            803 |     245.3 |     0.00014014615901770489
      204530 | Rodrigo Agostinho                   |    15100.61 |               1 |                     0 |              1 |       2.1 |     0.00013906722973442795
      163321 | Ronaldo Nogueira                    |  1119752.52 |              54 |                     0 |            470 |     155.0 |     0.00013842344378023815
      204508 | Igor Timo                           |  1614360.71 |              66 |                     0 |            910 |     223.0 |     0.00013813517550238199
      175765 | Ribamar Silva                       |   609754.94 |              24 |                     0 |            361 |      84.1 |     0.00013792426183541867
      160531 | Jhonatan de Jesus                   |   109259.91 |               7 |                     0 |             10 |      15.0 |     0.00013728731791926243
      141459 | João Maia                           |  1981642.48 |              88 |                     1 |            869 |     265.9 |     0.00013418162089460254
      228272 | Délio Pinheiro                      |    97742.25 |               5 |                     0 |             30 |      13.0 |     0.00013300287235049326
      160561 | Missionário José Olimpio            |   383394.36 |              14 |                     0 |            225 |      50.5 |     0.00013171816090356676
      227275 | Mariana Carvalho                    |   188355.18 |               7 |                     0 |            108 |      24.8 |     0.00013166614265665537
       74454 | Eunício Oliveira                    |  1768508.46 |              76 |                     0 |            743 |     226.3 |     0.00012796093720693878
      160651 | Rogério Peninha Mendonça            |    17791.53 |               1 |                     0 |              1 |       2.1 |     0.00011803369356092478
      143084 | Tiago Dimas                         |   374825.83 |              11 |                     0 |            218 |      43.8 |     0.00011685427335677480
       74319 | Paes Landim                         |    35484.01 |               2 |                     0 |              1 |       4.1 |     0.00011554500181912924
      220677 | Keniston Braga                      |  1817944.25 |              53 |                     0 |           1029 |     208.9 |     0.00011491001442976043
       73788 | Ricardo Barros                      |   476764.36 |              11 |                     0 |            317 |      53.7 |     0.00011263425814798740
      178909 | Hélio Leite                         |   806307.68 |              28 |                     0 |            342 |      90.2 |     0.00011186796583656502
      179001 | Márcio Biolchi                      |  1598615.19 |              50 |                     1 |            710 |     174.0 |     0.00010884420533999805
       67138 | Iracema Portella                    |    19812.91 |               1 |                     0 |              1 |       2.1 |     0.00010599149746301780
      233598 | Samuel Santos                       |   137787.62 |               3 |                     0 |             86 |      14.6 |     0.00010596017261928176
      160552 | Danrlei de Deus Hinterholz          |   679022.71 |              16 |                     0 |            382 |      70.2 |     0.00010338387651276052
      141422 | Efraim Filho                        |    40574.88 |               2 |                     0 |              1 |       4.1 | 0.000101047741854073259120
      204489 | Robério Monteiro                    |   940396.07 |              22 |                     0 |            510 |      95.0 |     0.00010102126437002230
      100689 | Hildo do Candango                   |   149927.90 |               2 |                     0 |            111 |      15.1 |     0.00010071507704703394
       73808 | Sérgio Brito                        |   210889.32 |               3 |                     0 |            147 |      20.7 | 0.000098155752979809503867
      129618 | Gorete Pereira                      |   160407.34 |               5 |                     0 |             55 |      15.5 | 0.000096628994658224492720
      141518 | Paulinho da Força                   |   802883.51 |              23 |                     0 |            307 |      76.7 | 0.000095530670445579334417
      227370 | Felipe Saliba                       |   146797.99 |               2 |                     0 |             99 |      13.9 | 0.000094687944977993227291
      178836 | Alan Rick                           |    43728.12 |               2 |                     0 |              1 |       4.1 | 0.000093761177018357981089
      178959 | Hiran Gonçalves                     |    44502.71 |               2 |                     0 |              1 |       4.1 | 0.000092129220894637652404
      160541 | Arthur Lira                         |   540227.34 |               3 |                     0 |            434 |      49.4 | 0.000091442983985223702303
      227660 | Nitinho                             |   685527.08 |              19 |                     0 |            233 |      61.3 | 0.000089420245805606979085
       74646 | Aécio Neves                         |  1468588.17 |              33 |                     0 |            643 |     130.3 | 0.000088724669489881564278
      228042 | Naumi Amorim                        |    21742.69 |               0 |                     0 |             19 |       1.9 | 0.000087385691466879213198
      178831 | André Abdon                         |   440225.49 |               9 |                     0 |            191 |      37.1 | 0.000084274992799712710866
      229939 | Newton Bonin                        |   172069.17 |               3 |                     0 |             85 |      14.5 | 0.000084268436931496792830
       74366 | João Campos                         |    25270.42 |               1 |                     0 |              1 |       2.1 | 0.000083101111892877126696
      204563 | Josimar Maranhãozinho               |  1503115.53 |              42 |                     0 |            405 |     124.5 | 0.000082827964660840141809
      160591 | Vinicius Gurgel                     |  2002973.04 |              45 |                     0 |            663 |     156.3 | 0.000078034000896986611462
      115200 | Raniery Paulino                     |   198107.21 |               2 |                     0 |            113 |      15.3 | 0.000077230909465637318299
       93083 | Cacá Leão                           |    27816.79 |               1 |                     0 |              1 |       2.1 | 0.000075493973244216892028
      227324 | Henrique Júnior                     |   184239.21 |               2 |                     0 |             95 |      13.5 | 0.000073274304639061359414
      204431 | Marcos Aurélio Sampaio              |  1852505.72 |              29 |                     1 |            746 |     135.6 | 0.000073198154551447214965
      204376 | Coronel Armando                     |   181874.49 |               0 |                     0 |            132 |      13.2 | 0.000072577523103982312198
      230957 | João Cury                           |   679957.55 |               8 |                     0 |            316 |      47.6 | 0.000070004370125752703239
      234406 | Elmano Férrer                       |   114099.77 |               1 |                     0 |             56 |       7.6 | 0.000066608372654914203596
      227401 | Dr Fabio Rueda                      |   196344.58 |               2 |                     0 |             86 |      12.6 | 0.000064172894408391614375
      178879 | Lucas Vergilio                      |    32856.49 |               1 |                     0 |              1 |       2.1 | 0.000063914313427879849613
      204558 | Marcelo Nilo                        |    66414.61 |               0 |                     0 |             42 |       4.2 | 0.000063239097541941449329
      227323 | Luciano Galego                      |   185617.55 |               1 |                     0 |             94 |      11.4 | 0.000061416606349992228644
      179587 | Major Vitor Hugo                    |     1684.39 |               0 |                     0 |              1 |       0.1 | 0.000059368673525727414672
      204400 | Aline Sleutjes                      |     1727.31 |               0 |                     0 |              1 |       0.1 | 0.000057893487561584197394
      204418 | Luizão Goulart                      |    37240.59 |               1 |                     0 |              1 |       2.1 | 0.000056390084045392406511
      141427 | Fábio Ramalho                       |    38062.66 |               1 |                     0 |              1 |       2.1 | 0.000055172181870631217051
      178948 | Beto Rosado                         |    39437.90 |               1 |                     0 |              1 |       2.1 | 0.000053248271332905656741
      204433 | Marcelo Calero                      |    53956.33 |               0 |                     0 |             27 |       2.7 | 0.000050040467911735286666
      204499 | Cássio Andrade                      |    42440.50 |               1 |                     0 |              1 |       2.1 | 0.000049481038159305380474
      141335 | Beto Faro                           |    42540.52 |               1 |                     0 |              1 |       2.1 | 0.000049364699820312492654
      208297 | Katia Dias                          |   152277.87 |               0 |                     0 |             75 |       7.5 | 0.000049252067946576872923
      204561 | Bira do Pindaré                     |    42785.18 |               1 |                     0 |              1 |       2.1 | 0.000049082415920652898971
      234840 | Cristiano Furlan                    |    80000.00 |               0 |                     0 |             32 |       3.2 | 0.000040000000000000000000
      230762 | Pastor Claudio Mariano              |   511089.19 |               3 |                     0 |            126 |      18.6 | 0.000036392865206168809792
      233218 | Nelinho Freitas                     |   173089.99 |               0 |                     0 |             62 |       6.2 | 0.000035819517928217570525
      204514 | Coronel Tadeu                       |    82948.16 |               0 |                     0 |             29 |       2.9 | 0.000034961595290359665603
       74052 | Bosco Costa                         |   181044.60 |               1 |                     0 |             36 |       5.6 | 0.000030931604698510753704
      230764 | Ivan Junior                         |   126968.00 |               0 |                     0 |             34 |       3.4 | 0.000026778400856908827421
      182146 | Wolmer Araújo                       |   205410.03 |               0 |                     0 |             55 |       5.5 | 0.000026775712948389131728
      141379 | Andreia Zito                        |     4553.84 |               0 |                     0 |              1 |       0.1 | 0.000021959489134444776277
      178935 | Rossoni                             |     5003.42 |               0 |                     0 |              1 |       0.1 | 0.000019986329350724104712
      160587 | Fábio Trad                          |     5277.97 |               0 |                     0 |              1 |       0.1 | 0.000018946678363082776143
      141508 | Mauro Nazif                         |     6611.48 |               0 |                     0 |              1 |       0.1 | 0.000015125206459068166280
      204359 | Léo Moraes                          |    14314.03 |               0 |                     0 |              2 |       0.2 | 0.000013972305493281766211
      160532 | Eli Corrêa Filho                    |     7973.10 |               0 |                     0 |              1 |       0.1 | 0.000012542173056903839159
      160669 | Genecias Noronha                    |     8882.05 |               0 |                     0 |              1 |       0.1 | 0.000011258662133178714373
      204519 | Tiago Mitraud                       |     9544.34 |               0 |                     0 |              1 |       0.1 | 0.000010477413838987295088
       73696 | Angela Amin                         |    10296.25 |               0 |                     0 |              1 |       0.1 | 0.000009712273886123588685
      204461 | Paulo Ganime                        |    10459.03 |               0 |                     0 |              1 |       0.1 | 0.000009561116088203208137
       74352 | Nilson Pinto                        |    10870.87 |               0 |                     0 |              1 |       0.1 | 0.000009198895764552423127
      204393 | Frei Anastacio Ribeiro              |    10921.80 |               0 |                     0 |              1 |       0.1 | 0.000009155999926752000586
      204521 | Abou Anni                           |    11420.90 |               0 |                     0 |              1 |       0.1 | 0.000008755877382693132765
      178939 | Clarissa Garotinho                  |    12175.50 |               0 |                     0 |              1 |       0.1 | 0.000008213215063036425609
      204458 | Major Fabiana                       |    12431.20 |               0 |                     0 |              1 |       0.1 | 0.000008044275693416564773
      105534 | Alexandre Figueiredo                |    12479.93 |               0 |                     0 |              1 |       0.1 | 0.000008012865456777401796
       66179 | Norma Ayub                          |    12890.30 |               0 |                     0 |              1 |       0.1 | 0.000007757771347447305338
      204354 | Flávia Arruda                       |    12902.81 |               0 |                     0 |              1 |       0.1 | 0.000007750249751798251699
      178912 | Pedro Cunha Lima                    |    12914.39 |               0 |                     0 |              1 |       0.1 | 0.000007743300302995340856
      115746 | Gelson Azevedo                      |    13239.48 |               0 |                     0 |              1 |       0.1 | 0.000007553166740687700725
      141523 | Raul Henry                          |    13508.96 |               0 |                     0 |              1 |       0.1 | 0.000007402494344494320806
      204569 | Delegado Pablo                      |    13651.59 |               0 |                     0 |              1 |       0.1 | 0.000007325154066302899516
      204414 | Aroldo Martins                      |    13841.83 |               0 |                     0 |              1 |       0.1 | 0.000007224478266240807754
      204381 | Luis Miranda                        |    13965.63 |               0 |                     0 |              1 |       0.1 | 0.000007160436013269720020
      204484 | General Peternelli                  |    14587.53 |               0 |                     0 |              1 |       0.1 | 0.000006855170135039996490
      160534 | Lauriete                            |    14770.10 |               0 |                     0 |              1 |       0.1 | 0.000006770434865031380966
      204513 | Guiga Peixoto                       |    14916.00 |               0 |                     0 |              1 |       0.1 | 0.000006704210244033252883
      204523 | Lucas Gonzalez                      |    15594.58 |               0 |                     0 |              1 |       0.1 | 0.000006412484337507005639
      204403 | Marlon Santos                       |    16260.00 |               0 |                     0 |              1 |       0.1 | 0.000006150061500615006150
      216198 | Norma Pereira                       |    16310.91 |               0 |                     0 |              1 |       0.1 | 0.000006130865782473203518
      204565 | Professora Dayane Pimentel          |    16703.55 |               0 |                     0 |              1 |       0.1 | 0.000005986751319330321997
      193726 | Paulo Eduardo Martins               |    17125.02 |               0 |                     0 |              1 |       0.1 | 0.000005839409238646144647
      204532 | Vinicius Poit                       |    18473.66 |               0 |                     0 |              1 |       0.1 | 0.000005413112507212972416
      204373 | Hélio Costa                         |    18497.62 |               0 |                     0 |              1 |       0.1 | 0.000005406100892979745502
      204451 | Delegado Antônio Furtado            |    37009.82 |               0 |                     0 |              2 |       0.2 | 0.000005403971162248289778
      204516 | Alexis Fonteyne                     |    18772.47 |               0 |                     0 |              1 |       0.1 | 0.000005326949517032122038
      178984 | Miguel Haddad                       |    18956.20 |               0 |                     0 |              1 |       0.1 | 0.000005275318893027083487
       73466 | Rubens Bueno                        |    19414.71 |               0 |                     0 |              1 |       0.1 | 0.000005150733644746689495
      160667 | Guilherme Mussi                     |    19424.31 |               0 |                     0 |              1 |       0.1 | 0.000005148188018004243137
       73586 | Júlio Delgado                       |    19723.49 |               0 |                     0 |              1 |       0.1 | 0.000005070096620831303182
      133373 | Marco Maia                          |    20030.26 |               0 |                     0 |              1 |       0.1 | 0.000004992446428553598406
      204527 | Geninho Zuliani                     |    20350.74 |               0 |                     0 |              1 |       0.1 | 0.000004913826229414753468
       76874 | Marcelo Freixo                      |    21456.78 |               0 |                     0 |              1 |       0.1 | 0.000004660531542943535796
      178953 | Expedito Netto                      |    21513.26 |               0 |                     0 |              1 |       0.1 | 0.000004648295981176260595
      221147 | Marcia Scherer                      |    21956.14 |               0 |                     0 |              1 |       0.1 | 0.000004554534631314976130
      204537 | Enrico Misasi                       |    22458.45 |               0 |                     0 |              1 |       0.1 | 0.000004452667036238030674
      204529 | Policial Katia Sastre               |    22865.58 |               0 |                     0 |              1 |       0.1 | 0.000004373385674013079922
      204454 | Daniel Silveira                     |    23022.99 |               0 |                     0 |              1 |       0.1 | 0.000004343484490937102435
      178977 | Eduardo Cury                        |    23423.69 |               0 |                     0 |              1 |       0.1 | 0.000004269182182653544339
      135054 | Cristiano Vale                      |    23564.65 |               0 |                     0 |              1 |       0.1 | 0.000004243644611738345361
      167614 | Severino Ninho                      |    23834.49 |               0 |                     0 |              1 |       0.1 | 0.000004195600577146815392
      204546 | Joice Hasselmann                    |    23974.81 |               0 |                     0 |              1 |       0.1 | 0.000004171044525483205081
      178861 | Ronaldo Carletto                    |    24468.40 |               0 |                     0 |              1 |       0.1 | 0.000004086903925062529630
       74806 | Tadeu Filippelli                    |    25000.85 |               0 |                     0 |              1 |       0.1 | 0.000003999864004623842789
      205535 | Patricia Ferraz                     |    25186.27 |               0 |                     0 |              1 |       0.1 | 0.000003970417215411412647
      204386 | Jose Mario Schreiner                |    25626.65 |               0 |                     0 |              1 |       0.1 | 0.000003902187761568523393
      133968 | Paulo Ramos                         |    25649.41 |               0 |                     0 |              1 |       0.1 | 0.000003898725155861284918
      178994 | Dulce Miranda                       |    26134.99 |               0 |                     0 |              1 |       0.1 | 0.000003826288052912972226
      221149 | Elói Pietá                          |    26277.37 |               0 |                     0 |              1 |       0.1 | 0.000003805555883256201058
      168175 | Simplício Araújo                    |    26825.37 |               0 |                     0 |              1 |       0.1 | 0.000003727814378701952666
      204438 | Sergio Toledo                       |    27542.37 |               0 |                     0 |              1 |       0.1 | 0.000003630769610603590032
      204371 | Felipe Rigoni                       |    27547.78 |               0 |                     0 |              1 |       0.1 | 0.000003630056578061825672
      204478 | Vinicius Farah                      |    28002.04 |               0 |                     0 |              1 |       0.1 | 0.000003571168386303283618
      178990 | Samuel Moreira                      |    28421.77 |               0 |                     0 |              1 |       0.1 | 0.000003518429710746375050
      204502 | Bozzella                            |    28461.26 |               0 |                     0 |              1 |       0.1 | 0.000003513547889306376457
      196358 | Lourival Gomes                      |    28605.36 |               0 |                     0 |              1 |       0.1 | 0.000003495848330522671276
      204490 | Charlles Evangelista                |    28934.14 |               0 |                     0 |              1 |       0.1 | 0.000003456124840759047962
      204011 | Marcos Pacco                        |    29148.15 |               0 |                     0 |              1 |       0.1 | 0.000003430749464374239875
      221157 | Rui Godinho                         |    29282.24 |               0 |                     0 |              1 |       0.1 | 0.000003415039286611953184
      141417 | Edio Lopes                          |    29325.69 |               0 |                     0 |              1 |       0.1 | 0.000003409979441233948801
      204413 | Alcides Rodrigues                   |    29700.28 |               0 |                     0 |              1 |       0.1 | 0.000003366971624509937280
       74439 | Wolney Queiroz                      |    29906.42 |               0 |                     0 |              1 |       0.1 | 0.000003343763646735383239
      221183 | Márcio Dória                        |    29915.39 |               0 |                     0 |              1 |       0.1 | 0.000003342761033702051018
      141513 | Bilac Pinto                         |    30001.70 |               0 |                     0 |              1 |       0.1 | 0.000003333144455147541639
      160528 | Danilo Cabral                       |    30030.96 |               0 |                     0 |              1 |       0.1 | 0.000003329896879753427796
      146788 | Marcelo Aro                         |    30199.89 |               0 |                     0 |              1 |       0.1 | 0.000003311270339064148909
      204556 | Marcelo Ramos                       |    30242.57 |               0 |                     0 |              1 |       0.1 | 0.000003306597289846729296
      164359 | Delegado Waldir                     |    30307.40 |               0 |                     0 |              1 |       0.1 | 0.000003299524208609118565
      204383 | Professor Israel Batista            |    30312.11 |               0 |                     0 |              1 |       0.1 | 0.000003299011517179107624
      204576 | João Roma                           |    30724.62 |               0 |                     0 |              1 |       0.1 | 0.000003254718854130661339
      204389 | Elias Vaz                           |    30940.03 |               0 |                     0 |              1 |       0.1 | 0.000003232058921726966651
      204428 | Marília Arraes                      |    31014.75 |               0 |                     0 |              1 |       0.1 | 0.000003224272322040319525
      204442 | Gurgel                              |    31291.74 |               0 |                     0 |              1 |       0.1 | 0.000003195731525316265570
      204487 | Capitão Wagner                      |    31463.68 |               0 |                     0 |              1 |       0.1 | 0.000003178267767788129043
      141401 | Carlos Bezerra                      |    31779.80 |               0 |                     0 |              1 |       0.1 | 0.000003146652905304627468
      204439 | Dr. Leonardo                        |    31984.20 |               0 |                     0 |              1 |       0.1 | 0.000003126543730967165038
      204483 | Vilson da Fetaemg                   |    32051.50 |               0 |                     0 |              1 |       0.1 | 0.000003119978784144267819
      178830 | Dr. Sinval Malheiros                |    32344.74 |               0 |                     0 |              1 |       0.1 | 0.000003091692806929349254
      215042 | Ricardo da Karol                    |    33408.64 |               0 |                     0 |              1 |       0.1 | 0.000002993237677439129519
