Q5 complemento - ranking completo de fornecedores
                                           fornecedor                                            | qtd_lancamentos | total_pago 
 POSTO EXPRESS LTDA                                                                              |               2 |     368.74
 R17 COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     368.70
 POSTO SERTANEJO EIRELI                                                                          |               1 |     368.68
 POSTO TITAN DE CORBELIA LTDA                                                                    |               1 |     368.42
 CICERO LISBOA LIMA                                                                              |               1 |     368.06
 POSTO PAJUCARA LTDA                                                                             |               1 |     367.97
 PERES e PERES LTDA                                                                              |               2 |     367.83
 SIM REDE DE POSTOS LTDA - POA GAROUPA                                                           |               2 |     367.64
 Comercial De Petroleo Vilarinho ltda                                                            |               2 |     366.65
 D M DINIZ EIRELI ME                                                                             |               1 |     366.05
 NOVO UBAITABA COMERCIO DE COMBUSTIVEIS LTDA                                                     |               1 |     366.03
 UPSIDE AGENCIA DIGITAL LTDA-ME                                                                  |               1 |     366.00
 RESTAURANTE VALE DO SOL LTDA                                                                    |               2 |     366.00
 HOTEL SAO LUCAS LTDA                                                                            |               2 |     366.00
 R L C COMBUSTIVEIS EIRELI                                                                       |               1 |     365.87
 POSTO BETEL LTDA                                                                                |               1 |     365.76
 DUTRAO AUTO POSTO LT                                                                            |               2 |     365.55
 UBRASPETRO COM DE DERIV. DE PETROLEO LTDA                                                       |               1 |     365.18
 AUTO POSTO VILA MARIANA LTDA                                                                    |               1 |     365.00
 SUENIA CABRAL NOBREGA                                                                           |               1 |     364.77
 AUTO POSTO GURGEL COMERCIO E DERIVADOS DE PETROLEO LTDA                                         |               1 |     364.57
 CAETANO COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                  |               1 |     364.56
 Grand Norte Hotel Salinas LTDA-ME                                                               |               1 |     364.50
 JOSE SIZENANDO HENRIQUES LYRA JUNIOR                                                            |               1 |     364.50
 POSTO SAO GONCALO COMERCIAL DE COMBUSTIVEIS LTDA                                                |               2 |     364.42
 COMAFEL COM. DE MAQUINAS E FERRAGENS LTDA                                                       |               2 |     364.40
 JB COMBUSTIVEIS LTDA                                                                            |               1 |     364.16
 SEMAE                                                                                           |               4 |     364.00
 H. BRUGGEMANN E CIA LTDA                                                                        |               1 |     363.49
 ASTURIAS AUTO POSTO LTDA                                                                        |               2 |     363.36
 IBIS CUIABA OPERAR HOTEL LTDA                                                                   |               1 |     363.36
 EVANGELISTA E CERQUEIRA LTDA                                                                    |               1 |     363.33
 RD POSTO DE COMBUSTIVEL                                                                         |               2 |     363.10
 REDE DE POSTOS SETE ESTRELAS LTDA                                                               |               1 |     363.09
 AUTO POSTO KW EIRELI                                                                            |               1 |     363.00
 Auto Posto Rio Preto Ltda                                                                       |               1 |     363.00
 AUTO POSTO 100 LTDA                                                                             |               2 |     362.63
 HOTEL REGENTE EIRELI-EPP                                                                        |               1 |     362.50
 LPC COMBUSTIVEIS LTDA F2 VERDE                                                                  |               1 |     362.43
 MAKE (Integromate)                                                                              |               2 |     362.30
 POSTO Z + Z T- 63 LTDA                                                                          |               1 |     362.28
 POSTO FRICAL LTDA                                                                               |               1 |     362.26
 POSTOS FVV EIRELI                                                                               |               1 |     362.05
 GRUPO TAMANDARÉ                                                                                 |               3 |     362.03
 POSTO NEGO VEIO COMERCIO DE COMBUSTIVEIS E LUBR LTDA                                            |               1 |     362.00
 GBI COMBUSTIVEIS LTDA - FILIAL 006                                                              |               1 |     361.69
 POSTO BURITIS LTDA                                                                              |               2 |     361.22
 HOTEIS W DIAS LTDA                                                                              |               1 |     361.20
 AUTO POSTO TEOMAR MAISE CORREA LTDA                                                             |               3 |     361.08
 ALINE HOTEL LTDA.                                                                               |               1 |     361.00
 AUTO POSTO CABRAL LTDA                                                                          |               1 |     360.79
 GDI 3 COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     360.68
 POSTO ESTRELA LTDA                                                                              |               1 |     360.19
 POSTO JACUIPE COMERCIO DE COMBUSTIVEIS LTDA                                                     |               1 |     360.09
 MARIA DO SOCORRO RODRIGUES DE LIMA                                                              |               1 |     360.06
 GOMES DE SOUZA DERIVADOS DE PETROLEO LTDA                                                       |               1 |     360.05
 AUTO POSTO VERENKA 09 LTDA                                                                      |               1 |     360.05
 08112025GOLDMEN HOTEL MARINGA LTDA                                                              |               2 |     360.05
 ARRUDA AUTO POSTO COMBUSTIVEIS LTDA                                                             |               1 |     360.05
 J. A. SILVA MERCADINHO                                                                          |               1 |     360.03
 RAABE COMBUSTIVEIS LTDA                                                                         |               1 |     360.02
 ANA LUISA NUNES MOTTA LTDA                                                                      |               1 |     360.00
 CITHOSTURISMOHOTELARIAESERVICOSLTDA                                                             |               1 |     360.00
 Radio Doze de Maio Ltda                                                                         |               1 |     360.00
 HOTEL MEDALHA MILAGROSA LTDA                                                                    |               1 |     360.00
 HOTEL MERCADO E PIZZARIA DAL SOTTO                                                              |               2 |     360.00
 SORAYA CHANIME - HOTEL - EPP                                                                    |               2 |     360.00
 POSTO J. MACARIO LTDA                                                                           |               1 |     360.00
 GTW AGENCIA LTDA                                                                                |               2 |     360.00
 ÁPIDES PALACE HOTEL LTDA - EPP                                                                  |               2 |     360.00
 HOTEL CATARINA L TOA                                                                            |               2 |     360.00
 THANIUS HOTEL                                                                                   |               3 |     360.00
 L N DE OLIVEIRA                                                                                 |               1 |     360.00
 Unifique Telecomunicações S/A                                                                   |               2 |     359.80
 CONNECT 10 INTERNET LTDA                                                                        |               3 |     359.70
 F.P BARREIRO - INTERNET                                                                         |               4 |     359.60
 POSTO PERIMETRAL LTDA                                                                           |               2 |     359.08
 MUNDO GRÁFICO SERVIÇOS LTDA.                                                                    |               1 |     359.00
 HOTELARIA ACCOR BRASIL S.A.                                                                     |               1 |     358.92
 Auto Posto Samport II                                                                           |               1 |     358.87
 M.M.S UCHOA COMUSTIVEIS ME                                                                      |               1 |     358.86
 POSTO ALPA LTDA - POSTO II                                                                      |               1 |     358.70
 J. PACHECO E FILHOS LTDA P3                                                                     |               1 |     358.67
 AUTO POSTO SAO PEDRO DE LONDRINA LTDA                                                           |               2 |     358.60
 AUTO POSTO PIRATININS                                                                           |               1 |     358.49
 AUTO POSTO ENTRE RIOS LTDA                                                                      |               1 |     358.18
 POSTO DIEL LTDA                                                                                 |               2 |     358.00
 Gabi Gabi & Silva Hotel LTDA ME                                                                 |               2 |     358.00
 JSM COMBUSTIVEIS LTDA                                                                           |               1 |     357.47
 POSTO NOTA 10 LTDA EPP                                                                          |               1 |     357.40
 STILO COMERCIO DE COMBUSTÍVEIS LTDA                                                             |               2 |     357.14
 HOTEL ALVORADA TAGUATINGA                                                                       |               1 |     357.12
 EL COMERCIO VAREJISTA DE COMBUSTIVEIS E LUBRIFICANTES LTDA                                      |               1 |     356.99
 POSTO BRASILEIRO LTDA                                                                           |               1 |     356.93
 COMPANHIA RODRIGUES DE COMBUSTIVEIS LTDA - EPP                                                  |               1 |     356.45
 POSTO DANUBIO AZUL LTDA                                                                         |               1 |     356.34
 SIM REDE DE POSTOS LTDA - POA SERTORIO                                                          |               2 |     356.13
 AUTO POSTO NASATO LTDA                                                                          |               1 |     356.07
 MP POSTOS E LOGISTICA LTDA F81 SEBERI                                                           |               1 |     355.77
 CARRETEIRO REVEND PETROLEO DERIVADOS LT                                                         |               2 |     355.34
 POSTOS PELANDA ANALIPE II                                                                       |               2 |     355.19
 AUTO POSTO CONFIANÇA PINDAMONHANGABA                                                            |               1 |     355.07
 AUTO POSTO LB LTDA                                                                              |               1 |     355.07
 AUTO POSTO PAULO LAYBER LTDA                                                                    |               1 |     355.03
 NANTES EXECUTIVE HOTEL LTDA                                                                     |               2 |     355.00
 AUTO POSTO ROSA MARIA LTDA EPP                                                                  |               1 |     355.00
 OERSIVON D PORTE LTDA                                                                           |               2 |     355.00
 HOTEL VILLA DE CARLI                                                                            |               4 |     355.00
 COMERCIAL DE COMBUSTIVEIS LB LTDA                                                               |               1 |     354.81
 POSTO CHIMARRAO DO BRASIL LTDA                                                                  |               1 |     354.66
 HOTEL GREENVILLE                                                                                |               1 |     354.00
 POSTO R.E.M LTDA                                                                                |               1 |     353.69
 POSTO JAVAE LTDA                                                                                |               1 |     353.66
 RC COM DE COMB LTDA                                                                             |               2 |     353.54
 NOVOTEL RIO DE JANEIRO PARQUE OLÍMPICO                                                          |               1 |     353.43
 AUTO POSTO IVAILANDIA LTDA                                                                      |               2 |     353.36
 Alares Internet S/A                                                                             |               3 |     353.16
 BARROS &amp; MOURA LTDA                                                                         |               1 |     353.06
 Monte Sinai Combustiveis Ltda                                                                   |               2 |     353.02
 AUTO POSTO NOVA TRADICAO LTDA                                                                   |               1 |     353.01
 Auto Posto Aguiar LTDA                                                                          |               2 |     353.00
 AUTO POSTO BIXU DE PE LTDA                                                                      |               1 |     352.91
 POSTO CANAA LTDA                                                                                |               1 |     352.56
 G3 COMERCIO DE DERIVADOS DE PETROLEO EIRELI                                                     |               1 |     352.55
 CONDOR AUTO POSTO HAUER LTDA                                                                    |               1 |     352.37
 SM COM DE DERIVADOS DE PETROLEO LT                                                              |               1 |     352.28
 NIQUELANDIA AUTO POSTO LTDA                                                                     |               1 |     352.15
 COM. DER. PETRÓLEO NOVO HORIZONTE LTDA- EPP                                                     |               2 |     351.12
 058 - QNL10 SINAI - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                      |               2 |     351.09
 NATUR CAMPECHE HOTELEIROS LTDA                                                                  |               1 |     351.04
 AUTO POSTO HAGABE LTDA                                                                          |               1 |     351.04
 UNIVERSO ONLINE S/A                                                                             |               2 |     351.02
 MARIA JOSÉ DE QUEIROZ - ME                                                                      |               3 |     351.00
 A G Sucos e Petiscos Eireli                                                                     |               4 |     350.76
 RETAO COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     350.63
 AUTO POSTO ALCANTRA LTDA                                                                        |               1 |     350.37
 COMERCIO DE COMBUSTIVEIS INTEGRACAO LTDA                                                        |               1 |     350.17
 VERDEJANTE COMERCIAL LTDA                                                                       |               1 |     350.12
 COMERCIAL COMBUSTIVEIS JCS LTDA EPP                                                             |               1 |     350.08
 ANTONIO ITAMAR MACEDO SARAIVA - EPP                                                             |               2 |     350.07
 LIDER POSTO DE COMBUSTIVEIS LTDA                                                                |               1 |     350.04
 CEDRO COMBUSTIVEIS E SERVICOS LTDA.                                                             |               1 |     350.01
 POSTO DE COMBUSTIVEIS COMERCIAL LAJUMA LTDA                                                     |               1 |     350.00
 POSTO DE GASOLINA PORTAL DAS AMERICAS LTDA                                                      |               1 |     350.00
 Ranusia Moreira Gouveia de Moura e Oliveira                                                     |               1 |     350.00
 POSTO PANTANAL FONTE LTDA                                                                       |               2 |     350.00
 ROELWA COMB E LUBRIF LTDA                                                                       |               1 |     350.00
 T.M.F FALCAO LTDA                                                                               |               1 |     350.00
 CHERMONT RODRIGUES E CIA LTDA                                                                   |               2 |     350.00
 POSTO ARAPIRACA LTDA TREVO)                                                                     |               1 |     350.00
 EVG RESTAURANTE LTDA                                                                            |               2 |     350.00
 AUTO POSTO E RESTAURANTE APARECIDA LTDA EPP                                                     |               2 |     350.00
 WESLEY GABRIEL DE LIMA                                                                          |               1 |     350.00
 AUTO POSTO ROD DOS IMIGRANTES KM 61 LTDA                                                        |               2 |     350.00
 AUTO POSTO HUGO SIMAS COMBUSTIVEIS E CONVENIENCIA LTDA                                          |               1 |     350.00
 YUKI COMERCIO DE COMBUSTIVEIS LTDA                                                              |               2 |     350.00
 PINHEIRO SANTOS COMERCIO DE PRODUTOS DE PETROLEO LTD                                            |               1 |     350.00
 POSTO DE COMBUSTIVEIS CANARINHO LTDA                                                            |               1 |     350.00
 POSTOS SUDBRACK LTDA                                                                            |               3 |     350.00
 CL DERIVADOS DE PETROLEO COMERCIO EIRELI                                                        |               2 |     350.00
 BARRA 3 POSTO DE GASOLINA LTDA                                                                  |               1 |     350.00
 Tribuna Livre                                                                                   |               1 |     350.00
 A.P ITAIPU COMBUSTIVEIS LTDA                                                                    |               2 |     350.00
 Patrick Costi                                                                                   |               1 |     350.00
 POSTO CIDADE DAS ROSAS LTDA                                                                     |               2 |     350.00
 GUILHERME MARTINS DOS SANTOS CARVALHO 03854839022                                               |               1 |     350.00
 FUNDACAO EDUCACIONAL CULTURAL E ARTISTCA IMACULADA                                              |               1 |     350.00
 LORENA COMERCIO DE PRODUTOS DE PETROLEO LTDA 000204                                             |               1 |     350.00
 COMERCIO E DISTRIBUICAO SALES LTDA                                                              |               2 |     350.00
 REDE BONS AMIGOS GETULIO VARGAS COM DE PETR. LTDA                                               |               3 |     350.00
 MORAIS &amp; PINTO COMBUSTIVEIS LTDA                                                            |               1 |     350.00
 COMERCIO DE COMBUSTIVEIS PARADA DO ENGENHO LTDA                                                 |               3 |     350.00
 PACHECO PETRO LTDA                                                                              |               1 |     350.00
 BELOPETRO LTDA                                                                                  |               1 |     350.00
 AUTO POSTO WALTER SANTOS LTDA                                                                   |               2 |     350.00
 LUIS FRANCISCO GARCIA E CIA LTDA - JORNAL DO GARCIA                                             |               1 |     350.00
 FLOR & CIA LTDA                                                                                 |               2 |     350.00
 FABIEL PALACE HOTEL                                                                             |               2 |     350.00
 OSMAR SCHOTTEN                                                                                  |               1 |     350.00
 ORGANIZAÇÕES HOTELEIRAS SERRA VERDE LTDA                                                        |               1 |     350.00
 Radio Club                                                                                      |               1 |     350.00
 POSTO ITATIAIA LTDA                                                                             |               2 |     350.00
 HOTEL GOLD VILLE LTDA                                                                           |               2 |     350.00
 A5G AUTO POSTO LTDA                                                                             |               2 |     350.00
 PAPIC PAPELARIA LTDA                                                                            |               1 |     349.89
 ADONAY COMERCIO DE COMBUSTIVEIS LTDA                                                            |               1 |     349.68
 POLIGONO VEICULOS E PECAS LTDA                                                                  |               1 |     349.35
 COMBUSTIVEIS SOMAR LTDA                                                                         |               1 |     349.14
 SMAP Apart Hotel ltda                                                                           |               2 |     349.00
 NC AUTO POSTO LTDA                                                                              |               1 |     348.93
 Posto JR Faisão IV Ltda                                                                         |               1 |     348.69
 JKV COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     348.69
 EcoRioMinas Concessionaria de Rodovias S.A                                                      |              24 |     348.60
 POSTO SERENA CANADA LTDA                                                                        |               2 |     348.56
 TOMASONI COMERCIO DE COMBUSTIVEIS LTDA                                                          |               1 |     348.34
 COMERCIAL DE COMBUSTIVEIS HUBERT LTDA                                                           |               1 |     348.26
 COMERCIO DE DER DE PETROLEO PROGRESSO LTDA                                                      |               1 |     348.10
 J.V. COMÉRCIO DE PETRÓLEO LTDA.                                                                 |               1 |     348.10
 AUTO POSTO MATSUBARA LTDA                                                                       |               1 |     348.06
 SAO JORGE AUTO POSTO LTDA                                                                       |               2 |     348.00
 AUTO POSTO MARIANA LTDA                                                                         |               2 |     347.81
 POSTO DM LTDA                                                                                   |               1 |     347.60
 POSTO VILA PIRAPORA LTDA                                                                        |               1 |     347.60
 POSTO DE SERVICOS AVANTGARDE LTDA                                                               |               1 |     347.53
 AZEITAO DERIVADOS DE PETROLEO LTDA                                                              |               1 |     347.44
 COMERCIO DE COMBUSTIVEIS D.A. LTDA                                                              |               1 |     347.40
 NJ1 COMERCIAL DE COMBUSTIVEIS LTDA                                                              |               2 |     347.28
 AUTO POSTO TERERE LTDA                                                                          |               1 |     347.18
 ANA CAROLINA SANTOS CASTRO                                                                      |               2 |     347.00
 LUBRINESSA XVI COMERCIO DE PETROLEO LTDA                                                        |               1 |     346.63
 REDE DE POSTOS TOCA DA ONCA - TRANSBR LTDA                                                      |               1 |     346.63
 BEACH POSTO                                                                                     |               1 |     346.55
 HOTEL SAN PIETRO LTDA - EPP                                                                     |               1 |     346.50
 POSTO ALINE LTDA EPP                                                                            |               1 |     346.34
 MPS COMERCIO DE COMBUSTIVEIS LTDA ESTRELA F63                                                   |               1 |     346.32
 COPERCAMPOS POSTO COMB. - FL09                                                                  |               1 |     346.27
 AUTO POSTO PARQUE DEZ LTDA                                                                      |               1 |     346.20
 L. C. COMBUSTIVEIS LTDA                                                                         |               1 |     346.02
 EVALDINO JOSE PICOLO & CIA LTDA                                                                 |               1 |     346.01
 VIA MAIS REDE DE POSTOS S.A. - F27                                                              |               1 |     346.01
 BRASIL TELECOM S/A                                                                              |               1 |     345.99
 Silva e Paula Comercio de Combustiveis Ltda                                                     |               1 |     345.98
 J T COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                      |               2 |     345.87
 CERACA COOP DE INFRA E DESEN VALE DO ARACA                                                      |               1 |     345.66
 POSTO RIO DE JANEIRO LTDA                                                                       |               1 |     345.61
 SEIBEL FREITAG COMERCIO DE COMBUSTIVEL LTDA                                                     |               1 |     345.51
 AUTO POSTO DOURADAO LTDA                                                                        |               1 |     345.36
 AUTO POSTO BARCELONA EIRELI                                                                     |               2 |     345.14
 DEBORA SPOHR & CIA LTDA                                                                         |               1 |     345.06
 AUTO POSTO KASTELLY LTDA                                                                        |               1 |     345.05
 SL COMERCIO DE COMBUSTIVEL LTDA                                                                 |               1 |     345.04
 AUTO POSTO AMORIM LTDA                                                                          |               1 |     345.03
 AUTO POSTO SALVATERRA LTDA - EPP                                                                |               2 |     345.02
 PREFEITURA MUNICIPAL DE PASSOS                                                                  |               1 |     345.00
 TERRA DO CHIMARRAO HOTEL EIRELI                                                                 |               2 |     345.00
 L M Organização Hoteleira ltda                                                                  |               1 |     344.81
 POSTO DE COMBUSTIVEL PALMEIRENSE LTDA                                                           |               1 |     344.50
 POSTO E MECANICA SAO SEBASTIAO LTDA - EPP                                                       |               1 |     344.40
 POSTO ESTORIL -LTDA                                                                             |               2 |     344.15
 ENERGISA NOVA FRIBURGO - DISTRIBUIDORA DE ENERGIA S.A.                                          |               4 |     343.86
 RIBEIRO DE SA E FILHOS LTDA                                                                     |               1 |     343.85
 POSTO SABADIN II LTDA                                                                           |               1 |     343.73
 FALEIROS E CIA LTDA                                                                             |               2 |     343.70
 ELIZABETE KLEIN DE CARLI                                                                        |               1 |     343.04
 TALTO INFORMATICA                                                                               |               1 |     342.91
 D. L DE SOUZA E CIA LTDA.                                                                       |               1 |     342.63
 IRODAMA COMERCIO DE COMBUSTIVEIS LTDA                                                           |               1 |     342.56
 FACIL COMERCIO DE COMBUSTIVEIS LTDA                                                             |               1 |     342.24
 JDS COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     342.09
 POSTO CAR DISTRIBUIDORA DE PETROLEO LTDA                                                        |               1 |     342.06
 COM DE COMB MARCOLAN E PANASSOLO LTDA                                                           |               1 |     342.02
 AUTO POSTO ADZ LTDA                                                                             |               2 |     342.00
 AUTO POSTO TRES ESTRELAS LTDA EPP                                                               |               1 |     341.96
 Posto Santa Edwiges Petroleo Ltda                                                               |               1 |     341.83
 VAQUINHA DA NEVADA LTDA                                                                         |               2 |     341.76
 ZANDONA AUTO POSTO LTDA                                                                         |               1 |     341.66
 Petro Rio Comercio de Derivados de Petroleo Ltda.                                               |               1 |     341.51
 TOP SERV COMERCIO LTDA                                                                          |               1 |     341.24
 TARTARIA EMPREENDIMENTOS E SERVIÇOS LTDA                                                        |               1 |     340.92
 COMERCIO E REPRESENTACAO DE DERIVADOS DE PETROLEO SILVA JARD                                    |               1 |     340.77
 COMERCIO DE COMBUSTIVEIS KAISER E KAISER LTDA.                                                  |               1 |     340.64
 FARIAS E LESSA COMERCIO DE COMBUSTIVEIS LTDA                                                    |               1 |     340.15
 ANDREY DARTORA                                                                                  |               1 |     340.09
 Auto Posto Santos Dumont Ltda.Me                                                                |               2 |     340.06
 JOSE FARIAS DE ARAUJO                                                                           |               1 |     340.04
 COMERCIO DE COMBUSTIVEIS OASIS LTDA                                                             |               1 |     340.03
 AUTO POSTO MOTIVACAO LTDA                                                                       |               1 |     340.02
 CENTRO AUTOMOTIVO AGUA MARINHA LTDA                                                             |               2 |     340.01
 MARISKÃO HOTEL                                                                                  |               2 |     340.00
 HOTEL ENCOSTA DO HORTO LTDA                                                                     |               2 |     340.00
 Auro Vilas Boas Dourado                                                                         |               1 |     340.00
 R M Santos - ME                                                                                 |               1 |     340.00
 HOTEL D VILLE EIRELI                                                                            |               2 |     340.00
 ANTONIA DE OLIVEIRA VALE                                                                        |               2 |     340.00
 MARMONTELLO E BASSO LTDA                                                                        |               2 |     340.00
 ROSARIO PARQUE                                                                                  |               2 |     340.00
 NANUQUE PANORAMA HOTEL LTDA                                                                     |               1 |     340.00
 64.947.107 BIBIANA SANABRIA ROSA                                                                |               1 |     340.00
 CATEDRAL                                                                                        |               1 |     339.99
 AUTO POSTO 2M LTDA                                                                              |               1 |     339.99
 AUTO POSTO DUO LTDA                                                                             |               1 |     339.83
 Minasnet LTDA ME                                                                                |               2 |     339.80
 NX COMERCIO DE COMBUSTIVEIS LTDA                                                                |               2 |     339.80
 AUTO POSTO EXPRESSO LTDA                                                                        |               2 |     339.74
 CENTRO AUTOMOTIVO PORTAL JARDIM SUL LTDA                                                        |               1 |     339.70
 AUTO POSTO CAMPO DO AREIAO LTDA                                                                 |               1 |     339.69
 CARRETATO DE GUAIRA AUTO POSTO LTDA                                                             |               1 |     339.53
 AUTO POSTO DE SERVICOS EPEMEK LTDA 2                                                            |               1 |     339.30
 Guimaraes Borges Comercio de Derivados de Petroleo Ltda                                         |               1 |     339.02
 Jl Combustiveis e Lubrificantes Ltda                                                            |               1 |     339.00
 BUENO E SANTANA LTDA                                                                            |               1 |     338.96
 ABASTECEDORA DE COMBUSTIVEIS TERESOPOLIS LTDA                                                   |               2 |     338.92
 AUTO POSTO FLEX COMBUSTIVEL LTDA                                                                |               1 |     338.91
 GDO PARTICIPACOES S/A - AUTO POSTO APARECIDA DE ITAPETININGA                                    |               1 |     338.46
 AUTO POSTO NOVO LINO LTDA EPP                                                                   |               1 |     338.08
 CENTRO DE SERVS FRANGO ASSADO NORTE LTDA                                                        |               1 |     338.05
 OCEAN POSTO EIRELI                                                                              |               1 |     337.82
 EMPRESA DE AUTO ONIBUS SANTA RITA LTDA                                                          |               2 |     337.80
 AUTO POSTO PENNA & BRAGA LTDA                                                                   |               1 |     337.61
 AUTO POSTO FONTANA LTDA                                                                         |               1 |     337.39
 AUTO POSTO TRIANGULO NOVO LTDA                                                                  |               2 |     336.95
 Prefeitura Municipal de Jacareí                                                                 |               1 |     336.94
 ABAST DE COMB CAHY LTDA                                                                         |               1 |     336.37
 AUTO POSTO LORENA VAZ LTDA                                                                      |               1 |     336.21
 POSTO SCHNEIDER LTDA                                                                            |               1 |     336.00
 CENTRO DE ABASTECIMENTO CHESSED LTDA                                                            |               2 |     335.78
 Claro NEXTEL TELECOMUNICAÇÕES LTDA.                                                             |               3 |     335.76
 LIZARA HOTEL E RESTAURANTE EIRELI - EPP                                                         |               1 |     335.58
 Algar Telecom                                                                                   |               1 |     335.57
 AUTO POSTO OLARIA                                                                               |               1 |     335.34
 POSTO Z+Z SAO PEDRO LTDA                                                                        |               1 |     335.10
 POSTO PIRAMIDE LTDA                                                                             |               1 |     335.08
 J.B DIAS EIRELI                                                                                 |               1 |     335.06
 Ponto Papel Presentes e Utilidades LTDA                                                         |               1 |     335.05
 AUTO POSTO AS EIRELI                                                                            |               1 |     335.04
 AUTO POSTO JP - J.P. LUBRIFICANTES LTDA                                                         |               1 |     335.03
 AUTO POSTO BIGUÁ LTDA                                                                           |               1 |     335.02
 AUTO POSTO MARANHENSE DERIV. DE PET LTDA                                                        |               1 |     335.00
 AUTO POSTO CASTELHANO LTDA                                                                      |               1 |     335.00
 HOTEL MACHADO E MACHADO LTDA                                                                    |               1 |     335.00
 RAJA PREMIUM EMPREENDIMENTO IMOBILIÁRIO                                                         |               1 |     335.00
 GUERINO RIGO CIA LTDA - EPP                                                                     |               1 |     335.00
 POSTO PRINCESA DO SUL LTDA                                                                      |               2 |     334.98
 O.R.F. COMERCIO DE COMBUSTIVEIS EIRELI                                                          |               1 |     334.72
 SANGIRARDI COMERCIO VAREJISTA DE COMBUSTIVEIS LTD                                               |               1 |     334.54
 QNL POSTO DE COMBUSTIVEL LTDA                                                                   |               1 |     334.50
 REDE QUALITY COMERCIO DE COMBUSTIVEIS LTDA.                                                     |               2 |     334.40
 PAIM & FILHOS LTDA                                                                              |               1 |     334.08
 AUTO POSTO LONTRA LTDA                                                                          |               1 |     334.05
 IRMAOS DAMBROS LTDA                                                                             |               1 |     334.04
 AUTO POSTO IRMAOS BERNARDO II LTDA                                                              |               1 |     334.01
 LIVRARIA E PAPELARIA 84 LTDA                                                                    |               1 |     333.90
 RIZZOTTO &amp; CIA LTDA ARROIO DO SILVA                                                         |               2 |     333.63
 J R COMERCIO DE COMBUSTIVEIS LTDA                                                               |               1 |     333.44
 AUTO POSTO JOAO XXIII - II LTDA                                                                 |               2 |     333.33
 SANTA RITA COMBUSTIVEIS LTDA - ME                                                               |               1 |     333.15
 COMERCIAL DE COMBUSTIVEIS EXPRESSO LTDA                                                         |               1 |     333.01
 JOSE FLAVIO LANDIM & CIA LTDA                                                                   |               2 |     333.00
 BOURBON ADM, COM E SERV. HOTELEIROS LTDA                                                        |               1 |     333.00
 HI MARILIA HOTEIS E CONDOMINIOS LTDA                                                            |               1 |     332.79
 IRMAOS ALCANTARA &amp; CIA LTDA EM RECUPERACAO JUDICIAL                                         |               1 |     332.72
 B.S. AUTO POSTO LTDA                                                                            |               1 |     332.59
 NAVAL RESTAURANTE BAR CHOPP LTDA ME                                                             |               2 |     332.50
 AUTO POSTO SERRANO LTDA                                                                         |               1 |     332.43
 R&P COMBUSTIVEIS E SERVICOS LTDA                                                                |               1 |     332.36
 AUTO POSTO REGINA                                                                               |               1 |     332.03
 AUTO POSTO JARDIM BRASILIA LTDA                                                                 |               2 |     332.00
 DWS COMERCIO DE ALIMENTOS LTDA                                                                  |               3 |     332.00
 GASTRONOMIA E PIZZARIA CHAO DE ESTRELAS LTDA                                                    |               4 |     332.00
 COMBUSTIVEIS LOBINHO LTDA                                                                       |               1 |     331.95
 AUTO POSTO COLOSSAL BATEL LTDA                                                                  |               1 |     331.95
 ABASTECEDORA DE COMBUSTIVEIS T W LTDA                                                           |               1 |     331.77
