Q5 complemento - ranking completo de fornecedores
                                                                   fornecedor                                                                   | qtd_lancamentos | total_pago
 QUARESMA &amp; CIA LTDA                                                                                                                        |               5 |      594.17
 JÓIA HOTEL POÇOS DE CALDAS                                                                                                                     |               2 |      594.00
 JP MASTER HOTEL LTDA                                                                                                                           |               4 |      594.00
 CANVA EQUIPES                                                                                                                                  |               5 |      594.00
 Imperial Hotel e Turismo Ltda                                                                                                                  |               1 |      594.00
 COMERCIAL DE COMBUSTIVEIS ITAPEVI                                                                                                              |               2 |      593.99
 GARAGEM RECORD LTDA.                                                                                                                           |               3 |      593.92
 posto diamante                                                                                                                                 |               3 |      593.84
 POSTO PILOTO 7                                                                                                                                 |               4 |      593.61
 AUTO POSTO FAMA LTDA                                                                                                                           |               3 |      593.57
 ZOOM COMUNNICATIONS INC                                                                                                                        |               1 |      593.49
 AUTO POSTO BOXTER MARGINAL LTDA                                                                                                                |               3 |      593.48
 BECKER SERVICOS AUTOMOTIVOS LTDA                                                                                                               |               2 |      592.88
 POSTO SANTA RITA                                                                                                                               |               5 |      592.85
 MARCOS ANTONIO GURGEL COSTA                                                                                                                    |               2 |      592.81
 ADRIANA PATRICIA DE OLIVEIRA                                                                                                                   |               6 |      592.71
 BSTower Multi                                                                                                                                  |               1 |      592.58
 AUTO POSTO SANTA LUZIA EPP                                                                                                                     |               2 |      592.53
 DON ZEPE HOTEIS LTDA. - ME                                                                                                                     |               1 |      592.50
 AUTO POSTO MUQUEM LTDA                                                                                                                         |               2 |      592.44
 CENTRO AUTOMOTIVO NOVO BUZIOS LTDA                                                                                                             |               2 |      592.33
 ROBERTO DE SOUZA SANTOS                                                                                                                        |               5 |      592.15
 UNIVERSAL COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA                                                                                        |               2 |      592.10
 AUTO POSTO FREI LTDA                                                                                                                           |               2 |      592.10
 SUPER TRUCK AUTO POSTO LTDA                                                                                                                    |               2 |      592.09
 ARMANDO LEANDRO DOS SANTOS JUNIOR - ME                                                                                                         |               3 |      592.05
 ATITUDE BAZAR E PAPELARIA LTDA                                                                                                                 |               1 |      592.00
 AUTO POSTO LUANA LTDA                                                                                                                          |               3 |      591.99
 MERCEARIA JABOTI CURITIBA LTDA                                                                                                                 |               5 |      591.90
 IBIS Sao José dos campos Colinas                                                                                                               |               1 |      591.90
 M & A COMBUSTIVEIS LTDA                                                                                                                        |               3 |      591.82
 FALEIROS COM.DE COMBUSTIVEIS LTDA                                                                                                              |               3 |      591.79
 PETROBRASIL LTDA                                                                                                                               |               1 |      591.77
 GILDENY JORGE DE AGUIAR                                                                                                                        |               1 |      591.50
 VIA CENTRO COMERCIO DE COMBUSTIVEIS LTDA                                                                                                       |               3 |      591.38
 POSTO DE COMBUSTÍVEIS JARDIM DO LAGO LTDA                                                                                                      |               4 |      591.34
 S S AUTO POSTO LTDA                                                                                                                            |               3 |      591.13
 POSTO ANDRADE LTDA                                                                                                                             |               2 |      591.07
 POSTO JURUPARI LT                                                                                                                              |               3 |      591.05
 POSTO MUARAMA E VEIMAQ LTDA                                                                                                                    |               4 |      591.02
 TENOARA COMERCIO LTDA. - EPP                                                                                                                   |               2 |      591.00
 JAQUELINE TREIB BERGMANN ME                                                                                                                    |               7 |      591.00
 POSTO FILHOS DO REI LTDA                                                                                                                       |               3 |      590.98
 AUTO POSTO CENTRO GDO PARTICIPAÇÕES SA                                                                                                         |               2 |      590.83
 POSTO CATARINA LTDA                                                                                                                            |               3 |      590.76
 POSTO AVENIDA CASTELO BRANCO LTDA                                                                                                              |               2 |      590.69
 ITAGAS AUTO POSTO LTDA.                                                                                                                        |               3 |      590.68
 POSTO ARCANJO MIGUEL LTDA -EPP                                                                                                                 |               4 |      590.55
 DOIS PINHEIROS AUTO POSTO LTDA                                                                                                                 |               3 |      590.54
 HOTEL SERRA LIMA LTDA                                                                                                                          |               3 |      590.50
 SAINTTROPEZ COMERCIO DE COMBUSTIVEIS LTDA                                                                                                      |               3 |      590.25
 COMERCIAL CRM DE COMBUSTIVEIS LTDA                                                                                                             |               4 |      590.24
 POSTO MURY LTDA                                                                                                                                |               2 |      590.19
 DEBORA SPOHR & CIA LTDA                                                                                                                        |               2 |      590.12
 POSTO GONCALVES LTDA - UMARIZAL                                                                                                                |               4 |      590.10
 POSTO SANTA MARIA LTDA                                                                                                                         |               3 |      590.08
 POSTO JARDIM 10 LTDA                                                                                                                           |               3 |      590.08
 VERA LUCIA RODRIGUES CABRAL                                                                                                                    |               4 |      590.05
 L L FROTA E CIA LTDA                                                                                                                           |               3 |      590.01
 AUTO POSTO MANOEL VITORINO LTDA                                                                                                                |               1 |      590.01
 GRAFICA E PAPELARIA DISTRITAL LTDA                                                                                                             |               1 |      590.00
 BELA VISTA COMERCIO VAREJISTA DE COMBUSTIVEIS LTDA                                                                                             |               4 |      590.00
 HOTEL PROVIDÊNCIA LTDA EPP                                                                                                                     |               1 |      590.00
 IBIRAMA VALE HOTEL LTDA                                                                                                                        |               2 |      590.00
 IMPACT HAUS GRAFICA E EDITORA LTDA                                                                                                             |               1 |      590.00
 ROYAL OLIMPIA ADMINISTRA                                                                                                                       |               1 |      590.00
 Grafica Pampulha Ltda                                                                                                                          |               1 |      590.00
 SL CONSULTORIA EM VIAGENS E TURISMO LTDA                                                                                                       |               2 |      590.00
 ALFA PRINT EDITORA E GRÁFICA LTDA                                                                                                              |               1 |      590.00
 EDT INFORMATICA LTDA                                                                                                                           |               1 |      590.00
 MARCELO SILVA DE MELO                                                                                                                          |               1 |      590.00
 RIO NOVO ENCOMENDAS E CARGAS LTDA                                                                                                              |               1 |      590.00
 L S COMERCIO E SERVICOS LTDA - TIBIRI                                                                                                          |               3 |      589.99
 CAMARADA ADMINISTRACAO DE RESTAURANTES S                                                                                                       |               3 |      589.80
 POSTO REDE SALVARO 33 LTDA                                                                                                                     |               2 |      589.78
 AUTO POSTO M.A LTDA                                                                                                                            |               2 |      589.43
 SADI DE MOURA E MOURA LTDA                                                                                                                     |              14 |      589.20
 POSTO PIRAPETINGA LTDA                                                                                                                         |               2 |      589.04
 COML. BUFFON COMB. E TRANSP. LTDA. - POSTO 92                                                                                                  |               2 |      589.02
 NORTE HOTEL LTDA - ME                                                                                                                          |               2 |      589.00
 NAYARA CRISTINE FURLAN ABBAS - ME                                                                                                              |               3 |      589.00
 MARIETTA BSB SHOPPIN                                                                                                                           |               9 |      589.00
 VIA MAIS REDE DE POSTOS S.A. - F21                                                                                                             |               2 |      588.91
 REDE PETROGAS COMERCIO DE COMBUSTIVEIS SA                                                                                                      |               2 |      588.89
 PIRANGY COM DE COMB E DERIV DE PETROLEO LTDA                                                                                                   |               2 |      588.81
 AUTO POSTO JARDIM DO EDEN LTDA                                                                                                                 |               2 |      588.78
 POSTO HORIZONTE III LTDA                                                                                                                       |               3 |      588.72
 COML BUFFON COMB E TRANSP LTDA - POSTO 68                                                                                                      |               3 |      588.71
 AUTO POSTO PASIL LTDA                                                                                                                          |               2 |      588.46
 IRMAOS ROGÉRIO                                                                                                                                 |               3 |      588.46
 GRUPO MORETO LTDA                                                                                                                              |               3 |      588.44
 J Mansur Livraria e Papelaria Ltda.                                                                                                            |               1 |      588.40
 ESTACAO RODOVIARIA DE RIO GRANDE LTDA - EPP                                                                                                    |               3 |      588.30
 AUTO POSTO GIGANTE DA TEOTONIO LTDA                                                                                                            |               3 |      588.21
 MUNICIPIO DE SALVADOR sala 1403                                                                                                                |               2 |      588.20
 F C MATOS OLIVEIRA                                                                                                                             |               2 |      588.11
 REDE SALVARO - AUTO POSTO BSV VIII LTDA                                                                                                        |               4 |      588.08
 AUTO POSTO AD LTDA EPP                                                                                                                         |               2 |      588.06
 F4 Participações ltda                                                                                                                          |              13 |      588.01
 POUSADA DAS PALMEIRAS LTDA                                                                                                                     |               1 |      588.00
 ARCO HOTEL LTDA                                                                                                                                |               3 |      588.00
 FACIL COPIADORA DIGITAL LTDA                                                                                                                   |               1 |      588.00
 CONEXAO DIGITAL - COMUNICAÇÃO VISUAL LTDA - ME                                                                                                 |               1 |      588.00
 HOTEL E RESTAURANTE PERINOTTO LTDA                                                                                                             |               4 |      588.00
 POSTO AGRICOPEL FL36 LTDA                                                                                                                      |               2 |      587.76
 POSTO DE COMBUSTIVEIS BR 050 LTDA                                                                                                              |               2 |      587.67
 ANTONIO ITAMAR MACEDO SARAIVA - EPP                                                                                                            |               3 |      587.62
 JOSE MARIA LOPES E CIA LT                                                                                                                      |               1 |      587.51
 PANDOLFI SANTA IZABEL                                                                                                                          |               2 |      587.29
 ESTACAO DE SERVICOS MANAUS LTDA                                                                                                                |               3 |      587.26
 POSTO Z12 LTDA                                                                                                                                 |               2 |      587.15
 BAHIACAFE HOTEL                                                                                                                                |               1 |      587.05
 POSTO PARQUE DO BOSQUE LTDA                                                                                                                    |               3 |      586.96
 AUTO POSTO SETE LTDA                                                                                                                           |               3 |      586.95
 AUTO POSTO INTERMARES LTDA.                                                                                                                    |               2 |      586.87
 DWG AUTO POSTO                                                                                                                                 |               3 |      586.86
 FORTALEZA COMERCIO DE PETRÓLEO LTDA                                                                                                            |               2 |      586.84
 090 - MELHOR 02 - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA                                                                                       |               3 |      586.73
 Auto Posto Lopes &Cordeiro Ltda                                                                                                                |               3 |      586.63
 Com. de Comb. e Lubrificantes M. R. Ltda.                                                                                                      |               2 |      586.43
 AUTO POSTO MORUMBI LTDA                                                                                                                        |               2 |      586.31
 VALE DA SERRA COMBUSTIVEIS LTDA                                                                                                                |               2 |      586.27
 VIAÇÃO GRACIOSALTDA.                                                                                                                           |              13 |      586.24
 AUTO POSTO DO TRABALHO S/A DUTRA                                                                                                               |               2 |      586.19
 ARIEL COMERCIO DE COMBUSTIVEIS LTDA 32                                                                                                         |               2 |      586.05
 POSTO ZAKA PAPANDUVA LTDA                                                                                                                      |               2 |      586.00
 ANDREIA DE LIMA PENA 83020969204                                                                                                               |               3 |      586.00
 POSTO SILVERSTONE LTDA                                                                                                                         |               3 |      585.98
 COMERCIO DE COMBUSTIVEIS KAISER E KAISER LTDA.                                                                                                 |               2 |      585.97
 AUTO POSTO PORTO RICO LTDA                                                                                                                     |               6 |      585.94
 Restaurante Garcia                                                                                                                             |               2 |      585.87
 AM DERIVADOS DE PETROLEO E COMERCIO LTDA                                                                                                       |               3 |      585.77
 VILLELA AUTO POSTO LTDA                                                                                                                        |               3 |      585.77
 POSTO DO KIN COMERCIO DE COMBUSTIVEIS LTDA                                                                                                     |               2 |      585.60
 Cleverbridge GmbH                                                                                                                              |               1 |      585.53
 DIGITAL SOLUCOES ELETRONICOS COM E SERV LTDA                                                                                                   |               1 |      585.50
 GRAN RIO HOTEL DAN INN LTDA                                                                                                                    |               3 |      585.44
 POSTO COLUMBIA LTDA                                                                                                                            |               2 |      585.35
 Alof Montevideo                                                                                                                                |               1 |      585.22
 AUTO POSTO D ONOFRIO LTDA - EPP.                                                                                                               |               3 |      585.21
 AUTO POSTO PONTO CHIC LTDA                                                                                                                     |               2 |      585.10
 A.ALEXANDRE E CIA                                                                                                                              |               1 |      585.06
 ARRUDA COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                                                                  |               2 |      585.05
 POSTO MANIA                                                                                                                                    |               3 |      585.01
 Fort Service Ltda                                                                                                                              |               3 |      585.00
 PORTY BRASIL HOTEL                                                                                                                             |               2 |      585.00
 CENTRO DE CONVENCOES VILLA VERDE AVARE. LTDA                                                                                                   |               3 |      585.00
 Silas dos Santos                                                                                                                               |               1 |      585.00
 MILLENIUM INFORMATICA e SUPRIMENTOS LTDA                                                                                                       |               1 |      585.00
 DELLA BONA E FILHO LTDA                                                                                                                        |               4 |      585.00
 URBANA SEGURANCA ELETRONICA E SERVICOS EIRELI                                                                                                  |               1 |      585.00
 POSTO MALIBU LTDA                                                                                                                              |               5 |      584.93
 Condominio Edifício Cristal Corporate - SALA 601                                                                                               |               1 |      584.91
 CIOCCARI &amp; CIA LTDA                                                                                                                        |               3 |      584.87
 PARADOURO E CHURRASCARIA P.W.L LTDA                                                                                                            |               6 |      584.78
 TATIANA G. DE CORDOVA BASSO &amp; CIA LTDA                                                                                                     |               9 |      584.70
 POSTO LUC DE PADUA LTDA                                                                                                                        |               2 |      584.65
 ABAST DE COMB IEPSEN LTDA                                                                                                                      |               3 |      584.64
 DANILO MATTOS GUIMARAES E CIA LTDA                                                                                                             |               2 |      584.62
 comercial mapes                                                                                                                                |               2 |      584.57
 STOPETROLEO S.A.-COM.DER.DE PETROLEO L30                                                                                                       |               3 |      584.56
 VIRTUAL SERVIÇOS DE TELECOMUNICAÇÃO                                                                                                            |               5 |      584.55
 J N COMERCIO DE COMBUSTIVEIS LTDA                                                                                                              |               2 |      584.51
 AUTO POSTO NUELE LTDA                                                                                                                          |               3 |      584.38
 MENEGATTI TIBAGI COMERCIO DE COMBUSTIVEIS LTDA                                                                                                 |               2 |      584.10
 SATELITE AZUL TRANSPORTE SPE LTDA                                                                                                              |               3 |      584.07
 ALEXANDRE FUZER 95862374000                                                                                                                    |               4 |      584.00
 AUTO POSTO JOVINHO                                                                                                                             |               2 |      583.84
 POSTO DO GUERRA COMERCIO DE COMBUSTIVEIS LTDA                                                                                                  |               3 |      583.79
 POSTO MARIA CLARA LTDA                                                                                                                         |               2 |      583.77
 CM COMERCIAL DE COMBUSTIVEIS PLANALTO LTDA                                                                                                     |               2 |      583.65
 MUNDO ESPACO LIV. PAP E ARTIGOS INFANTIS LTDA EPP                                                                                              |               4 |      583.57
 S E A COMERCIO E SERVICOS LTDA - ME                                                                                                            |               2 |      583.55
 ALEX SILVANO FERREIRA DANTAS                                                                                                                   |               2 |      583.51
 POSTO MAHLE SANTA RITA LTDA                                                                                                                    |               3 |      583.50
 L C LOGISTICA DE COMERCIO DE COMBUSTIVEL LTDA                                                                                                  |               2 |      583.24
 HOTEL ZUNINO LTDA                                                                                                                              |               1 |      583.19
 AUTO POSTO CACHOEIRINHA DE UNA EIRELI                                                                                                          |               2 |      583.15
 IRMAOS ALVES EMPREENDIMENTOS TURISTICOS LTDA                                                                                                   |               1 |      583.00
 GAUCHO HOSPEDAGENS LTDA                                                                                                                        |               3 |      583.00
 ANGELO EDELBERTO GONZAGA DE ARAUJO                                                                                                             |               5 |      582.99
 AUTO POSTO GURGEL COMERCIO E DERIVADOS DE PET                                                                                                  |               2 |      582.97
 CANTINA EXPRESS COMERCIO DE ALIMENTOS EIRELI                                                                                                   |               5 |      582.97
 COML DE COMB LYON LTDA                                                                                                                         |               3 |      582.92
 CENTRO AUTOMOTIVO PARAISO LT                                                                                                                   |               2 |      582.85
 AUTO POSTO VALCIR GABI LTDA                                                                                                                    |               2 |      582.72
 POSTO DE COMBUSTIVEIS SAGITARIO LTDA                                                                                                           |               3 |      582.61
 VIVO TELEFONICA BRASIL S/A                                                                                                                     |               1 |      582.55
 Posto de combustíveis Nossa Senhora da Saúde LTDA                                                                                              |               2 |      582.43
 AUTO POSTO POROROCA XVII LTDA                                                                                                                  |               2 |      582.33
 RODA IX COMERCIO DE COMBUSTIVEIS                                                                                                               |               2 |      582.21
 POSTO DYSTAK LTDA - ME                                                                                                                         |               3 |      582.06
 HERMES & CIA LTDA                                                                                                                              |               2 |      582.03
 COMERCIO DE PETROLEO PIMENTAO LTDA                                                                                                             |               2 |      582.01
 FLORES BORGES                                                                                                                                  |               2 |      581.96
 CENTRO AUTOMOTIVO PORTAL DA GIOVANNI LTDA                                                                                                      |               4 |      581.91
 PREFEITURA DE SÃO JOÃO DEL REI                                                                                                                 |               1 |      581.84
 AUTO POSTO VO JOÃO LTDA                                                                                                                        |               3 |      581.83
 TIMBO COMERCIO DE COMBUSTIVEIS LTDA                                                                                                            |               3 |      581.81
 AUTO POSTO DO TRABALHO SAO JOAQUIM LTDA                                                                                                        |               3 |      581.80
 POSTO SAO FRANCISCO                                                                                                                            |               2 |      581.76
 MPS COMERCIO DE COMBUSTIVEIS LTDA FILIAL 070 CARAZINHO                                                                                         |               3 |      581.55
 AUTO POSTO JARDIM BRASILIA LTDA                                                                                                                |               3 |      581.49
 AUTO POSTO GRANERO LTDA                                                                                                                        |               4 |      581.39
 M & E COMERCIO DE ALIMENTOS LTDA ME                                                                                                            |              11 |      581.20
 AUTO POSTO NARANDUBA DE UBATUBA LTDA                                                                                                           |               2 |      581.02
 POSTO DA CENTRAL LTDA                                                                                                                          |               3 |      580.90
 PONTAL AUTO POSTO LTDA                                                                                                                         |               2 |      580.75
 MASTODONTE COMERCIO DE COMBUSTIVEIS EIRELI                                                                                                     |               2 |      580.74
 MLS WIRELESS S.A.                                                                                                                              |               5 |      580.73
 F.B. DISTRIBUIDORA DE PETROLEO LTDA                                                                                                            |               2 |      580.61
 SIG COMERCIAL DE PAPEIS LTDA EPPI                                                                                                              |               4 |      580.58
 J L POSTO VENDA GRANDE LTDA                                                                                                                    |               2 |      580.57
 RESTAURANTE RIMA SABORES EIRELI                                                                                                                |              12 |      580.44
 SIM REDE DE POSTOS LTDA - TC PEDRAS BRANCAS                                                                                                    |               2 |      580.27
 COPERCAMPOS POSTO COMB. - FL09                                                                                                                 |               2 |      580.20
 PETROLEO SÃO LOURENÇO LT                                                                                                                       |               2 |      580.19
 COMERCIAL RECAMONDE DERIVADOS DE PRETROLEO                                                                                                     |               2 |      580.18
 THERMAS AUTO POSTO LTDA EPP                                                                                                                    |               2 |      580.15
 HS DERIVADOS DE PETROLEO LTDA                                                                                                                  |               3 |      580.06
 AUTO POSTO P2 COMERCIO DE COMBUSTIVEIS LTDA                                                                                                    |               3 |      580.01
 ANDRE AUGUSTO DIAS 25821245168                                                                                                                 |               1 |      580.00
 ROADTAXI                                                                                                                                       |               2 |      580.00
 V. Bitencurt Batista Ltda Pratika Grafica e Malharia                                                                                           |               1 |      580.00
 POUSADA DA COLINA LTDA ME                                                                                                                      |               2 |      580.00
 MAXIMUS HOTEIS LTDA                                                                                                                            |               2 |      580.00
 Hotel Rio Araguaia II                                                                                                                          |               2 |      580.00
 BRILHANTE HOTEL LTDA                                                                                                                           |               3 |      580.00
 COSTA & KUERTEN LTDA                                                                                                                           |               3 |      580.00
 MUCURIPE RONDONIA COMERCIO DE COMBUSTIVEIS LTDA                                                                                                |               2 |      580.00
 José Borges & Monique Santos Hotelaria Ltda                                                                                                    |               2 |      580.00
 MENEZES & AMARANTE LTDA                                                                                                                        |               2 |      580.00
 Hotel Barbosa & Silva Ltda                                                                                                                     |               3 |      580.00
 OSWALDO MARINHO FUNDAO JUNIOR 33866287704                                                                                                      |               1 |      580.00
 franco morelo da silva lima                                                                                                                    |               1 |      580.00
 RONKOSKI E LENIAR LTDA.                                                                                                                        |               2 |      580.00
 ARENA IPANEMA HOTEL LTDA                                                                                                                       |               1 |      580.00
 CAMBOA HOTEIS LTDA                                                                                                                             |               2 |      580.00
 SILVESTRE PRAIA HOTEL                                                                                                                          |               2 |      580.00
 POSTO TRANSCLARICE LTDA                                                                                                                        |               1 |      580.00
 L MENEGATTI E CIA LTDA                                                                                                                         |               2 |      580.00
 VIACAO AGUIA BRANCA SA                                                                                                                         |               2 |      579.89
 RIBEIRO MIGUEL SUTIL AUTO POSTO LTDA                                                                                                           |               4 |      579.74
 VDK COMERCIO DE COMBUSTIVEIS                                                                                                                   |               2 |      579.72
 GL EVENTS EMPREENDIMENTOS IMOBILIARIOS LTDA                                                                                                    |               1 |      579.50
 ATLANTICA HOTEIS INTERN                                                                                                                        |               2 |      578.86
 POSTO DO MEIO LTDA                                                                                                                             |               2 |      578.61
 POSTO ATUAL BARRA LTDA                                                                                                                         |               2 |      578.54
 AUTO POSTO LUMA LTDA                                                                                                                           |               2 |      578.49
 ALMADA & CIA LIMITADA                                                                                                                          |               4 |      578.46
 ANTAO PAULO DA SILVA                                                                                                                           |               5 |      578.30
 Auto Posto C&J de Itajuba Ltda - ME                                                                                                            |               3 |      578.04
 MIGUEL ARCANJO ABASTECEDORA DE COMBUSTIVEIS LTDA                                                                                               |               3 |      578.01
 PEGEPEL IMPRESSOES LTDA                                                                                                                        |               2 |      578.00
 HOTEL VENEZA                                                                                                                                   |               2 |      578.00
 POSTO DE SERVICOS AGUA FUNDA LT                                                                                                                |               3 |      577.61
