Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
 GLOBAL    |   17904 | ANNA PREMIER AUTO POSTO LTDA                                                                                                                   |               8 |     1219.60 |      0.00
 GLOBAL    |   17905 | CESAR PARK HOTEL INN LTDA                                                                                                                      |               4 |     1218.87 |      0.00
 GLOBAL    |   17906 | TIC E TAC DE RAMOS POSTO DE SERVICOS LTDA                                                                                                      |               6 |     1218.49 |      0.00
 GLOBAL    |   17907 | LEC COMERCIO DE COMBUSTIVEIS E SERVICOS LTDA                                                                                                   |               5 |     1218.30 |      0.00
 GLOBAL    |   17908 | AUTO POSTO MILLENIUM PIT STOP LTDA                                                                                                             |               5 |     1218.14 |      0.00
 GLOBAL    |   17909 | AUTO POSTO SAO LUIS LTDA                                                                                                                       |               5 |     1218.12 |      0.00
 GLOBAL    |   17910 | PETROX COMERCIAL LTDA (INDIAROBA)                                                                                                              |               5 |     1218.09 |      0.00
 GLOBAL    |   17911 | VIVA LEVE LANCHONETE E RESTAURANTE LTDA                                                                                                        |              26 |     1217.90 |      0.00
 GLOBAL    |   17912 | HI ARARAQUARA HOTEIS E CONDOMINIOS LTDA                                                                                                        |               4 |     1217.39 |      0.00
 GLOBAL    |   17913 | POSTO DO OLEO LTDA                                                                                                                             |               5 |     1217.31 |      0.00
 GLOBAL    |   17914 | Empreendimento Hoteleiro de Rio das Ostras Eireli                                                                                              |               2 |     1217.30 |      0.00
 GLOBAL    |   17915 | RODOPOSTO BANDEIRANTES                                                                                                                         |               6 |     1216.96 |      0.00
 GLOBAL    |   17916 | POSTO VALDIVINO COMBUSTIVEIS LTDA                                                                                                              |               6 |     1216.69 |      0.00
 GLOBAL    |   17917 | cLocaliza Renta Car S/A                                                                                                                        |               1 |     1216.64 |      0.00
 GLOBAL    |   17918 | LUCCA COMERCIO DE COMBUSTIVEIS LTDA                                                                                                            |               5 |     1216.39 |      0.00
 GLOBAL    |   17919 | Reunidas Sa Transportes Coletivos                                                                                                              |               8 |     1216.03 |      0.00
 GLOBAL    |   17920 | ATMOSFERA COMERCIO DE ALIMENTOS LTDA:07860290000273                                                                                            |              35 |     1216.00 |      0.00
 GLOBAL    |   17921 | SAMBA HOTEIS BELO HORIZONTE VINTAGE LTDA                                                                                                       |               4 |     1215.86 |      0.00
 GLOBAL    |   17922 | BIG POSTO AVENIDA LTDA                                                                                                                         |               7 |     1215.75 |      0.00
 GLOBAL    |   17923 | DOM FRANCISCO RESTAURANTE                                                                                                                      |               8 |     1215.72 |      0.00
 GLOBAL    |   17924 | JD ADMINISTRAÇÃO HOTELEIRA - LTDA-ME                                                                                                           |               4 |     1215.50 |      0.00
 GLOBAL    |   17925 | REDE DE POSTOS APOLO LTDA - FILIAL 11                                                                                                          |               4 |     1215.47 |      0.00
 GLOBAL    |   17926 | TRAVESSIA COMERCIO DE COMBUSTIVEIS LTDA                                                                                                        |               4 |     1215.12 |      0.00
 GLOBAL    |   17927 | 1 - SOUZA E VITAL COMERCIO DE COMBUSTIVEIS LTDA                                                                                                |               3 |     1215.10 |      0.00
 GLOBAL    |   17928 | Hotel Difratelli Ltda                                                                                                                          |               5 |     1215.00 |      0.00
 GLOBAL    |   17928 | MACCARI & MACCARI LTDA.                                                                                                                        |               1 |     1215.00 |      0.00
 GLOBAL    |   17928 | MARIA FATIMA CARTAXO ANDRADE E CIA LTDA                                                                                                        |               4 |     1215.00 |      0.00
 GLOBAL    |   17931 | CARONE COMBUSTIVEIS LTDA - COHATRAC                                                                                                            |               4 |     1214.85 |      0.00
 GLOBAL    |   17932 | JMX POSTO DE GASOLINA E SERVICOS LTDA                                                                                                          |               4 |     1214.60 |      0.00
 GLOBAL    |   17933 | CADILAC PETROLEO LTDA                                                                                                                          |               6 |     1214.50 |      0.00
 GLOBAL    |   17934 | SERCONTA COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                                                                |               4 |     1214.45 |      0.00
 GLOBAL    |   17935 | AUTO POSTO TIO ZICO VII LTDA                                                                                                                   |              13 |     1214.36 |      0.00
 GLOBAL    |   17936 | AUTO POSTO QUADRA LTDA                                                                                                                         |               5 |     1214.10 |      0.00
 GLOBAL    |   17937 | HB Hotel JP Ltda ME                                                                                                                            |               9 |     1214.00 |      0.00
 GLOBAL    |   17938 | CLM COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                                                                     |               4 |     1213.63 |      0.00
 GLOBAL    |   17939 | AUTO POSTO IPANEMA                                                                                                                             |               4 |     1213.33 |      0.00
 GLOBAL    |   17940 | HOTEL VALLE SUL                                                                                                                                |               5 |     1213.00 |      0.00
 GLOBAL    |   17941 | RP ALIMENTACAO E DIVERSOES LTDA                                                                                                                |              13 |     1212.58 |      0.00
 GLOBAL    |   17942 | ASIA ALIMENTOS E ENTRETENIMENTOS EIRELI - ME                                                                                                   |              12 |     1212.11 |      0.00
 GLOBAL    |   17943 | ALL ' FORTE AUTO POSTO LTDA                                                                                                                    |               6 |     1212.06 |      0.00
 GLOBAL    |   17944 | POUSADA SAN MARCO                                                                                                                              |               4 |     1212.00 |      0.00
 GLOBAL    |   17945 | HOTEL FERNANDOPOLIS S.A                                                                                                                        |               3 |     1211.86 |      0.00
 GLOBAL    |   17946 | COML. BUFFON COMB. E TRANSP. LTDA. - POSTO 21                                                                                                  |               7 |     1211.69 |      0.00
 GLOBAL    |   17947 | HOTEL DAN INN ANHANGUERA LTDA                                                                                                                  |               3 |     1211.38 |      0.00
 GLOBAL    |   17948 | R&M INFORMATICA LTDA                                                                                                                           |               3 |     1211.10 |      0.00
 GLOBAL    |   17949 | AUTO POSTO COMERCIO DAROLT                                                                                                                     |               4 |     1211.01 |      0.00
 GLOBAL    |   17950 | POSTO ROSARINHO LTDA                                                                                                                           |               5 |     1210.90 |      0.00
 GLOBAL    |   17951 | POSTO DE COMBUSTIVEIS RANIA LTDA                                                                                                               |               7 |     1210.26 |      0.00
 GLOBAL    |   17952 | CONC. RODOVIA DO OESTE DE SÃO PAULO S/A                                                                                                        |             140 |     1210.10 |      0.00
 GLOBAL    |   17953 | STANG & STANG                                                                                                                                  |               5 |     1210.07 |      0.00
 GLOBAL    |   17954 | 4SOBRAL & PALACIO PETROLEO LTDA                                                                                                                |               5 |     1210.02 |      0.00
 GLOBAL    |   17955 | CLAUDIO CESAR GONTIJO                                                                                                                          |               7 |     1210.00 |      0.00
 GLOBAL    |   17955 | FOLHA DE PONTE NOVA LTDA                                                                                                                       |               1 |     1210.00 |      0.00
 GLOBAL    |   17955 | Monique Bilibio                                                                                                                                |               4 |     1210.00 |      0.00
 GLOBAL    |   17955 | NITA PALACE HOTEL LTDA                                                                                                                         |               5 |     1210.00 |      0.00
 GLOBAL    |   17955 | Rádio Tapejara Ltda                                                                                                                            |               4 |     1210.00 |      0.00
 GLOBAL    |   17960 | YACO COMERCIO DE DERIVADOS DE PETROLEO LTDA                                                                                                    |               4 |     1209.85 |      0.00
 GLOBAL    |   17961 | DUQUE e CIA LT                                                                                                                                 |               4 |     1209.81 |      0.00
 GLOBAL    |   17962 | AUTO POSTO ESTRADEIRO EIRELI                                                                                                                   |               6 |     1209.68 |      0.00
 GLOBAL    |   17963 | POSTO BETEL LTDA                                                                                                                               |               5 |     1209.37 |      0.00
 GLOBAL    |   17964 | REJANE MARIA BERNARDI COSER                                                                                                                    |               6 |     1209.03 |      0.00
 GLOBAL    |   17965 | São João Comércio de Combustíveis LTDA                                                                                                         |               5 |     1208.85 |      0.00
 GLOBAL    |   17966 | AUTO POSTO JARDIM IPE LTDA                                                                                                                     |               5 |     1208.07 |      0.00
 GLOBAL    |   17967 | FABIANA ANDREIA CHIAPARINI & CIA LTDA                                                                                                          |               4 |     1207.40 |      0.00
 GLOBAL    |   17968 | SOCIEDADE COMERCIAL SANTA MARIA LTDA                                                                                                           |               6 |     1207.36 |      0.00
 GLOBAL    |   17969 | POSTO DE GASOLINA BEIRA RIO LTDA                                                                                                               |               4 |     1206.52 |      0.00
 GLOBAL    |   17970 | POSTO ALPHA - COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA                                                                                    |               5 |     1206.29 |      0.00
 GLOBAL    |   17971 | HM COMERCIO DE COMBUSTIVEIS LTDAME                                                                                                             |               6 |     1206.16 |      0.00
 GLOBAL    |   17972 | TROPICAL GASOLINAS E SERV AUTOMOTIVOS LT                                                                                                       |               5 |     1206.10 |      0.00
 GLOBAL    |   17973 | AUTO POSTO VISUAL DA BRASIL LTDA                                                                                                               |               6 |     1206.02 |      0.00
 GLOBAL    |   17974 | AUTO POSTO CURICICA LTDA                                                                                                                       |               6 |     1205.72 |      0.00
 GLOBAL    |   17975 | HOMEM TAVARES QUEIROZ LTDA EPP                                                                                                                 |              14 |     1205.60 |      0.00
 GLOBAL    |   17976 | SERVIÇO AUTONOMO DE AGUA E ESGOTO                                                                                                              |              13 |     1205.54 |      0.00
 GLOBAL    |   17977 | DUQUE SANTANA AUTO POSTO LT                                                                                                                    |               4 |     1205.51 |      0.00
 GLOBAL    |   17978 | ALG COMERCIO DE COMBUSTIVEIS LTDA                                                                                                              |               4 |     1205.33 |      0.00
 GLOBAL    |   17979 | POSTO KADILLAC LTDA                                                                                                                            |               7 |     1205.25 |      0.00
 GLOBAL    |   17980 | Olh Foods Alimentos Ltda                                                                                                                       |              41 |     1205.15 |      0.00
 GLOBAL    |   17981 | RODOPOSTO COMERCIO DE COMBUSTIVEIS LTDA 2                                                                                                      |               4 |     1205.09 |      0.00
 GLOBAL    |   17982 | DOIS IRMÃOS COMBUSTIVEIS                                                                                                                       |               4 |     1205.07 |      0.00
 GLOBAL    |   17983 | cora                                                                                                                                           |               8 |     1205.00 |      0.00
 GLOBAL    |   17983 | PLAZA CENTER HOTEL                                                                                                                             |               4 |     1205.00 |      0.00
 GLOBAL    |   17983 | POSTO DOS EUCALIPTOS LTDA                                                                                                                      |               5 |     1205.00 |      0.00
 GLOBAL    |   17986 | POSTO VILA ITAÚ LTDA                                                                                                                           |               5 |     1204.84 |      0.00
 GLOBAL    |   17987 | AUTO POSTO FILADELFIA LTDA-EPP                                                                                                                 |               6 |     1204.72 |      0.00
 GLOBAL    |   17988 | tri hotel                                                                                                                                      |               5 |     1204.20 |      0.00
 GLOBAL    |   17989 | AUTO POSTO CARRIJO LTDA                                                                                                                        |               7 |     1204.03 |      0.00
 GLOBAL    |   17990 | esplanada & tijuco ltda -me                                                                                                                    |               6 |     1204.00 |      0.00
 GLOBAL    |   17991 | Rede Super 20 Ltda                                                                                                                             |               5 |     1203.57 |      0.00
 GLOBAL    |   17992 | ALLIANZ SEGUROS S.A.                                                                                                                           |               2 |     1202.64 |      0.00
 GLOBAL    |   17993 | AUTO POSTO VARGAS JK LTDA                                                                                                                      |               9 |     1202.62 |      0.00
 GLOBAL    |   17994 | COMERCIAL VILA OPERARIA DE COMBUSTIVEIS LTDA                                                                                                   |               7 |     1202.35 |      0.00
 GLOBAL    |   17995 | AUTO POSTO BR 424 LTDA                                                                                                                         |               4 |     1202.15 |      0.00
 GLOBAL    |   17996 | ELOISA WINTER NASCIMENTO 32263082972                                                                                                           |               4 |     1202.00 |      0.00
 GLOBAL    |   17997 | AUTO POSTO RODOVIAS LTDA                                                                                                                       |               5 |     1201.92 |      0.00
 GLOBAL    |   17998 | Auto Posto Bisol Ltda                                                                                                                          |               4 |     1201.74 |      0.00
 GLOBAL    |   17999 | FRANCA COMBUSTIVEIS LTDA - EPP                                                                                                                 |               6 |     1201.66 |      0.00
 GLOBAL    |   18000 | Posto da Rotula Ltda                                                                                                                           |               6 |     1201.06 |      0.00
 GLOBAL    |   18001 | COM. DE COMB. STA EDWIGES LTDA                                                                                                                 |               6 |     1200.90 |      0.00
 GLOBAL    |   18002 | RODOPOSTO CRUZEIRO LTDA                                                                                                                        |               6 |     1200.87 |      0.00
 GLOBAL    |   18003 | Centro Automotivo Dubai LTDA                                                                                                                   |               8 |     1200.24 |      0.00
 GLOBAL    |   18004 | POSTO DOIS IRMAOS LTDA                                                                                                                         |               4 |     1200.12 |      0.00
 GLOBAL    |   18005 | COMERCIO DE COMBUSTIVEIS GERALDO CRUZ LTDA                                                                                                     |               6 |     1200.07 |      0.00
 GLOBAL    |   18006 | FOPA & GOLANOSKI LTDA                                                                                                                          |               4 |     1200.06 |      0.00
 GLOBAL    |   18007 | J H S POSTO DE COMBUSTIVEIS LTDA                                                                                                               |               3 |     1200.05 |      0.00
 GLOBAL    |   18008 | 0DB SOUND LTDA                                                                                                                                 |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 18.015.493 FERNANDA CASTELLO BRANCO LOPES                                                                                                      |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 29.344.134 MAILIN CARNEIRO PEDREIRA                                                                                                            |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 40.590.321 ELENICE WZOREK                                                                                                                      |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 43.288.306 JOAZ MACEDO OLIVEIRA                                                                                                                |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 47.082.493 VICTOR ANTUNES SABINO                                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 49.682.953 THIAGO MARTINS DA SILVA                                                                                                             |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 52.637.280 ANA CAROLINA SIQUEIRA                                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 56.544.291 ANTONIO CESAR ORTEGA                                                                                                                |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | 57.104.082 MARIA DA GLORIA SOARES PESSOA                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | ACB SERVIÇOS E COMUNICAÇÕES LTDA                                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | ALEXANDRE DE SOUSA FREIRE                                                                                                                      |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | AMERICO RODRIGO GUIMARAES DOS SANTOS 05278742488                                                                                               |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | ANTONIO CARLOS VALADARES DA SILVA                                                                                                              |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | ASS.DE RADIO E DIFU.INTERATIVA JARUENSE                                                                                                        |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | ASSOCIACAO ALPESTRENSE DE CULTURA E COMUNICACAO SOCIAL                                                                                         |               3 |     1200.00 |      0.00
 GLOBAL    |   18008 | A TRIBUNA REGIONAL                                                                                                                             |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | BRAS PEREIRA COMUNICAÇÃO EDITORA JORNALISTICA LTDA ME                                                                                          |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | Brendon da Silva                                                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | BRUNO LIRA DE AQUINO ME                                                                                                                        |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | CARLOS AFFONSO SEGALINA                                                                                                                        |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | CARTUCHOS DO BRASIL & INFORMATICA LTDA                                                                                                         |               6 |     1200.00 |      0.00
 GLOBAL    |   18008 | CENÁRIO COMUNICAÇÃO LTDA                                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | C & J ASSESSORIA E COMUNICAÇÃO                                                                                                                 |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | CLAUDEMIRO DO NASCIMENTO MOREIRA                                                                                                               |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | C L FELIX DA SILVEIRA                                                                                                                          |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | Cora SCD SA                                                                                                                                    |               8 |     1200.00 |      0.00
 GLOBAL    |   18008 | DANIEL HELBER DA SILVA                                                                                                                         |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | DHEMERSON LIMA OLIVEIRA                                                                                                                        |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | DIRCEU RODRIGO FAXINA                                                                                                                          |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | DN QUEIROZ GRAFICA LTDA                                                                                                                        |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | E AMORIM DA SILVA PROPAGANDA E PRODUÇÕES                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | E C DE OLIVEIRA PRODUÇOES.                                                                                                                     |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | EDILSON SOARES SERV DE COM E PROPAGANDA LTDA                                                                                                   |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | EMPRESA JORNAL E EDITORA SANTOS E SANTOS                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | EMPRESA JORNALISTICA SUDOESTE LTDA ME                                                                                                          |               4 |     1200.00 |      0.00
 GLOBAL    |   18008 | EPJIL - Empresa Publicitária e Jornalística Ibirubá LTDA ME                                                                                    |               4 |     1200.00 |      0.00
 GLOBAL    |   18008 | EVAIR MELO                                                                                                                                     |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | EVALDO DE MIRANDO SOARES                                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | EVELYNNE PEDRA GUBERT 02872229183                                                                                                              |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | FABIO SILVA                                                                                                                                    |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | FACTO COMUNICACAO & MARKETING LTDA                                                                                                             |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | FELIPE FERNANDES MAGLIANI 48183228810                                                                                                          |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | FELIPE IZAR XAVIER 08589667684                                                                                                                 |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | FERNANDO GONÇALVES LINERA                                                                                                                      |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | FUNDAÇÃO CULTURAL E EDUCACIONAL SANTO AFONSO                                                                                                   |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | GA COMERCIAL LTDA                                                                                                                              |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | GARAGEM MAUA ESTACIONAMENTO LOCACAO E PARTICIPACOES LTDA                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | G B CALCADOS COMUNICACAO E SITE DE NOTICIAS                                                                                                    |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | GEISE SANTOS PAZ - ECOS DO CORAÇÃO                                                                                                             |               3 |     1200.00 |      0.00
 GLOBAL    |   18008 | GRAFICA SERIGRAF                                                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | Grande Hotel de Minas Novas Ltda-ME                                                                                                            |               4 |     1200.00 |      0.00
 GLOBAL    |   18008 | Helmuth W.S.Prym - ME                                                                                                                          |               3 |     1200.00 |      0.00
 GLOBAL    |   18008 | HLR GUTERRES LOCADORA E TRANSPORTE LTDA                                                                                                        |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | HOSPEDARIA MORADA DAS GRIMPAS LTDA                                                                                                             |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | HOTEL E POUSADA BRASIL LTDA                                                                                                                    |               6 |     1200.00 |      0.00
 GLOBAL    |   18008 | IGOR CARVALHO GUEDELHA 10710814461                                                                                                             |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | I R DE MACEDO                                                                                                                                  |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | JEAN CARLOS DO AMARAL CARVALHO - MEI                                                                                                           |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | JGF EMPREENDIMENTOS HOTELEIROS LTDA                                                                                                            |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | JOãO JOSé DE SOUZA                                                                                                                             |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | JOAO LUCAS DO NASCIMENTO                                                                                                                       |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | KRAPPER MARKETING DIGITAL LTDA                                                                                                                 |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | LAURA CRISTINA DE LIMA OLIVEIRA 70519223438                                                                                                    |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | LIKE MARKETING E AGENCIA DE NOTICIAS LTDA                                                                                                      |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | LITTLE BOX MEDIA                                                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | L & M Copias e Servicos Ltda                                                                                                                   |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | LUCIANO BASTOS DA ANUNCIACAO 78748453587                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | LUCIMAR MENDES DE SOUSA                                                                                                                        |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | MAIS 4 MARKETING LTDA                                                                                                                          |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | MARIA EDUARDA DE MEDEIROS OLIVEIRA                                                                                                             |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | MAXMIDIA OOH PUBLICIDADE, COMUNICAÇÃO E MARKETING LTDA                                                                                         |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | Michelle Cristine Bittencourt Galvao 02108140980                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | MINAS PETRO CIMBA ARAGUAINA COMERCIO DE DERIVADOS DE PETROLE                                                                                   |               6 |     1200.00 |      0.00
 GLOBAL    |   18008 | NF EM FOCO SERVIÇOS LTDA - ME                                                                                                                  |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | NOVA CLUBE FM E TELEV. DE CACOAL LTDA                                                                                                          |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | PABLO COSTA SARMENTO                                                                                                                           |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | PAGINA ZERO EDITORA JORNALISTICA E PUBLICIDADE LTDA.                                                                                           |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | PEDRO GABRIEL SANTOS DO NASCIMENTO PUBLICIDADES                                                                                                |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | PETRONIO DE OLIVEIRA TORRES                                                                                                                    |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | P. F. A. DA SILVA                                                                                                                              |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | Podium MIx Ltda                                                                                                                                |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | POLITICA&ETC COMUNICACAO                                                                                                                       |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | PONTODIGITAL SERVIÇOS GRÁFICOS LTDA                                                                                                            |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | POUSADA DO MONDEGO                                                                                                                             |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | Radio Difusora de São João Nepomuceno Ltda -ME                                                                                                 |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | Rádio Planetário Ltda                                                                                                                          |               3 |     1200.00 |      0.00
 GLOBAL    |   18008 | RD DIGITAL LTDA                                                                                                                                |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | RDNEWS NOTICIAS DE MATO GROSSO EIRELI                                                                                                          |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | REGINALDO DOS SANTOS LIMA                                                                                                                      |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | Renan Kayser Vargas                                                                                                                            |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | RIO GRANDE ARTES GRAFICAS LTDA.                                                                                                                |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | RONALLEF PAULA SOUZA                                                                                                                           |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | ROYAL TRIP HOTEL LTDA                                                                                                                          |               6 |     1200.00 |      0.00
 GLOBAL    |   18008 | SAMUEL DE SOUZA MORAES 07480222521                                                                                                             |               2 |     1200.00 |      0.00
 GLOBAL    |   18008 | SEREMA PALACE HOTEL LTDA                                                                                                                       |               5 |     1200.00 |      0.00
 GLOBAL    |   18008 | TANIA REGINA TURY GUIMARAES BERZOINI 82022542649                                                                                               |               3 |     1200.00 |      0.00
 GLOBAL    |   18008 | TAXI M. TX                                                                                                                                     |               7 |     1200.00 |      0.00
 GLOBAL    |   18008 | VINICIUS DELEVATI                                                                                                                              |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | VITORIA COMUNICAÇÃO                                                                                                                            |               1 |     1200.00 |      0.00
 GLOBAL    |   18008 | YURI DE G N B DE ALMEIDA COMUNICACAO DIGITAL -ME                                                                                               |               1 |     1200.00 |      0.00
 GLOBAL    |   18109 | POSTO JARDIM OCEANICO LTDA                                                                                                                     |               6 |     1199.77 |      0.00
 GLOBAL    |   18110 | POSTO MIME S.A. FL 09                                                                                                                          |               4 |     1199.66 |      0.00
 GLOBAL    |   18111 | POSTO NOVA ALIANÇA                                                                                                                             |               7 |     1199.40 |      0.00
 GLOBAL    |   18112 | COMERCIO DE PETROLEO E LUBRIFICANTES SAO DOMINGOS LTDA                                                                                         |               5 |     1199.10 |      0.00
 GLOBAL    |   18113 | HOTEL SEIBT LTDA                                                                                                                               |               2 |     1199.00 |      0.00
 GLOBAL    |   18114 | CALDAS COMERCIO DE COMBUSTIVEIS LTDA                                                                                                           |               3 |     1198.31 |      0.00
 GLOBAL    |   18115 | COMPANHIA PIRATININGA DE FORCA E LUZ.                                                                                                          |               2 |     1198.16 |      0.00
 GLOBAL    |   18116 | CAUIPE REVENDEDORA DE PETROLEO LTDA                                                                                                            |               5 |     1198.08 |      0.00
 GLOBAL    |   18117 | O.PARRA FIALHO-ME                                                                                                                              |               5 |     1198.00 |      0.00
 GLOBAL    |   18117 | X Premium                                                                                                                                      |               4 |     1198.00 |      0.00
