Q3 - votos por deputado e eixo de atuacao
 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total
      220534 | Fred Linhares                       | Seguranca                   |        14 |        15 |          0 |          29
      220534 | Fred Linhares                       | Cultura e sociedade         |         5 |         6 |          0 |          11
      220534 | Fred Linhares                       | Internacional               |         2 |         2 |          0 |           4
      224117 | Gabriel Mota                        | Outros                      |       209 |       147 |          0 |         356
      224117 | Gabriel Mota                        | Economico                   |       117 |        95 |          0 |         212
      224117 | Gabriel Mota                        | Institucional e juridico    |       109 |        75 |          0 |         184
      224117 | Gabriel Mota                        | Social                      |        73 |        57 |          0 |         130
      224117 | Gabriel Mota                        | Infraestrutura e tecnologia |        27 |        36 |          0 |          63
      224117 | Gabriel Mota                        | Ambiental e energetico      |        27 |        18 |          0 |          45
      224117 | Gabriel Mota                        | Seguranca                   |        18 |        16 |          0 |          34
      224117 | Gabriel Mota                        | Cultura e sociedade         |         6 |         6 |          0 |          12
      224117 | Gabriel Mota                        | Internacional               |         2 |         2 |          0 |           4
      220708 | Gabriel Nunes                       | Outros                      |       208 |       148 |          0 |         356
      220708 | Gabriel Nunes                       | Economico                   |       121 |       101 |          0 |         222
      220708 | Gabriel Nunes                       | Institucional e juridico    |       109 |        72 |          0 |         181
      220708 | Gabriel Nunes                       | Social                      |        65 |        60 |          0 |         125
      220708 | Gabriel Nunes                       | Infraestrutura e tecnologia |        28 |        35 |          0 |          63
      220708 | Gabriel Nunes                       | Ambiental e energetico      |        31 |        17 |          0 |          48
      220708 | Gabriel Nunes                       | Seguranca                   |        14 |        12 |          0 |          26
      220708 | Gabriel Nunes                       | Cultura e sociedade         |         6 |         7 |          0 |          13
      220708 | Gabriel Nunes                       | Internacional               |         2 |         2 |          0 |           4
      204473 | General Girão                       | Outros                      |       174 |       132 |          0 |         357
      204473 | General Girão                       | Economico                   |        99 |        82 |          0 |         215
      204473 | General Girão                       | Institucional e juridico    |        79 |        76 |          0 |         178
      204473 | General Girão                       | Social                      |        64 |        50 |          0 |         125
      204473 | General Girão                       | Infraestrutura e tecnologia |        27 |        18 |          0 |          62
      204473 | General Girão                       | Ambiental e energetico      |        27 |        18 |          0 |          47
      204473 | General Girão                       | Seguranca                   |        19 |        12 |          0 |          31
      204473 | General Girão                       | Cultura e sociedade         |         3 |         4 |          0 |          13
      204473 | General Girão                       | Internacional               |         2 |         2 |          0 |           4
      220611 | General Pazuello                    | Outros                      |       173 |       128 |          0 |         354
      220611 | General Pazuello                    | Economico                   |        96 |        79 |          0 |         212
      220611 | General Pazuello                    | Institucional e juridico    |        81 |        71 |          0 |         175
      220611 | General Pazuello                    | Social                      |        56 |        50 |          0 |         119
      220611 | General Pazuello                    | Infraestrutura e tecnologia |        25 |        22 |          0 |          64
      220611 | General Pazuello                    | Ambiental e energetico      |        25 |        16 |          0 |          43
      220611 | General Pazuello                    | Seguranca                   |        19 |        12 |          0 |          31
      220611 | General Pazuello                    | Cultura e sociedade         |         3 |         4 |          0 |          13
      220611 | General Pazuello                    | Internacional               |         2 |         2 |          0 |           4
      178966 | Geovania de Sá                      | Outros                      |       153 |       137 |          4 |         296
      178966 | Geovania de Sá                      | Economico                   |       100 |        86 |          4 |         190
      178966 | Geovania de Sá                      | Institucional e juridico    |        74 |        74 |          4 |         152
      178966 | Geovania de Sá                      | Social                      |        48 |        44 |          0 |          92
      178966 | Geovania de Sá                      | Infraestrutura e tecnologia |        24 |        24 |          3 |          51
      178966 | Geovania de Sá                      | Ambiental e energetico      |        25 |        16 |          0 |          41
      178966 | Geovania de Sá                      | Seguranca                   |        12 |         8 |          0 |          20
      178966 | Geovania de Sá                      | Cultura e sociedade         |         4 |         5 |          3 |          12
      178966 | Geovania de Sá                      | Internacional               |         1 |         2 |          0 |           3
      220702 | Geraldo Mendes                      | Outros                      |       144 |       116 |          0 |         261
      220702 | Geraldo Mendes                      | Economico                   |        86 |        89 |          0 |         175
      220702 | Geraldo Mendes                      | Institucional e juridico    |        69 |        54 |          0 |         123
      220702 | Geraldo Mendes                      | Social                      |        47 |        44 |          0 |          91
      220702 | Geraldo Mendes                      | Infraestrutura e tecnologia |        16 |        20 |          0 |          36
      220702 | Geraldo Mendes                      | Ambiental e energetico      |        18 |         9 |          0 |          27
      220702 | Geraldo Mendes                      | Seguranca                   |        11 |        10 |          0 |          21
      220702 | Geraldo Mendes                      | Cultura e sociedade         |         6 |         4 |          0 |          10
      220702 | Geraldo Mendes                      | Internacional               |         1 |         3 |          0 |           4
       74374 | Geraldo Resende                     | Outros                      |       191 |       144 |          0 |         335
       74374 | Geraldo Resende                     | Economico                   |       116 |        92 |          0 |         208
       74374 | Geraldo Resende                     | Institucional e juridico    |       100 |        71 |          0 |         171
       74374 | Geraldo Resende                     | Social                      |        63 |        55 |          0 |         118
       74374 | Geraldo Resende                     | Infraestrutura e tecnologia |        24 |        34 |          0 |          58
       74374 | Geraldo Resende                     | Ambiental e energetico      |        27 |        15 |          0 |          42
       74374 | Geraldo Resende                     | Seguranca                   |        14 |        10 |          0 |          24
       74374 | Geraldo Resende                     | Cultura e sociedade         |         5 |         8 |          0 |          13
       74374 | Geraldo Resende                     | Internacional               |         1 |         0 |          0 |           1
      220587 | Gerlen Diniz                        | Outros                      |       168 |       189 |          0 |         357
      220587 | Gerlen Diniz                        | Economico                   |        90 |       118 |          0 |         208
      220587 | Gerlen Diniz                        | Institucional e juridico    |        78 |        81 |          0 |         159
      220587 | Gerlen Diniz                        | Social                      |        47 |        67 |          0 |         114
      220587 | Gerlen Diniz                        | Infraestrutura e tecnologia |        46 |        54 |          0 |         100
      220587 | Gerlen Diniz                        | Ambiental e energetico      |        28 |        17 |          0 |          45
      220587 | Gerlen Diniz                        | Seguranca                   |        10 |        11 |          0 |          21
      220587 | Gerlen Diniz                        | Cultura e sociedade         |         3 |         5 |          0 |           8
      204394 | Gervásio Maia                       | Outros                      |       233 |       206 |          0 |         439
      204394 | Gervásio Maia                       | Economico                   |       121 |       112 |          0 |         233
      204394 | Gervásio Maia                       | Institucional e juridico    |       109 |        82 |          0 |         191
      204394 | Gervásio Maia                       | Social                      |        69 |        67 |          0 |         136
      204394 | Gervásio Maia                       | Infraestrutura e tecnologia |        44 |        63 |          0 |         107
      204394 | Gervásio Maia                       | Ambiental e energetico      |        26 |        25 |          0 |          51
      204394 | Gervásio Maia                       | Seguranca                   |        19 |        18 |          0 |          37
      204394 | Gervásio Maia                       | Cultura e sociedade         |         6 |         6 |          0 |          12
      204394 | Gervásio Maia                       | Internacional               |         2 |         2 |          0 |           4
       74383 | Giacobo                             | Outros                      |        97 |        53 |          2 |         178
       74383 | Giacobo                             | Economico                   |        66 |        30 |          2 |         115
       74383 | Giacobo                             | Institucional e juridico    |        62 |        33 |          2 |         105
       74383 | Giacobo                             | Social                      |        40 |        19 |          0 |          68
       74383 | Giacobo                             | Infraestrutura e tecnologia |        18 |        10 |          2 |          36
       74383 | Giacobo                             | Ambiental e energetico      |        22 |        11 |          0 |          34
       74383 | Giacobo                             | Seguranca                   |         5 |         7 |          0 |          13
       74383 | Giacobo                             | Cultura e sociedade         |         1 |         0 |          2 |           3
       74383 | Giacobo                             | Internacional               |         0 |         2 |          0 |           2
      204491 | Gilberto Abramo                     | Outros                      |       206 |       134 |          0 |         340
      204491 | Gilberto Abramo                     | Economico                   |       125 |        91 |          0 |         216
      204491 | Gilberto Abramo                     | Institucional e juridico    |       106 |        75 |          0 |         181
      204491 | Gilberto Abramo                     | Social                      |        66 |        54 |          0 |         120
      204491 | Gilberto Abramo                     | Infraestrutura e tecnologia |        28 |        36 |          0 |          64
      204491 | Gilberto Abramo                     | Ambiental e energetico      |        29 |        17 |          0 |          46
      204491 | Gilberto Abramo                     | Seguranca                   |        13 |         9 |          0 |          22
      204491 | Gilberto Abramo                     | Cultura e sociedade         |         5 |         7 |          0 |          12
       74270 | Gilberto Nascimento                 | Outros                      |        47 |        21 |          0 |          71
       74270 | Gilberto Nascimento                 | Economico                   |        28 |        15 |          0 |          44
       74270 | Gilberto Nascimento                 | Institucional e juridico    |        29 |         7 |          0 |          38
       74270 | Gilberto Nascimento                 | Social                      |        28 |         8 |          0 |          38
       74270 | Gilberto Nascimento                 | Ambiental e energetico      |         5 |         4 |          0 |          11
       74270 | Gilberto Nascimento                 | Infraestrutura e tecnologia |         4 |         1 |          0 |           7
       74270 | Gilberto Nascimento                 | Internacional               |         1 |         2 |          0 |           3
       74270 | Gilberto Nascimento                 | Seguranca                   |         1 |         2 |          0 |           3
       74270 | Gilberto Nascimento                 | Cultura e sociedade         |         1 |         0 |          0 |           1
      220529 | Gilson Daniel                       | Outros                      |       220 |       187 |          0 |         407
      220529 | Gilson Daniel                       | Economico                   |       117 |       106 |          0 |         223
      220529 | Gilson Daniel                       | Institucional e juridico    |       104 |        84 |          0 |         188
      220529 | Gilson Daniel                       | Social                      |        60 |        60 |          0 |         120
      220529 | Gilson Daniel                       | Infraestrutura e tecnologia |        42 |        60 |          0 |         102
      220529 | Gilson Daniel                       | Ambiental e energetico      |        26 |        21 |          0 |          47
      220529 | Gilson Daniel                       | Seguranca                   |        16 |        19 |          0 |          35
      220529 | Gilson Daniel                       | Cultura e sociedade         |         6 |         7 |          0 |          13
      220529 | Gilson Daniel                       | Internacional               |         1 |         3 |          0 |           4
      204365 | Gilson Marques                      | Outros                      |       215 |       189 |          0 |         463
      204365 | Gilson Marques                      | Economico                   |       119 |        92 |          0 |         246
      204365 | Gilson Marques                      | Institucional e juridico    |        88 |        81 |          0 |         197
      204365 | Gilson Marques                      | Social                      |        81 |        47 |          0 |         146
      204365 | Gilson Marques                      | Infraestrutura e tecnologia |        49 |        45 |          0 |         110
      204365 | Gilson Marques                      | Ambiental e energetico      |        28 |        23 |          0 |          53
      204365 | Gilson Marques                      | Seguranca                   |        23 |        15 |          0 |          40
      204365 | Gilson Marques                      | Cultura e sociedade         |         4 |         4 |          0 |          13
      204365 | Gilson Marques                      | Internacional               |         2 |         0 |          0 |           4
      220526 | Gilvan da Federal                   | Outros                      |       144 |       147 |          0 |         345
      220526 | Gilvan da Federal                   | Economico                   |        78 |       102 |          0 |         216
      220526 | Gilvan da Federal                   | Institucional e juridico    |        70 |        82 |          0 |         178
      220526 | Gilvan da Federal                   | Social                      |        57 |        50 |          0 |         121
      220526 | Gilvan da Federal                   | Infraestrutura e tecnologia |        22 |        21 |          0 |          60
      220526 | Gilvan da Federal                   | Ambiental e energetico      |        24 |        21 |          0 |          47
      220526 | Gilvan da Federal                   | Seguranca                   |        19 |         8 |          0 |          27
      220526 | Gilvan da Federal                   | Cultura e sociedade         |         2 |         4 |          0 |          12
      220526 | Gilvan da Federal                   | Internacional               |         2 |         2 |          0 |           4
      220531 | Gilvan Maximo                       | Outros                      |       148 |       113 |          0 |         261
      220531 | Gilvan Maximo                       | Economico                   |        92 |        76 |          0 |         168
      220531 | Gilvan Maximo                       | Institucional e juridico    |        81 |        64 |          0 |         145
      220531 | Gilvan Maximo                       | Social                      |        53 |        42 |          0 |          95
      220531 | Gilvan Maximo                       | Infraestrutura e tecnologia |        19 |        28 |          0 |          47
      220531 | Gilvan Maximo                       | Ambiental e energetico      |        22 |        20 |          0 |          42
      220531 | Gilvan Maximo                       | Seguranca                   |         9 |        10 |          0 |          19
      220531 | Gilvan Maximo                       | Cultura e sociedade         |         1 |         4 |          0 |           5
      160673 | Giovani Cherini                     | Outros                      |       158 |       132 |          2 |         337
      160673 | Giovani Cherini                     | Economico                   |        90 |        86 |          2 |         206
      160673 | Giovani Cherini                     | Institucional e juridico    |        75 |        69 |          2 |         167
      160673 | Giovani Cherini                     | Social                      |        58 |        51 |          2 |         124
      160673 | Giovani Cherini                     | Infraestrutura e tecnologia |        26 |        22 |          0 |          61
      160673 | Giovani Cherini                     | Ambiental e energetico      |        27 |        20 |          0 |          48
      160673 | Giovani Cherini                     | Seguranca                   |        20 |        10 |          0 |          30
      160673 | Giovani Cherini                     | Cultura e sociedade         |         3 |         4 |          0 |          13
      160673 | Giovani Cherini                     | Internacional               |         2 |         2 |          0 |           4
      226179 | Gisela Simona                       | Outros                      |       180 |       183 |          0 |         365
      226179 | Gisela Simona                       | Economico                   |        87 |        86 |          0 |         173
      226179 | Gisela Simona                       | Institucional e juridico    |        69 |        64 |          0 |         133
      226179 | Gisela Simona                       | Social                      |        43 |        62 |          0 |         106
      226179 | Gisela Simona                       | Infraestrutura e tecnologia |        41 |        57 |          0 |          98
      226179 | Gisela Simona                       | Seguranca                   |        20 |        23 |          0 |          43
      226179 | Gisela Simona                       | Ambiental e energetico      |        18 |        15 |          0 |          33
      226179 | Gisela Simona                       | Cultura e sociedade         |         7 |         5 |          0 |          12
      226179 | Gisela Simona                       | Internacional               |         2 |         2 |          0 |           4
      152605 | Glauber Braga                       | Outros                      |       113 |       128 |         17 |         259
      152605 | Glauber Braga                       | Economico                   |        66 |        89 |         12 |         167
      152605 | Glauber Braga                       | Institucional e juridico    |        63 |        79 |          7 |         149
      152605 | Glauber Braga                       | Social                      |        36 |        53 |          8 |          97
      152605 | Glauber Braga                       | Infraestrutura e tecnologia |        30 |        26 |          3 |          59
      152605 | Glauber Braga                       | Ambiental e energetico      |        18 |        27 |          0 |          45
      152605 | Glauber Braga                       | Seguranca                   |         7 |        10 |          1 |          18
      152605 | Glauber Braga                       | Cultura e sociedade         |         5 |         3 |          0 |           8
      229333 | Gláucia Santiago                    | Outros                      |         4 |         2 |          0 |          10
      229333 | Gláucia Santiago                    | Social                      |         3 |         2 |          0 |           7
      229333 | Gláucia Santiago                    | Infraestrutura e tecnologia |         2 |         2 |          0 |           6
      229333 | Gláucia Santiago                    | Institucional e juridico    |         1 |         0 |          0 |           3
      229333 | Gláucia Santiago                    | Ambiental e energetico      |         0 |         0 |          0 |           2
      229333 | Gláucia Santiago                    | Cultura e sociedade         |         0 |         1 |          0 |           1
      229333 | Gláucia Santiago                    | Seguranca                   |         1 |         0 |          0 |           1
      204419 | Glaustin da Fokus                   | Outros                      |       161 |       107 |          4 |         272
      204419 | Glaustin da Fokus                   | Economico                   |       102 |        80 |          1 |         183
      204419 | Glaustin da Fokus                   | Institucional e juridico    |        79 |        50 |          1 |         130
      204419 | Glaustin da Fokus                   | Social                      |        50 |        43 |          2 |          95
      204419 | Glaustin da Fokus                   | Infraestrutura e tecnologia |        27 |        24 |          1 |          52
      204419 | Glaustin da Fokus                   | Ambiental e energetico      |        27 |        11 |          1 |          39
      204419 | Glaustin da Fokus                   | Seguranca                   |        14 |         7 |          0 |          21
      204419 | Glaustin da Fokus                   | Cultura e sociedade         |         5 |         7 |          0 |          12
      204419 | Glaustin da Fokus                   | Internacional               |         0 |         2 |          0 |           2
      107283 | Gleisi Hoffmann                     | Outros                      |       125 |        85 |          0 |         210
      107283 | Gleisi Hoffmann                     | Economico                   |        80 |        55 |          0 |         135
      107283 | Gleisi Hoffmann                     | Institucional e juridico    |        63 |        44 |          0 |         107
      107283 | Gleisi Hoffmann                     | Social                      |        42 |        37 |          0 |          79
      107283 | Gleisi Hoffmann                     | Ambiental e energetico      |        16 |        13 |          0 |          29
      107283 | Gleisi Hoffmann                     | Infraestrutura e tecnologia |        16 |        10 |          0 |          26
      107283 | Gleisi Hoffmann                     | Seguranca                   |         3 |         9 |          0 |          12
      107283 | Gleisi Hoffmann                     | Cultura e sociedade         |         2 |         0 |          0 |           2
      129618 | Gorete Pereira                      | Outros                      |        16 |        10 |          0 |          26
      129618 | Gorete Pereira                      | Economico                   |         1 |         7 |          0 |           8
      129618 | Gorete Pereira                      | Institucional e juridico    |         5 |         3 |          0 |           8
      129618 | Gorete Pereira                      | Social                      |         5 |         2 |          0 |           7
      129618 | Gorete Pereira                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      129618 | Gorete Pereira                      | Infraestrutura e tecnologia |         1 |         2 |          0 |           3
      129618 | Gorete Pereira                      | Seguranca                   |         3 |         0 |          0 |           3
      198197 | Greyce Elias                        | Outros                      |       139 |        93 |          0 |         232
      198197 | Greyce Elias                        | Economico                   |        90 |        58 |          0 |         148
      198197 | Greyce Elias                        | Institucional e juridico    |        70 |        45 |          0 |         115
      198197 | Greyce Elias                        | Social                      |        46 |        22 |          0 |          68
      198197 | Greyce Elias                        | Infraestrutura e tecnologia |        21 |        21 |          0 |          42
      198197 | Greyce Elias                        | Ambiental e energetico      |        21 |        12 |          0 |          33
      198197 | Greyce Elias                        | Seguranca                   |        11 |        10 |          0 |          21
      198197 | Greyce Elias                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      198197 | Greyce Elias                        | Internacional               |         1 |         2 |          0 |           3
      220639 | Guilherme Boulos                    | Outros                      |       133 |       141 |          0 |         275
      220639 | Guilherme Boulos                    | Economico                   |        89 |        98 |          0 |         187
      220639 | Guilherme Boulos                    | Institucional e juridico    |        69 |        84 |          0 |         153
      220639 | Guilherme Boulos                    | Social                      |        46 |        52 |          0 |          98
      220639 | Guilherme Boulos                    | Infraestrutura e tecnologia |        28 |        32 |          0 |          60
      220639 | Guilherme Boulos                    | Ambiental e energetico      |        20 |        26 |          0 |          46
      220639 | Guilherme Boulos                    | Cultura e sociedade         |         5 |         4 |          0 |           9
      220639 | Guilherme Boulos                    | Seguranca                   |         1 |         7 |          0 |           8
      204531 | Guilherme Derrite                   | Outros                      |        24 |        24 |          0 |          48
      204531 | Guilherme Derrite                   | Economico                   |        12 |        10 |          0 |          22
      204531 | Guilherme Derrite                   | Institucional e juridico    |         8 |         3 |          0 |          11
      204531 | Guilherme Derrite                   | Social                      |         4 |         5 |          0 |           9
      204531 | Guilherme Derrite                   | Infraestrutura e tecnologia |         4 |         3 |          0 |           7
      204531 | Guilherme Derrite                   | Seguranca                   |         3 |         3 |          0 |           6
      204531 | Guilherme Derrite                   | Ambiental e energetico      |         3 |         2 |          0 |           5
      204531 | Guilherme Derrite                   | Cultura e sociedade         |         3 |         0 |          0 |           3
      204531 | Guilherme Derrite                   | Internacional               |         1 |         2 |          0 |           3
      220664 | Guilherme Uchoa                     | Outros                      |       188 |       136 |          0 |         324
      220664 | Guilherme Uchoa                     | Economico                   |       104 |        95 |          0 |         199
      220664 | Guilherme Uchoa                     | Institucional e juridico    |        98 |        69 |          0 |         167
      220664 | Guilherme Uchoa                     | Social                      |        53 |        60 |          0 |         113
      220664 | Guilherme Uchoa                     | Infraestrutura e tecnologia |        29 |        28 |          0 |          57
      220664 | Guilherme Uchoa                     | Ambiental e energetico      |        26 |        18 |          0 |          44
      220664 | Guilherme Uchoa                     | Seguranca                   |        15 |        11 |          0 |          26
      220664 | Guilherme Uchoa                     | Cultura e sociedade         |         5 |         7 |          0 |          12
      220664 | Guilherme Uchoa                     | Internacional               |         1 |         2 |          0 |           3
      220568 | Gustavo Gayer                       | Outros                      |       137 |       139 |          1 |         316
      220568 | Gustavo Gayer                       | Economico                   |        82 |        84 |          0 |         190
      220568 | Gustavo Gayer                       | Institucional e juridico    |        67 |        72 |          1 |         154
      220568 | Gustavo Gayer                       | Social                      |        50 |        46 |          0 |         101
      220568 | Gustavo Gayer                       | Infraestrutura e tecnologia |        23 |        22 |          1 |          52
      220568 | Gustavo Gayer                       | Ambiental e energetico      |        24 |        19 |          1 |          46
      220568 | Gustavo Gayer                       | Seguranca                   |        14 |        10 |          0 |          24
      220568 | Gustavo Gayer                       | Cultura e sociedade         |         3 |         4 |          0 |           7
      220568 | Gustavo Gayer                       | Internacional               |         2 |         2 |          0 |           4
      204408 | Gustinho Ribeiro                    | Outros                      |       206 |       147 |          0 |         353
      204408 | Gustinho Ribeiro                    | Economico                   |       122 |        98 |          0 |         220
      204408 | Gustinho Ribeiro                    | Institucional e juridico    |       102 |        72 |          0 |         174
      204408 | Gustinho Ribeiro                    | Social                      |        67 |        57 |          0 |         124
      204408 | Gustinho Ribeiro                    | Infraestrutura e tecnologia |        30 |        36 |          0 |          66
      204408 | Gustinho Ribeiro                    | Ambiental e energetico      |        29 |        19 |          0 |          48
      204408 | Gustinho Ribeiro                    | Seguranca                   |        18 |        15 |          0 |          33
      204408 | Gustinho Ribeiro                    | Cultura e sociedade         |         6 |         7 |          0 |          13
      204408 | Gustinho Ribeiro                    | Internacional               |         2 |         2 |          0 |           4
      204456 | Gutemberg Reis                      | Outros                      |       209 |       130 |          1 |         340
      204456 | Gutemberg Reis                      | Economico                   |       125 |        90 |          1 |         216
      204456 | Gutemberg Reis                      | Institucional e juridico    |        99 |        72 |          0 |         171
      204456 | Gutemberg Reis                      | Social                      |        62 |        53 |          0 |         115
      204456 | Gutemberg Reis                      | Infraestrutura e tecnologia |        30 |        38 |          0 |          68
      204456 | Gutemberg Reis                      | Ambiental e energetico      |        28 |        20 |          0 |          48
      204456 | Gutemberg Reis                      | Seguranca                   |        13 |        10 |          1 |          24
      204456 | Gutemberg Reis                      | Cultura e sociedade         |         7 |         6 |          0 |          13
      204456 | Gutemberg Reis                      | Internacional               |         3 |         1 |          0 |           4
      178964 | Heitor Schuch                       | Outros                      |       129 |       101 |          0 |         230
      178964 | Heitor Schuch                       | Economico                   |        76 |        65 |          0 |         141
      178964 | Heitor Schuch                       | Institucional e juridico    |        66 |        47 |          0 |         113
      178964 | Heitor Schuch                       | Social                      |        37 |        36 |          0 |          73
      178964 | Heitor Schuch                       | Infraestrutura e tecnologia |        19 |        24 |          0 |          43
      178964 | Heitor Schuch                       | Ambiental e energetico      |        16 |        13 |          0 |          29
      178964 | Heitor Schuch                       | Seguranca                   |         5 |        12 |          0 |          17
      178964 | Heitor Schuch                       | Cultura e sociedade         |         3 |         6 |          0 |           9
      178964 | Heitor Schuch                       | Internacional               |         0 |         2 |          0 |           2
      178873 | Helder Salomão                      | Outros                      |       243 |       234 |          0 |         477
      178873 | Helder Salomão                      | Economico                   |       116 |       120 |          0 |         236
      178873 | Helder Salomão                      | Institucional e juridico    |       100 |        87 |          0 |         187
      178873 | Helder Salomão                      | Social                      |        63 |        87 |          0 |         150
      178873 | Helder Salomão                      | Infraestrutura e tecnologia |        54 |        71 |          0 |         125
      178873 | Helder Salomão                      | Ambiental e energetico      |        26 |        27 |          0 |          53
      178873 | Helder Salomão                      | Seguranca                   |        22 |        19 |          0 |          41
      178873 | Helder Salomão                      | Cultura e sociedade         |         6 |         7 |          0 |          13
      178873 | Helder Salomão                      | Internacional               |         2 |         2 |          0 |           4
      220537 | Helena Lima                         | Outros                      |       139 |       102 |          0 |         241
      220537 | Helena Lima                         | Economico                   |        83 |        69 |          0 |         152
      220537 | Helena Lima                         | Institucional e juridico    |        73 |        52 |          0 |         125
      220537 | Helena Lima                         | Social                      |        45 |        50 |          0 |          95
      220537 | Helena Lima                         | Infraestrutura e tecnologia |        19 |        27 |          0 |          46
      220537 | Helena Lima                         | Ambiental e energetico      |        17 |        10 |          0 |          27
      220537 | Helena Lima                         | Seguranca                   |         8 |         8 |          0 |          16
      220537 | Helena Lima                         | Cultura e sociedade         |         4 |         6 |          0 |          10
      178909 | Hélio Leite                         | Outros                      |        71 |        65 |          0 |         136
      178909 | Hélio Leite                         | Economico                   |        45 |        49 |          0 |          94
      178909 | Hélio Leite                         | Institucional e juridico    |        28 |        36 |          0 |          64
      178909 | Hélio Leite                         | Social                      |        17 |        24 |          0 |          41
      178909 | Hélio Leite                         | Infraestrutura e tecnologia |        13 |        20 |          0 |          33
      178909 | Hélio Leite                         | Ambiental e energetico      |        12 |         9 |          0 |          21
      178909 | Hélio Leite                         | Seguranca                   |         8 |         4 |          0 |          12
      178909 | Hélio Leite                         | Cultura e sociedade         |         4 |         4 |          0 |           8
      204444 | Helio Lopes                         | Outros                      |       124 |        97 |          0 |         252
      204444 | Helio Lopes                         | Economico                   |        68 |        60 |          0 |         150
      204444 | Helio Lopes                         | Institucional e juridico    |        65 |        53 |          0 |         131
      204444 | Helio Lopes                         | Social                      |        49 |        34 |          0 |          92
      204444 | Helio Lopes                         | Infraestrutura e tecnologia |        26 |        19 |          0 |          56
      204444 | Helio Lopes                         | Ambiental e energetico      |        23 |        13 |          0 |          38
      204444 | Helio Lopes                         | Seguranca                   |        18 |        10 |          0 |          28
      204444 | Helio Lopes                         | Cultura e sociedade         |         2 |         4 |          0 |          12
      204444 | Helio Lopes                         | Internacional               |         1 |         0 |          0 |           1
      234788 | Heloísa Helena                      | Outros                      |        40 |        23 |          0 |          63
      234788 | Heloísa Helena                      | Economico                   |        12 |        12 |          0 |          24
      234788 | Heloísa Helena                      | Social                      |         8 |         8 |          0 |          16
      234788 | Heloísa Helena                      | Institucional e juridico    |         8 |         5 |          0 |          13
      234788 | Heloísa Helena                      | Seguranca                   |         6 |         6 |          0 |          12
      234788 | Heloísa Helena                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      234788 | Heloísa Helena                      | Internacional               |         2 |         2 |          0 |           4
      234788 | Heloísa Helena                      | Infraestrutura e tecnologia |         2 |         0 |          0 |           2
      234788 | Heloísa Helena                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      220672 | Henderson Pinto                     | Outros                      |       183 |       112 |          0 |         295
      220672 | Henderson Pinto                     | Economico                   |       105 |        67 |          0 |         172
      220672 | Henderson Pinto                     | Institucional e juridico    |        95 |        52 |          0 |         147
      220672 | Henderson Pinto                     | Social                      |        59 |        42 |          0 |         101
      220672 | Henderson Pinto                     | Infraestrutura e tecnologia |        24 |        25 |          0 |          49
      220672 | Henderson Pinto                     | Ambiental e energetico      |        31 |        15 |          0 |          46
      220672 | Henderson Pinto                     | Seguranca                   |        15 |        10 |          0 |          25
      220672 | Henderson Pinto                     | Cultura e sociedade         |         2 |         2 |          0 |           4
      220672 | Henderson Pinto                     | Internacional               |         0 |         1 |          0 |           1
      227324 | Henrique Júnior                     | Outros                      |        42 |        18 |          0 |          63
      227324 | Henrique Júnior                     | Economico                   |        30 |        12 |          0 |          42
      227324 | Henrique Júnior                     | Institucional e juridico    |        13 |         7 |          0 |          23
      227324 | Henrique Júnior                     | Ambiental e energetico      |         9 |         7 |          0 |          16
      227324 | Henrique Júnior                     | Infraestrutura e tecnologia |         4 |         8 |          0 |          12
      227324 | Henrique Júnior                     | Seguranca                   |         2 |         0 |          0 |           2
      227324 | Henrique Júnior                     | Social                      |         2 |         0 |          0 |           2
      204539 | Hercílio Coelho Diniz               | Outros                      |       155 |       110 |          0 |         265
      204539 | Hercílio Coelho Diniz               | Economico                   |        90 |        68 |          0 |         158
      204539 | Hercílio Coelho Diniz               | Institucional e juridico    |        66 |        47 |          0 |         113
      204539 | Hercílio Coelho Diniz               | Social                      |        47 |        38 |          0 |          85
      204539 | Hercílio Coelho Diniz               | Infraestrutura e tecnologia |        21 |        31 |          0 |          52
      204539 | Hercílio Coelho Diniz               | Ambiental e energetico      |        26 |        14 |          0 |          40
      204539 | Hercílio Coelho Diniz               | Seguranca                   |         8 |         8 |          0 |          16
      204539 | Hercílio Coelho Diniz               | Cultura e sociedade         |         6 |         6 |          0 |          12
      204539 | Hercílio Coelho Diniz               | Internacional               |         3 |         1 |          0 |           4
      100689 | Hildo do Candango                   | Outros                      |        46 |        23 |          0 |          69
