 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total 
      160510 | Luis Tibé                           | Economico                   |         5 |         2 |          0 |           7
      160510 | Luis Tibé                           | Institucional e juridico    |         4 |         1 |          0 |           5
      160510 | Luis Tibé                           | Cultura e sociedade         |         2 |         1 |          0 |           3
      160510 | Luis Tibé                           | Internacional               |         2 |         1 |          0 |           3
      160510 | Luis Tibé                           | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
       74784 | Luiza Erundina                      | Outros                      |        42 |        29 |          0 |          71
       74784 | Luiza Erundina                      | Economico                   |        14 |        16 |          0 |          30
       74784 | Luiza Erundina                      | Social                      |         9 |         9 |          0 |          18
       74784 | Luiza Erundina                      | Institucional e juridico    |         9 |         6 |          0 |          15
       74784 | Luiza Erundina                      | Seguranca                   |         6 |         7 |          0 |          13
       74784 | Luiza Erundina                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
       74784 | Luiza Erundina                      | Cultura e sociedade         |         2 |         2 |          0 |           4
       74784 | Luiza Erundina                      | Internacional               |         2 |         2 |          0 |           4
       74784 | Luiza Erundina                      | Ambiental e energetico      |         2 |         0 |          0 |           2
      204448 | Luiz Antonio Corrêa                 | Outros                      |         4 |         1 |          0 |           5
      204448 | Luiz Antonio Corrêa                 | Economico                   |         1 |         0 |          0 |           1
      141485 | Luiz Carlos Busato                  | Outros                      |        42 |        28 |          0 |          70
      141485 | Luiz Carlos Busato                  | Economico                   |        13 |        14 |          0 |          27
      141485 | Luiz Carlos Busato                  | Social                      |        10 |         8 |          0 |          18
      141485 | Luiz Carlos Busato                  | Institucional e juridico    |        11 |         5 |          0 |          16
      141485 | Luiz Carlos Busato                  | Infraestrutura e tecnologia |         6 |         6 |          0 |          12
      141485 | Luiz Carlos Busato                  | Seguranca                   |         6 |         6 |          0 |          12
      141485 | Luiz Carlos Busato                  | Cultura e sociedade         |         3 |         1 |          0 |           4
      141485 | Luiz Carlos Busato                  | Internacional               |         2 |         2 |          0 |           4
      141485 | Luiz Carlos Busato                  | Ambiental e energetico      |         1 |         0 |          0 |           1
       73778 | Luiz Carlos Hauly                   | Outros                      |        33 |        26 |          0 |          59
       73778 | Luiz Carlos Hauly                   | Economico                   |        12 |        15 |          0 |          27
       73778 | Luiz Carlos Hauly                   | Institucional e juridico    |        11 |         5 |          0 |          16
       73778 | Luiz Carlos Hauly                   | Social                      |         9 |         7 |          0 |          16
       73778 | Luiz Carlos Hauly                   | Seguranca                   |         8 |         4 |          0 |          12
       73778 | Luiz Carlos Hauly                   | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
       73778 | Luiz Carlos Hauly                   | Cultura e sociedade         |         2 |         2 |          0 |           4
       73778 | Luiz Carlos Hauly                   | Internacional               |         3 |         1 |          0 |           4
       73778 | Luiz Carlos Hauly                   | Ambiental e energetico      |         1 |         1 |          0 |           2
      204485 | Luiz Carlos Motta                   | Outros                      |        43 |        21 |          0 |          64
      204485 | Luiz Carlos Motta                   | Economico                   |        18 |         9 |          0 |          27
      204485 | Luiz Carlos Motta                   | Social                      |        10 |         7 |          0 |          17
      204485 | Luiz Carlos Motta                   | Institucional e juridico    |        11 |         5 |          0 |          16
      204485 | Luiz Carlos Motta                   | Seguranca                   |         9 |         3 |          0 |          12
      204485 | Luiz Carlos Motta                   | Cultura e sociedade         |         2 |         2 |          0 |           4
      204485 | Luiz Carlos Motta                   | Infraestrutura e tecnologia |         1 |         3 |          0 |           4
      204485 | Luiz Carlos Motta                   | Internacional               |         1 |         2 |          0 |           3
      204485 | Luiz Carlos Motta                   | Ambiental e energetico      |         0 |         2 |          0 |           2
       74041 | Luiz Couto                          | Outros                      |        48 |        30 |          0 |          78
       74041 | Luiz Couto                          | Economico                   |        17 |        13 |          0 |          30
       74041 | Luiz Couto                          | Social                      |        10 |         9 |          0 |          19
       74041 | Luiz Couto                          | Institucional e juridico    |        11 |         5 |          0 |          16
       74041 | Luiz Couto                          | Infraestrutura e tecnologia |         7 |         7 |          0 |          14
       74041 | Luiz Couto                          | Seguranca                   |         8 |         5 |          0 |          13
       74041 | Luiz Couto                          | Internacional               |         2 |         2 |          0 |           4
       74041 | Luiz Couto                          | Ambiental e energetico      |         2 |         0 |          0 |           2
       74041 | Luiz Couto                          | Cultura e sociedade         |         1 |         1 |          0 |           2
      141487 | Luiz Fernando Faria                 | Outros                      |        37 |        28 |          0 |          65
      141487 | Luiz Fernando Faria                 | Economico                   |        13 |        15 |          0 |          28
      141487 | Luiz Fernando Faria                 | Social                      |         8 |         8 |          0 |          16
      141487 | Luiz Fernando Faria                 | Institucional e juridico    |        11 |         3 |          0 |          14
      141487 | Luiz Fernando Faria                 | Seguranca                   |         8 |         5 |          0 |          13
      141487 | Luiz Fernando Faria                 | Infraestrutura e tecnologia |         3 |         4 |          0 |           7
      141487 | Luiz Fernando Faria                 | Internacional               |         2 |         2 |          0 |           4
      141487 | Luiz Fernando Faria                 | Cultura e sociedade         |         2 |         1 |          0 |           3
      141487 | Luiz Fernando Faria                 | Ambiental e energetico      |         1 |         1 |          0 |           2
      229432 | Luiz Fernando Vampiro               | Outros                      |         2 |         1 |          0 |           3
      220658 | Luiz Gastão                         | Outros                      |        34 |        26 |          0 |          60
      220658 | Luiz Gastão                         | Economico                   |        10 |        14 |          0 |          24
      220658 | Luiz Gastão                         | Social                      |         9 |         8 |          0 |          17
      220658 | Luiz Gastão                         | Institucional e juridico    |         9 |         4 |          0 |          13
      220658 | Luiz Gastão                         | Seguranca                   |         6 |         4 |          0 |          10
      220658 | Luiz Gastão                         | Cultura e sociedade         |         2 |         2 |          0 |           4
      220658 | Luiz Gastão                         | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
      220658 | Luiz Gastão                         | Internacional               |         2 |         1 |          0 |           3
      220658 | Luiz Gastão                         | Ambiental e energetico      |         1 |         1 |          0 |           2
      178866 | Luizianne Lins                      | Outros                      |        43 |        25 |          1 |          69
      178866 | Luizianne Lins                      | Economico                   |        14 |        14 |          0 |          28
      178866 | Luizianne Lins                      | Social                      |         9 |         8 |          0 |          17
      178866 | Luizianne Lins                      | Institucional e juridico    |        11 |         4 |          1 |          16
      178866 | Luizianne Lins                      | Seguranca                   |         7 |         5 |          1 |          13
      178866 | Luizianne Lins                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      178866 | Luizianne Lins                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      178866 | Luizianne Lins                      | Internacional               |         2 |         2 |          0 |           4
      178866 | Luizianne Lins                      | Ambiental e energetico      |         2 |         0 |          0 |           2
      204455 | Luiz Lima                           | Outros                      |        36 |        35 |          0 |          73
      204455 | Luiz Lima                           | Economico                   |        16 |        14 |          0 |          30
      204455 | Luiz Lima                           | Social                      |         9 |         8 |          0 |          19
      204455 | Luiz Lima                           | Institucional e juridico    |         9 |         7 |          0 |          16
      204455 | Luiz Lima                           | Seguranca                   |         8 |         3 |          0 |          13
      204455 | Luiz Lima                           | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      204455 | Luiz Lima                           | Cultura e sociedade         |         2 |         2 |          0 |           4
      204455 | Luiz Lima                           | Internacional               |         2 |         0 |          0 |           4
      204455 | Luiz Lima                           | Ambiental e energetico      |         0 |         2 |          0 |           2
      162332 | Luiz Nishimori                      | Outros                      |        33 |        16 |          0 |          49
      162332 | Luiz Nishimori                      | Economico                   |        12 |        11 |          0 |          23
      162332 | Luiz Nishimori                      | Institucional e juridico    |        12 |         3 |          0 |          15
      162332 | Luiz Nishimori                      | Social                      |        10 |         5 |          0 |          15
      162332 | Luiz Nishimori                      | Seguranca                   |        10 |         2 |          0 |          12
      162332 | Luiz Nishimori                      | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
      162332 | Luiz Nishimori                      | Internacional               |         3 |         1 |          0 |           4
      162332 | Luiz Nishimori                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      162332 | Luiz Nishimori                      | Ambiental e energetico      |         1 |         1 |          0 |           2
      204526 | Luiz Philippe de Orleans e Bragança | Outros                      |        28 |        30 |          0 |          58
      204526 | Luiz Philippe de Orleans e Bragança | Economico                   |        15 |        10 |          0 |          25
      204526 | Luiz Philippe de Orleans e Bragança | Institucional e juridico    |         8 |         7 |          0 |          15
      204526 | Luiz Philippe de Orleans e Bragança | Social                      |         5 |         7 |          0 |          12
      204526 | Luiz Philippe de Orleans e Bragança | Seguranca                   |         5 |         3 |          0 |           8
      204526 | Luiz Philippe de Orleans e Bragança | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      204526 | Luiz Philippe de Orleans e Bragança | Cultura e sociedade         |         2 |         2 |          0 |           4
      204526 | Luiz Philippe de Orleans e Bragança | Ambiental e energetico      |         0 |         2 |          0 |           2
      220669 | Lula da Fonte                       | Outros                      |        22 |        16 |          0 |          40
      220669 | Lula da Fonte                       | Economico                   |         7 |         8 |          0 |          16
      220669 | Lula da Fonte                       | Institucional e juridico    |        10 |         0 |          0 |          10
      220669 | Lula da Fonte                       | Seguranca                   |         6 |         4 |          0 |          10
      220669 | Lula da Fonte                       | Social                      |         5 |         5 |          0 |          10
      220669 | Lula da Fonte                       | Cultura e sociedade         |         2 |         1 |          0 |           3
      220669 | Lula da Fonte                       | Ambiental e energetico      |         1 |         1 |          0 |           2
      220669 | Lula da Fonte                       | Infraestrutura e tecnologia |         1 |         1 |          0 |           2
      220669 | Lula da Fonte                       | Internacional               |         0 |         1 |          0 |           1
      166402 | Magda Mofatto                       | Outros                      |        30 |        21 |          0 |          51
      166402 | Magda Mofatto                       | Economico                   |         9 |        11 |          0 |          20
      166402 | Magda Mofatto                       | Social                      |         8 |         7 |          0 |          15
      166402 | Magda Mofatto                       | Institucional e juridico    |         9 |         4 |          0 |          13
      166402 | Magda Mofatto                       | Seguranca                   |         8 |         3 |          0 |          11
      166402 | Magda Mofatto                       | Cultura e sociedade         |         1 |         2 |          0 |           3
      166402 | Magda Mofatto                       | Infraestrutura e tecnologia |         1 |         2 |          0 |           3
      166402 | Magda Mofatto                       | Internacional               |         1 |         2 |          0 |           3
      166402 | Magda Mofatto                       | Ambiental e energetico      |         0 |         2 |          0 |           2
      220648 | Marangoni                           | Outros                      |        22 |        17 |          0 |          39
      220648 | Marangoni                           | Economico                   |         7 |        10 |          0 |          17
      220648 | Marangoni                           | Social                      |         5 |         7 |          0 |          12
      220648 | Marangoni                           | Seguranca                   |         6 |         5 |          0 |          11
      220648 | Marangoni                           | Institucional e juridico    |         7 |         3 |          0 |          10
      220648 | Marangoni                           | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      220648 | Marangoni                           | Internacional               |         1 |         2 |          0 |           3
      220648 | Marangoni                           | Cultura e sociedade         |         1 |         1 |          0 |           2
      220648 | Marangoni                           | Ambiental e energetico      |         1 |         0 |          0 |           1
      179000 | Marcelo Álvaro Antônio              | Outros                      |        31 |        21 |          0 |          53
      179000 | Marcelo Álvaro Antônio              | Economico                   |        11 |         7 |          0 |          19
      179000 | Marcelo Álvaro Antônio              | Social                      |         8 |         5 |          0 |          13
      179000 | Marcelo Álvaro Antônio              | Institucional e juridico    |         7 |         4 |          0 |          11
      179000 | Marcelo Álvaro Antônio              | Seguranca                   |         6 |         3 |          0 |          10
      179000 | Marcelo Álvaro Antônio              | Cultura e sociedade         |         2 |         2 |          0 |           4
      179000 | Marcelo Álvaro Antônio              | Internacional               |         1 |         2 |          0 |           3
      179000 | Marcelo Álvaro Antônio              | Infraestrutura e tecnologia |         1 |         1 |          0 |           2
      220599 | Marcelo Crivella                    | Outros                      |        43 |        25 |          0 |          68
      220599 | Marcelo Crivella                    | Economico                   |        15 |        13 |          0 |          28
      220599 | Marcelo Crivella                    | Social                      |         9 |         9 |          0 |          18
      220599 | Marcelo Crivella                    | Institucional e juridico    |        12 |         3 |          0 |          15
      220599 | Marcelo Crivella                    | Seguranca                   |         9 |         3 |          0 |          12
      220599 | Marcelo Crivella                    | Infraestrutura e tecnologia |         3 |         5 |          0 |           8
      220599 | Marcelo Crivella                    | Cultura e sociedade         |         1 |         3 |          0 |           4
      220599 | Marcelo Crivella                    | Internacional               |         3 |         1 |          0 |           4
      220599 | Marcelo Crivella                    | Ambiental e energetico      |         1 |         0 |          0 |           1
      133810 | Marcelo Moraes                      | Outros                      |        40 |        23 |          0 |          64
      133810 | Marcelo Moraes                      | Economico                   |        17 |         9 |          0 |          27
      133810 | Marcelo Moraes                      | Social                      |        10 |         7 |          0 |          17
      133810 | Marcelo Moraes                      | Institucional e juridico    |        12 |         3 |          0 |          15
      133810 | Marcelo Moraes                      | Seguranca                   |         8 |         3 |          0 |          12
      133810 | Marcelo Moraes                      | Infraestrutura e tecnologia |         1 |         3 |          0 |           4
      133810 | Marcelo Moraes                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      133810 | Marcelo Moraes                      | Internacional               |         1 |         2 |          0 |           3
      133810 | Marcelo Moraes                      | Ambiental e energetico      |         0 |         1 |          0 |           1
      204558 | Marcelo Nilo                        | Outros                      |        10 |         6 |          0 |          16
      204558 | Marcelo Nilo                        | Economico                   |         4 |         4 |          0 |           8
      204558 | Marcelo Nilo                        | Institucional e juridico    |         5 |         1 |          0 |           6
      204558 | Marcelo Nilo                        | Social                      |         4 |         2 |          0 |           6
      204558 | Marcelo Nilo                        | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      204558 | Marcelo Nilo                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      204558 | Marcelo Nilo                        | Cultura e sociedade         |         0 |         1 |          0 |           1
      204558 | Marcelo Nilo                        | Seguranca                   |         1 |         0 |          0 |           1
      160161 | Marcelo Queiroz                     | Outros                      |        30 |        21 |          3 |          54
      160161 | Marcelo Queiroz                     | Economico                   |        10 |        13 |          0 |          23
      160161 | Marcelo Queiroz                     | Social                      |         8 |         5 |          3 |          16
      160161 | Marcelo Queiroz                     | Institucional e juridico    |         7 |         4 |          0 |          11
      160161 | Marcelo Queiroz                     | Seguranca                   |         4 |         4 |          1 |           9
      160161 | Marcelo Queiroz                     | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      160161 | Marcelo Queiroz                     | Internacional               |         2 |         1 |          1 |           4
      160161 | Marcelo Queiroz                     | Cultura e sociedade         |         1 |         1 |          1 |           3
      160161 | Marcelo Queiroz                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      156190 | Marcel van Hattem                   | Outros                      |        34 |        35 |          0 |          71
      156190 | Marcel van Hattem                   | Economico                   |        16 |        14 |          0 |          30
      156190 | Marcel van Hattem                   | Social                      |         9 |         7 |          0 |          18
      156190 | Marcel van Hattem                   | Institucional e juridico    |         9 |         7 |          0 |          16
      156190 | Marcel van Hattem                   | Seguranca                   |         8 |         3 |          0 |          13
      156190 | Marcel van Hattem                   | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      156190 | Marcel van Hattem                   | Cultura e sociedade         |         2 |         2 |          0 |           4
      156190 | Marcel van Hattem                   | Internacional               |         2 |         0 |          0 |           4
      156190 | Marcel van Hattem                   | Ambiental e energetico      |         0 |         2 |          0 |           2
      178983 | Marcio Alvino                       | Outros                      |        31 |        17 |          0 |          48
      178983 | Marcio Alvino                       | Economico                   |        14 |         7 |          0 |          21
      178983 | Marcio Alvino                       | Institucional e juridico    |        11 |         3 |          0 |          14
      178983 | Marcio Alvino                       | Social                      |         8 |         2 |          0 |          10
      178983 | Marcio Alvino                       | Seguranca                   |         5 |         2 |          0 |           7
      178983 | Marcio Alvino                       | Infraestrutura e tecnologia |         4 |         2 |          0 |           6
      178983 | Marcio Alvino                       | Cultura e sociedade         |         1 |         2 |          0 |           3
      178983 | Marcio Alvino                       | Ambiental e energetico      |         1 |         0 |          0 |           1
      178983 | Marcio Alvino                       | Internacional               |         1 |         0 |          0 |           1
      179001 | Márcio Biolchi                      | Outros                      |        32 |        19 |          0 |          51
      179001 | Márcio Biolchi                      | Economico                   |        13 |         8 |          0 |          21
      179001 | Márcio Biolchi                      | Social                      |        10 |         6 |          0 |          16
      179001 | Márcio Biolchi                      | Institucional e juridico    |         8 |         3 |          0 |          11
      179001 | Márcio Biolchi                      | Seguranca                   |         5 |         4 |          0 |           9
      179001 | Márcio Biolchi                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      179001 | Márcio Biolchi                      | Cultura e sociedade         |         2 |         1 |          0 |           3
      179001 | Márcio Biolchi                      | Internacional               |         2 |         1 |          0 |           3
      179001 | Márcio Biolchi                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      220687 | Márcio Honaiser                     | Outros                      |        37 |        21 |          8 |          66
      220687 | Márcio Honaiser                     | Economico                   |         8 |        10 |          8 |          26
      220687 | Márcio Honaiser                     | Social                      |         9 |         7 |          0 |          16
      220687 | Márcio Honaiser                     | Institucional e juridico    |         9 |         2 |          3 |          14
      220687 | Márcio Honaiser                     | Seguranca                   |         7 |         5 |          0 |          12
      220687 | Márcio Honaiser                     | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220687 | Márcio Honaiser                     | Internacional               |         2 |         2 |          0 |           4
      220687 | Márcio Honaiser                     | Cultura e sociedade         |         2 |         1 |          0 |           3
      220687 | Márcio Honaiser                     | Ambiental e energetico      |         2 |         0 |          0 |           2
       81055 | Márcio Jerry                        | Outros                      |        41 |        25 |          0 |          66
       81055 | Márcio Jerry                        | Economico                   |        16 |        13 |          0 |          29
       81055 | Márcio Jerry                        | Social                      |         9 |         9 |          0 |          18
       81055 | Márcio Jerry                        | Institucional e juridico    |        12 |         3 |          0 |          15
       81055 | Márcio Jerry                        | Seguranca                   |         8 |         5 |          0 |          13
       81055 | Márcio Jerry                        | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
       81055 | Márcio Jerry                        | Cultura e sociedade         |         2 |         2 |          0 |           4
       81055 | Márcio Jerry                        | Internacional               |         2 |         2 |          0 |           4
       81055 | Márcio Jerry                        | Ambiental e energetico      |         2 |         0 |          0 |           2
      150418 | Márcio Marinho                      | Outros                      |        35 |        21 |          0 |          56
      150418 | Márcio Marinho                      | Economico                   |        12 |        10 |          0 |          22
      150418 | Márcio Marinho                      | Institucional e juridico    |        12 |         4 |          0 |          16
      150418 | Márcio Marinho                      | Social                      |         9 |         7 |          0 |          16
      150418 | Márcio Marinho                      | Seguranca                   |         9 |         4 |          0 |          13
      150418 | Márcio Marinho                      | Internacional               |         3 |         1 |          0 |           4
      150418 | Márcio Marinho                      | Infraestrutura e tecnologia |         1 |         2 |          0 |           3
      150418 | Márcio Marinho                      | Cultura e sociedade         |         2 |         0 |          0 |           2
      150418 | Márcio Marinho                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      160535 | Marcon                              | Outros                      |        38 |        23 |          0 |          61
      160535 | Marcon                              | Economico                   |        15 |        12 |          0 |          27
      160535 | Marcon                              | Social                      |         9 |         8 |          0 |          17
      160535 | Marcon                              | Institucional e juridico    |        10 |         3 |          0 |          13
      160535 | Marcon                              | Seguranca                   |         8 |         4 |          0 |          12
      160535 | Marcon                              | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      160535 | Marcon                              | Cultura e sociedade         |         2 |         2 |          0 |           4
      160535 | Marcon                              | Internacional               |         2 |         2 |          0 |           4
      160535 | Marcon                              | Ambiental e energetico      |         2 |         0 |          0 |           2
      204431 | Marcos Aurélio Sampaio              | Outros                      |        39 |        25 |          0 |          64
      204431 | Marcos Aurélio Sampaio              | Economico                   |        13 |        13 |          0 |          26
      204431 | Marcos Aurélio Sampaio              | Institucional e juridico    |        11 |         3 |          0 |          14
      204431 | Marcos Aurélio Sampaio              | Social                      |         8 |         6 |          0 |          14
      204431 | Marcos Aurélio Sampaio              | Seguranca                   |         8 |         4 |          0 |          12
      204431 | Marcos Aurélio Sampaio              | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      204431 | Marcos Aurélio Sampaio              | Cultura e sociedade         |         2 |         2 |          0 |           4
      204431 | Marcos Aurélio Sampaio              | Internacional               |         2 |         1 |          0 |           3
      204431 | Marcos Aurélio Sampaio              | Ambiental e energetico      |         1 |         0 |          0 |           1
      204506 | Marcos Pereira                      | Outros                      |        27 |        10 |          0 |          37
      204506 | Marcos Pereira                      | Economico                   |        13 |         6 |          0 |          19
      204506 | Marcos Pereira                      | Institucional e juridico    |         9 |         3 |          0 |          12
      204506 | Marcos Pereira                      | Social                      |         5 |         4 |          0 |           9
      204506 | Marcos Pereira                      | Seguranca                   |         4 |         3 |          0 |           7
      204506 | Marcos Pereira                      | Cultura e sociedade         |         3 |         0 |          0 |           3
      204506 | Marcos Pereira                      | Ambiental e energetico      |         1 |         1 |          0 |           2
      204506 | Marcos Pereira                      | Internacional               |         0 |         2 |          0 |           2
      204506 | Marcos Pereira                      | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      220547 | Marcos Pollon                       | Outros                      |        38 |        29 |          0 |          67
      220547 | Marcos Pollon                       | Economico                   |        19 |        10 |          0 |          29
      220547 | Marcos Pollon                       | Institucional e juridico    |        10 |         6 |          0 |          16
      220547 | Marcos Pollon                       | Social                      |         8 |         6 |          0 |          14
      220547 | Marcos Pollon                       | Seguranca                   |         7 |         4 |          0 |          11
      220547 | Marcos Pollon                       | Infraestrutura e tecnologia |         5 |         5 |          0 |          10
      220547 | Marcos Pollon                       | Internacional               |         2 |         2 |          0 |           4
      220547 | Marcos Pollon                       | Cultura e sociedade         |         1 |         2 |          0 |           3
      220547 | Marcos Pollon                       | Ambiental e energetico      |         0 |         2 |          0 |           2
      178943 | Marcos Soares                       | Outros                      |        19 |         9 |          0 |          28
      178943 | Marcos Soares                       | Economico                   |         6 |         4 |          0 |          10
      178943 | Marcos Soares                       | Institucional e juridico    |         4 |         3 |          0 |           7
      178943 | Marcos Soares                       | Infraestrutura e tecnologia |         0 |         5 |          0 |           5
      178943 | Marcos Soares                       | Seguranca                   |         3 |         2 |          0 |           5
      178943 | Marcos Soares                       | Social                      |         2 |         2 |          0 |           4
      178943 | Marcos Soares                       | Cultura e sociedade         |         0 |         3 |          0 |           3
      220604 | Marcos Tavares                      | Outros                      |        38 |        22 |          0 |          60
      220604 | Marcos Tavares                      | Economico                   |        14 |        14 |          0 |          28
      220604 | Marcos Tavares                      | Social                      |         9 |         6 |          0 |          15
      220604 | Marcos Tavares                      | Institucional e juridico    |         9 |         5 |          0 |          14
      220604 | Marcos Tavares                      | Seguranca                   |         6 |         3 |          0 |           9
      220604 | Marcos Tavares                      | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220604 | Marcos Tavares                      | Cultura e sociedade         |         2 |         2 |          0 |           4
      220604 | Marcos Tavares                      | Internacional               |         2 |         2 |          0 |           4
      220604 | Marcos Tavares                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      220668 | Maria Arraes                        | Outros                      |        46 |        32 |          0 |          78
      220668 | Maria Arraes                        | Economico                   |        16 |        14 |          0 |          30
      220668 | Maria Arraes                        | Institucional e juridico    |        13 |         5 |          0 |          18
      220668 | Maria Arraes                        | Social                      |         8 |        10 |          0 |          18
      220668 | Maria Arraes                        | Seguranca                   |         8 |         5 |          0 |          13
      220668 | Maria Arraes                        | Infraestrutura e tecnologia |         6 |         6 |          0 |          12
      220668 | Maria Arraes                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      220668 | Maria Arraes                        | Internacional               |         1 |         2 |          0 |           3
      220668 | Maria Arraes                        | Ambiental e energetico      |         1 |         0 |          0 |           1
       74398 | Maria do Rosário                    | Outros                      |        43 |        25 |          0 |          68
       74398 | Maria do Rosário                    | Economico                   |        15 |        15 |          0 |          30
       74398 | Maria do Rosário                    | Institucional e juridico    |        11 |         5 |          0 |          16
       74398 | Maria do Rosário                    | Social                      |         9 |         7 |          0 |          16
       74398 | Maria do Rosário                    | Seguranca                   |         8 |         4 |          0 |          12
       74398 | Maria do Rosário                    | Infraestrutura e tecnologia |         4 |         5 |          0 |           9
       74398 | Maria do Rosário                    | Internacional               |         2 |         2 |          0 |           4
       74398 | Maria do Rosário                    | Cultura e sociedade         |         2 |         1 |          0 |           3
       74398 | Maria do Rosário                    | Ambiental e energetico      |         1 |         0 |          0 |           1
      204540 | Maria Rosas                         | Outros                      |        39 |        25 |          0 |          64
      204540 | Maria Rosas                         | Economico                   |        13 |        13 |          0 |          26
      204540 | Maria Rosas                         | Social                      |         9 |         8 |          0 |          17
      204540 | Maria Rosas                         | Institucional e juridico    |        11 |         4 |          0 |          15
      204540 | Maria Rosas                         | Seguranca                   |         8 |         5 |          0 |          13
      204540 | Maria Rosas                         | Internacional               |         3 |         1 |          0 |           4
      204540 | Maria Rosas                         | Cultura e sociedade         |         1 |         2 |          0 |           3
      204540 | Maria Rosas                         | Ambiental e energetico      |         1 |         1 |          0 |           2
      204540 | Maria Rosas                         | Infraestrutura e tecnologia |         2 |         0 |          0 |           2
      220637 | Marina Silva                        | Outros                      |        17 |         4 |          0 |          21
      220637 | Marina Silva                        | Institucional e juridico    |         7 |         2 |          0 |           9
      220637 | Marina Silva                        | Economico                   |         5 |         3 |          0 |           8
      220637 | Marina Silva                        | Social                      |         5 |         2 |          0 |           7
      220637 | Marina Silva                        | Infraestrutura e tecnologia |         4 |         1 |          0 |           5
      220637 | Marina Silva                        | Seguranca                   |         2 |         0 |          0 |           2
      220637 | Marina Silva                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      220637 | Marina Silva                        | Cultura e sociedade         |         0 |         1 |          0 |           1
      220655 | Mario Frias                         | Outros                      |        23 |        18 |          0 |          41
      220655 | Mario Frias                         | Economico                   |         7 |         9 |          0 |          16
      220655 | Mario Frias                         | Institucional e juridico    |         9 |         3 |          0 |          12
      220655 | Mario Frias                         | Seguranca                   |         8 |         3 |          0 |          11
      220655 | Mario Frias                         | Social                      |         6 |         4 |          0 |          10
      220655 | Mario Frias                         | Internacional               |         2 |         2 |          0 |           4
      220655 | Mario Frias                         | Ambiental e energetico      |         0 |         2 |          0 |           2
      220655 | Mario Frias                         | Cultura e sociedade         |         0 |         2 |          0 |           2
      220655 | Mario Frias                         | Infraestrutura e tecnologia |         0 |         2 |          0 |           2
       74158 | Mário Heringer                      | Outros                      |        35 |        17 |          0 |          52
       74158 | Mário Heringer                      | Economico                   |        12 |         9 |          0 |          21
       74158 | Mário Heringer                      | Institucional e juridico    |        11 |         1 |          0 |          12
       74158 | Mário Heringer                      | Social                      |         7 |         5 |          0 |          12
       74158 | Mário Heringer                      | Seguranca                   |         5 |         5 |          0 |          10
       74158 | Mário Heringer                      | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
       74158 | Mário Heringer                      | Internacional               |         2 |         2 |          0 |           4
       74158 | Mário Heringer                      | Ambiental e energetico      |         2 |         0 |          0 |           2
       74158 | Mário Heringer                      | Cultura e sociedade         |         1 |         1 |          0 |           2
      178858 | Mário Negromonte Jr.                | Outros                      |        37 |        22 |          0 |          59
      178858 | Mário Negromonte Jr.                | Economico                   |        12 |        12 |          0 |          24
      178858 | Mário Negromonte Jr.                | Institucional e juridico    |        10 |         5 |          0 |          15
      178858 | Mário Negromonte Jr.                | Social                      |         8 |         7 |          0 |          15
      178858 | Mário Negromonte Jr.                | Seguranca                   |         6 |         6 |          0 |          12
      178858 | Mário Negromonte Jr.                | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
