Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      204536 | Kim Kataguiri                       | Ambiental e energetico      |               3
      204536 | Kim Kataguiri                       | Cultura e sociedade         |               1
       98057 | Lafayette de Andrada                | Social                      |               2
       98057 | Lafayette de Andrada                | Seguranca                   |               2
       98057 | Lafayette de Andrada                | Infraestrutura e tecnologia |               1
       98057 | Lafayette de Andrada                | Economico                   |               1
       98057 | Lafayette de Andrada                | Ambiental e energetico      |               1
       98057 | Lafayette de Andrada                | Institucional e juridico    |               1
       74856 | Laura Carneiro                      | Social                      |              34
       74856 | Laura Carneiro                      | Institucional e juridico    |              21
       74856 | Laura Carneiro                      | Seguranca                   |              16
       74856 | Laura Carneiro                      | Economico                   |               7
       74856 | Laura Carneiro                      | Infraestrutura e tecnologia |               6
       74856 | Laura Carneiro                      | Cultura e sociedade         |               4
       74856 | Laura Carneiro                      | Ambiental e energetico      |               2
      220566 | Lêda Borges                         | Institucional e juridico    |               4
      220566 | Lêda Borges                         | Economico                   |               4
      220566 | Lêda Borges                         | Social                      |               2
      220566 | Lêda Borges                         | Infraestrutura e tecnologia |               1
      220566 | Lêda Borges                         | Ambiental e energetico      |               1
      220566 | Lêda Borges                         | Internacional               |               1
      220566 | Lêda Borges                         | Cultura e sociedade         |               1
      231911 | Lenir de Assis                      | Social                      |              16
      231911 | Lenir de Assis                      | Economico                   |               6
      231911 | Lenir de Assis                      | Infraestrutura e tecnologia |               5
      231911 | Lenir de Assis                      | Institucional e juridico    |               5
      231911 | Lenir de Assis                      | Seguranca                   |               4
      231911 | Lenir de Assis                      | Cultura e sociedade         |               3
       74156 | Leonardo Monteiro                   | Social                      |              16
       74156 | Leonardo Monteiro                   | Seguranca                   |              10
       74156 | Leonardo Monteiro                   | Institucional e juridico    |               8
       74156 | Leonardo Monteiro                   | Infraestrutura e tecnologia |               6
       74156 | Leonardo Monteiro                   | Economico                   |               5
       74156 | Leonardo Monteiro                   | Ambiental e energetico      |               3
       74156 | Leonardo Monteiro                   | Cultura e sociedade         |               3
       74299 | Leônidas Cristino                   | Infraestrutura e tecnologia |               6
       74299 | Leônidas Cristino                   | Economico                   |               2
       74299 | Leônidas Cristino                   | Institucional e juridico    |               2
       80815 | Leo Prates                          | Social                      |               7
       80815 | Leo Prates                          | Seguranca                   |               4
       80815 | Leo Prates                          | Infraestrutura e tecnologia |               4
       80815 | Leo Prates                          | Ambiental e energetico      |               3
       80815 | Leo Prates                          | Institucional e juridico    |               3
       80815 | Leo Prates                          | Economico                   |               2
       80815 | Leo Prates                          | Cultura e sociedade         |               1
      139285 | Lídice da Mata                      | Institucional e juridico    |               3
      139285 | Lídice da Mata                      | Economico                   |               2
      139285 | Lídice da Mata                      | Social                      |               2
      139285 | Lídice da Mata                      | Seguranca                   |               2
       74585 | Lincoln Portela                     | Social                      |              10
       74585 | Lincoln Portela                     | Institucional e juridico    |               6
       74585 | Lincoln Portela                     | Seguranca                   |               6
       74585 | Lincoln Portela                     | Economico                   |               4
       74585 | Lincoln Portela                     | Infraestrutura e tecnologia |               3
       74585 | Lincoln Portela                     | Ambiental e energetico      |               1
       74585 | Lincoln Portela                     | Cultura e sociedade         |               1
       74858 | Lindbergh Farias                    | Social                      |              12
       74858 | Lindbergh Farias                    | Seguranca                   |               9
       74858 | Lindbergh Farias                    | Economico                   |               7
       74858 | Lindbergh Farias                    | Institucional e juridico    |               6
       74858 | Lindbergh Farias                    | Infraestrutura e tecnologia |               6
       74858 | Lindbergh Farias                    | Ambiental e energetico      |               5
       74858 | Lindbergh Farias                    | Cultura e sociedade         |               4
      234253 | Lucas Abrahao                       | Institucional e juridico    |              13
      234253 | Lucas Abrahao                       | Social                      |              11
      234253 | Lucas Abrahao                       | Economico                   |              10
      234253 | Lucas Abrahao                       | Cultura e sociedade         |               7
      234253 | Lucas Abrahao                       | Infraestrutura e tecnologia |               4
      220662 | Lucas Ramos                         | Economico                   |               1
      220662 | Lucas Ramos                         | Institucional e juridico    |               1
      204404 | Lucas Redecker                      | Infraestrutura e tecnologia |               3
      204404 | Lucas Redecker                      | Cultura e sociedade         |               2
      204404 | Lucas Redecker                      | Social                      |               2
      204404 | Lucas Redecker                      | Institucional e juridico    |               2
      204404 | Lucas Redecker                      | Economico                   |               2
      204404 | Lucas Redecker                      | Seguranca                   |               1
      138286 | Luciano Alves                       | Institucional e juridico    |               3
      138286 | Luciano Alves                       | Economico                   |               2
      138286 | Luciano Alves                       | Infraestrutura e tecnologia |               1
      138286 | Luciano Alves                       | Cultura e sociedade         |               1
       74478 | Luciano Bivar                       | Economico                   |               1
       74478 | Luciano Bivar                       | Institucional e juridico    |               1
      178931 | Luciano Ducci                       | Seguranca                   |               1
      178931 | Luciano Ducci                       | Institucional e juridico    |               1
      178931 | Luciano Ducci                       | Economico                   |               1
      178931 | Luciano Ducci                       | Infraestrutura e tecnologia |               1
      220616 | Luciano Vieira                      | Institucional e juridico    |              59
      220616 | Luciano Vieira                      | Ambiental e energetico      |              46
      220616 | Luciano Vieira                      | Infraestrutura e tecnologia |              34
      220616 | Luciano Vieira                      | Social                      |              15
      220616 | Luciano Vieira                      | Cultura e sociedade         |              10
      220616 | Luciano Vieira                      | Economico                   |               7
      220616 | Luciano Vieira                      | Seguranca                   |               2
      178954 | Lucio Mosquini                      | Economico                   |               6
      178954 | Lucio Mosquini                      | Infraestrutura e tecnologia |               5
      178954 | Lucio Mosquini                      | Social                      |               4
      178954 | Lucio Mosquini                      | Institucional e juridico    |               4
      178954 | Lucio Mosquini                      | Seguranca                   |               3
      178954 | Lucio Mosquini                      | Ambiental e energetico      |               2
      204410 | Luisa Canziani                      | Social                      |               7
      204410 | Luisa Canziani                      | Economico                   |               6
      204410 | Luisa Canziani                      | Infraestrutura e tecnologia |               5
      204410 | Luisa Canziani                      | Institucional e juridico    |               4
      204410 | Luisa Canziani                      | Seguranca                   |               3
      204410 | Luisa Canziani                      | Ambiental e energetico      |               2
      160510 | Luis Tibé                           | Social                      |               1
       74784 | Luiza Erundina                      | Social                      |               7
       74784 | Luiza Erundina                      | Institucional e juridico    |               5
       74784 | Luiza Erundina                      | Economico                   |               4
       74784 | Luiza Erundina                      | Seguranca                   |               3
       74784 | Luiza Erundina                      | Infraestrutura e tecnologia |               2
       74784 | Luiza Erundina                      | Ambiental e energetico      |               1
       74784 | Luiza Erundina                      | Cultura e sociedade         |               1
      141485 | Luiz Carlos Busato                  | Economico                   |               2
      141485 | Luiz Carlos Busato                  | Cultura e sociedade         |               2
      141485 | Luiz Carlos Busato                  | Infraestrutura e tecnologia |               1
      141485 | Luiz Carlos Busato                  | Institucional e juridico    |               1
       73778 | Luiz Carlos Hauly                   | Institucional e juridico    |               3
       73778 | Luiz Carlos Hauly                   | Internacional               |               2
       73778 | Luiz Carlos Hauly                   | Economico                   |               2
       73778 | Luiz Carlos Hauly                   | Social                      |               1
       73778 | Luiz Carlos Hauly                   | Seguranca                   |               1
       73778 | Luiz Carlos Hauly                   | Infraestrutura e tecnologia |               1
      204485 | Luiz Carlos Motta                   | Social                      |               6
      204485 | Luiz Carlos Motta                   | Economico                   |               6
      204485 | Luiz Carlos Motta                   | Institucional e juridico    |               4
      204485 | Luiz Carlos Motta                   | Seguranca                   |               3
      204485 | Luiz Carlos Motta                   | Infraestrutura e tecnologia |               2
      204485 | Luiz Carlos Motta                   | Ambiental e energetico      |               1
      204485 | Luiz Carlos Motta                   | Cultura e sociedade         |               1
       74041 | Luiz Couto                          | Social                      |              16
       74041 | Luiz Couto                          | Seguranca                   |              12
       74041 | Luiz Couto                          | Infraestrutura e tecnologia |               6
       74041 | Luiz Couto                          | Institucional e juridico    |               6
       74041 | Luiz Couto                          | Economico                   |               6
       74041 | Luiz Couto                          | Ambiental e energetico      |               4
       74041 | Luiz Couto                          | Cultura e sociedade         |               2
       74041 | Luiz Couto                          | Internacional               |               1
      229432 | Luiz Fernando Vampiro               | Economico                   |               1
      229432 | Luiz Fernando Vampiro               | Social                      |               1
      220658 | Luiz Gastão                         | Social                      |               5
      220658 | Luiz Gastão                         | Economico                   |               4
      220658 | Luiz Gastão                         | Institucional e juridico    |               2
      220658 | Luiz Gastão                         | Cultura e sociedade         |               2
      220658 | Luiz Gastão                         | Infraestrutura e tecnologia |               1
      220658 | Luiz Gastão                         | Seguranca                   |               1
      178866 | Luizianne Lins                      | Social                      |              16
      178866 | Luizianne Lins                      | Seguranca                   |               9
      178866 | Luizianne Lins                      | Economico                   |               5
      178866 | Luizianne Lins                      | Cultura e sociedade         |               4
      178866 | Luizianne Lins                      | Infraestrutura e tecnologia |               3
      178866 | Luizianne Lins                      | Institucional e juridico    |               2
      178866 | Luizianne Lins                      | Ambiental e energetico      |               1
      204455 | Luiz Lima                           | Economico                   |              44
      204455 | Luiz Lima                           | Institucional e juridico    |              44
      204455 | Luiz Lima                           | Social                      |              22
      204455 | Luiz Lima                           | Ambiental e energetico      |              18
      204455 | Luiz Lima                           | Seguranca                   |              15
      204455 | Luiz Lima                           | Infraestrutura e tecnologia |              14
      204455 | Luiz Lima                           | Cultura e sociedade         |               4
      204455 | Luiz Lima                           | Internacional               |               3
      162332 | Luiz Nishimori                      | Economico                   |               2
      162332 | Luiz Nishimori                      | Ambiental e energetico      |               2
      162332 | Luiz Nishimori                      | Infraestrutura e tecnologia |               1
      162332 | Luiz Nishimori                      | Seguranca                   |               1
      162332 | Luiz Nishimori                      | Institucional e juridico    |               1
      204526 | Luiz Philippe de Orleans e Bragança | Seguranca                   |              19
      204526 | Luiz Philippe de Orleans e Bragança | Institucional e juridico    |              17
      204526 | Luiz Philippe de Orleans e Bragança | Economico                   |              12
      204526 | Luiz Philippe de Orleans e Bragança | Internacional               |              10
      204526 | Luiz Philippe de Orleans e Bragança | Social                      |              10
      204526 | Luiz Philippe de Orleans e Bragança | Infraestrutura e tecnologia |               7
      204526 | Luiz Philippe de Orleans e Bragança | Cultura e sociedade         |               2
      204526 | Luiz Philippe de Orleans e Bragança | Ambiental e energetico      |               1
      220669 | Lula da Fonte                       | Social                      |              27
      220669 | Lula da Fonte                       | Seguranca                   |              14
      220669 | Lula da Fonte                       | Economico                   |               9
      220669 | Lula da Fonte                       | Institucional e juridico    |               8
      220669 | Lula da Fonte                       | Infraestrutura e tecnologia |               7
      220669 | Lula da Fonte                       | Ambiental e energetico      |               2
      166402 | Magda Mofatto                       | Seguranca                   |               3
      166402 | Magda Mofatto                       | Social                      |               2
      166402 | Magda Mofatto                       | Ambiental e energetico      |               2
      220648 | Marangoni                           | Social                      |               8
      220648 | Marangoni                           | Institucional e juridico    |               6
      220648 | Marangoni                           | Seguranca                   |               6
      220648 | Marangoni                           | Ambiental e energetico      |               4
      220648 | Marangoni                           | Economico                   |               4
      220648 | Marangoni                           | Infraestrutura e tecnologia |               2
      220648 | Marangoni                           | Cultura e sociedade         |               1
      220648 | Marangoni                           | Internacional               |               1
      179000 | Marcelo Álvaro Antônio              | Seguranca                   |               6
      179000 | Marcelo Álvaro Antônio              | Social                      |               6
      179000 | Marcelo Álvaro Antônio              | Institucional e juridico    |               2
      179000 | Marcelo Álvaro Antônio              | Economico                   |               2
      179000 | Marcelo Álvaro Antônio              | Ambiental e energetico      |               1
      179000 | Marcelo Álvaro Antônio              | Infraestrutura e tecnologia |               1
      220599 | Marcelo Crivella                    | Social                      |              14
      220599 | Marcelo Crivella                    | Institucional e juridico    |              10
      220599 | Marcelo Crivella                    | Seguranca                   |               8
      220599 | Marcelo Crivella                    | Economico                   |               7
      220599 | Marcelo Crivella                    | Cultura e sociedade         |               4
      220599 | Marcelo Crivella                    | Ambiental e energetico      |               1
      133810 | Marcelo Moraes                      | Social                      |               2
      133810 | Marcelo Moraes                      | Economico                   |               2
      133810 | Marcelo Moraes                      | Ambiental e energetico      |               2
      133810 | Marcelo Moraes                      | Seguranca                   |               2
      133810 | Marcelo Moraes                      | Infraestrutura e tecnologia |               1
      133810 | Marcelo Moraes                      | Institucional e juridico    |               1
      160161 | Marcelo Queiroz                     | Ambiental e energetico      |               8
      160161 | Marcelo Queiroz                     | Seguranca                   |               4
      160161 | Marcelo Queiroz                     | Social                      |               4
      160161 | Marcelo Queiroz                     | Economico                   |               1
      160161 | Marcelo Queiroz                     | Institucional e juridico    |               1
      160161 | Marcelo Queiroz                     | Cultura e sociedade         |               1
      156190 | Marcel van Hattem                   | Economico                   |              33
      156190 | Marcel van Hattem                   | Institucional e juridico    |              32
      156190 | Marcel van Hattem                   | Social                      |              16
      156190 | Marcel van Hattem                   | Ambiental e energetico      |              16
      156190 | Marcel van Hattem                   | Seguranca                   |              12
      156190 | Marcel van Hattem                   | Infraestrutura e tecnologia |               7
      156190 | Marcel van Hattem                   | Internacional               |               3
      156190 | Marcel van Hattem                   | Cultura e sociedade         |               2
      178983 | Marcio Alvino                       | Seguranca                   |               2
      178983 | Marcio Alvino                       | Social                      |               2
      178983 | Marcio Alvino                       | Institucional e juridico    |               1
      178983 | Marcio Alvino                       | Economico                   |               1
      178983 | Marcio Alvino                       | Ambiental e energetico      |               1
      178983 | Marcio Alvino                       | Infraestrutura e tecnologia |               1
      179001 | Márcio Biolchi                      | Infraestrutura e tecnologia |               2
      179001 | Márcio Biolchi                      | Economico                   |               2
      179001 | Márcio Biolchi                      | Ambiental e energetico      |               2
      179001 | Márcio Biolchi                      | Institucional e juridico    |               1
      179001 | Márcio Biolchi                      | Seguranca                   |               1
      179001 | Márcio Biolchi                      | Social                      |               1
      220687 | Márcio Honaiser                     | Economico                   |               8
      220687 | Márcio Honaiser                     | Infraestrutura e tecnologia |               7
      220687 | Márcio Honaiser                     | Social                      |               6
      220687 | Márcio Honaiser                     | Cultura e sociedade         |               4
      220687 | Márcio Honaiser                     | Institucional e juridico    |               4
      220687 | Márcio Honaiser                     | Seguranca                   |               1
      220687 | Márcio Honaiser                     | Ambiental e energetico      |               1
       81055 | Márcio Jerry                        | Institucional e juridico    |               2
       81055 | Márcio Jerry                        | Infraestrutura e tecnologia |               2
       81055 | Márcio Jerry                        | Economico                   |               2
       81055 | Márcio Jerry                        | Seguranca                   |               2
       81055 | Márcio Jerry                        | Social                      |               1
       81055 | Márcio Jerry                        | Ambiental e energetico      |               1
      150418 | Márcio Marinho                      | Institucional e juridico    |               3
      150418 | Márcio Marinho                      | Infraestrutura e tecnologia |               2
      150418 | Márcio Marinho                      | Economico                   |               2
      150418 | Márcio Marinho                      | Seguranca                   |               1
      160535 | Marcon                              | Social                      |              14
      160535 | Marcon                              | Seguranca                   |               9
      160535 | Marcon                              | Economico                   |               6
      160535 | Marcon                              | Infraestrutura e tecnologia |               6
      160535 | Marcon                              | Institucional e juridico    |               5
      160535 | Marcon                              | Ambiental e energetico      |               3
      160535 | Marcon                              | Cultura e sociedade         |               2
      204431 | Marcos Aurélio Sampaio              | Ambiental e energetico      |               1
      204431 | Marcos Aurélio Sampaio              | Institucional e juridico    |               1
      204506 | Marcos Pereira                      | Seguranca                   |               2
      204506 | Marcos Pereira                      | Institucional e juridico    |               1
      204506 | Marcos Pereira                      | Social                      |               1
      204506 | Marcos Pereira                      | Ambiental e energetico      |               1
      220547 | Marcos Pollon                       | Seguranca                   |              13
      220547 | Marcos Pollon                       | Institucional e juridico    |              11
      220547 | Marcos Pollon                       | Social                      |              10
      220547 | Marcos Pollon                       | Economico                   |               8
      220547 | Marcos Pollon                       | Ambiental e energetico      |               4
      220547 | Marcos Pollon                       | Infraestrutura e tecnologia |               4
      220547 | Marcos Pollon                       | Cultura e sociedade         |               2
      220547 | Marcos Pollon                       | Internacional               |               1
      178943 | Marcos Soares                       | Infraestrutura e tecnologia |               4
      178943 | Marcos Soares                       | Institucional e juridico    |               3
      178943 | Marcos Soares                       | Economico                   |               1
      178943 | Marcos Soares                       | Ambiental e energetico      |               1
      220604 | Marcos Tavares                      | Social                      |              36
      220604 | Marcos Tavares                      | Institucional e juridico    |              21
      220604 | Marcos Tavares                      | Infraestrutura e tecnologia |              20
      220604 | Marcos Tavares                      | Seguranca                   |              16
      220604 | Marcos Tavares                      | Economico                   |              15
      220604 | Marcos Tavares                      | Ambiental e energetico      |              10
      220604 | Marcos Tavares                      | Cultura e sociedade         |               1
      220668 | Maria Arraes                        | Social                      |               5
      220668 | Maria Arraes                        | Seguranca                   |               4
      220668 | Maria Arraes                        | Institucional e juridico    |               3
      220668 | Maria Arraes                        | Economico                   |               2
      220668 | Maria Arraes                        | Cultura e sociedade         |               2
      220668 | Maria Arraes                        | Infraestrutura e tecnologia |               1
       74398 | Maria do Rosário                    | Social                      |              21
       74398 | Maria do Rosário                    | Seguranca                   |              12
       74398 | Maria do Rosário                    | Institucional e juridico    |              10
       74398 | Maria do Rosário                    | Economico                   |               8
       74398 | Maria do Rosário                    | Ambiental e energetico      |               6
       74398 | Maria do Rosário                    | Infraestrutura e tecnologia |               6
       74398 | Maria do Rosário                    | Cultura e sociedade         |               3
      204540 | Maria Rosas                         | Social                      |               4
      204540 | Maria Rosas                         | Infraestrutura e tecnologia |               4
      204540 | Maria Rosas                         | Economico                   |               3
      204540 | Maria Rosas                         | Cultura e sociedade         |               2
      204540 | Maria Rosas                         | Seguranca                   |               2
      204540 | Maria Rosas                         | Institucional e juridico    |               1
      220655 | Mario Frias                         | Social                      |               6
      220655 | Mario Frias                         | Seguranca                   |               3
      220655 | Mario Frias                         | Institucional e juridico    |               3
      220655 | Mario Frias                         | Ambiental e energetico      |               2
      220655 | Mario Frias                         | Infraestrutura e tecnologia |               2
      220655 | Mario Frias                         | Economico                   |               1
       74158 | Mário Heringer                      | Social                      |               8
       74158 | Mário Heringer                      | Institucional e juridico    |               4
       74158 | Mário Heringer                      | Seguranca                   |               3
       74158 | Mário Heringer                      | Economico                   |               3
       74158 | Mário Heringer                      | Ambiental e energetico      |               2
       74158 | Mário Heringer                      | Infraestrutura e tecnologia |               1
       74158 | Mário Heringer                      | Cultura e sociedade         |               1
      178858 | Mário Negromonte Jr.                | Seguranca                   |               1
      178858 | Mário Negromonte Jr.                | Ambiental e energetico      |               1
      220572 | Marussa Boldrin                     | Seguranca                   |               4
      220572 | Marussa Boldrin                     | Economico                   |               3
      220572 | Marussa Boldrin                     | Social                      |               3
      220572 | Marussa Boldrin                     | Ambiental e energetico      |               3
      220572 | Marussa Boldrin                     | Institucional e juridico    |               2
      220572 | Marussa Boldrin                     | Infraestrutura e tecnologia |               2
      220572 | Marussa Boldrin                     | Cultura e sociedade         |               1
      178843 | Marx Beltrão                        | Seguranca                   |               2
      178843 | Marx Beltrão                        | Infraestrutura e tecnologia |               1
      178843 | Marx Beltrão                        | Economico                   |               1
      178843 | Marx Beltrão                        | Social                      |               1
      178843 | Marx Beltrão                        | Institucional e juridico    |               1
      178843 | Marx Beltrão                        | Ambiental e energetico      |               1
      220661 | Matheus Noronha                     | Social                      |               2
      220661 | Matheus Noronha                     | Seguranca                   |               2
      220661 | Matheus Noronha                     | Ambiental e energetico      |               1
      220661 | Matheus Noronha                     | Institucional e juridico    |               1
      220661 | Matheus Noronha                     | Infraestrutura e tecnologia |               1
      220661 | Matheus Noronha                     | Economico                   |               1
      220609 | Maurício Carvalho                   | Infraestrutura e tecnologia |               2
      220609 | Maurício Carvalho                   | Social                      |               1
      220609 | Maurício Carvalho                   | Seguranca                   |               1
      220609 | Maurício Carvalho                   | Institucional e juridico    |               1
      220609 | Maurício Carvalho                   | Economico                   |               1
      220628 | Mauricio do Vôlei                   | Economico                   |               9
      220628 | Mauricio do Vôlei                   | Ambiental e energetico      |               5
      220628 | Mauricio do Vôlei                   | Social                      |               4
      220628 | Mauricio do Vôlei                   | Seguranca                   |               3
      220628 | Mauricio do Vôlei                   | Cultura e sociedade         |               3
      220628 | Mauricio do Vôlei                   | Institucional e juridico    |               2
      220628 | Mauricio do Vôlei                   | Infraestrutura e tecnologia |               2
      220550 | Mauricio Marcon                     | Institucional e juridico    |               7
      220550 | Mauricio Marcon                     | Infraestrutura e tecnologia |               5
      220550 | Mauricio Marcon                     | Social                      |               4
      220550 | Mauricio Marcon                     | Economico                   |               4
      220550 | Mauricio Marcon                     | Seguranca                   |               3
      220550 | Mauricio Marcon                     | Ambiental e energetico      |               2
      220550 | Mauricio Marcon                     | Internacional               |               1
      220647 | Mauricio Neves                      | Social                      |               6
      220647 | Mauricio Neves                      | Institucional e juridico    |               3
      220647 | Mauricio Neves                      | Economico                   |               3
      220647 | Mauricio Neves                      | Infraestrutura e tecnologia |               2
      220647 | Mauricio Neves                      | Seguranca                   |               2
      220647 | Mauricio Neves                      | Ambiental e energetico      |               1
      220607 | Max Lemos                           | Social                      |               6
      220607 | Max Lemos                           | Seguranca                   |               4
      220607 | Max Lemos                           | Economico                   |               3
      220607 | Max Lemos                           | Ambiental e energetico      |               2
      220607 | Max Lemos                           | Infraestrutura e tecnologia |               2
      220607 | Max Lemos                           | Cultura e sociedade         |               2
      220607 | Max Lemos                           | Institucional e juridico    |               1
      220591 | Meire Serafim                       | Economico                   |               2
      220591 | Meire Serafim                       | Social                      |               2
      220591 | Meire Serafim                       | Seguranca                   |               1
      220591 | Meire Serafim                       | Institucional e juridico    |               1
       74428 | Mendonça Filho                      | Social                      |               3
       74428 | Mendonça Filho                      | Seguranca                   |               2
       74428 | Mendonça Filho                      | Cultura e sociedade         |               1
       74428 | Mendonça Filho                      | Economico                   |               1
       74428 | Mendonça Filho                      | Ambiental e energetico      |               1
       74428 | Mendonça Filho                      | Infraestrutura e tecnologia |               1
       74428 | Mendonça Filho                      | Institucional e juridico    |               1
      188097 | Merlong Solano                      | Social                      |               7
      188097 | Merlong Solano                      | Seguranca                   |               6
      188097 | Merlong Solano                      | Infraestrutura e tecnologia |               5
      188097 | Merlong Solano                      | Economico                   |               5
      188097 | Merlong Solano                      | Institucional e juridico    |               4
      188097 | Merlong Solano                      | Ambiental e energetico      |               4
      188097 | Merlong Solano                      | Cultura e sociedade         |               2
      220585 | Mersinho Lucena                     | Social                      |               3
      220585 | Mersinho Lucena                     | Institucional e juridico    |               2
      220585 | Mersinho Lucena                     | Economico                   |               1
      220585 | Mersinho Lucena                     | Cultura e sociedade         |               1
      220585 | Mersinho Lucena                     | Ambiental e energetico      |               1
      220585 | Mersinho Lucena                     | Infraestrutura e tecnologia |               1
      220585 | Mersinho Lucena                     | Seguranca                   |               1
      220530 | Messias Donato                      | Economico                   |              34
      220530 | Messias Donato                      | Social                      |              33
      220530 | Messias Donato                      | Institucional e juridico    |              24
      220530 | Messias Donato                      | Seguranca                   |              16
      220530 | Messias Donato                      | Ambiental e energetico      |              14
      220530 | Messias Donato                      | Infraestrutura e tecnologia |              10
      220530 | Messias Donato                      | Internacional               |               7
      220530 | Messias Donato                      | Cultura e sociedade         |               5
      171786 | Miguel Ângelo                       | Ambiental e energetico      |               5
      171786 | Miguel Ângelo                       | Institucional e juridico    |               4
      171786 | Miguel Ângelo                       | Infraestrutura e tecnologia |               4
      171786 | Miguel Ângelo                       | Seguranca                   |               4
      171786 | Miguel Ângelo                       | Social                      |               4
      171786 | Miguel Ângelo                       | Economico                   |               3
      171786 | Miguel Ângelo                       | Cultura e sociedade         |               1
      178985 | Miguel Lombardi                     | Seguranca                   |               4
      178985 | Miguel Lombardi                     | Social                      |               4
      178985 | Miguel Lombardi                     | Ambiental e energetico      |               1
      178985 | Miguel Lombardi                     | Economico                   |               1
      178985 | Miguel Lombardi                     | Institucional e juridico    |               1
      178985 | Miguel Lombardi                     | Infraestrutura e tecnologia |               1
      154178 | Milton Vieira                       | Infraestrutura e tecnologia |               2
      154178 | Milton Vieira                       | Social                      |               2
      154178 | Milton Vieira                       | Cultura e sociedade         |               1
      154178 | Milton Vieira                       | Economico                   |               1
      154178 | Milton Vieira                       | Institucional e juridico    |               1
      154178 | Milton Vieira                       | Seguranca                   |               1
      178895 | Misael Varella                      | Seguranca                   |               1
      178895 | Misael Varella                      | Ambiental e energetico      |               1
      178895 | Misael Varella                      | Social                      |               1
      160561 | Missionário José Olimpio            | Social                      |               5
      160561 | Missionário José Olimpio            | Seguranca                   |               3
      160561 | Missionário José Olimpio            | Economico                   |               2
      160561 | Missionário José Olimpio            | Institucional e juridico    |               2
      160561 | Missionário José Olimpio            | Ambiental e energetico      |               1
      160561 | Missionário José Olimpio            | Infraestrutura e tecnologia |               1
      178997 | Moses Rodrigues                     | Seguranca                   |               2
      178997 | Moses Rodrigues                     | Ambiental e energetico      |               1
      178997 | Moses Rodrigues                     | Social                      |               1
      220617 | Murillo Gouvea                      | Economico                   |               3
      220617 | Murillo Gouvea                      | Social                      |               3
      220617 | Murillo Gouvea                      | Cultura e sociedade         |               2
      220617 | Murillo Gouvea                      | Seguranca                   |               2
      220617 | Murillo Gouvea                      | Institucional e juridico    |               1
      220584 | Murilo Galdino                      | Social                      |               7
      220584 | Murilo Galdino                      | Institucional e juridico    |               2
      220584 | Murilo Galdino                      | Infraestrutura e tecnologia |               2
      220584 | Murilo Galdino                      | Seguranca                   |               1
      204453 | Natália Bonavides                   | Social                      |              10
      204453 | Natália Bonavides                   | Seguranca                   |               8
      204453 | Natália Bonavides                   | Institucional e juridico    |               7
      204453 | Natália Bonavides                   | Infraestrutura e tecnologia |               5
      204453 | Natália Bonavides                   | Economico                   |               4
      204453 | Natália Bonavides                   | Ambiental e energetico      |               3
      204453 | Natália Bonavides                   | Cultura e sociedade         |               2
      204449 | Nelson Barbudo                      | Institucional e juridico    |               7
      204449 | Nelson Barbudo                      | Social                      |               6
      204449 | Nelson Barbudo                      | Seguranca                   |               5
      204449 | Nelson Barbudo                      | Economico                   |               4
      204449 | Nelson Barbudo                      | Ambiental e energetico      |               4
