Q2.1 - deputados por eixo maior de atuacao
 ano_dados | id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
      2023 |       73604 | Rui Falcão                          | Institucional e juridico    |               3
      2023 |       73604 | Rui Falcão                          | Cultura e sociedade         |               3
      2023 |       73604 | Rui Falcão                          | Economico                   |               2
      2023 |       73604 | Rui Falcão                          | Infraestrutura e tecnologia |               1
      2023 |      160635 | Ruy Carneiro                        | Social                      |              16
      2023 |      160635 | Ruy Carneiro                        | Institucional e juridico    |               9
      2023 |      160635 | Ruy Carneiro                        | Cultura e sociedade         |               6
      2023 |      160635 | Ruy Carneiro                        | Economico                   |               6
      2023 |      160635 | Ruy Carneiro                        | Seguranca                   |               5
      2023 |      160635 | Ruy Carneiro                        | Infraestrutura e tecnologia |               1
      2023 |      204535 | Sâmia Bomfim                        | Social                      |              44
      2023 |      204535 | Sâmia Bomfim                        | Institucional e juridico    |              30
      2023 |      204535 | Sâmia Bomfim                        | Economico                   |              12
      2023 |      204535 | Sâmia Bomfim                        | Seguranca                   |              12
      2023 |      204535 | Sâmia Bomfim                        | Cultura e sociedade         |               9
      2023 |      204535 | Sâmia Bomfim                        | Infraestrutura e tecnologia |               8
      2023 |      204535 | Sâmia Bomfim                        | Ambiental e energetico      |               4
      2023 |      204535 | Sâmia Bomfim                        | Internacional               |               1
      2023 |      220631 | Samuel Viana                        | Institucional e juridico    |              16
      2023 |      220631 | Samuel Viana                        | Economico                   |              10
      2023 |      220631 | Samuel Viana                        | Ambiental e energetico      |               8
      2023 |      220631 | Samuel Viana                        | Social                      |               6
      2023 |      220631 | Samuel Viana                        | Seguranca                   |               4
      2023 |      220631 | Samuel Viana                        | Cultura e sociedade         |               4
      2023 |      220631 | Samuel Viana                        | Internacional               |               2
      2023 |      204416 | Sanderson                           | Institucional e juridico    |              28
      2023 |      204416 | Sanderson                           | Seguranca                   |              27
      2023 |      204416 | Sanderson                           | Social                      |              16
      2023 |      204416 | Sanderson                           | Economico                   |               8
      2023 |      204416 | Sanderson                           | Ambiental e energetico      |               7
      2023 |      204416 | Sanderson                           | Infraestrutura e tecnologia |               4
      2023 |      204416 | Sanderson                           | Internacional               |               2
      2023 |      204416 | Sanderson                           | Cultura e sociedade         |               1
      2023 |      160621 | Sandro Alex                         | Social                      |               4
      2023 |      160621 | Sandro Alex                         | Seguranca                   |               3
      2023 |      160621 | Sandro Alex                         | Institucional e juridico    |               2
      2023 |      160621 | Sandro Alex                         | Ambiental e energetico      |               1
      2023 |      160621 | Sandro Alex                         | Economico                   |               1
      2023 |      204387 | Sargento Fahur                      | Institucional e juridico    |              31
      2023 |      204387 | Sargento Fahur                      | Seguranca                   |              29
      2023 |      204387 | Sargento Fahur                      | Social                      |              19
      2023 |      204387 | Sargento Fahur                      | Economico                   |              11
      2023 |      204387 | Sargento Fahur                      | Ambiental e energetico      |               6
      2023 |      204387 | Sargento Fahur                      | Infraestrutura e tecnologia |               5
      2023 |      204387 | Sargento Fahur                      | Internacional               |               5
      2023 |      204387 | Sargento Fahur                      | Cultura e sociedade         |               3
      2023 |      220621 | Sargento Gonçalves                  | Seguranca                   |              34
      2023 |      220621 | Sargento Gonçalves                  | Institucional e juridico    |              33
      2023 |      220621 | Sargento Gonçalves                  | Social                      |              24
      2023 |      220621 | Sargento Gonçalves                  | Economico                   |              11
      2023 |      220621 | Sargento Gonçalves                  | Ambiental e energetico      |               8
      2023 |      220621 | Sargento Gonçalves                  | Infraestrutura e tecnologia |               7
      2023 |      220621 | Sargento Gonçalves                  | Internacional               |               7
      2023 |      220621 | Sargento Gonçalves                  | Cultura e sociedade         |               3
      2023 |      220618 | Sargento Portugal                   | Seguranca                   |              46
      2023 |      220618 | Sargento Portugal                   | Social                      |              37
      2023 |      220618 | Sargento Portugal                   | Institucional e juridico    |              33
      2023 |      220618 | Sargento Portugal                   | Economico                   |              17
      2023 |      220618 | Sargento Portugal                   | Ambiental e energetico      |              10
      2023 |      220618 | Sargento Portugal                   | Infraestrutura e tecnologia |               6
      2023 |      220618 | Sargento Portugal                   | Cultura e sociedade         |               5
      2023 |      220618 | Sargento Portugal                   | Internacional               |               2
      2023 |      220713 | Saullo Vianna                       | Economico                   |             113
      2023 |      220713 | Saullo Vianna                       | Social                      |              78
      2023 |      220713 | Saullo Vianna                       | Seguranca                   |              77
      2023 |      220713 | Saullo Vianna                       | Ambiental e energetico      |              63
      2023 |      220713 | Saullo Vianna                       | Institucional e juridico    |              39
      2023 |      220713 | Saullo Vianna                       | Cultura e sociedade         |               8
      2023 |      220713 | Saullo Vianna                       | Infraestrutura e tecnologia |               5
      2023 |      220713 | Saullo Vianna                       | Internacional               |               1
      2023 |      226837 | Saulo Pedroso                       | Economico                   |               3
      2023 |      226837 | Saulo Pedroso                       | Seguranca                   |               3
      2023 |      226837 | Saulo Pedroso                       | Infraestrutura e tecnologia |               3
      2023 |      226837 | Saulo Pedroso                       | Institucional e juridico    |               2
      2023 |      226837 | Saulo Pedroso                       | Social                      |               1
      2023 |      226837 | Saulo Pedroso                       | Cultura e sociedade         |               1
      2023 |      178933 | Sergio Souza                        | Economico                   |               7
      2023 |      178933 | Sergio Souza                        | Institucional e juridico    |               6
      2023 |      178933 | Sergio Souza                        | Social                      |               4
      2023 |      178933 | Sergio Souza                        | Infraestrutura e tecnologia |               2
      2023 |      178933 | Sergio Souza                        | Ambiental e energetico      |               2
      2023 |      178933 | Sergio Souza                        | Seguranca                   |               2
      2023 |      204557 | Sidney Leite                        | Economico                   |              11
      2023 |      204557 | Sidney Leite                        | Social                      |              10
      2023 |      204557 | Sidney Leite                        | Institucional e juridico    |               8
      2023 |      204557 | Sidney Leite                        | Infraestrutura e tecnologia |               6
      2023 |      204557 | Sidney Leite                        | Ambiental e energetico      |               3
      2023 |      204557 | Sidney Leite                        | Seguranca                   |               3
      2023 |      204557 | Sidney Leite                        | Cultura e sociedade         |               2
      2023 |       74356 | Silas Câmara                        | Infraestrutura e tecnologia |             176
      2023 |       74356 | Silas Câmara                        | Institucional e juridico    |             125
      2023 |       74356 | Silas Câmara                        | Social                      |              71
      2023 |       74356 | Silas Câmara                        | Economico                   |              68
      2023 |       74356 | Silas Câmara                        | Ambiental e energetico      |              64
      2023 |       74356 | Silas Câmara                        | Seguranca                   |               9
      2023 |       74356 | Silas Câmara                        | Cultura e sociedade         |               3
      2023 |       74356 | Silas Câmara                        | Internacional               |               1
      2023 |      204360 | Silvia Cristina                     | Social                      |              16
      2023 |      204360 | Silvia Cristina                     | Institucional e juridico    |              13
      2023 |      204360 | Silvia Cristina                     | Economico                   |              12
      2023 |      204360 | Silvia Cristina                     | Cultura e sociedade         |               5
      2023 |      204360 | Silvia Cristina                     | Internacional               |               3
      2023 |      204360 | Silvia Cristina                     | Seguranca                   |               3
      2023 |      204360 | Silvia Cristina                     | Infraestrutura e tecnologia |               2
      2023 |      204360 | Silvia Cristina                     | Ambiental e energetico      |               2
      2023 |      220579 | Silvia Waiãpi                       | Seguranca                   |              32
      2023 |      220579 | Silvia Waiãpi                       | Institucional e juridico    |              29
      2023 |      220579 | Silvia Waiãpi                       | Social                      |              28
      2023 |      220579 | Silvia Waiãpi                       | Economico                   |              18
      2023 |      220579 | Silvia Waiãpi                       | Ambiental e energetico      |               9
      2023 |      220579 | Silvia Waiãpi                       | Cultura e sociedade         |               6
      2023 |      220579 | Silvia Waiãpi                       | Internacional               |               6
      2023 |      220579 | Silvia Waiãpi                       | Infraestrutura e tecnologia |               3
      2023 |      227310 | Silvio Antonio                      | Institucional e juridico    |               2
      2023 |      227310 | Silvio Antonio                      | Social                      |               1
      2023 |      227310 | Silvio Antonio                      | Ambiental e energetico      |               1
      2023 |      227310 | Silvio Antonio                      | Seguranca                   |               1
      2023 |      204425 | Silvio Costa Filho                  | Institucional e juridico    |               7
      2023 |      204425 | Silvio Costa Filho                  | Economico                   |               6
      2023 |      204425 | Silvio Costa Filho                  | Social                      |               3
      2023 |      204425 | Silvio Costa Filho                  | Cultura e sociedade         |               2
      2023 |      204425 | Silvio Costa Filho                  | Internacional               |               2
      2023 |      204425 | Silvio Costa Filho                  | Seguranca                   |               1
      2023 |      220569 | Silvye Alves                        | Social                      |              32
      2023 |      220569 | Silvye Alves                        | Seguranca                   |              20
      2023 |      220569 | Silvye Alves                        | Institucional e juridico    |              20
      2023 |      220569 | Silvye Alves                        | Economico                   |               4
      2023 |      220569 | Silvye Alves                        | Ambiental e energetico      |               3
      2023 |      220569 | Silvye Alves                        | Cultura e sociedade         |               3
      2023 |      220569 | Silvye Alves                        | Infraestrutura e tecnologia |               2
      2023 |      220569 | Silvye Alves                        | Internacional               |               1
      2023 |      220651 | Simone Marquetto                    | Social                      |              11
      2023 |      220651 | Simone Marquetto                    | Economico                   |               5
      2023 |      220651 | Simone Marquetto                    | Cultura e sociedade         |               5
      2023 |      220651 | Simone Marquetto                    | Institucional e juridico    |               5
      2023 |      220651 | Simone Marquetto                    | Seguranca                   |               4
      2023 |      220651 | Simone Marquetto                    | Infraestrutura e tecnologia |               1
      2023 |      220651 | Simone Marquetto                    | Ambiental e energetico      |               1
      2023 |      220651 | Simone Marquetto                    | Internacional               |               1
      2023 |      104552 | Socorro Neri                        | Social                      |              23
      2023 |      104552 | Socorro Neri                        | Institucional e juridico    |              14
      2023 |      104552 | Socorro Neri                        | Economico                   |               8
      2023 |      104552 | Socorro Neri                        | Seguranca                   |               7
      2023 |      104552 | Socorro Neri                        | Cultura e sociedade         |               4
      2023 |      104552 | Socorro Neri                        | Ambiental e energetico      |               2
      2023 |      104552 | Socorro Neri                        | Internacional               |               2
      2023 |      104552 | Socorro Neri                        | Infraestrutura e tecnologia |               2
      2023 |      222565 | Soldado Noelio                      | Seguranca                   |               1
      2023 |      222565 | Soldado Noelio                      | Institucional e juridico    |               1
      2023 |      222565 | Soldado Noelio                      | Social                      |               1
      2023 |      220575 | Sonize Barbosa                      | Institucional e juridico    |              10
      2023 |      220575 | Sonize Barbosa                      | Social                      |               8
      2023 |      220575 | Sonize Barbosa                      | Economico                   |               7
      2023 |      220575 | Sonize Barbosa                      | Seguranca                   |               4
      2023 |      220575 | Sonize Barbosa                      | Internacional               |               2
      2023 |      220575 | Sonize Barbosa                      | Infraestrutura e tecnologia |               1
      2023 |      220575 | Sonize Barbosa                      | Cultura e sociedade         |               1
      2023 |      178946 | Soraya Santos                       | Institucional e juridico    |              12
      2023 |      178946 | Soraya Santos                       | Social                      |              12
      2023 |      178946 | Soraya Santos                       | Seguranca                   |               7
      2023 |      178946 | Soraya Santos                       | Economico                   |               5
      2023 |      178946 | Soraya Santos                       | Infraestrutura e tecnologia |               2
      2023 |      178946 | Soraya Santos                       | Cultura e sociedade         |               2
      2023 |      178946 | Soraya Santos                       | Internacional               |               1
      2023 |      178947 | Sóstenes Cavalcante                 | Institucional e juridico    |              72
      2023 |      178947 | Sóstenes Cavalcante                 | Cultura e sociedade         |              67
      2023 |      178947 | Sóstenes Cavalcante                 | Economico                   |              53
      2023 |      178947 | Sóstenes Cavalcante                 | Social                      |              35
      2023 |      178947 | Sóstenes Cavalcante                 | Seguranca                   |              21
      2023 |      178947 | Sóstenes Cavalcante                 | Infraestrutura e tecnologia |              15
      2023 |      178947 | Sóstenes Cavalcante                 | Internacional               |               8
      2023 |      178947 | Sóstenes Cavalcante                 | Ambiental e energetico      |               4
      2023 |       92776 | Stefano Aguiar                      | Social                      |               6
      2023 |       92776 | Stefano Aguiar                      | Seguranca                   |               5
      2023 |       92776 | Stefano Aguiar                      | Economico                   |               5
      2023 |       92776 | Stefano Aguiar                      | Institucional e juridico    |               5
      2023 |       92776 | Stefano Aguiar                      | Ambiental e energetico      |               2
      2023 |       92776 | Stefano Aguiar                      | Infraestrutura e tecnologia |               1
      2023 |       92776 | Stefano Aguiar                      | Cultura e sociedade         |               1
      2023 |      204534 | Tabata Amaral                       | Social                      |              50
      2023 |      204534 | Tabata Amaral                       | Institucional e juridico    |              21
      2023 |      204534 | Tabata Amaral                       | Economico                   |              11
      2023 |      204534 | Tabata Amaral                       | Ambiental e energetico      |               9
      2023 |      204534 | Tabata Amaral                       | Seguranca                   |               9
      2023 |      204534 | Tabata Amaral                       | Infraestrutura e tecnologia |               7
      2023 |      204534 | Tabata Amaral                       | Cultura e sociedade         |               7
      2023 |      204534 | Tabata Amaral                       | Internacional               |               1
      2023 |      220682 | Tadeu Veneri                        | Institucional e juridico    |              10
      2023 |      220682 | Tadeu Veneri                        | Economico                   |               9
      2023 |      220682 | Tadeu Veneri                        | Social                      |               8
      2023 |      220682 | Tadeu Veneri                        | Cultura e sociedade         |               4
      2023 |      220682 | Tadeu Veneri                        | Seguranca                   |               2
      2023 |      220682 | Tadeu Veneri                        | Ambiental e energetico      |               1
      2023 |      220682 | Tadeu Veneri                        | Infraestrutura e tecnologia |               1
      2023 |      204464 | Talíria Petrone                     | Social                      |              31
      2023 |      204464 | Talíria Petrone                     | Institucional e juridico    |              19
      2023 |      204464 | Talíria Petrone                     | Cultura e sociedade         |              11
      2023 |      204464 | Talíria Petrone                     | Seguranca                   |               7
      2023 |      204464 | Talíria Petrone                     | Economico                   |               5
      2023 |      204464 | Talíria Petrone                     | Ambiental e energetico      |               4
      2023 |      204464 | Talíria Petrone                     | Infraestrutura e tecnologia |               3
      2023 |      220598 | Tarcísio Motta                      | Social                      |              38
      2023 |      220598 | Tarcísio Motta                      | Institucional e juridico    |              28
      2023 |      220598 | Tarcísio Motta                      | Seguranca                   |              11
      2023 |      220598 | Tarcísio Motta                      | Economico                   |               9
      2023 |      220598 | Tarcísio Motta                      | Cultura e sociedade         |               7
      2023 |      220598 | Tarcísio Motta                      | Infraestrutura e tecnologia |               5
      2023 |      220598 | Tarcísio Motta                      | Ambiental e energetico      |               3
      2023 |      220560 | Thiago de Joaldo                    | Institucional e juridico    |              13
      2023 |      220560 | Thiago de Joaldo                    | Social                      |              13
      2023 |      220560 | Thiago de Joaldo                    | Economico                   |              10
      2023 |      220560 | Thiago de Joaldo                    | Cultura e sociedade         |               6
      2023 |      220560 | Thiago de Joaldo                    | Seguranca                   |               3
      2023 |      220560 | Thiago de Joaldo                    | Infraestrutura e tecnologia |               2
      2023 |      220560 | Thiago de Joaldo                    | Ambiental e energetico      |               2
      2023 |      220597 | Thiago Flores                       | Institucional e juridico    |              16
      2023 |      220597 | Thiago Flores                       | Seguranca                   |              12
      2023 |      220597 | Thiago Flores                       | Economico                   |               8
      2023 |      220597 | Thiago Flores                       | Social                      |               6
      2023 |      220597 | Thiago Flores                       | Internacional               |               4
      2023 |      220597 | Thiago Flores                       | Cultura e sociedade         |               2
      2023 |      220597 | Thiago Flores                       | Ambiental e energetico      |               1
      2023 |      220597 | Thiago Flores                       | Infraestrutura e tecnologia |               1
      2023 |      220684 | Tião Medeiros                       | Social                      |              18
      2023 |      220684 | Tião Medeiros                       | Institucional e juridico    |              17
      2023 |      220684 | Tião Medeiros                       | Economico                   |              16
      2023 |      220684 | Tião Medeiros                       | Seguranca                   |               9
      2023 |      220684 | Tião Medeiros                       | Infraestrutura e tecnologia |               7
      2023 |      220684 | Tião Medeiros                       | Ambiental e energetico      |               7
      2023 |      220684 | Tião Medeiros                       | Internacional               |               3
      2023 |      220684 | Tião Medeiros                       | Cultura e sociedade         |               3
      2023 |      160976 | Tiririca                            | Institucional e juridico    |               6
      2023 |      160976 | Tiririca                            | Economico                   |               4
      2023 |      160976 | Tiririca                            | Social                      |               3
      2023 |      160976 | Tiririca                            | Cultura e sociedade         |               2
      2023 |      160976 | Tiririca                            | Seguranca                   |               2
      2023 |      160976 | Tiririca                            | Internacional               |               1
      2023 |      160976 | Tiririca                            | Infraestrutura e tecnologia |               1
      2023 |      178934 | Toninho Wandscheer                  | Institucional e juridico    |               7
      2023 |      178934 | Toninho Wandscheer                  | Economico                   |               7
      2023 |      178934 | Toninho Wandscheer                  | Social                      |               6
      2023 |      178934 | Toninho Wandscheer                  | Infraestrutura e tecnologia |               3
      2023 |      178934 | Toninho Wandscheer                  | Seguranca                   |               2
      2023 |      178934 | Toninho Wandscheer                  | Cultura e sociedade         |               2
      2023 |      178934 | Toninho Wandscheer                  | Internacional               |               1
      2023 |      157130 | Túlio Gadêlha                       | Social                      |              26
      2023 |      157130 | Túlio Gadêlha                       | Institucional e juridico    |              12
      2023 |      157130 | Túlio Gadêlha                       | Seguranca                   |               9
      2023 |      157130 | Túlio Gadêlha                       | Economico                   |               7
      2023 |      157130 | Túlio Gadêlha                       | Ambiental e energetico      |               5
      2023 |      157130 | Túlio Gadêlha                       | Infraestrutura e tecnologia |               4
      2023 |      157130 | Túlio Gadêlha                       | Cultura e sociedade         |               2
      2023 |      157130 | Túlio Gadêlha                       | Internacional               |               1
      2023 |      160610 | Valmir Assunção                     | Economico                   |              11
      2023 |      160610 | Valmir Assunção                     | Institucional e juridico    |               9
      2023 |      160610 | Valmir Assunção                     | Social                      |               6
      2023 |      160610 | Valmir Assunção                     | Cultura e sociedade         |               6
      2023 |      160610 | Valmir Assunção                     | Ambiental e energetico      |               5
      2023 |      160610 | Valmir Assunção                     | Infraestrutura e tecnologia |               4
      2023 |      160610 | Valmir Assunção                     | Seguranca                   |               1
      2023 |      160610 | Valmir Assunção                     | Internacional               |               1
      2023 |       74376 | Vander Loubet                       | Institucional e juridico    |               8
      2023 |       74376 | Vander Loubet                       | Economico                   |               6
      2023 |       74376 | Vander Loubet                       | Social                      |               5
      2023 |       74376 | Vander Loubet                       | Cultura e sociedade         |               4
      2023 |       74376 | Vander Loubet                       | Seguranca                   |               3
      2023 |       74376 | Vander Loubet                       | Ambiental e energetico      |               1
      2023 |       74376 | Vander Loubet                       | Infraestrutura e tecnologia |               1
      2023 |      204396 | Vermelho                            | Institucional e juridico    |              17
      2023 |      204396 | Vermelho                            | Social                      |              14
      2023 |      204396 | Vermelho                            | Economico                   |              12
      2023 |      204396 | Vermelho                            | Seguranca                   |              12
      2023 |      204396 | Vermelho                            | Ambiental e energetico      |               4
      2023 |      204396 | Vermelho                            | Infraestrutura e tecnologia |               3
      2023 |      204396 | Vermelho                            | Internacional               |               1
      2023 |      204396 | Vermelho                            | Cultura e sociedade         |               1
      2023 |       74283 | Vicentinho                          | Social                      |              13
      2023 |       74283 | Vicentinho                          | Institucional e juridico    |               7
      2023 |       74283 | Vicentinho                          | Economico                   |               5
      2023 |       74283 | Vicentinho                          | Cultura e sociedade         |               4
      2023 |       74283 | Vicentinho                          | Infraestrutura e tecnologia |               3
      2023 |       74283 | Vicentinho                          | Seguranca                   |               2
      2023 |       74283 | Vicentinho                          | Ambiental e energetico      |               1
      2023 |      137070 | Vicentinho Júnior                   | Economico                   |              23
      2023 |      137070 | Vicentinho Júnior                   | Institucional e juridico    |              21
      2023 |      137070 | Vicentinho Júnior                   | Social                      |               9
      2023 |      137070 | Vicentinho Júnior                   | Seguranca                   |               7
      2023 |      137070 | Vicentinho Júnior                   | Internacional               |               5
      2023 |      137070 | Vicentinho Júnior                   | Ambiental e energetico      |               4
      2023 |      137070 | Vicentinho Júnior                   | Cultura e sociedade         |               3
      2023 |      137070 | Vicentinho Júnior                   | Infraestrutura e tecnologia |               2
      2023 |      141555 | Vinicius Carvalho                   | Institucional e juridico    |              14
      2023 |      141555 | Vinicius Carvalho                   | Economico                   |              14
      2023 |      141555 | Vinicius Carvalho                   | Social                      |              13
      2023 |      141555 | Vinicius Carvalho                   | Seguranca                   |               7
      2023 |      141555 | Vinicius Carvalho                   | Cultura e sociedade         |               3
      2023 |      141555 | Vinicius Carvalho                   | Internacional               |               3
      2023 |      141555 | Vinicius Carvalho                   | Ambiental e energetico      |               2
      2023 |      141555 | Vinicius Carvalho                   | Infraestrutura e tecnologia |               1
      2023 |      160591 | Vinicius Gurgel                     | Institucional e juridico    |               5
      2023 |      160591 | Vinicius Gurgel                     | Economico                   |               3
      2023 |      160591 | Vinicius Gurgel                     | Social                      |               2
      2023 |      160591 | Vinicius Gurgel                     | Internacional               |               2
      2023 |      160591 | Vinicius Gurgel                     | Cultura e sociedade         |               1
      2023 |      160591 | Vinicius Gurgel                     | Seguranca                   |               1
      2023 |      178992 | Vitor Lippi                         | Economico                   |               5
      2023 |      178992 | Vitor Lippi                         | Institucional e juridico    |               4
      2023 |      178992 | Vitor Lippi                         | Social                      |               2
      2023 |      178992 | Vitor Lippi                         | Seguranca                   |               2
      2023 |      178992 | Vitor Lippi                         | Infraestrutura e tecnologia |               1
      2023 |      178992 | Vitor Lippi                         | Cultura e sociedade         |               1
      2023 |      178992 | Vitor Lippi                         | Ambiental e energetico      |               1
      2023 |      178992 | Vitor Lippi                         | Internacional               |               1
      2023 |       91228 | Waldemar Oliveira                   | Institucional e juridico    |              11
      2023 |       91228 | Waldemar Oliveira                   | Social                      |               9
      2023 |       91228 | Waldemar Oliveira                   | Seguranca                   |               7
      2023 |       91228 | Waldemar Oliveira                   | Economico                   |               5
      2023 |       91228 | Waldemar Oliveira                   | Cultura e sociedade         |               4
      2023 |       91228 | Waldemar Oliveira                   | Ambiental e energetico      |               2
      2023 |      160569 | Waldenor Pereira                    | Institucional e juridico    |               9
      2023 |      160569 | Waldenor Pereira                    | Social                      |               5
      2023 |      160569 | Waldenor Pereira                    | Economico                   |               3
      2023 |      160569 | Waldenor Pereira                    | Cultura e sociedade         |               3
      2023 |      160569 | Waldenor Pereira                    | Seguranca                   |               1
      2023 |      160569 | Waldenor Pereira                    | Infraestrutura e tecnologia |               1
      2023 |      160569 | Waldenor Pereira                    | Ambiental e energetico      |               1
      2023 |      220601 | Washington Quaquá                   | Institucional e juridico    |              10
      2023 |      220601 | Washington Quaquá                   | Cultura e sociedade         |               6
      2023 |      220601 | Washington Quaquá                   | Economico                   |               5
      2023 |      220601 | Washington Quaquá                   | Infraestrutura e tecnologia |               3
      2023 |      220601 | Washington Quaquá                   | Social                      |               3
      2023 |      220601 | Washington Quaquá                   | Ambiental e energetico      |               1
      2023 |      160518 | Weliton Prado                       | Social                      |              21
      2023 |      160518 | Weliton Prado                       | Institucional e juridico    |              12
      2023 |      160518 | Weliton Prado                       | Economico                   |               7
      2023 |      160518 | Weliton Prado                       | Ambiental e energetico      |               4
      2023 |      160518 | Weliton Prado                       | Seguranca                   |               3
      2023 |      160518 | Weliton Prado                       | Cultura e sociedade         |               2
      2023 |      160518 | Weliton Prado                       | Infraestrutura e tecnologia |               1
      2023 |       74043 | Wellington Roberto                  | Institucional e juridico    |               8
      2023 |       74043 | Wellington Roberto                  | Economico                   |               8
      2023 |       74043 | Wellington Roberto                  | Social                      |               5
      2023 |       74043 | Wellington Roberto                  | Seguranca                   |               3
      2023 |       74043 | Wellington Roberto                  | Ambiental e energetico      |               2
      2023 |       74043 | Wellington Roberto                  | Cultura e sociedade         |               2
      2023 |       74043 | Wellington Roberto                  | Infraestrutura e tecnologia |               1
      2023 |      224333 | Welter                              | Economico                   |              16
      2023 |      224333 | Welter                              | Social                      |              12
      2023 |      224333 | Welter                              | Institucional e juridico    |              11
      2023 |      224333 | Welter                              | Seguranca                   |               2
      2023 |      224333 | Welter                              | Internacional               |               1
      2023 |      224333 | Welter                              | Infraestrutura e tecnologia |               1
      2023 |      224333 | Welter                              | Cultura e sociedade         |               1
      2023 |      224333 | Welter                              | Ambiental e energetico      |               1
      2023 |       74044 | Wilson Santiago                     | Institucional e juridico    |               8
      2023 |       74044 | Wilson Santiago                     | Social                      |               6
      2023 |       74044 | Wilson Santiago                     | Seguranca                   |               4
      2023 |       74044 | Wilson Santiago                     | Economico                   |               3
      2023 |       74044 | Wilson Santiago                     | Cultura e sociedade         |               2
      2023 |       74044 | Wilson Santiago                     | Ambiental e energetico      |               1
      2023 |       74044 | Wilson Santiago                     | Infraestrutura e tecnologia |               1
      2023 |      220564 | Yandra Moura                        | Social                      |              28
      2023 |      220564 | Yandra Moura                        | Economico                   |              12
      2023 |      220564 | Yandra Moura                        | Institucional e juridico    |              12
      2023 |      220564 | Yandra Moura                        | Infraestrutura e tecnologia |               5
      2023 |      220564 | Yandra Moura                        | Cultura e sociedade         |               5
      2023 |      220564 | Yandra Moura                        | Seguranca                   |               5
      2023 |      220564 | Yandra Moura                        | Ambiental e energetico      |               3
      2023 |      220564 | Yandra Moura                        | Internacional               |               1
      2023 |      220660 | Yury do Paredão                     | Institucional e juridico    |              12
      2023 |      220660 | Yury do Paredão                     | Economico                   |              11
      2023 |      220660 | Yury do Paredão                     | Social                      |              11
      2023 |      220660 | Yury do Paredão                     | Cultura e sociedade         |               7
      2023 |      220660 | Yury do Paredão                     | Seguranca                   |               5
      2023 |      220660 | Yury do Paredão                     | Internacional               |               2
      2023 |      220660 | Yury do Paredão                     | Ambiental e energetico      |               1
      2023 |      220660 | Yury do Paredão                     | Infraestrutura e tecnologia |               1
      2023 |      160592 | Zeca Dirceu                         | Economico                   |              12
      2023 |      160592 | Zeca Dirceu                         | Institucional e juridico    |              10
      2023 |      160592 | Zeca Dirceu                         | Cultura e sociedade         |               5
      2023 |      160592 | Zeca Dirceu                         | Social                      |               3
      2023 |      160592 | Zeca Dirceu                         | Internacional               |               2
      2023 |      160592 | Zeca Dirceu                         | Ambiental e energetico      |               2
      2023 |      160592 | Zeca Dirceu                         | Infraestrutura e tecnologia |               2
      2023 |      160592 | Zeca Dirceu                         | Seguranca                   |               1
      2023 |      220536 | Zé Haroldo Cathedral                | Social                      |              20
      2023 |      220536 | Zé Haroldo Cathedral                | Institucional e juridico    |               9
      2023 |      220536 | Zé Haroldo Cathedral                | Seguranca                   |               6
      2023 |      220536 | Zé Haroldo Cathedral                | Economico                   |               5
      2023 |      220536 | Zé Haroldo Cathedral                | Ambiental e energetico      |               3
      2023 |      220536 | Zé Haroldo Cathedral                | Cultura e sociedade         |               2
      2023 |      220536 | Zé Haroldo Cathedral                | Infraestrutura e tecnologia |               1
      2023 |      204559 | Zé Neto                             | Economico                   |              13
      2023 |      204559 | Zé Neto                             | Institucional e juridico    |               7
      2023 |      204559 | Zé Neto                             | Social                      |               6
      2023 |      204559 | Zé Neto                             | Infraestrutura e tecnologia |               4
      2023 |      204559 | Zé Neto                             | Cultura e sociedade         |               2
      2023 |      204559 | Zé Neto                             | Seguranca                   |               2
      2023 |      204559 | Zé Neto                             | Ambiental e energetico      |               1
      2023 |      160632 | Zé Silva                            | Economico                   |              11
      2023 |      160632 | Zé Silva                            | Institucional e juridico    |               8
      2023 |      160632 | Zé Silva                            | Cultura e sociedade         |               6
      2023 |      160632 | Zé Silva                            | Ambiental e energetico      |               5
      2023 |      160632 | Zé Silva                            | Social                      |               4
      2023 |      160632 | Zé Silva                            | Seguranca                   |               3
