Q2 - eixos tematicos, nuvens de palavras e atuacao parlamentar
Resumo executivo - periodo consolidado
  periodo | deputados | eixos | registros_deputado_eixo | proposicoes | proposicoes_aprovadas
----------+-----------+-------+-------------------------+-------------+----------------------
2023-2026 |       617 |     8 |                    4570 |       82310 |                   883
(1 rows)

Tabela analitica - deputados por eixo tematico (2023-2026)
id_deputado |                                nome |                  eixo_maior | qtd_proposicoes | proposicoes_aprovadas | maior_atuacao_no_eixo |                                                     eixo_mais_atuante_deputado
     220545 |                      Filipe Martins | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     191923 |                     Flávio Nogueira | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220551 |                     Franciane Bayer |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
      68720 |                      Fábio Henrique |    Institucional e juridico |               5 |                     0 |                   Sim |                                                       Institucional e juridico
     224117 |                        Gabriel Mota |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220611 |                    General Pazuello |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220611 |                    General Pazuello | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220587 |                        Gerlen Diniz |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     204394 |                       Gervásio Maia |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204394 |                       Gervásio Maia |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74383 |                             Giacobo |                   Economico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220526 |                   Gilvan da Federal |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                      Seguranca
     160673 |                     Giovani Cherini |         Cultura e sociedade |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     160673 |                     Giovani Cherini |               Internacional |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     204419 |                   Glaustin da Fokus |                   Economico |               5 |                     0 |                   Nao |                                                                         Social
     220639 |                    Guilherme Boulos |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     220639 |                    Guilherme Boulos | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     204531 |                   Guilherme Derrite |                   Seguranca |               5 |                     0 |                   Sim |                                                                      Seguranca
     220664 |                     Guilherme Uchoa | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204456 |                      Gutemberg Reis |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     220537 |                         Helena Lima | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     234788 |                      Heloísa Helena |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     178884 |                         Hildo Rocha | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
      98615 |                              Ismael |               Internacional |               5 |                     0 |                   Nao |                                                                         Social
     204436 |                 Isnaldo Bulhões Jr. |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220696 |                    Ivoneide Caetano |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     220670 |                          Iza Arruda |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     220527 |                          Jack Rocha |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     220697 |                      Jadyel Alencar |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220567 |                  Jeferson Rodrigues |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
      74273 |                    Jefferson Campos | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74273 |                    Jefferson Campos |               Internacional |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74141 |                        Josias Gomes |                   Economico |               5 |                     0 |                   Sim |                                                                      Economico
     204563 |               Josimar Maranhãozinho |    Institucional e juridico |               5 |                     0 |                   Nao |                                                                         Social
     204391 |                          José Nelto |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
      74554 |                          José Rocha |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74550 |                           João Leão |    Institucional e juridico |               5 |                     0 |                   Sim |                                                       Institucional e juridico
      66385 |                     Julio Arcoverde |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204372 |                 Julio Cesar Ribeiro | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     204520 |                        Junio Amaral |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     228797 |                      Júlio Oliveira |                   Economico |               5 |                     0 |                   Nao |                                                                         Social
      98057 |                Lafayette de Andrada | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     231911 |                      Lenir de Assis |                   Seguranca |               5 |                     0 |                   Nao |                                                                         Social
      74156 |                   Leonardo Monteiro |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
      92102 |                 Leur Lomanto Júnior |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74299 |                   Leônidas Cristino |                   Economico |               5 |                     0 |                   Nao |                                                    Infraestrutura e tecnologia
      74299 |                   Leônidas Cristino |    Institucional e juridico |               5 |                     0 |                   Nao |                                                    Infraestrutura e tecnologia
     171139 |                              Loreny |    Institucional e juridico |               5 |                     0 |                   Nao |                                                                      Economico
     220662 |                         Lucas Ramos | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204404 |                      Lucas Redecker |      Ambiental e energetico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     138286 |                       Luciano Alves |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                      Economico
     220616 |                      Luciano Vieira |                   Seguranca |               5 |                     0 |                   Nao |                                                                         Social
      73778 |                   Luiz Carlos Hauly |               Internacional |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204485 |                   Luiz Carlos Motta |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     220658 |                         Luiz Gastão |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     162332 |                      Luiz Nishimori |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220599 |                    Marcelo Crivella |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220634 |                        Marcelo Lima |                   Seguranca |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     133810 |                      Marcelo Moraes | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     179000 |              Marcelo Álvaro Antônio |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204506 |                      Marcos Pereira |                      Social |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220572 |                     Marussa Boldrin | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     220661 |                     Matheus Noronha |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     188097 |                      Merlong Solano |      Ambiental e energetico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220585 |                     Mersinho Lucena | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     171786 |                       Miguel Ângelo |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     171786 |                       Miguel Ângelo | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     160561 |            Missionário José Olimpio |                      Social |               5 |                     0 |                   Sim |                                                                         Social
     226410 |                       Márcio Correa |                      Social |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     150418 |                      Márcio Marinho | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204453 |                   Natália Bonavides |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     204449 |                      Nelson Barbudo | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     204479 |                           Nicoletti |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     227660 |                             Nitinho |                      Social |               5 |                     0 |                   Sim |                                                                         Social
     178987 |                       Orlando Silva | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     178987 |                       Orlando Silva |                   Seguranca |               5 |                     0 |                   Nao |                                                                         Social
     204441 |                      Otoni de Paula | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220706 |                            Padovani |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204553 |            Pastor Sargento Isidório |      Ambiental e energetico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
      74095 |                   Pauderney Avelino |                   Economico |               5 |                     0 |                   Sim |                                                                      Economico
     141518 |                   Paulinho da Força |                      Social |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     160558 |                  Paulo Freire Costa |                   Economico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     160558 |                  Paulo Freire Costa |                   Seguranca |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     204492 |                        Paulo Guedes | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220685 |                         Paulo Litro |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74400 |                       Paulo Pimenta |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     141488 |                      Paulo Teixeira |    Institucional e juridico |               5 |                     0 |                   Sim |                                                       Institucional e juridico
     171617 |                              Paulão |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     122158 |                         Pedro Paulo |                   Seguranca |               5 |                     0 |                   Nao |                                                                      Economico
     204406 |                    Pedro Westphalen |               Internacional |               5 |                     0 |                   Nao |                                                                      Economico
     204524 |                         Pinheirinho |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     204524 |                         Pinheirinho | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     226075 |                      Priscila Costa |    Institucional e juridico |               5 |                     0 |                   Nao |                                                                         Social
     220533 |               Prof. Reginaldo Veras |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     160641 |               Professora Marcivania |                   Economico |               5 |                     0 |                   Nao |                                                                         Social
     233594 |                         Rafael Fera |    Institucional e juridico |               5 |                     0 |                   Nao |                                                                      Economico
     220532 |                     Rafael Prudente |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     220626 |                       Rafael Simoes |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     205865 |                  Reinhold Stephanes | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     175765 |                       Ribamar Silva |                      Social |               5 |                     0 |                   Sim |                                                                         Social
     221329 |                       Ricardo Abrão |                   Economico |               5 |                     0 |                   Nao |                                                                         Social
     204362 |                       Ricardo Guidi |                   Economico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220693 |                        Roberta Roma | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220588 |                      Roberto Duarte |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220624 |                      Robinson Faria |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     141533 |                  Rodrigo Rollemberg |                   Economico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     141533 |                  Rodrigo Rollemberg |                   Seguranca |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220644 |                      Rosangela Moro |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
      73806 |                      Roseana Sarney |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     220620 |                      Rosângela Reis | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     220631 |                        Samuel Viana |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204416 |                           Sanderson |               Internacional |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     204387 |                      Sargento Fahur |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     226837 |                       Saulo Pedroso | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     226837 |                       Saulo Pedroso |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      77003 |             Sergio Santos Rodrigues |    Institucional e juridico |               5 |                     0 |                   Sim |                                                       Institucional e juridico
     178933 |                        Sergio Souza | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                      Economico
     178933 |                        Sergio Souza |                   Seguranca |               5 |                     0 |                   Nao |                                                                      Economico
     204360 |                     Silvia Cristina |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     204360 |                     Silvia Cristina |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     204360 |                     Silvia Cristina |                   Seguranca |               5 |                     0 |                   Nao |                                                                         Social
     220569 |                        Silvye Alves |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                         Social
     220651 |                    Simone Marquetto |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     222565 |                      Soldado Noelio |                      Social |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      92776 |                      Stefano Aguiar |      Ambiental e energetico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     220597 |                       Thiago Flores |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220597 |                       Thiago Flores | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220560 |                    Thiago de Joaldo |                   Seguranca |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     160976 |                            Tiririca |                   Economico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     223398 |                   Ulisses Guimarães |                   Economico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     223398 |                   Ulisses Guimarães |                      Social |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74376 |                       Vander Loubet |      Ambiental e energetico |               5 |                     0 |                   Nao |                                               Institucional e juridico, Social
     137070 |                   Vicentinho Júnior |               Internacional |               5 |                     0 |                   Nao |                                                                      Economico
     160518 |                       Weliton Prado |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                         Social
     224333 |                              Welter |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                                      Economico
     220536 |                Zé Haroldo Cathedral | Infraestrutura e tecnologia |               5 |                     0 |                   Nao |                                                                         Social
     220536 |                Zé Haroldo Cathedral |               Internacional |               5 |                     0 |                   Nao |                                                                         Social
     204559 |                             Zé Neto |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                                      Economico
     220558 |                           Zé Trovão |         Cultura e sociedade |               5 |                     0 |                   Nao |                                                       Institucional e juridico
      74090 |                          Átila Lins |                   Seguranca |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     123086 |                          Átila Lira |      Ambiental e energetico |               5 |                     0 |                   Nao |                                                       Institucional e juridico
     220596 |                       Amália Barros |         Cultura e sociedade |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     220675 |                       Antônio Doido |    Institucional e juridico |               4 |                     1 |                   Nao |                                                                      Economico
     220675 |                       Antônio Doido |                      Social |               4 |                     1 |                   Nao |                                                                      Economico
     220698 |                          Beto Preto |                   Economico |               4 |                     1 |                   Nao |                                                                         Social
     204374 |                           Bia Kicis |         Cultura e sociedade |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     178962 |                        Carlos Gomes |                   Seguranca |               4 |                     1 |                   Nao |                                                       Institucional e juridico
      73441 |                    Celso Russomanno |         Cultura e sociedade |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     204504 |                Cezinha de Madureira |                   Economico |               4 |                     1 |                   Nao |                                                                         Social
      92699 |                   Fernando Monteiro |                      Social |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     220708 |                       Gabriel Nunes |                      Social |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     204408 |                    Gustinho Ribeiro |                   Seguranca |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     204408 |                    Gustinho Ribeiro |                      Social |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     160674 |                          Hugo Motta |                      Social |               4 |                     1 |                   Nao |                                                       Institucional e juridico
     204522 |                    Marco Bertaiolli |    Institucional e juridico |               4 |                     1 |                   Nao |                                                                      Economico
     204522 |                    Marco Bertaiolli |                      Social |               4 |                     1 |                   Nao |                                                                      Economico
     204431 |              Marcos Aurélio Sampaio |    Institucional e juridico |               4 |                     1 |                   Sim |                                                       Institucional e juridico
     220584 |                      Murilo Galdino |                   Seguranca |               4 |                     1 |                   Nao |                                                                         Social
     179001 |                      Márcio Biolchi |    Institucional e juridico |               4 |                     1 |                   Nao |                                                                      Economico
     204498 |                      Olival Marques |                   Economico |               4 |                     1 |                   Nao |                                                                         Social
     121948 |                    Adriano do Baldy |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                                      Economico
     160508 |                     Afonso Florence |    Institucional e juridico |               4 |                     0 |                   Sim |                                            Institucional e juridico, Seguranca
     160508 |                     Afonso Florence |                   Seguranca |               4 |                     0 |                   Sim |                                            Institucional e juridico, Seguranca
     220538 |                         Albuquerque |               Internacional |               4 |                     0 |                   Nao |                                                                         Social
     160559 |                       Alceu Moreira |               Internacional |               4 |                     0 |                   Nao |                                                                      Economico
     220542 |                 Alexandre Guimarães |         Cultura e sociedade |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     178927 |                       Aliel Machado |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     178927 |                       Aliel Machado | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     178927 |                       Aliel Machado |                   Seguranca |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     178937 |                      Altineu Côrtes |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     178881 |                      Aluisio Mendes |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     220707 |                       Amanda Gentil |         Cultura e sociedade |               4 |                     0 |                   Nao |                                                                         Social
     204356 |                          Amaro Neto | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     220676 |                    Andreia Siqueira |                   Seguranca |               4 |                     0 |                   Nao |                                                                         Social
     204423 |                      André Ferreira |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     133439 |                    André Figueiredo |                   Seguranca |               4 |                     0 |                   Nao |                                                                      Economico
     204515 |                       André Janones |                   Economico |               4 |                     0 |                   Nao |                                                                         Social
     141391 |                      Arnaldo Jardim | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                                      Economico
     141391 |                      Arnaldo Jardim |                   Seguranca |               4 |                     0 |                   Nao |                                                                      Economico
     160600 |                Arthur Oliveira Maia |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     160512 |                       Aureo Ribeiro |               Internacional |               4 |                     0 |                   Nao |                                                       Institucional e juridico
      69871 |                             Bacelar |         Cultura e sociedade |               4 |                     0 |                   Nao |                                                                         Social
     220683 |                          Beto Richa |                   Seguranca |               4 |                     0 |                   Nao |                                                                         Social
     160538 |                           Bohn Gass |         Cultura e sociedade |               4 |                     0 |                   Nao |                                                                      Economico
     160538 |                           Bohn Gass |                   Seguranca |               4 |                     0 |                   Nao |                                                                      Economico
     210989 |                        Bruno Farias | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                                         Social
     220635 |                         Bruno Ganem |         Cultura e sociedade |               4 |                     0 |                   Nao |                                                                         Social
     229069 |                      Capitão Samuel |                      Social |               4 |                     0 |                   Sim |                                                                         Social
     229106 |                         Carla Ayres | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                                         Social
     204361 |                     Carlos Chiodini |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                                         Social
     204361 |                     Carlos Chiodini |                   Seguranca |               4 |                     0 |                   Nao |                                                                         Social
     204460 |                        Carlos Jordy |               Internacional |               4 |                     0 |                   Nao |                                                       Institucional e juridico
      74262 |                      Carlos Sampaio | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     141398 |                    Carlos Zarattini |         Cultura e sociedade |               4 |                     0 |                   Nao |                                            Economico, Institucional e juridico
     220699 |                         Castro Neto |                   Seguranca |               4 |                     0 |                   Nao |                                                       Institucional e juridico
     141408 |                        Cleber Verde | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                                         Social
     220594 |                       Coronel Assis |         Cultura e sociedade |               4 |                     0 |                   Nao |                                                                      Seguranca
     220595 |                    Coronel Fernanda | Infraestrutura e tecnologia |               4 |                     0 |                   Nao |                                                                         Social
     222142 |                     Coronel Telhada |      Ambiental e energetico |               4 |                     0 |                   Nao |                                                       Institucional e juridico
