Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes
      204419 | Glaustin da Fokus                   | Cultura e sociedade         |               1
      204419 | Glaustin da Fokus                   | Infraestrutura e tecnologia |               1
      204419 | Glaustin da Fokus                   | Ambiental e energetico      |               1
      107283 | Gleisi Hoffmann                     | Economico                   |               9
      107283 | Gleisi Hoffmann                     | Social                      |               9
      107283 | Gleisi Hoffmann                     | Institucional e juridico    |               8
      107283 | Gleisi Hoffmann                     | Seguranca                   |               6
      107283 | Gleisi Hoffmann                     | Infraestrutura e tecnologia |               4
      107283 | Gleisi Hoffmann                     | Ambiental e energetico      |               3
      107283 | Gleisi Hoffmann                     | Internacional               |               3
      107283 | Gleisi Hoffmann                     | Cultura e sociedade         |               2
      129618 | Gorete Pereira                      | Social                      |               2
      129618 | Gorete Pereira                      | Seguranca                   |               2
      129618 | Gorete Pereira                      | Internacional               |               1
      129618 | Gorete Pereira                      | Economico                   |               1
      129618 | Gorete Pereira                      | Institucional e juridico    |               1
      198197 | Greyce Elias                        | Social                      |              17
      198197 | Greyce Elias                        | Institucional e juridico    |              12
      198197 | Greyce Elias                        | Seguranca                   |              10
      198197 | Greyce Elias                        | Economico                   |               6
      198197 | Greyce Elias                        | Infraestrutura e tecnologia |               5
      198197 | Greyce Elias                        | Cultura e sociedade         |               3
      198197 | Greyce Elias                        | Ambiental e energetico      |               3
      220639 | Guilherme Boulos                    | Social                      |              22
      220639 | Guilherme Boulos                    | Institucional e juridico    |              15
      220639 | Guilherme Boulos                    | Economico                   |               7
      220639 | Guilherme Boulos                    | Seguranca                   |               4
      220639 | Guilherme Boulos                    | Cultura e sociedade         |               4
      220639 | Guilherme Boulos                    | Ambiental e energetico      |               3
      220639 | Guilherme Boulos                    | Infraestrutura e tecnologia |               2
      204531 | Guilherme Derrite                   | Seguranca                   |               5
      204531 | Guilherme Derrite                   | Social                      |               3
      204531 | Guilherme Derrite                   | Ambiental e energetico      |               2
      204531 | Guilherme Derrite                   | Institucional e juridico    |               2
      204531 | Guilherme Derrite                   | Infraestrutura e tecnologia |               2
      204531 | Guilherme Derrite                   | Economico                   |               1
      220664 | Guilherme Uchoa                     | Social                      |              11
      220664 | Guilherme Uchoa                     | Institucional e juridico    |              11
      220664 | Guilherme Uchoa                     | Economico                   |              10
      220664 | Guilherme Uchoa                     | Seguranca                   |               6
      220664 | Guilherme Uchoa                     | Infraestrutura e tecnologia |               5
      220664 | Guilherme Uchoa                     | Cultura e sociedade         |               5
      220664 | Guilherme Uchoa                     | Ambiental e energetico      |               2
      220664 | Guilherme Uchoa                     | Internacional               |               1
      220568 | Gustavo Gayer                       | Institucional e juridico    |             144
      220568 | Gustavo Gayer                       | Economico                   |             100
      220568 | Gustavo Gayer                       | Social                      |             100
      220568 | Gustavo Gayer                       | Seguranca                   |              64
      220568 | Gustavo Gayer                       | Infraestrutura e tecnologia |              38
      220568 | Gustavo Gayer                       | Internacional               |              32
      220568 | Gustavo Gayer                       | Ambiental e energetico      |              20
      220568 | Gustavo Gayer                       | Cultura e sociedade         |              15
      204408 | Gustinho Ribeiro                    | Institucional e juridico    |               9
      204408 | Gustinho Ribeiro                    | Economico                   |               6
      204408 | Gustinho Ribeiro                    | Seguranca                   |               3
      204408 | Gustinho Ribeiro                    | Cultura e sociedade         |               2
      204408 | Gustinho Ribeiro                    | Social                      |               2
      204408 | Gustinho Ribeiro                    | Ambiental e energetico      |               2
      204408 | Gustinho Ribeiro                    | Infraestrutura e tecnologia |               1
      204456 | Gutemberg Reis                      | Social                      |              13
      204456 | Gutemberg Reis                      | Economico                   |              12
      204456 | Gutemberg Reis                      | Institucional e juridico    |              10
      204456 | Gutemberg Reis                      | Seguranca                   |               8
      204456 | Gutemberg Reis                      | Cultura e sociedade         |               5
      204456 | Gutemberg Reis                      | Infraestrutura e tecnologia |               3
      204456 | Gutemberg Reis                      | Ambiental e energetico      |               2
      204456 | Gutemberg Reis                      | Internacional               |               1
      178964 | Heitor Schuch                       | Economico                   |              16
      178964 | Heitor Schuch                       | Institucional e juridico    |              12
      178964 | Heitor Schuch                       | Social                      |               7
      178964 | Heitor Schuch                       | Infraestrutura e tecnologia |               7
      178964 | Heitor Schuch                       | Ambiental e energetico      |               4
      178964 | Heitor Schuch                       | Seguranca                   |               3
      178964 | Heitor Schuch                       | Cultura e sociedade         |               3
      178964 | Heitor Schuch                       | Internacional               |               2
      178873 | Helder Salomão                      | Institucional e juridico    |              23
      178873 | Helder Salomão                      | Social                      |              16
      178873 | Helder Salomão                      | Cultura e sociedade         |              11
      178873 | Helder Salomão                      | Economico                   |              10
      178873 | Helder Salomão                      | Seguranca                   |              10
      178873 | Helder Salomão                      | Infraestrutura e tecnologia |               7
      178873 | Helder Salomão                      | Ambiental e energetico      |               4
      220537 | Helena Lima                         | Seguranca                   |               6
      220537 | Helena Lima                         | Social                      |               6
      220537 | Helena Lima                         | Economico                   |               6
      220537 | Helena Lima                         | Infraestrutura e tecnologia |               5
      220537 | Helena Lima                         | Institucional e juridico    |               5
      220537 | Helena Lima                         | Cultura e sociedade         |               2
      220537 | Helena Lima                         | Ambiental e energetico      |               2
      178909 | Hélio Leite                         | Seguranca                   |               1
      178909 | Hélio Leite                         | Social                      |               1
      178909 | Hélio Leite                         | Ambiental e energetico      |               1
      204444 | Helio Lopes                         | Social                      |              58
      204444 | Helio Lopes                         | Institucional e juridico    |              47
      204444 | Helio Lopes                         | Seguranca                   |              39
      204444 | Helio Lopes                         | Economico                   |              30
      204444 | Helio Lopes                         | Ambiental e energetico      |              19
      204444 | Helio Lopes                         | Internacional               |              19
      204444 | Helio Lopes                         | Cultura e sociedade         |              16
      204444 | Helio Lopes                         | Infraestrutura e tecnologia |              15
      234788 | Heloísa Helena                      | Social                      |              42
      234788 | Heloísa Helena                      | Institucional e juridico    |              24
      234788 | Heloísa Helena                      | Economico                   |              16
      234788 | Heloísa Helena                      | Infraestrutura e tecnologia |              15
      234788 | Heloísa Helena                      | Ambiental e energetico      |              12
      234788 | Heloísa Helena                      | Seguranca                   |               8
      234788 | Heloísa Helena                      | Cultura e sociedade         |               5
      234788 | Heloísa Helena                      | Internacional               |               1
      220672 | Henderson Pinto                     | Economico                   |              12
      220672 | Henderson Pinto                     | Social                      |              10
      220672 | Henderson Pinto                     | Institucional e juridico    |               7
      220672 | Henderson Pinto                     | Ambiental e energetico      |               5
      220672 | Henderson Pinto                     | Seguranca                   |               3
      220672 | Henderson Pinto                     | Cultura e sociedade         |               3
      220672 | Henderson Pinto                     | Infraestrutura e tecnologia |               3
      227324 | Henrique Júnior                     | Institucional e juridico    |               2
      227324 | Henrique Júnior                     | Ambiental e energetico      |               2
      204539 | Hercílio Coelho Diniz               | Social                      |              21
      204539 | Hercílio Coelho Diniz               | Institucional e juridico    |              12
      204539 | Hercílio Coelho Diniz               | Economico                   |              11
      204539 | Hercílio Coelho Diniz               | Seguranca                   |               7
      204539 | Hercílio Coelho Diniz               | Infraestrutura e tecnologia |               4
      204539 | Hercílio Coelho Diniz               | Cultura e sociedade         |               3
      204539 | Hercílio Coelho Diniz               | Internacional               |               2
      204539 | Hercílio Coelho Diniz               | Ambiental e energetico      |               2
      100689 | Hildo do Candango                   | Ambiental e energetico      |               2
      100689 | Hildo do Candango                   | Institucional e juridico    |               2
      178884 | Hildo Rocha                         | Social                      |               5
      178884 | Hildo Rocha                         | Cultura e sociedade         |               5
      178884 | Hildo Rocha                         | Institucional e juridico    |               4
      178884 | Hildo Rocha                         | Economico                   |               4
      178884 | Hildo Rocha                         | Infraestrutura e tecnologia |               3
      178884 | Hildo Rocha                         | Seguranca                   |               2
      178884 | Hildo Rocha                         | Ambiental e energetico      |               1
      141450 | Hugo Leal                           | Institucional e juridico    |              10
      141450 | Hugo Leal                           | Social                      |               9
      141450 | Hugo Leal                           | Seguranca                   |               6
      141450 | Hugo Leal                           | Economico                   |               6
      141450 | Hugo Leal                           | Infraestrutura e tecnologia |               5
      141450 | Hugo Leal                           | Ambiental e energetico      |               5
      141450 | Hugo Leal                           | Cultura e sociedade         |               4
      160674 | Hugo Motta                          | Institucional e juridico    |               6
      160674 | Hugo Motta                          | Economico                   |               4
      160674 | Hugo Motta                          | Social                      |               3
      160674 | Hugo Motta                          | Infraestrutura e tecnologia |               2
      160674 | Hugo Motta                          | Cultura e sociedade         |               2
      160674 | Hugo Motta                          | Seguranca                   |               1
      160674 | Hugo Motta                          | Internacional               |               1
      220563 | Icaro de Valmir                     | Institucional e juridico    |              16
      220563 | Icaro de Valmir                     | Economico                   |              11
      220563 | Icaro de Valmir                     | Social                      |               9
      220563 | Icaro de Valmir                     | Seguranca                   |               6
      220563 | Icaro de Valmir                     | Ambiental e energetico      |               2
      220563 | Icaro de Valmir                     | Cultura e sociedade         |               2
      220563 | Icaro de Valmir                     | Internacional               |               2
      220563 | Icaro de Valmir                     | Infraestrutura e tecnologia |               1
      204533 | Idilvan Alencar                     | Social                      |               9
      204533 | Idilvan Alencar                     | Cultura e sociedade         |               2
      204533 | Idilvan Alencar                     | Institucional e juridico    |               1
      204533 | Idilvan Alencar                     | Economico                   |               1
      204533 | Idilvan Alencar                     | Seguranca                   |               1
      204508 | Igor Timo                           | Institucional e juridico    |               9
      204508 | Igor Timo                           | Seguranca                   |               6
      204508 | Igor Timo                           | Social                      |               4
      204508 | Igor Timo                           | Economico                   |               4
      204508 | Igor Timo                           | Ambiental e energetico      |               3
       98615 | Ismael                              | Social                      |              19
       98615 | Ismael                              | Institucional e juridico    |              18
       98615 | Ismael                              | Seguranca                   |              13
       98615 | Ismael                              | Economico                   |              10
       98615 | Ismael                              | Internacional               |               4
       98615 | Ismael                              | Ambiental e energetico      |               2
       98615 | Ismael                              | Cultura e sociedade         |               2
       98615 | Ismael                              | Infraestrutura e tecnologia |               1
      204436 | Isnaldo Bulhões Jr.                 | Institucional e juridico    |               7
      204436 | Isnaldo Bulhões Jr.                 | Economico                   |               6
      204436 | Isnaldo Bulhões Jr.                 | Social                      |               4
      204436 | Isnaldo Bulhões Jr.                 | Cultura e sociedade         |               3
      204436 | Isnaldo Bulhões Jr.                 | Internacional               |               1
      204436 | Isnaldo Bulhões Jr.                 | Seguranca                   |               1
      204436 | Isnaldo Bulhões Jr.                 | Infraestrutura e tecnologia |               1
      225846 | Itamar Paim                         | Seguranca                   |               2
      225846 | Itamar Paim                         | Social                      |               2
      225846 | Itamar Paim                         | Ambiental e energetico      |               1
       73531 | Ivan Valente                        | Social                      |              19
       73531 | Ivan Valente                        | Institucional e juridico    |              15
       73531 | Ivan Valente                        | Economico                   |               7
       73531 | Ivan Valente                        | Seguranca                   |               5
       73531 | Ivan Valente                        | Ambiental e energetico      |               5
       73531 | Ivan Valente                        | Cultura e sociedade         |               2
       73531 | Ivan Valente                        | Infraestrutura e tecnologia |               2
      220696 | Ivoneide Caetano                    | Social                      |              16
      220696 | Ivoneide Caetano                    | Economico                   |              12
      220696 | Ivoneide Caetano                    | Institucional e juridico    |              11
      220696 | Ivoneide Caetano                    | Infraestrutura e tecnologia |               9
      220696 | Ivoneide Caetano                    | Seguranca                   |               7
      220696 | Ivoneide Caetano                    | Cultura e sociedade         |               5
      220696 | Ivoneide Caetano                    | Ambiental e energetico      |               3
      220670 | Iza Arruda                          | Social                      |              20
      220670 | Iza Arruda                          | Institucional e juridico    |               9
      220670 | Iza Arruda                          | Economico                   |               7
      220670 | Iza Arruda                          | Infraestrutura e tecnologia |               6
      220670 | Iza Arruda                          | Seguranca                   |               6
      220670 | Iza Arruda                          | Cultura e sociedade         |               5
      220670 | Iza Arruda                          | Ambiental e energetico      |               4
      220527 | Jack Rocha                          | Social                      |              17
      220527 | Jack Rocha                          | Institucional e juridico    |              12
      220527 | Jack Rocha                          | Seguranca                   |               8
      220527 | Jack Rocha                          | Infraestrutura e tecnologia |               8
      220527 | Jack Rocha                          | Economico                   |               7
      220527 | Jack Rocha                          | Cultura e sociedade         |               5
      220527 | Jack Rocha                          | Ambiental e energetico      |               2
      220697 | Jadyel Alencar                      | Institucional e juridico    |              12
      220697 | Jadyel Alencar                      | Economico                   |               9
      220697 | Jadyel Alencar                      | Social                      |               9
      220697 | Jadyel Alencar                      | Infraestrutura e tecnologia |               5
      220697 | Jadyel Alencar                      | Ambiental e energetico      |               5
      220697 | Jadyel Alencar                      | Seguranca                   |               3
       74848 | Jandira Feghali                     | Institucional e juridico    |              16
       74848 | Jandira Feghali                     | Social                      |              14
       74848 | Jandira Feghali                     | Seguranca                   |              11
       74848 | Jandira Feghali                     | Economico                   |               9
       74848 | Jandira Feghali                     | Infraestrutura e tecnologia |               6
       74848 | Jandira Feghali                     | Cultura e sociedade         |               4
       74848 | Jandira Feghali                     | Ambiental e energetico      |               2
      220567 | Jeferson Rodrigues                  | Social                      |              22
      220567 | Jeferson Rodrigues                  | Seguranca                   |              11
      220567 | Jeferson Rodrigues                  | Institucional e juridico    |              10
      220567 | Jeferson Rodrigues                  | Economico                   |               7
      220567 | Jeferson Rodrigues                  | Infraestrutura e tecnologia |               5
      220567 | Jeferson Rodrigues                  | Cultura e sociedade         |               5
      220567 | Jeferson Rodrigues                  | Ambiental e energetico      |               4
      220567 | Jeferson Rodrigues                  | Internacional               |               1
       74273 | Jefferson Campos                    | Institucional e juridico    |              24
       74273 | Jefferson Campos                    | Social                      |              23
       74273 | Jefferson Campos                    | Seguranca                   |              16
       74273 | Jefferson Campos                    | Economico                   |              10
       74273 | Jefferson Campos                    | Ambiental e energetico      |               4
       74273 | Jefferson Campos                    | Internacional               |               4
       74273 | Jefferson Campos                    | Infraestrutura e tecnologia |               3
       74273 | Jefferson Campos                    | Cultura e sociedade         |               2
      141456 | Jilmar Tatto                        | Social                      |              17
      141456 | Jilmar Tatto                        | Institucional e juridico    |              10
      141456 | Jilmar Tatto                        | Economico                   |               9
      141456 | Jilmar Tatto                        | Infraestrutura e tecnologia |               9
      141456 | Jilmar Tatto                        | Seguranca                   |               8
      141456 | Jilmar Tatto                        | Ambiental e energetico      |               3
      141456 | Jilmar Tatto                        | Cultura e sociedade         |               2
      141458 | João Carlos Bacelar                 | Institucional e juridico    |              14
      141458 | João Carlos Bacelar                 | Economico                   |              10
      141458 | João Carlos Bacelar                 | Social                      |               6
      141458 | João Carlos Bacelar                 | Ambiental e energetico      |               5
      141458 | João Carlos Bacelar                 | Seguranca                   |               4
      141458 | João Carlos Bacelar                 | Cultura e sociedade         |               2
      141458 | João Carlos Bacelar                 | Internacional               |               1
      230957 | João Cury                           | Social                      |               1
      230957 | João Cury                           | Cultura e sociedade         |               1
      230957 | João Cury                           | Institucional e juridico    |               1
      178970 | João Daniel                         | Institucional e juridico    |              29
      178970 | João Daniel                         | Social                      |              27
      178970 | João Daniel                         | Economico                   |              25
      178970 | João Daniel                         | Ambiental e energetico      |              14
      178970 | João Daniel                         | Seguranca                   |              12
      178970 | João Daniel                         | Infraestrutura e tecnologia |              12
      178970 | João Daniel                         | Cultura e sociedade         |               7
      178970 | João Daniel                         | Internacional               |               1
       74550 | João Leão                           | Institucional e juridico    |               4
       74550 | João Leão                           | Seguranca                   |               4
       74550 | João Leão                           | Economico                   |               3
       74550 | João Leão                           | Social                      |               2
       74550 | João Leão                           | Cultura e sociedade         |               2
       74550 | João Leão                           | Ambiental e energetico      |               1
       74550 | João Leão                           | Infraestrutura e tecnologia |               1
      141459 | João Maia                           | Institucional e juridico    |               7
      141459 | João Maia                           | Economico                   |               5
      141459 | João Maia                           | Social                      |               5
      141459 | João Maia                           | Seguranca                   |               3
      141459 | João Maia                           | Cultura e sociedade         |               2
      141459 | João Maia                           | Ambiental e energetico      |               1
      178910 | Joaquim Passarinho                  | Institucional e juridico    |              21
      178910 | Joaquim Passarinho                  | Economico                   |              16
      178910 | Joaquim Passarinho                  | Seguranca                   |               9
      178910 | Joaquim Passarinho                  | Social                      |               9
      178910 | Joaquim Passarinho                  | Ambiental e energetico      |               6
      178910 | Joaquim Passarinho                  | Internacional               |               4
      178910 | Joaquim Passarinho                  | Cultura e sociedade         |               4
      178910 | Joaquim Passarinho                  | Infraestrutura e tecnologia |               2
      160548 | Jonas Donizette                     | Social                      |              92
      160548 | Jonas Donizette                     | Institucional e juridico    |              82
      160548 | Jonas Donizette                     | Economico                   |              68
      160548 | Jonas Donizette                     | Infraestrutura e tecnologia |              26
      160548 | Jonas Donizette                     | Seguranca                   |              24
      160548 | Jonas Donizette                     | Cultura e sociedade         |              19
      160548 | Jonas Donizette                     | Ambiental e energetico      |               9
      160548 | Jonas Donizette                     | Internacional               |               2
      217480 | Jones Moura                         | Seguranca                   |               9
      217480 | Jones Moura                         | Social                      |               4
      217480 | Jones Moura                         | Institucional e juridico    |               4
      217480 | Jones Moura                         | Ambiental e energetico      |               3
      217480 | Jones Moura                         | Economico                   |               2
      217480 | Jones Moura                         | Infraestrutura e tecnologia |               1
      205550 | Jorge Braz                          | Institucional e juridico    |               9
      205550 | Jorge Braz                          | Seguranca                   |               7
      205550 | Jorge Braz                          | Economico                   |               6
      205550 | Jorge Braz                          | Social                      |               3
      205550 | Jorge Braz                          | Ambiental e energetico      |               2
      205550 | Jorge Braz                          | Cultura e sociedade         |               2
      205550 | Jorge Braz                          | Infraestrutura e tecnologia |               1
      214694 | Jorge Goetten                       | Social                      |              31
      214694 | Jorge Goetten                       | Economico                   |              27
      214694 | Jorge Goetten                       | Institucional e juridico    |              26
      214694 | Jorge Goetten                       | Seguranca                   |              17
      214694 | Jorge Goetten                       | Ambiental e energetico      |              11
      214694 | Jorge Goetten                       | Cultura e sociedade         |              10
      214694 | Jorge Goetten                       | Infraestrutura e tecnologia |               3
      214694 | Jorge Goetten                       | Internacional               |               1
      178857 | Jorge Solla                         | Social                      |              24
      178857 | Jorge Solla                         | Institucional e juridico    |              22
      178857 | Jorge Solla                         | Economico                   |              14
      178857 | Jorge Solla                         | Seguranca                   |              11
      178857 | Jorge Solla                         | Infraestrutura e tecnologia |               6
      178857 | Jorge Solla                         | Cultura e sociedade         |               6
      178857 | Jorge Solla                         | Ambiental e energetico      |               4
      141464 | José Airton Félix Cirilo            | Institucional e juridico    |              12
      141464 | José Airton Félix Cirilo            | Economico                   |              11
      141464 | José Airton Félix Cirilo            | Social                      |               9
      141464 | José Airton Félix Cirilo            | Cultura e sociedade         |               6
      141464 | José Airton Félix Cirilo            | Seguranca                   |               5
      141464 | José Airton Félix Cirilo            | Infraestrutura e tecnologia |               4
      141464 | José Airton Félix Cirilo            | Ambiental e energetico      |               2
      141470 | José Guimarães                      | Social                      |              15
      141470 | José Guimarães                      | Economico                   |              12
      141470 | José Guimarães                      | Institucional e juridico    |              10
      141470 | José Guimarães                      | Infraestrutura e tecnologia |               8
      141470 | José Guimarães                      | Seguranca                   |               6
      141470 | José Guimarães                      | Cultura e sociedade         |               5
      141470 | José Guimarães                      | Ambiental e energetico      |               2
      209189 | Joseildo Ramos                      | Institucional e juridico    |              11
      209189 | Joseildo Ramos                      | Economico                   |               8
      209189 | Joseildo Ramos                      | Social                      |               6
      209189 | Joseildo Ramos                      | Infraestrutura e tecnologia |               5
      209189 | Joseildo Ramos                      | Cultura e sociedade         |               3
      209189 | Joseildo Ramos                      | Seguranca                   |               3
      209189 | Joseildo Ramos                      | Ambiental e energetico      |               2
      204472 | José Medeiros                       | Institucional e juridico    |             111
      204472 | José Medeiros                       | Economico                   |              89
      204472 | José Medeiros                       | Social                      |              59
      204472 | José Medeiros                       | Seguranca                   |              54
      204472 | José Medeiros                       | Ambiental e energetico      |              43
      204472 | José Medeiros                       | Infraestrutura e tecnologia |              37
      204472 | José Medeiros                       | Cultura e sociedade         |              14
      204472 | José Medeiros                       | Internacional               |              11
      204391 | José Nelto                          | Social                      |              29
      204391 | José Nelto                          | Institucional e juridico    |              21
      204391 | José Nelto                          | Economico                   |              16
      204391 | José Nelto                          | Seguranca                   |              11
      204391 | José Nelto                          | Infraestrutura e tecnologia |               9
      204391 | José Nelto                          | Ambiental e energetico      |               5
      204391 | José Nelto                          | Cultura e sociedade         |               3
      204391 | José Nelto                          | Internacional               |               1
      220578 | Josenildo                           | Social                      |              11
      220578 | Josenildo                           | Institucional e juridico    |               9
      220578 | Josenildo                           | Economico                   |               9
      220578 | Josenildo                           | Seguranca                   |               5
      220578 | Josenildo                           | Infraestrutura e tecnologia |               3
      220578 | Josenildo                           | Ambiental e energetico      |               2
      220578 | Josenildo                           | Cultura e sociedade         |               2
       74079 | José Priante                        | Economico                   |               7
       74079 | José Priante                        | Social                      |               7
       74079 | José Priante                        | Institucional e juridico    |               5
       74079 | José Priante                        | Ambiental e energetico      |               4
       74079 | José Priante                        | Infraestrutura e tecnologia |               2
       74079 | José Priante                        | Seguranca                   |               2
       74079 | José Priante                        | Cultura e sociedade         |               1
       74554 | José Rocha                          | Institucional e juridico    |              11
       74554 | José Rocha                          | Economico                   |               6
       74554 | José Rocha                          | Seguranca                   |               5
       74554 | José Rocha                          | Social                      |               3
       74554 | José Rocha                          | Ambiental e energetico      |               2
       74554 | José Rocha                          | Cultura e sociedade         |               2
       74554 | José Rocha                          | Internacional               |               1
       74141 | Josias Gomes                        | Economico                   |               3
       74141 | Josias Gomes                        | Institucional e juridico    |               2
       74141 | Josias Gomes                        | Cultura e sociedade         |               1
       74141 | Josias Gomes                        | Infraestrutura e tecnologia |               1
      204563 | Josimar Maranhãozinho               | Institucional e juridico    |               4
      204563 | Josimar Maranhãozinho               | Social                      |               4
      204563 | Josimar Maranhãozinho               | Economico                   |               2
      204563 | Josimar Maranhãozinho               | Cultura e sociedade         |               1
      215043 | Josivaldo JP                        | Social                      |               7
      215043 | Josivaldo JP                        | Institucional e juridico    |               6
      215043 | Josivaldo JP                        | Seguranca                   |               6
      215043 | Josivaldo JP                        | Economico                   |               5
      215043 | Josivaldo JP                        | Ambiental e energetico      |               3
      215043 | Josivaldo JP                        | Cultura e sociedade         |               1
      215043 | Josivaldo JP                        | Infraestrutura e tecnologia |               1
      204474 | Juarez Costa                        | Institucional e juridico    |               9
      204474 | Juarez Costa                        | Social                      |               6
      204474 | Juarez Costa                        | Economico                   |               6
      204474 | Juarez Costa                        | Seguranca                   |               3
      204474 | Juarez Costa                        | Cultura e sociedade         |               2
      220640 | Juliana Cardoso                     | Social                      |              51
      220640 | Juliana Cardoso                     | Institucional e juridico    |              23
      220640 | Juliana Cardoso                     | Cultura e sociedade         |              17
      220640 | Juliana Cardoso                     | Economico                   |              16
      220640 | Juliana Cardoso                     | Seguranca                   |              12
      220640 | Juliana Cardoso                     | Infraestrutura e tecnologia |              10
      220640 | Juliana Cardoso                     | Ambiental e energetico      |               7
      220640 | Juliana Cardoso                     | Internacional               |               1
      220559 | Julia Zanatta                       | Social                      |              61
      220559 | Julia Zanatta                       | Institucional e juridico    |              55
      220559 | Julia Zanatta                       | Seguranca                   |              43
      220559 | Julia Zanatta                       | Economico                   |              40
      220559 | Julia Zanatta                       | Infraestrutura e tecnologia |              22
      220559 | Julia Zanatta                       | Ambiental e energetico      |              12
      220559 | Julia Zanatta                       | Internacional               |              11
      220559 | Julia Zanatta                       | Cultura e sociedade         |               9
       66385 | Julio Arcoverde                     | Institucional e juridico    |              13
       66385 | Julio Arcoverde                     | Economico                   |               8
       66385 | Julio Arcoverde                     | Seguranca                   |               8
       66385 | Julio Arcoverde                     | Social                      |               7
       66385 | Julio Arcoverde                     | Cultura e sociedade         |               5
       66385 | Julio Arcoverde                     | Ambiental e energetico      |               4
       66385 | Julio Arcoverde                     | Infraestrutura e tecnologia |               2
       74317 | Júlio Cesar                         | Social                      |              10
       74317 | Júlio Cesar                         | Economico                   |               7
       74317 | Júlio Cesar                         | Institucional e juridico    |               7
       74317 | Júlio Cesar                         | Ambiental e energetico      |               6
       74317 | Júlio Cesar                         | Infraestrutura e tecnologia |               3
       74317 | Júlio Cesar                         | Cultura e sociedade         |               2
       74317 | Júlio Cesar                         | Seguranca                   |               1
      204372 | Julio Cesar Ribeiro                 | Social                      |              15
      204372 | Julio Cesar Ribeiro                 | Institucional e juridico    |               8
      204372 | Julio Cesar Ribeiro                 | Cultura e sociedade         |               6
      204372 | Julio Cesar Ribeiro                 | Economico                   |               5
      204372 | Julio Cesar Ribeiro                 | Seguranca                   |               3
      204372 | Julio Cesar Ribeiro                 | Ambiental e energetico      |               3
      204372 | Julio Cesar Ribeiro                 | Infraestrutura e tecnologia |               3
      204372 | Julio Cesar Ribeiro                 | Internacional               |               1
       74253 | Julio Lopes                         | Institucional e juridico    |              43
       74253 | Julio Lopes                         | Economico                   |              40
       74253 | Julio Lopes                         | Ambiental e energetico      |              29
       74253 | Julio Lopes                         | Social                      |              23
       74253 | Julio Lopes                         | Infraestrutura e tecnologia |              16
       74253 | Julio Lopes                         | Seguranca                   |              10
       74253 | Julio Lopes                         | Cultura e sociedade         |               5
       74253 | Julio Lopes                         | Internacional               |               4
      204457 | Juninho do Pneu                     | Social                      |              30
      204457 | Juninho do Pneu                     | Infraestrutura e tecnologia |              23
      204457 | Juninho do Pneu                     | Institucional e juridico    |              20
      204457 | Juninho do Pneu                     | Economico                   |              18
      204457 | Juninho do Pneu                     | Seguranca                   |              10
      204457 | Juninho do Pneu                     | Ambiental e energetico      |               6
      204457 | Juninho do Pneu                     | Cultura e sociedade         |               5
