 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2024 |      204535 | Sâmia Bomfim                        | SP       | PSOL          |   476484.47
      2024 |      220613 | Roberto Monteiro Pai                | RJ       | PL            |   476316.75
      2024 |      220693 | Roberta Roma                        | BA       | PL            |   475811.52
      2024 |      204511 | David Soares                        | SP       | PODE          |   475014.23
      2024 |       72442 | Felipe Carreras                     | PE       | PSB           |   474872.65
      2024 |      220649 | Delegado da Cunha                   | SP       | UNIAO         |   474776.44
      2024 |      141555 | Vinicius Carvalho                   | SP       | PL            |   473972.24
      2024 |      220601 | Washington Quaquá                   | RJ       | PT            |   473391.17
      2024 |       74537 | Claudio Cajado                      | BA       | PP            |   473002.56
      2024 |      204441 | Otoni de Paula                      | RJ       | PSD           |   471651.25
      2024 |      220700 | Florentino Neto                     | PI       | PT            |   471042.19
      2024 |      160161 | Marcelo Queiroz                     | RJ       | PSDB          |   471034.57
      2024 |      160558 | Paulo Freire Costa                  | SP       | PL            |   470507.74
      2024 |      204572 | Capitão Alberto Neto                | AM       | PL            |   470500.46
      2024 |       74856 | Laura Carneiro                      | RJ       | PSD           |   469161.85
      2024 |      178937 | Altineu Côrtes                      | RJ       | PL            |   468327.42
      2024 |      220611 | General Pazuello                    | RJ       | PL            |   468082.48
      2024 |      220526 | Gilvan da Federal                   | ES       | PL            |   468081.64
      2024 |      220620 | Rosângela Reis                      | MG       | PL            |   466204.08
      2024 |       73579 | Alberto Fraga                       | DF       | PL            |   465709.22
      2024 |      220655 | Mario Frias                         | SP       | PL            |   464753.94
      2024 |      161550 | Emidinho Madeira                    | MG       | PL            |   462882.80
      2024 |       74160 | Patrus Ananias                      | MG       | PT            |   461408.87
      2024 |      204462 | Chris Tonietto                      | RJ       | PL            |   460914.45
      2024 |      198783 | Emanuel Pinheiro Neto               | MT       | PSD           |   460755.02
      2024 |      204419 | Glaustin da Fokus                   | GO       | PODE          |   460107.72
      2024 |      220629 | Dandara                             | MG       | PT            |   458335.27
      2024 |      178910 | Joaquim Passarinho                  | PA       | PL            |   458293.15
      2024 |      220704 | Carol Dartora                       | PR       | PT            |   456611.96
      2024 |      160640 | Eros Biondini                       | MG       | PL            |   454703.51
      2024 |      220627 | Paulinho Freire                     | RN       | UNIAO         |   454133.08
      2024 |      178943 | Marcos Soares                       | RJ       | PSDB          |   453958.62
      2024 |      160666 | Félix Mendonça Júnior               | BA       | PDT           |   453839.85
      2024 |       73701 | Benedita da Silva                   | RJ       | PT            |   453651.62
      2024 |      223128 | Rodrigo Estacho                     | PR       | PSD           |   453584.04
      2024 |      204524 | Pinheirinho                         | MG       | PP            |   453057.45
      2024 |      220605 | Bandeira de Mello                   | RJ       | PV            |   451444.61
      2024 |      204560 | Adolfo Viana                        | BA       | PSDB          |   451227.44
      2024 |      204410 | Luisa Canziani                      | PR       | UNIAO         |   450205.40
      2024 |       74283 | Vicentinho                          | SP       | PT            |   450118.76
      2024 |      220674 | Dra. Alessandra Haber               | PA       | PODE          |   449639.04
      2024 |      220534 | Fred Linhares                       | DF       | REPUBLICANOS  |   449465.74
      2024 |      220589 | Eduardo Velloso                     | AC       | SOLIDARIEDADE |   449402.44
      2024 |      152605 | Glauber Braga                       | RJ       | PSOL          |   449374.73
      2024 |      220554 | Alexandre Lindenmeyer               | RS       | PT            |   449159.23
      2024 |      204573 | Otto Alencar Filho                  | BA       | PSD           |   446842.70
      2024 |      157130 | Túlio Gadêlha                       | PE       | PSD           |   445586.36
      2024 |      205550 | Jorge Braz                          | RJ       | REPUBLICANOS  |   444319.16
      2024 |      220576 | Alfredo Gaspar                      | AL       | PL            |   443455.82
      2024 |      171786 | Miguel Ângelo                       | MG       | PT            |   439537.28
      2024 |      160599 | Dimas Fabiano                       | MG       | PP            |   439428.73
      2024 |      160575 | Erika Kokay                         | DF       | PT            |   439259.33
      2024 |      220531 | Gilvan Maximo                       | DF       | REPUBLICANOS  |   439226.86
      2024 |      220533 | Prof. Reginaldo Veras               | DF       | PV            |   438989.52
      2024 |      220676 | Andreia Siqueira                    | PA       | PSB           |   438682.60
      2024 |       73531 | Ivan Valente                        | SP       | PSOL          |   438634.07
      2024 |       74784 | Luiza Erundina                      | SP       | PSOL          |   438558.49
      2024 |      220623 | Duda Salabert                       | MG       | PSOL          |   438429.86
      2024 |      160629 | Romero Rodrigues                    | PB       | PODE          |   436225.31
      2024 |      204456 | Gutemberg Reis                      | RJ       | MDB           |   436168.36
      2024 |       98148 | Cobalchini                          | SC       | MDB           |   435793.00
      2024 |      122158 | Pedro Paulo                         | RJ       | PSD           |   433584.52
      2024 |      204571 | Alex Santana                        | BA       | REPUBLICANOS  |   432995.65
      2024 |      204459 | Daniela do Waguinho                 | RJ       | REPUBLICANOS  |   432819.07
      2024 |       73778 | Luiz Carlos Hauly                   | PR       | PODE          |   432683.64
      2024 |      220683 | Beto Richa                          | PR       | PSDB          |   431630.00
      2024 |      220569 | Silvye Alves                        | GO       | UNIAO         |   431209.30
      2024 |       73801 | Renildo Calheiros                   | PE       | PCDOB         |   430186.51
      2024 |      204539 | Hercílio Coelho Diniz               | MG       | MDB           |   429965.02
      2024 |      220593 | Abilio Brunini                      | MT       | PL            |   429804.34
      2024 |      160510 | Luis Tibé                           | MG       | AVANTE        |   429681.42
      2024 |      204404 | Lucas Redecker                      | RS       | PSD           |   429289.70
      2024 |      221338 | Professora Luciene Cavalcante       | SP       | PSOL          |   428035.90
      2024 |      220568 | Gustavo Gayer                       | GO       | PL            |   427170.50
      2024 |      220641 | Rodrigo Gambale                     | SP       | PODE          |   427012.63
      2024 |      220532 | Rafael Prudente                     | DF       | MDB           |   425200.96
      2024 |      204574 | Junior Lourenço                     | MA       | MDB           |   422357.33
      2024 |      178881 | Aluisio Mendes                      | MA       | REPUBLICANOS  |   421819.77
      2024 |      220621 | Sargento Gonçalves                  | RN       | PL            |   418949.51
      2024 |      204450 | Doutor Luizinho                     | RJ       | PP            |   418673.17
      2024 |      204549 | AJ Albuquerque                      | CE       | PP            |   417183.03
      2024 |      204372 | Julio Cesar Ribeiro                 | DF       | REPUBLICANOS  |   414863.53
      2024 |      209787 | Nikolas Ferreira                    | MG       | PL            |   412026.02
      2024 |       74574 | Paulo Magalhães                     | BA       | PSD           |   410953.33
      2024 |      116379 | Darci de Matos                      | SC       | PSD           |   410901.27
      2024 |      204550 | Júnior Mano                         | CE       | PSB           |   410555.20
      2024 |      204407 | Fernanda Melchionna                 | RS       | PSOL          |   410420.02
      2024 |       74478 | Luciano Bivar                       | PE       | MDB           |   409112.33
      2024 |      220552 | Zucco                               | RS       | PL            |   407696.60
      2024 |      160976 | Tiririca                            | SP       | PSD           |   406744.45
      2024 |      204374 | Bia Kicis                           | DF       | PL            |   404183.16
      2024 |      220686 | Duarte Jr.                          | MA       | AVANTE        |   403201.40
      2024 |      204566 | Marreca Filho                       | MA       | PRD           |   401145.04
      2024 |      220638 | Antonio Carlos Rodrigues            | SP       | PODE          |   400806.43
      2024 |      220689 | Detinha                             | MA       | PL            |   397185.59
      2024 |       92346 | Eduardo Bolsonaro                   | SP       | PL            |   396465.56
      2024 |      204436 | Isnaldo Bulhões Jr.                 | AL       | MDB           |   396167.95
      2024 |      204563 | Josimar Maranhãozinho               | MA       | PL            |   392725.24
      2024 |      204485 | Luiz Carlos Motta                   | SP       | PL            |   392461.00
      2024 |      204394 | Gervásio Maia                       | PB       | PCDOB         |   391849.23
      2024 |      160635 | Ruy Carneiro                        | PB       | PODE          |   391261.57
      2024 |      220604 | Marcos Tavares                      | RJ       | PDT           |   385781.89
      2024 |      204570 | Pastor Gil                          | MA       | PL            |   385590.50
      2024 |      204444 | Helio Lopes                         | RJ       | PL            |   384888.59
      2024 |      204497 | Júnior Ferrari                      | PA       | PSD           |   383369.78
      2024 |      227660 | Nitinho                             | SE       | PSD           |   383252.69
      2024 |      220639 | Guilherme Boulos                    | SP       | PSOL          |   382048.34
      2024 |       74858 | Lindbergh Farias                    | RJ       | PT            |   380724.42
      2024 |      220635 | Bruno Ganem                         | SP       | PODE          |   380363.35
      2024 |       74848 | Jandira Feghali                     | RJ       | PCDOB         |   379870.20
      2024 |      161440 | Pezenti                             | SC       | MDB           |   378480.78
      2024 |      220707 | Amanda Gentil                       | MA       | PP            |   377822.92
      2024 |      204525 | Rosana Valle                        | SP       | PL            |   376897.64
      2024 |       74044 | Wilson Santiago                     | PB       | REPUBLICANOS  |   375235.17
      2024 |      160604 | Pedro Uczai                         | SC       | PT            |   373727.54
      2024 |      160598 | Flávia Morais                       | GO       | MDB           |   373643.57
      2024 |      220560 | Thiago de Joaldo                    | SE       | REPUBLICANOS  |   373471.37
      2024 |      220619 | Delegado Ramagem                    | RJ       | PL            |   372699.11
      2024 |      220566 | Lêda Borges                         | GO       | REPUBLICANOS  |   371978.05
      2024 |      220585 | Mersinho Lucena                     | PB       | PSD           |   370721.59
      2024 |      103758 | Luciano Azevedo                     | RS       | PSD           |   367321.71
      2024 |       74095 | Pauderney Avelino                   | AM       | UNIAO         |   365071.23
      2024 |      220687 | Márcio Honaiser                     | MA       | SOLIDARIEDADE |   364847.27
      2024 |      204494 | Fred Costa                          | MG       | PRD           |   362997.30
      2024 |      220567 | Jeferson Rodrigues                  | GO       | PSDB          |   357940.79
      2024 |      220644 | Rosangela Moro                      | SP       | PL            |   356551.55
      2024 |      220563 | Icaro de Valmir                     | SE       | REPUBLICANOS  |   351595.63
      2024 |      178989 | Renata Abreu                        | SP       | PODE          |   346113.58
      2024 |      220665 | Clarissa Tércio                     | PE       | PP            |   345146.46
      2024 |      204364 | Eli Borges                          | TO       | REPUBLICANOS  |   344150.05
      2024 |      178873 | Helder Salomão                      | ES       | PT            |   339570.24
      2024 |      220653 | Fábio Teruel                        | SP       | MDB           |   339048.91
      2024 |      220565 | Delegada Adriana Accorsi            | GO       | PT            |   336314.94
      2024 |      204449 | Nelson Barbudo                      | MT       | PODE          |   332767.82
      2024 |       73806 | Roseana Sarney                      | MA       | MDB           |   331334.02
      2024 |       74075 | Elcione Barbalho                    | PA       | MDB           |   327034.27
      2024 |      220702 | Geraldo Mendes                      | PR       | UNIAO         |   325362.91
      2024 |       74158 | Mário Heringer                      | MG       | PDT           |   323076.87
      2024 |      178985 | Miguel Lombardi                     | SP       | PL            |   319634.06
      2024 |       73604 | Rui Falcão                          | SP       | PT            |   316623.50
      2024 |      204559 | Zé Neto                             | BA       | PT            |   316014.56
      2024 |      220681 | Fábio Macedo                        | MA       | PODE          |   315657.62
      2024 |      178975 | Baleia Rossi                        | SP       | MDB           |   311399.18
      2024 |      226179 | Gisela Simona                       | MT       | UNIAO         |   304882.78
      2024 |       74079 | José Priante                        | PA       | MDB           |   303383.14
      2024 |      204482 | Euclydes Pettersen                  | MG       | REPUBLICANOS  |   302363.40
      2024 |      204460 | Carlos Jordy                        | RJ       | PL            |   297166.43
      2024 |      220549 | Any Ortiz                           | RS       | PP            |   296353.85
      2024 |      222142 | Coronel Telhada                     | SP       | PP            |   293702.28
      2024 |      178946 | Soraya Santos                       | RJ       | PL            |   289185.48
      2024 |      204474 | Juarez Costa                        | MT       | REPUBLICANOS  |   288625.13
      2024 |      213274 | Ricardo Silva                       | SP       | PSD           |   286406.35
      2024 |      141450 | Hugo Leal                           | RJ       | PSD           |   285293.26
      2024 |      138286 | Luciano Alves                       | PR       | PSD           |   281175.87
      2024 |      137070 | Vicentinho Júnior                   | TO       | PSDB          |   277030.48
      2024 |      204361 | Carlos Chiodini                     | SC       | MDB           |   274486.13
      2024 |      133810 | Marcelo Moraes                      | RS       | PL            |   274224.41
      2024 |      156190 | Marcel van Hattem                   | RS       | NOVO          |   273550.72
      2024 |      220564 | Yandra Moura                        | SE       | UNIAO         |   270963.45
      2024 |       74696 | Alberto Mourão                      | SP       | MDB           |   267060.59
      2024 |      178896 | Newton Cardoso Jr                   | MG       | MDB           |   259531.47
      2024 |       73441 | Celso Russomanno                    | SP       | REPUBLICANOS  |   254328.19
      2024 |      204520 | Junio Amaral                        | MG       | PL            |   254168.42
      2024 |      204489 | Robério Monteiro                    | CE       | PSB           |   247883.21
      2024 |      220650 | Paulo Alexandre Barbosa             | SP       | PSD           |   243259.66
      2024 |      160545 | Alexandre Leite                     | SP       | UNIAO         |   242164.24
      2024 |      204387 | Sargento Fahur                      | PR       | PL            |   240022.99
      2024 |      178972 | Alex Manente                        | SP       | CIDADANIA     |   239554.91
      2024 |      178966 | Geovania de Sá                      | SC       | REPUBLICANOS  |   236392.84
      2024 |      220698 | Beto Preto                          | PR       | PSD           |   226586.47
      2024 |      204553 | Pastor Sargento Isidório            | BA       | AVANTE        |   224889.58
      2024 |      220673 | Delegado Caveira                    | PA       | PL            |   224015.94
      2024 |      141518 | Paulinho da Força                   | SP       | SOLIDARIEDADE |   215750.28
      2024 |      220657 | André Fernandes                     | CE       | PL            |   206500.97
      2024 |       74299 | Leônidas Cristino                   | CE       | PDT           |   203609.82
      2024 |      220571 | Daniel Agrobom                      | GO       | PSD           |   201767.01
      2024 |      115200 | Raniery Paulino                     | PB       | REPUBLICANOS  |   198107.21
      2024 |      229082 | Lucyana Genésio                     | MA       | PDT           |   188221.02
      2024 |      228616 | Dr. Remy Soares                     | MA       | PP            |   187671.30
      2024 |      204369 | Caroline de Toni                    | SC       | PL            |   184558.01
      2024 |      182146 | Wolmer Araújo                       | MA       | SOLIDARIEDADE |   182333.55
      2024 |      220596 | Amália Barros                       | MT       | PL            |   182326.84
      2024 |      229225 | Missionária Michele Collins         | PE       | PP            |   180903.67
      2024 |      220008 | Eliza Virgínia                      | PB       | PP            |   179732.24
      2024 |      122195 | Leonardo Gadelha                    | PB       | PODE          |   177945.54
      2024 |      229112 | Pedro Jr                            | TO       | PL            |   175492.24
      2024 |      229069 | Capitão Samuel                      | SE       | PP            |   174706.21
      2024 |       74052 | Bosco Costa                         | SE       | PL            |   173716.14
      2024 |      229939 | Newton Bonin                        | PR       | UNIAO         |   172069.17
      2024 |      229585 | Elisangela Araujo                   | BA       | PT            |   171595.16
      2024 |      178884 | Hildo Rocha                         | MA       | MDB           |   168650.43
      2024 |      227401 | Dr Fabio Rueda                      | AC       | UNIAO         |   166880.30
      2024 |      229333 | Gláucia Santiago                    | MG       | PL            |   166310.14
      2024 |      204536 | Kim Kataguiri                       | SP       | MISSAO        |   162365.21
      2024 |      230177 | Tadeu Oliveira                      | CE       | PL            |   160998.11
      2024 |      223398 | Ulisses Guimarães                   | MG       | MDB           |   158398.59
      2024 |      204365 | Gilson Marques                      | SC       | NOVO          |   152681.54
      2024 |      220614 | Dr. Daniel Soranz                   | RJ       | PSD           |   150476.79
      2024 |      227323 | Luciano Galego                      | MA       | PL            |   150426.40
      2024 |      227991 | Dr Flávio                           | RJ       | PL            |   149999.67
      2024 |       68720 | Fábio Henrique                      | SE       | UNIAO         |   147119.22
      2024 |      227324 | Henrique Júnior                     | MA       | PL            |   146979.79
      2024 |      228941 | Daniel José                         | SP       | PODE          |   144400.00
      2024 |      227275 | Mariana Carvalho                    | MA       | REPUBLICANOS  |   144257.64
      2024 |      227310 | Silvio Antonio                      | MA       | PL            |   142961.75
      2024 |      229432 | Luiz Fernando Vampiro               | SC       | MDB           |   139045.75
      2024 |      128760 | Paulo Marinho Jr                    | MA       | PL            |   138895.61
      2024 |      100689 | Hildo do Candango                   | GO       | REPUBLICANOS  |   137691.05
      2024 |      228797 | Júlio Oliveira                      | TO       | PP            |   136758.01
      2024 |      228837 | Juliana Kolankiewicz                | MT       | MDB           |   131844.31
      2024 |      229106 | Carla Ayres                         | SC       | PT            |   129327.56
      2024 |      220642 | Delegado Bruno Lima                 | SP       | PODE          |   126586.05
      2024 |      227370 | Felipe Saliba                       | MG       | PRD           |   122767.64
      2024 |      220712 | Fausto Jr.                          | AM       | UNIAO         |   122222.95
      2024 |      164360 | Carmen Zanotto                      | SC       | CIDADANIA     |   112076.01
      2024 |      230088 | Dra. Mayra Pinheiro                 | CE       | PL            |   105881.58
      2024 |      228272 | Délio Pinheiro                      | MG       | PDT           |    97742.25
      2024 |      227800 | Duarte Gonçalves Jr                 | MG       | REPUBLICANOS  |    81944.51
      2024 |      160541 | Arthur Lira                         | AL       | PP            |    80162.90
      2024 |      229259 | Pedro Tourinho                      | SP       | PT            |    78180.83
      2024 |      204362 | Ricardo Guidi                       | SC       | PL            |    78161.98
      2024 |      171623 | Fabio Reis                          | SE       | PSD           |    74668.39
      2024 |      160552 | Danrlei de Deus Hinterholz          | RS       | PSD           |    69367.38
      2024 |      204528 | Adriana Ventura                     | SP       | NOVO          |    67125.29
      2024 |      171139 | Loreny                              | SP       | SOLIDARIEDADE |    64801.73
      2024 |      178983 | Marcio Alvino                       | SP       | PL            |    37950.01
      2024 |      225386 | Renan Ferreirinha                   | RJ       | PSD           |    37755.72
      2024 |      143942 | Caio Vianna                         | RJ       | PSD           |    36961.80
      2024 |      204433 | Marcelo Calero                      | RJ       | PSD           |    27191.67
      2024 |      220715 | Amom Mandel                         | AM       | REPUBLICANOS  |    24860.02
      2024 |      204476 | Chiquinho Brazão                    | RJ       | S.PART.       |    23045.73
      2024 |      228042 | Naumi Amorim                        | CE       | PSD           |    21742.69
      2024 |      217480 | Jones Moura                         | RJ       | PSD           |    20198.22
      2024 |      221329 | Ricardo Abrão                       | RJ       | PSDB          |    19248.61
      2024 |      175765 | Ribamar Silva                       | SP       | PODE          |    17259.16
      2024 |       73808 | Sérgio Brito                        | BA       | PSD           |     8195.01
      2024 |       89536 | Prof. Paulo Fernando                | DF       | REPUBLICANOS  |     3671.33
      2024 |      160508 | Afonso Florence                     | BA       | PT            |     1470.33
      2024 |      204531 | Guilherme Derrite                   | SP       | PP            |     1393.80
      2024 |      212625 | Dr. Gonçalo                         | MA       | PODE          |     1137.69
      2024 |      220646 | Felipe Becari                       | SP       | PODE          |      152.50
      2024 |      178945 | Rosangela Gomes                     | RJ       | REPUBLICANOS  |        1.48
      2024 |      160621 | Sandro Alex                         | PR       | PSD           |        0.27
      2024 |      178832 | Leandre                             | PR       | PSD           |        0.12
      2024 |       73788 | Ricardo Barros                      | PR       | PP            |        0.01
      2024 |      220705 | Deltan Dallagnol                    | PR       | PODE          |      -28.37
      2024 |      204556 | Marcelo Ramos                       | AM       | PSD           |      -38.56
      2024 |      178962 | Carlos Gomes                        | RS       | REPUBLICANOS  |     -381.32
      2024 |      204496 | Celso Sabino                        | PA       | PDT           |    -1412.39
      2024 |      178905 | Fabio Garcia                        | MT       | UNIAO         |    -3321.13
      2024 |      154178 | Milton Vieira                       | SP       | REPUBLICANOS  |    -5683.46
      2024 |      178882 | André Fufuca                        | MA       | PP            |    -6056.39
      2025 |      224117 | Gabriel Mota                        | RR       | UNIAO         |   628697.88
      2025 |      220589 | Eduardo Velloso                     | AC       | SOLIDARIEDADE |   608822.06
      2025 |      220538 | Albuquerque                         | RR       | REPUBLICANOS  |   607323.43
      2025 |      220608 | Cristiane Lopes                     | RO       | PODE          |   602717.30
      2025 |      220539 | Defensor Stélio Dener               | RR       | UNIAO         |   597495.50
      2025 |      220537 | Helena Lima                         | RR       | PSD           |   593410.89
      2025 |      220591 | Meire Serafim                       | AC       | UNIAO         |   592867.64
      2025 |      220590 | Coronel Ulysses                     | AC       | UNIAO         |   592837.40
      2025 |       73486 | Pompeo de Mattos                    | RS       | PDT           |   591318.51
      2025 |      178964 | Heitor Schuch                       | RS       | PSD           |   590729.20
      2025 |      220578 | Josenildo                           | AP       | PDT           |   588210.76
      2025 |      220588 | Roberto Duarte                      | AC       | REPUBLICANOS  |   588081.16
      2025 |      204360 | Silvia Cristina                     | RO       | PP            |   586344.18
      2025 |      230768 | Zé Adriano                          | AC       | PP            |   584815.98
      2025 |      220597 | Thiago Flores                       | RO       | UNIAO         |   584323.94
      2025 |      204473 | General Girão                       | RN       | PL            |   583965.76
      2025 |      141459 | João Maia                           | RN       | PP            |   578399.79
      2025 |      160635 | Ruy Carneiro                        | PB       | PODE          |   577959.06
      2025 |      204479 | Nicoletti                           | RR       | PL            |   574190.89
      2025 |      204453 | Natália Bonavides                   | RN       | PT            |   573830.35
      2025 |      178954 | Lucio Mosquini                      | RO       | PL            |   573021.57
      2025 |       74044 | Wilson Santiago                     | PB       | REPUBLICANOS  |   571980.92
      2025 |      220546 | Rodolfo Nogueira                    | MS       | PL            |   570068.96
      2025 |      220676 | Andreia Siqueira                    | PA       | PSB           |   567872.16
      2025 |      178997 | Moses Rodrigues                     | CE       | UNIAO         |   567692.70
      2025 |      204378 | Coronel Chrisóstomo                 | RO       | PL            |   567656.26
      2025 |      204426 | Carlos Veras                        | PE       | PT            |   566538.57
      2025 |      191923 | Flávio Nogueira                     | PI       | PT            |   566418.12
      2025 |      220610 | Dr. Fernando Máximo                 | RO       | PL            |   565470.71
      2025 |      220714 | Adail Filho                         | AM       | MDB           |   564912.76
      2025 |      188097 | Merlong Solano                      | PI       | PT            |   564908.92
      2025 |      123756 | Antônia Lúcia                       | AC       | MDB           |   562677.29
      2025 |      109429 | Benes Leocádio                      | RN       | UNIAO         |   562102.99
      2025 |       74374 | Geraldo Resende                     | MS       | UNIAO         |   562066.17
      2025 |      220688 | Dr. Francisco                       | PI       | PT            |   561344.58
      2025 |       91228 | Waldemar Oliveira                   | PE       | AVANTE        |   560055.07
      2025 |      141408 | Cleber Verde                        | MA       | MDB           |   559908.82
      2025 |      220551 | Franciane Bayer                     | RS       | REPUBLICANOS  |   558795.95
      2025 |      204388 | Bibo Nunes                          | RS       | PL            |   557790.37
      2025 |      160591 | Vinicius Gurgel                     | AP       | PL            |   557615.06
      2025 |      178908 | Delegado Éder Mauro                 | PA       | PL            |   556721.72
      2025 |      160674 | Hugo Motta                          | PB       | REPUBLICANOS  |   554340.62
      2025 |      220553 | Denise Pessôa                       | RS       | PT            |   553977.35
      2025 |      220581 | Luciano Amaral                      | AL       | PSD           |   552694.45
      2025 |      160673 | Giovani Cherini                     | RS       | PL            |   552099.05
      2025 |      160629 | Romero Rodrigues                    | PB       | PODE          |   551861.14
      2025 |      204423 | André Ferreira                      | PE       | PL            |   551804.41
      2025 |      220592 | Zezinho Barbary                     | AC       | PP            |   551753.63
      2025 |      160538 | Bohn Gass                           | RS       | PT            |   550816.55
      2025 |      220564 | Yandra Moura                        | SE       | UNIAO         |   549452.94
      2025 |      204481 | Dr. Jaziel                          | CE       | PL            |   549211.85
      2025 |      213762 | Carla Dickson                       | RN       | PL            |   548869.49
      2025 |      163321 | Ronaldo Nogueira                    | RS       | REPUBLICANOS  |   548159.15
      2025 |      178963 | Covatti Filho                       | RS       | PP            |   548149.87
      2025 |      230767 | Rodrigo da Zaeli                    | MT       | PL            |   547852.28
      2025 |       74095 | Pauderney Avelino                   | AM       | UNIAO         |   547278.32
      2025 |      204557 | Sidney Leite                        | AM       | PSD           |   547258.34
      2025 |      141485 | Luiz Carlos Busato                  | RS       | UNIAO         |   545271.11
      2025 |      220558 | Zé Trovão                           | SC       | PL            |   545178.38
      2025 |      220699 | Castro Neto                         | PI       | MDB           |   545073.79
      2025 |      204566 | Marreca Filho                       | MA       | PRD           |   545005.24
      2025 |      209189 | Joseildo Ramos                      | BA       | PT            |   544420.04
      2025 |      178835 | Afonso Motta                        | RS       | PDT           |   544117.22
      2025 |      220584 | Murilo Galdino                      | PB       | REPUBLICANOS  |   543772.85
      2025 |      204431 | Marcos Aurélio Sampaio              | PI       | MDB           |   543734.37
      2025 |      220708 | Gabriel Nunes                       | BA       | PSD           |   543076.82
      2025 |      141421 | Eduardo da Fonte                    | PE       | PP            |   542904.95
      2025 |      220574 | Cabo Gilberto Silva                 | PB       | PL            |   542660.44
      2025 |       74060 | Daniel Almeida                      | BA       | PCDOB         |   542599.33
      2025 |      204488 | Célio Studart                       | CE       | PSD           |   542162.09
      2025 |       73692 | Osmar Terra                         | RS       | PL            |   542094.55
      2025 |      220667 | Pedro Campos                        | PE       | PSB           |   542022.21
      2025 |      141411 | Dagoberto Nogueira                  | MS       | PP            |   541796.46
      2025 |      180214 | Pastor Diniz                        | RR       | UNIAO         |   541720.82
      2025 |      160517 | Paulo Folletto                      | ES       | PSB           |   540891.83
      2025 |      220555 | Daiana Santos                       | RS       | PCDOB         |   540880.23
      2025 |      220536 | Zé Haroldo Cathedral                | RR       | UNIAO         |   540580.52
      2025 |      220544 | Antonio Andrade                     | TO       | PSDB          |   539438.53
      2025 |       74043 | Wellington Roberto                  | PB       | PSD           |   538990.58
      2025 |       69871 | Bacelar                             | BA       | PV            |   538886.02
      2025 |      204406 | Pedro Westphalen                    | RS       | PP            |   538193.16
      2025 |      220677 | Keniston Braga                      | PA       | MDB           |   536829.56
      2025 |      204563 | Josimar Maranhãozinho               | MA       | PL            |   536498.47
      2025 |      204358 | Beto Pereira                        | MS       | REPUBLICANOS  |   535792.40
      2025 |      220624 | Robinson Faria                      | RN       | PP            |   535092.07
      2025 |      136811 | Afonso Hamm                         | RS       | PP            |   534695.24
      2025 |       74398 | Maria do Rosário                    | RS       | PT            |   534274.69
      2025 |      220542 | Alexandre Guimarães                 | TO       | MDB           |   532041.63
      2025 |      220687 | Márcio Honaiser                     | MA       | SOLIDARIEDADE |   531938.67
      2025 |       74574 | Paulo Magalhães                     | BA       | PSD           |   531862.76
      2025 |      220560 | Thiago de Joaldo                    | SE       | REPUBLICANOS  |   530954.61
      2025 |      178829 | Capitão Augusto                     | SP       | PL            |   530483.72
      2025 |      220693 | Roberta Roma                        | BA       | PL            |   529165.65
      2025 |      122974 | Pedro Lucas Fernandes               | MA       | UNIAO         |   528886.50
      2025 |      205865 | Reinhold Stephanes                  | PR       | PL            |   526857.54
      2025 |       81055 | Márcio Jerry                        | MA       | PCDOB         |   526352.92
      2025 |       74090 | Átila Lins                          | AM       | PSD           |   525787.87
      2025 |      160665 | Augusto Coutinho                    | PE       | REPUBLICANOS  |   525656.04
      2025 |      220689 | Detinha                             | MA       | PL            |   525302.09
      2025 |      204498 | Olival Marques                      | PA       | PODE          |   525034.07
      2025 |      220540 | Duda Ramos                          | RR       | PODE          |   524607.89
      2025 |       88256 | Clodoaldo Magalhães                 | PE       | PV            |   524211.84
      2025 |      220609 | Maurício Carvalho                   | RO       | UNIAO         |   524104.06
      2025 |      220685 | Paulo Litro                         | PR       | UNIAO         |   523318.53
      2025 |      204416 | Sanderson                           | RS       | PL            |   522155.39
      2025 |      220682 | Tadeu Veneri                        | PR       | PT            |   521070.99
      2025 |      204396 | Vermelho                            | PR       | PL            |   520832.79
      2025 |      220663 | Eriberto Medeiros                   | PE       | PSB           |   520083.26
      2025 |      204445 | Fernando Mineiro                    | RN       | PT            |   519808.20
      2025 |      104552 | Socorro Neri                        | AC       | PP            |   519570.76
      2025 |       74376 | Vander Loubet                       | MS       | PT            |   518939.28
      2025 |      220672 | Henderson Pinto                     | PA       | UNIAO         |   518837.98
      2025 |      133439 | André Figueiredo                    | CE       | PDT           |   518773.09
      2025 |      160642 | Pastor Eurico                       | PE       | PSDB          |   518663.31
      2025 |      220665 | Clarissa Tércio                     | PE       | PP            |   518589.72
      2025 |      220545 | Filipe Martins                      | TO       | PL            |   518494.37
      2025 |      220656 | Fernanda Pessoa                     | CE       | PSD           |   518449.99
      2025 |      178843 | Marx Beltrão                        | AL       | UNIAO         |   517921.87
      2025 |      204362 | Ricardo Guidi                       | SC       | PL            |   517887.77
      2025 |      220612 | Bebeto                              | RJ       | PP            |   517812.00
      2025 |      141398 | Carlos Zarattini                    | SP       | PT            |   517717.63
      2025 |      204449 | Nelson Barbudo                      | MT       | PODE          |   517481.06
      2025 |      139285 | Lídice da Mata                      | BA       | PSB           |   517252.03
      2025 |      178860 | Paulo Azi                           | BA       | UNIAO         |   517101.02
